date,symbol,open,high,low,close,volume
2024-12-18,222110,5660.0,5790.0,5570.0,5600.0,34224
2024-12-19,222110,5480.0,5780.0,5410.0,5740.0,32438
2024-12-20,222110,5780.0,5860.0,5500.0,5640.0,43237
2024-12-23,222110,5660.0,5930.0,5640.0,5670.0,49859
2024-12-24,222110,5670.0,5880.0,5280.0,5500.0,73270
2024-12-26,222110,5450.0,5600.0,5260.0,5350.0,23940
2024-12-27,222110,5350.0,5620.0,5350.0,5500.0,43132
2024-12-30,222110,5500.0,5700.0,5400.0,5700.0,21707
2025-01-02,222110,5650.0,5780.0,5600.0,5710.0,26161
2025-01-03,222110,5650.0,5780.0,5530.0,5720.0,29433
2025-01-06,222110,5680.0,5960.0,5540.0,5870.0,65985
2025-01-07,222110,5790.0,5980.0,5620.0,5800.0,41847
2025-01-08,222110,5790.0,5860.0,5640.0,5720.0,13592
2025-01-09,222110,5750.0,5880.0,5650.0,5850.0,15373
2025-01-10,222110,5850.0,5920.0,5700.0,5880.0,21250
2025-01-13,222110,5830.0,5920.0,5570.0,5680.0,25522
2025-01-14,222110,5680.0,5720.0,5130.0,5190.0,103910
2025-01-15,222110,5240.0,5290.0,5130.0,5290.0,10058
2025-01-16,222110,5300.0,5360.0,5150.0,5290.0,16743
2025-01-17,222110,5290.0,5380.0,5210.0,5370.0,6961
2025-01-20,222110,5300.0,5400.0,5150.0,5150.0,15175
2025-01-21,222110,5140.0,5270.0,5000.0,5090.0,34649
2025-01-22,222110,5140.0,5140.0,4835.0,4870.0,38284
2025-01-23,222110,4870.0,4980.0,4835.0,4915.0,9459
2025-01-24,222110,4915.0,4955.0,4720.0,4745.0,30162
2025-01-31,222110,4745.0,4835.0,4560.0,4680.0,19612
2025-02-03,222110,4630.0,4850.0,4450.0,4800.0,18572
2025-02-04,222110,4860.0,5180.0,4825.0,5150.0,36539
2025-02-05,222110,5190.0,5190.0,4970.0,5090.0,16282
2025-02-06,222110,5090.0,5610.0,5010.0,5520.0,69005
2025-02-07,222110,5600.0,5600.0,5060.0,5200.0,56889
2025-02-10,222110,5160.0,5250.0,5110.0,5220.0,10436
2025-02-11,222110,5160.0,5370.0,5160.0,5220.0,14487
2025-02-12,222110,5160.0,5300.0,4810.0,4945.0,30146
2025-02-13,222110,4940.0,4980.0,4805.0,4920.0,20929
2025-02-14,222110,4925.0,5060.0,4860.0,5000.0,19361
2025-02-17,222110,5000.0,5230.0,5000.0,5230.0,20040
2025-02-18,222110,5260.0,5360.0,5070.0,5180.0,17792
2025-02-19,222110,5210.0,5750.0,5050.0,5690.0,80534
2025-02-20,222110,5690.0,5730.0,5380.0,5480.0,30530
2025-02-21,222110,5480.0,5810.0,5400.0,5730.0,36467
2025-02-24,222110,5690.0,5800.0,5550.0,5600.0,17340
2025-02-25,222110,5650.0,5680.0,5310.0,5410.0,20327
2025-02-26,222110,5430.0,5430.0,5260.0,5300.0,17317
2025-02-27,222110,5310.0,5380.0,5250.0,5280.0,4462
2025-02-28,222110,5240.0,5280.0,4950.0,5010.0,25896
2025-03-04,222110,4920.0,5400.0,4920.0,5240.0,41723
2025-03-05,222110,5270.0,5290.0,5140.0,5240.0,9293
2025-03-06,222110,5240.0,5270.0,5020.0,5070.0,21386
2025-03-07,222110,5070.0,5130.0,4960.0,5030.0,16991
2025-03-10,222110,5070.0,5070.0,4890.0,4980.0,19259
2025-03-11,222110,4970.0,5010.0,4820.0,5010.0,8165
2025-03-12,222110,5010.0,5270.0,5000.0,5150.0,28614
2025-03-13,222110,5260.0,5260.0,4990.0,5050.0,14992
2025-03-14,222110,5040.0,5120.0,4965.0,5030.0,13579
2025-03-17,222110,5080.0,5080.0,4820.0,4995.0,28491
2025-03-18,222110,5050.0,5050.0,4915.0,4930.0,7188
2025-03-19,222110,5000.0,5100.0,4950.0,5000.0,12262
2025-03-20,222110,5000.0,5100.0,4885.0,4990.0,14963
2025-03-21,222110,4990.0,5000.0,4870.0,4945.0,14927
2025-03-24,222110,4945.0,5040.0,4885.0,5030.0,14531
2025-03-25,222110,5030.0,5120.0,4975.0,5060.0,11332
2025-03-26,222110,5080.0,5080.0,4950.0,5020.0,7856
2025-03-27,222110,5010.0,5050.0,4920.0,4930.0,11709
2025-03-28,222110,4950.0,4975.0,4705.0,4780.0,15146
2025-03-31,222110,4780.0,4780.0,4630.0,4630.0,7923
2025-04-01,222110,4670.0,4670.0,4520.0,4610.0,18810
2025-04-02,222110,4610.0,4645.0,4465.0,4590.0,42628
2025-04-03,222110,4560.0,4680.0,4400.0,4630.0,9981
2025-04-04,222110,4540.0,4710.0,4400.0,4710.0,12034
2025-04-07,222110,4580.0,4595.0,4360.0,4380.0,15766
2025-04-08,222110,4385.0,4600.0,4305.0,4505.0,25983
2025-04-09,222110,4550.0,4635.0,4445.0,4520.0,10610
2025-04-10,222110,4530.0,4770.0,4530.0,4690.0,39766
2025-04-11,222110,4690.0,4925.0,4540.0,4875.0,30279
2025-04-14,222110,4900.0,5000.0,4820.0,5000.0,8956
2025-04-15,222110,5000.0,5020.0,4860.0,4950.0,11546
2025-04-16,222110,4935.0,5380.0,4895.0,5020.0,37776
2025-04-17,222110,5200.0,5260.0,4975.0,5070.0,44067
2025-04-18,222110,5070.0,5570.0,5010.0,5400.0,135978
2025-04-21,222110,5360.0,5820.0,5340.0,5600.0,71339
2025-04-22,222110,5600.0,5880.0,5510.0,5700.0,32511
2025-04-23,222110,5700.0,5870.0,5530.0,5740.0,40456
2025-04-24,222110,5740.0,5760.0,5530.0,5680.0,26695
2025-04-25,222110,5680.0,5690.0,5400.0,5660.0,42050
2025-04-28,222110,5700.0,5760.0,5570.0,5680.0,9218
2025-04-29,222110,5670.0,5800.0,5600.0,5680.0,5324
2025-04-30,222110,5720.0,5880.0,5620.0,5800.0,17575
2025-05-02,222110,5820.0,5920.0,5660.0,5700.0,36511
2025-05-07,222110,5690.0,5690.0,5460.0,5640.0,14748
2025-05-08,222110,5640.0,5660.0,5500.0,5600.0,19125
2025-05-09,222110,5620.0,5900.0,5580.0,5790.0,32044
2025-05-12,222110,5790.0,5930.0,5700.0,5800.0,19760
2025-05-13,222110,5830.0,6280.0,5790.0,6070.0,42693
2025-05-14,222110,6160.0,6180.0,5850.0,6000.0,38832
2025-05-15,222110,6000.0,6110.0,5850.0,6110.0,20170
2025-05-16,222110,6110.0,6170.0,5840.0,6100.0,32405
2025-05-19,222110,6060.0,6120.0,5710.0,5770.0,30043
2025-05-20,222110,5770.0,6000.0,5740.0,5970.0,11458
2025-05-21,222110,5970.0,6210.0,5940.0,6020.0,21600
2025-05-22,222110,5970.0,6050.0,5940.0,6040.0,6487
2025-05-23,222110,6060.0,6060.0,5840.0,5880.0,8486
2025-05-26,222110,5880.0,5960.0,5520.0,5660.0,34989
2025-05-27,222110,5660.0,6490.0,5500.0,6480.0,86674
2025-05-28,222110,6550.0,6760.0,6330.0,6460.0,62941
2025-05-29,222110,6470.0,6640.0,6220.0,6420.0,24009
2025-05-30,222110,6420.0,6500.0,6110.0,6440.0,30643
2025-06-02,222110,6380.0,6510.0,6180.0,6420.0,19417
2025-06-04,222110,6420.0,6490.0,6290.0,6320.0,13123
2025-06-05,222110,6320.0,6410.0,6170.0,6380.0,24916
2025-06-09,222110,6340.0,6480.0,6180.0,6400.0,19923
2025-06-10,222110,6400.0,6590.0,6400.0,6540.0,24392
2025-06-11,222110,6560.0,6660.0,6470.0,6500.0,16908
2025-06-12,222110,6500.0,6680.0,6500.0,6600.0,22848
2025-06-13,222110,6600.0,6600.0,5960.0,6400.0,52358
2025-06-16,222110,6400.0,6500.0,6190.0,6330.0,12965
2025-06-17,222110,6330.0,6410.0,6240.0,6380.0,23162
2025-06-18,222110,6330.0,6390.0,6290.0,6340.0,9364
2025-06-19,222110,6340.0,6400.0,6080.0,6200.0,24104
2025-06-20,222110,6200.0,6460.0,6100.0,6400.0,29157
2025-06-23,222110,6400.0,6460.0,6190.0,6200.0,14045
2025-06-24,222110,6260.0,6400.0,6000.0,6300.0,37668
2025-06-25,222110,6260.0,6500.0,6250.0,6470.0,33652
2025-06-26,222110,6480.0,6580.0,6300.0,6460.0,17833
2025-06-27,222110,6300.0,6410.0,6150.0,6250.0,17827
2025-06-30,222110,6270.0,6300.0,6100.0,6150.0,13464
2025-07-01,222110,6240.0,6240.0,6160.0,6200.0,8572
2025-07-02,222110,6170.0,6260.0,5990.0,6160.0,49723
2025-07-03,222110,6160.0,6380.0,6100.0,6260.0,11114
2025-07-04,222110,6260.0,6260.0,5640.0,5800.0,99649
2025-07-07,222110,5800.0,6000.0,5710.0,6000.0,11985
2025-07-08,222110,6020.0,6020.0,5830.0,5900.0,5493
2025-07-09,222110,5930.0,6140.0,5890.0,6070.0,9516
2025-07-10,222110,6120.0,6170.0,5950.0,5980.0,9387
2025-07-11,222110,5980.0,6270.0,5860.0,6210.0,23337
2025-07-14,222110,6210.0,6340.0,6150.0,6280.0,12533
2025-07-15,222110,6210.0,6350.0,6050.0,6150.0,25523
2025-07-16,222110,6140.0,6320.0,6010.0,6230.0,17500
2025-07-17,222110,6260.0,6370.0,5980.0,6330.0,20832
2025-07-18,222110,6330.0,6370.0,6100.0,6130.0,10900
2025-07-21,222110,6130.0,6190.0,6000.0,6080.0,9803
2025-07-22,222110,6080.0,7400.0,6010.0,7000.0,476581
2025-07-23,222110,7000.0,7030.0,6710.0,6800.0,100637
2025-07-24,222110,6900.0,7040.0,6690.0,6870.0,67367
2025-07-25,222110,6840.0,6890.0,6600.0,6600.0,45376
2025-07-28,222110,6620.0,6660.0,6320.0,6500.0,43455
2025-07-29,222110,6470.0,6730.0,6380.0,6670.0,26957
2025-07-30,222110,6670.0,6700.0,6350.0,6420.0,25328
2025-07-31,222110,6450.0,6580.0,6320.0,6530.0,17594
2025-08-01,222110,6520.0,6520.0,5990.0,6100.0,57072
2025-08-04,222110,6150.0,6150.0,5990.0,6120.0,19948
2025-08-05,222110,6120.0,6280.0,5910.0,6050.0,22541
2025-08-06,222110,6050.0,6270.0,5920.0,6170.0,23216
2025-08-07,222110,6050.0,6200.0,6030.0,6150.0,11498
2025-08-08,222110,6200.0,6370.0,6120.0,6220.0,17833
2025-08-11,222110,6300.0,6300.0,5960.0,5960.0,25028
2025-08-12,222110,5960.0,6080.0,5930.0,6060.0,12064
2025-08-13,222110,6060.0,6260.0,5920.0,5970.0,26577
2025-08-14,222110,6050.0,6180.0,5950.0,6070.0,12261
2025-08-18,222110,6030.0,6140.0,5800.0,5810.0,18352
2025-08-19,222110,5920.0,5920.0,5700.0,5730.0,14520
2025-08-20,222110,5640.0,5800.0,5590.0,5710.0,17248
2025-08-21,222110,5710.0,6040.0,5700.0,5940.0,12146
2025-08-22,222110,5940.0,6060.0,5880.0,5980.0,10848
2025-08-25,222110,6030.0,6060.0,5870.0,5950.0,9854
2025-08-26,222110,5960.0,6000.0,5880.0,5950.0,6137
