date,symbol,open,high,low,close,volume
2025-11-13,000250,229500.0,233500.0,224000.0,233500.0,147634
2025-11-14,000250,227000.0,235000.0,226000.0,226500.0,128327
2025-11-17,000250,231500.0,239000.0,225000.0,232500.0,124080
2025-11-18,000250,233000.0,233000.0,220000.0,222000.0,99288
2025-11-19,000250,223000.0,224000.0,213000.0,217500.0,65445
2025-11-20,000250,220000.0,232500.0,219000.0,224000.0,117026
2025-11-21,000250,215000.0,216000.0,209500.0,211000.0,95329
2025-11-24,000250,213000.0,215500.0,204000.0,207500.0,104277
2025-11-25,000250,210500.0,216000.0,198500.0,204000.0,137579
2025-11-26,000250,205500.0,210500.0,203000.0,208000.0,76650
2025-11-27,000250,210000.0,211500.0,206000.0,209500.0,52832
2025-11-28,000250,209000.0,224000.0,209000.0,216500.0,173568
2025-12-01,000250,221500.0,232000.0,218500.0,225000.0,173428
2025-12-02,000250,222500.0,234000.0,218500.0,226500.0,119482
2025-12-03,000250,227000.0,227000.0,222000.0,225000.0,65901
2025-12-04,000250,223500.0,228000.0,222000.0,223500.0,85767
2025-12-05,000250,223000.0,223500.0,213500.0,216000.0,119209
2025-12-08,000250,214000.0,215750.0,204000.0,208000.0,160225
2025-12-09,000250,209500.0,231000.0,205500.0,227500.0,336888
2025-12-10,000250,233500.0,249000.0,230000.0,239500.0,276245
2025-12-11,000250,239000.0,240000.0,234000.0,237000.0,184661
2025-12-12,000250,240500.0,246000.0,228500.0,229000.0,165741
2025-12-15,000250,226000.0,234000.0,222500.0,231000.0,97457
2025-12-16,000250,231000.0,233000.0,226000.0,227500.0,101624
2025-12-17,000250,228500.0,249000.0,226500.0,228500.0,209623
2025-12-18,000250,224500.0,228000.0,221500.0,225500.0,75427
2025-12-19,000250,226000.0,243500.0,224500.0,239000.0,324679
2025-12-22,000250,242000.0,244500.0,233000.0,234500.0,131150
2025-12-23,000250,235500.0,238500.0,223500.0,224000.0,195796
2025-12-24,000250,225000.0,225500.0,214500.0,217500.0,220671
2025-12-26,000250,218500.0,223000.0,212500.0,221000.0,218617
2025-12-29,000250,225000.0,234000.0,223500.0,232500.0,174196
2025-12-30,000250,230500.0,235500.0,227500.0,232500.0,105104
2026-01-02,000250,232500.0,246000.0,232500.0,244500.0,174131
2026-01-05,000250,241000.0,258000.0,237000.0,253500.0,238487
2026-01-06,000250,249000.0,259500.0,243500.0,247000.0,168118
2026-01-07,000250,247000.0,255500.0,235000.0,255000.0,464294
2026-01-08,000250,258000.0,270000.0,244500.0,245000.0,295148
2026-01-09,000250,241000.0,249000.0,235000.0,246500.0,147730
2026-01-12,000250,247500.0,272000.0,240500.0,260500.0,592242
2026-01-13,000250,263000.0,275500.0,258000.0,269500.0,334939
2026-01-14,000250,268500.0,268500.0,234500.0,251500.0,542223
2026-01-15,000250,257500.0,268500.0,251500.0,253500.0,410807
2026-01-16,000250,255000.0,292000.0,247000.0,279000.0,605202
2026-01-19,000250,277500.0,293500.0,270000.0,276500.0,256549
2026-01-20,000250,281000.0,289000.0,274000.0,275000.0,219148
2026-01-21,000250,267500.0,281000.0,256000.0,280500.0,376278
2026-01-22,000250,285000.0,356000.0,281500.0,316500.0,1254342
2026-01-23,000250,326000.0,375000.0,315000.0,360000.0,1635420
2026-01-26,000250,368000.0,400000.0,358500.0,391500.0,734137
2026-01-27,000250,382500.0,426500.0,381000.0,416500.0,541837
2026-01-28,000250,414500.0,451000.0,414500.0,439500.0,570166
2026-01-29,000250,443000.0,489500.0,434500.0,485000.0,576958
2026-01-30,000250,499500.0,502000.0,452500.0,480500.0,355510
2026-02-02,000250,462000.0,497500.0,452500.0,464000.0,353051
2026-02-03,000250,490000.0,533000.0,485000.0,529000.0,392000
2026-02-04,000250,529000.0,588500.0,519000.0,539000.0,417484
2026-02-05,000250,539000.0,549000.0,496000.0,496500.0,319650
2026-02-06,000250,458000.0,519000.0,457500.0,500000.0,363856
2026-02-09,000250,511000.0,549000.0,505000.0,540000.0,200015
2026-02-10,000250,530000.0,539000.0,483000.0,513000.0,329715
2026-02-11,000250,505000.0,529000.0,502000.0,510000.0,143992
2026-02-12,000250,508000.0,538000.0,504000.0,521000.0,184711
2026-02-13,000250,518000.0,542000.0,515000.0,535000.0,176614
2026-02-19,000250,546000.0,641000.0,544000.0,639000.0,353492
2026-02-20,000250,650000.0,656000.0,630000.0,643000.0,144627
2026-02-23,000250,656000.0,662000.0,607000.0,616000.0,176363
2026-02-24,000250,647000.0,655000.0,594000.0,613000.0,170292
2026-02-25,000250,616000.0,619000.0,580000.0,583000.0,180270
2026-02-26,000250,579000.0,757000.0,574000.0,757000.0,838953
2026-02-27,000250,857000.0,860000.0,799000.0,825000.0,501731
2026-03-03,000250,817000.0,833000.0,753000.0,754000.0,315142
2026-03-04,000250,713000.0,745000.0,640000.0,645000.0,397520
2026-03-05,000250,730000.0,838000.0,712000.0,796000.0,441740
2026-03-06,000250,793000.0,835000.0,743000.0,764000.0,282273
2026-03-09,000250,703000.0,784000.0,703000.0,767000.0,305404
2026-03-10,000250,823000.0,823000.0,759000.0,786000.0,252379
2026-03-11,000250,798000.0,819000.0,763000.0,774000.0,160406
2026-03-12,000250,765000.0,795000.0,762000.0,787000.0,149618
2026-03-13,000250,760000.0,798000.0,760000.0,772000.0,126090
