date,symbol,open,high,low,close,volume
2025-11-13,000087,15340.0,15350.0,15250.0,15350.0,1569
2025-11-14,000087,15350.0,15370.0,15240.0,15270.0,3406
2025-11-17,000087,15430.0,15430.0,15230.0,15260.0,1259
2025-11-18,000087,15420.0,15480.0,15200.0,15240.0,1623
2025-11-19,000087,15350.0,15350.0,15200.0,15240.0,1017
2025-11-20,000087,15390.0,15480.0,15280.0,15400.0,3468
2025-11-21,000087,15400.0,15400.0,15300.0,15320.0,980
2025-11-24,000087,15390.0,15400.0,15330.0,15350.0,251
2025-11-25,000087,15350.0,15350.0,15300.0,15310.0,2790
2025-11-26,000087,15290.0,15490.0,15290.0,15420.0,310
2025-11-27,000087,15450.0,15470.0,15430.0,15430.0,1621
2025-11-28,000087,15460.0,15480.0,15420.0,15480.0,337
2025-12-01,000087,15500.0,15500.0,15200.0,15500.0,1046
2025-12-02,000087,15500.0,15500.0,15400.0,15470.0,988
2025-12-03,000087,15470.0,15550.0,15410.0,15420.0,1636
2025-12-04,000087,15510.0,15510.0,15420.0,15420.0,616
2025-12-05,000087,15420.0,15460.0,15400.0,15450.0,470
2025-12-08,000087,15440.0,15450.0,15360.0,15400.0,1869
2025-12-09,000087,15350.0,15440.0,15350.0,15400.0,428
2025-12-10,000087,15400.0,15420.0,15360.0,15390.0,702
2025-12-11,000087,15440.0,15450.0,15370.0,15380.0,414
2025-12-12,000087,15450.0,15510.0,15380.0,15430.0,2477
2025-12-15,000087,15430.0,15440.0,15350.0,15420.0,3937
2025-12-16,000087,15430.0,15430.0,15350.0,15420.0,2958
2025-12-17,000087,15450.0,15450.0,15350.0,15420.0,1217
2025-12-18,000087,15410.0,15470.0,15390.0,15430.0,490
2025-12-19,000087,15480.0,15480.0,15410.0,15450.0,465
2025-12-22,000087,15430.0,15490.0,15430.0,15460.0,4186
2025-12-23,000087,15460.0,15500.0,15440.0,15490.0,1708
2025-12-24,000087,15450.0,15570.0,15380.0,15510.0,3673
2025-12-26,000087,15510.0,15530.0,15450.0,15500.0,7206
2025-12-29,000087,15410.0,15410.0,15020.0,15200.0,3415
2025-12-30,000087,15540.0,15540.0,15100.0,15120.0,2161
2026-01-02,000087,15140.0,15180.0,15090.0,15090.0,885
2026-01-05,000087,15070.0,15070.0,15000.0,15060.0,2429
2026-01-06,000087,15060.0,15060.0,14990.0,15030.0,2510
2026-01-07,000087,15050.0,15050.0,14930.0,14930.0,2901
2026-01-08,000087,14930.0,14940.0,14790.0,14790.0,2888
2026-01-09,000087,14830.0,14840.0,14790.0,14810.0,1573
2026-01-12,000087,14810.0,14810.0,14550.0,14660.0,6884
2026-01-13,000087,14750.0,14750.0,14470.0,14580.0,6824
2026-01-14,000087,14580.0,14820.0,14490.0,14600.0,3810
2026-01-15,000087,14800.0,14800.0,14430.0,14460.0,10513
2026-01-16,000087,14480.0,14510.0,14380.0,14500.0,4672
2026-01-19,000087,14500.0,14500.0,14300.0,14390.0,8840
2026-01-20,000087,14390.0,14390.0,14340.0,14360.0,4782
2026-01-21,000087,14310.0,14350.0,14310.0,14340.0,2209
2026-01-22,000087,14330.0,14360.0,14300.0,14340.0,2522
2026-01-23,000087,14590.0,14590.0,14360.0,14450.0,3340
2026-01-26,000087,14450.0,14810.0,14380.0,14430.0,3935
2026-01-27,000087,14500.0,14500.0,14350.0,14400.0,3913
2026-01-28,000087,14400.0,14400.0,14290.0,14290.0,7058
2026-01-29,000087,14290.0,14290.0,14230.0,14280.0,3817
2026-01-30,000087,14300.0,14300.0,14200.0,14240.0,3400
2026-02-02,000087,14250.0,14250.0,14030.0,14150.0,7735
2026-02-03,000087,14250.0,14250.0,14010.0,14060.0,7346
2026-02-04,000087,14050.0,14200.0,14030.0,14200.0,4147
2026-02-05,000087,14200.0,14320.0,14180.0,14200.0,5078
2026-02-06,000087,14200.0,14240.0,14190.0,14210.0,988
2026-02-09,000087,14210.0,14220.0,14150.0,14200.0,1940
2026-02-10,000087,14210.0,14390.0,14200.0,14340.0,3087
2026-02-11,000087,14340.0,14470.0,14340.0,14400.0,1995
2026-02-12,000087,14400.0,14510.0,14380.0,14430.0,5800
2026-02-13,000087,14430.0,14470.0,14400.0,14420.0,1317
2026-02-19,000087,14450.0,14470.0,14390.0,14450.0,4407
2026-02-20,000087,14450.0,14490.0,14350.0,14450.0,4779
2026-02-23,000087,14460.0,14540.0,14460.0,14500.0,1965
2026-02-24,000087,14500.0,14500.0,14430.0,14460.0,1646
2026-02-25,000087,14460.0,14470.0,14360.0,14440.0,2939
2026-02-26,000087,14380.0,14460.0,14380.0,14380.0,6503
2026-02-27,000087,14380.0,14390.0,14350.0,14360.0,2017
2026-03-03,000087,14360.0,14360.0,14190.0,14190.0,8559
2026-03-04,000087,14190.0,14190.0,13760.0,13770.0,10950
2026-03-05,000087,13890.0,14120.0,13850.0,14100.0,2075
2026-03-06,000087,14090.0,14090.0,14020.0,14070.0,708
2026-03-09,000087,14020.0,14030.0,13860.0,14000.0,1719
2026-03-10,000087,14010.0,14220.0,14010.0,14040.0,1374
2026-03-11,000087,14040.0,14150.0,14040.0,14140.0,2295
2026-03-12,000087,14140.0,14180.0,14080.0,14090.0,1021
2026-03-13,000087,14090.0,14130.0,13860.0,14050.0,1315
