date,symbol,open,high,low,close,volume
2024-12-18,010100,3015.0,3270.0,3015.0,3245.0,290977
2024-12-19,010100,3210.0,3210.0,3070.0,3150.0,159327
2024-12-20,010100,3125.0,3165.0,3035.0,3085.0,122718
2024-12-23,010100,3220.0,3225.0,3080.0,3195.0,247206
2024-12-24,010100,3225.0,3295.0,3165.0,3165.0,137221
2024-12-26,010100,3220.0,3255.0,3130.0,3235.0,127657
2024-12-27,010100,3215.0,3225.0,2995.0,3055.0,104652
2024-12-30,010100,3010.0,3095.0,3010.0,3095.0,56305
2025-01-02,010100,3065.0,3260.0,3055.0,3195.0,96940
2025-01-03,010100,3160.0,3260.0,3160.0,3215.0,92824
2025-01-06,010100,3215.0,3255.0,3195.0,3245.0,42006
2025-01-07,010100,3215.0,3255.0,3175.0,3220.0,71890
2025-01-08,010100,3190.0,3320.0,3155.0,3295.0,85964
2025-01-09,010100,3285.0,3305.0,3220.0,3295.0,66890
2025-01-10,010100,3280.0,3335.0,3260.0,3290.0,67060
2025-01-13,010100,3290.0,3300.0,3165.0,3230.0,71038
2025-01-14,010100,3230.0,3765.0,3200.0,3730.0,2363600
2025-01-15,010100,3650.0,3710.0,3545.0,3670.0,412197
2025-01-16,010100,3690.0,3690.0,3540.0,3600.0,414969
2025-01-17,010100,3665.0,3910.0,3550.0,3770.0,1202560
2025-01-20,010100,3825.0,3835.0,3630.0,3645.0,319635
2025-01-21,010100,3680.0,4000.0,3585.0,3860.0,1524139
2025-01-22,010100,3860.0,3900.0,3750.0,3865.0,458173
2025-01-23,010100,3825.0,3825.0,3650.0,3740.0,302410
2025-01-24,010100,3700.0,4860.0,3630.0,4860.0,9324578
2025-01-31,010100,5280.0,6310.0,4950.0,5990.0,26798077
2025-02-03,010100,5990.0,6110.0,5780.0,6000.0,3591219
2025-02-04,010100,5920.0,6210.0,5920.0,6180.0,1216649
2025-02-05,010100,6190.0,7710.0,6190.0,7040.0,2021700
2025-02-06,010100,7390.0,7700.0,6900.0,7300.0,1275928
2025-02-07,010100,7470.0,7650.0,7130.0,7640.0,844924
2025-02-10,010100,8000.0,8510.0,8000.0,8490.0,1103381
2025-02-11,010100,8100.0,8500.0,5950.0,5950.0,1036443
2025-02-12,010100,5100.0,5310.0,4785.0,5220.0,9042682
2025-02-13,010100,5070.0,5070.0,4720.0,4850.0,2917943
2025-02-14,010100,4875.0,4880.0,4505.0,4700.0,2185887
2025-02-17,010100,4770.0,4935.0,4770.0,4910.0,1706800
2025-02-18,010100,4990.0,5220.0,4780.0,5200.0,2425304
2025-02-19,010100,5090.0,5260.0,4985.0,5000.0,1088479
2025-02-20,010100,5010.0,5070.0,4660.0,4675.0,1302776
2025-02-21,010100,4730.0,5540.0,4720.0,5390.0,11165249
2025-02-24,010100,5180.0,5430.0,4950.0,4955.0,2528466
2025-02-25,010100,4900.0,5130.0,4840.0,4940.0,1187812
2025-02-26,010100,5000.0,5030.0,4850.0,4925.0,567711
2025-02-27,010100,4895.0,4985.0,4745.0,4900.0,768231
2025-02-28,010100,4800.0,4835.0,4640.0,4700.0,637340
2025-03-04,010100,4630.0,4635.0,4510.0,4610.0,415216
2025-03-05,010100,4650.0,4825.0,4625.0,4765.0,674299
2025-03-06,010100,4765.0,4820.0,4665.0,4695.0,336850
