date,symbol,open,high,low,close,volume
2024-12-18,005320,459.0,514.0,459.0,487.0,2712142
2024-12-19,005320,483.0,493.0,462.0,471.0,452457
2024-12-20,005320,459.0,464.0,421.0,439.0,432503
2024-12-23,005320,422.0,448.0,401.0,442.0,533749
2024-12-24,005320,445.0,460.0,429.0,448.0,308241
2024-12-26,005320,454.0,464.0,427.0,454.0,172003
2024-12-27,005320,450.0,450.0,406.0,428.0,288379
2024-12-30,005320,420.0,429.0,403.0,425.0,180435
2025-01-02,005320,426.0,447.0,426.0,437.0,98792
2025-01-03,005320,439.0,523.0,439.0,494.0,4389781
2025-01-06,005320,495.0,505.0,465.0,490.0,1315066
2025-01-07,005320,485.0,525.0,470.0,525.0,1342448
2025-01-08,005320,524.0,606.0,503.0,559.0,6151177
2025-01-09,005320,547.0,565.0,531.0,535.0,1164182
2025-01-10,005320,530.0,531.0,505.0,511.0,727494
2025-01-13,005320,501.0,525.0,478.0,481.0,756642
2025-01-14,005320,481.0,490.0,464.0,490.0,564273
2025-01-15,005320,487.0,509.0,476.0,508.0,328912
2025-01-16,005320,503.0,579.0,497.0,537.0,4267138
2025-01-17,005320,533.0,574.0,528.0,547.0,1519136
2025-01-20,005320,547.0,547.0,493.0,503.0,1058769
2025-01-21,005320,510.0,529.0,492.0,517.0,619482
2025-01-22,005320,511.0,527.0,489.0,489.0,552838
2025-01-23,005320,489.0,511.0,489.0,498.0,868331
2025-01-24,005320,498.0,607.0,498.0,515.0,6795448
2025-01-31,005320,515.0,527.0,500.0,500.0,619920
2025-02-03,005320,490.0,500.0,470.0,491.0,434856
2025-02-04,005320,489.0,503.0,483.0,498.0,225434
2025-02-05,005320,501.0,510.0,497.0,505.0,270662
2025-02-06,005320,505.0,512.0,501.0,506.0,137811
2025-02-07,005320,512.0,514.0,502.0,505.0,290302
2025-02-10,005320,502.0,532.0,495.0,525.0,355736
2025-02-11,005320,528.0,552.0,518.0,548.0,574507
2025-02-12,005320,548.0,570.0,536.0,558.0,985843
2025-02-13,005320,557.0,572.0,525.0,558.0,546101
2025-02-14,005320,564.0,566.0,530.0,536.0,192452
2025-02-17,005320,536.0,541.0,531.0,536.0,199747
2025-02-18,005320,536.0,536.0,516.0,530.0,230594
2025-02-19,005320,530.0,531.0,516.0,523.0,120738
2025-02-20,005320,517.0,517.0,499.0,499.0,312117
2025-02-21,005320,499.0,513.0,499.0,501.0,58534
2025-02-24,005320,501.0,507.0,495.0,495.0,109959
2025-02-25,005320,495.0,503.0,491.0,496.0,87559
2025-02-26,005320,497.0,503.0,484.0,486.0,126588
2025-02-27,005320,494.0,494.0,478.0,487.0,81461
2025-02-28,005320,487.0,487.0,440.0,471.0,293642
2025-03-04,005320,471.0,480.0,451.0,456.0,80406
2025-03-05,005320,456.0,474.0,456.0,456.0,67046
2025-03-06,005320,461.0,477.0,456.0,457.0,60667
2025-03-07,005320,457.0,467.0,430.0,433.0,155223
2025-03-10,005320,433.0,445.0,433.0,444.0,50806
2025-03-11,005320,439.0,443.0,430.0,434.0,122099
2025-03-12,005320,434.0,445.0,433.0,438.0,75120
2025-03-13,005320,441.0,445.0,430.0,431.0,83001
2025-03-14,005320,430.0,435.0,420.0,422.0,158218
2025-03-17,005320,427.0,447.0,420.0,439.0,89226
2025-03-18,005320,434.0,449.0,433.0,436.0,57390
2025-03-19,005320,440.0,446.0,436.0,439.0,40429
2025-03-20,005320,436.0,444.0,436.0,444.0,21060
2025-03-21,005320,441.0,447.0,439.0,446.0,49045
2025-03-24,005320,446.0,450.0,438.0,445.0,75687
2025-03-25,005320,441.0,455.0,438.0,455.0,91535
2025-03-26,005320,456.0,467.0,440.0,450.0,147606
2025-03-27,005320,443.0,458.0,434.0,446.0,90369
2025-03-28,005320,452.0,454.0,430.0,438.0,48218
2025-03-31,005320,413.0,438.0,413.0,435.0,128861
2025-04-01,005320,431.0,446.0,430.0,445.0,82689
2025-04-02,005320,449.0,449.0,432.0,443.0,78631
2025-04-03,005320,439.0,442.0,427.0,432.0,58254
2025-04-04,005320,432.0,439.0,422.0,431.0,45881
2025-04-07,005320,427.0,438.0,413.0,414.0,125953
2025-04-08,005320,415.0,426.0,414.0,419.0,85068
2025-04-09,005320,419.0,425.0,397.0,409.0,152097
2025-04-10,005320,410.0,424.0,409.0,419.0,36910
2025-04-11,005320,421.0,428.0,414.0,425.0,52797
2025-04-14,005320,425.0,436.0,417.0,436.0,124101
2025-04-15,005320,436.0,446.0,430.0,441.0,66712
2025-04-16,005320,441.0,445.0,436.0,443.0,72802
2025-04-17,005320,443.0,456.0,438.0,441.0,104491
2025-04-18,005320,441.0,447.0,434.0,440.0,100239
2025-04-21,005320,438.0,440.0,428.0,428.0,130412
2025-04-22,005320,428.0,453.0,418.0,418.0,290760
2025-04-23,005320,425.0,441.0,421.0,441.0,60572
2025-04-24,005320,443.0,452.0,424.0,431.0,137094
2025-04-25,005320,431.0,468.0,422.0,444.0,642704
2025-04-28,005320,450.0,455.0,435.0,443.0,193358
2025-04-29,005320,446.0,465.0,440.0,451.0,218731
2025-04-30,005320,451.0,467.0,447.0,452.0,131762
2025-05-02,005320,452.0,456.0,444.0,444.0,91975
2025-05-07,005320,447.0,448.0,442.0,444.0,62434
2025-05-08,005320,444.0,458.0,440.0,444.0,104755
2025-05-09,005320,446.0,459.0,441.0,452.0,211121
2025-05-12,005320,448.0,465.0,448.0,457.0,161935
2025-05-13,005320,467.0,467.0,447.0,450.0,312930
