date,symbol,open,high,low,close,volume
2024-12-18,300610,7345.0,7430.0,7275.0,7325.0,7676
2024-12-19,300610,7180.0,7250.0,7160.0,7160.0,16834
2024-12-20,300610,7160.0,7175.0,7005.0,7040.0,19064
2024-12-23,300610,7045.0,7100.0,6960.0,7070.0,8862
2024-12-24,300610,7090.0,7160.0,7060.0,7090.0,14971
2024-12-26,300610,7125.0,7130.0,6970.0,6985.0,10367
2024-12-27,300610,6985.0,6985.0,6825.0,6885.0,16289
2024-12-30,300610,6890.0,6940.0,6760.0,6850.0,8386
2025-01-02,300610,6850.0,6880.0,6735.0,6825.0,19838
2025-01-03,300610,6735.0,7000.0,6735.0,7000.0,20738
2025-01-06,300610,7025.0,7100.0,7005.0,7100.0,3859
2025-01-07,300610,7150.0,7150.0,7010.0,7020.0,11658
2025-01-08,300610,7020.0,7020.0,6930.0,7010.0,3757
2025-01-09,300610,7040.0,7040.0,6915.0,6990.0,7851
2025-01-10,300610,7040.0,7050.0,6935.0,6940.0,5115
2025-01-13,300610,6915.0,6935.0,6800.0,6810.0,4532
2025-01-14,300610,6775.0,6910.0,6775.0,6910.0,24802
2025-01-15,300610,6940.0,6940.0,6780.0,6850.0,10978
2025-01-16,300610,6830.0,6905.0,6830.0,6870.0,15855
2025-01-17,300610,6870.0,6905.0,6850.0,6875.0,7903
2025-01-20,300610,6875.0,6920.0,6740.0,6825.0,14322
2025-01-21,300610,6765.0,6915.0,6765.0,6825.0,4833
2025-01-22,300610,6895.0,6895.0,6795.0,6795.0,6491
2025-01-23,300610,6795.0,6820.0,6700.0,6715.0,18456
2025-01-24,300610,6710.0,6780.0,6700.0,6725.0,12582
2025-01-31,300610,6750.0,6800.0,6720.0,6795.0,18167
2025-02-03,300610,6760.0,6760.0,6575.0,6690.0,19657
2025-02-04,300610,6740.0,6815.0,6740.0,6800.0,16219
2025-02-05,300610,6835.0,6925.0,6785.0,6895.0,28405
2025-02-06,300610,6925.0,6960.0,6900.0,6920.0,31115
2025-02-07,300610,6890.0,6935.0,6860.0,6885.0,7667
2025-02-10,300610,6885.0,6995.0,6885.0,6970.0,15979
2025-02-11,300610,7050.0,7200.0,7015.0,7200.0,60418
2025-02-12,300610,7165.0,7165.0,6905.0,6930.0,48591
2025-02-13,300610,6915.0,7015.0,6915.0,7005.0,26022
2025-02-14,300610,7050.0,7050.0,6955.0,7015.0,15291
2025-02-17,300610,7030.0,7030.0,6950.0,6985.0,10610
2025-02-18,300610,7000.0,7000.0,6890.0,6935.0,24404
2025-02-19,300610,6950.0,7080.0,6910.0,7080.0,23172
2025-02-20,300610,7190.0,7255.0,7115.0,7150.0,43744
2025-02-21,300610,7135.0,7135.0,7000.0,7005.0,33868
2025-02-24,300610,6955.0,7020.0,6935.0,6980.0,31975
2025-02-25,300610,6950.0,7025.0,6915.0,6965.0,19620
2025-02-26,300610,6985.0,7125.0,6970.0,7100.0,41560
2025-02-27,300610,7100.0,7100.0,7025.0,7070.0,21889
2025-02-28,300610,7005.0,7025.0,6840.0,6840.0,46230
2025-03-04,300610,6805.0,6805.0,6625.0,6670.0,23738
2025-03-05,300610,6635.0,6715.0,6635.0,6675.0,19209
2025-03-06,300610,6695.0,6715.0,6625.0,6715.0,17299
2025-03-07,300610,6640.0,6735.0,6640.0,6665.0,37842
2025-03-10,300610,6655.0,6705.0,6620.0,6635.0,19352
2025-03-11,300610,6495.0,6495.0,6420.0,6475.0,46367
2025-03-12,300610,6480.0,6510.0,6465.0,6495.0,18744
2025-03-13,300610,6495.0,6620.0,6495.0,6615.0,23347
2025-03-14,300610,6605.0,6645.0,6540.0,6620.0,24905
2025-03-17,300610,6640.0,6660.0,6585.0,6620.0,18472
2025-03-18,300610,6630.0,6675.0,6610.0,6630.0,12660
2025-03-19,300610,6630.0,6675.0,6620.0,6675.0,20064
2025-03-20,300610,6675.0,6700.0,6580.0,6600.0,12486
2025-03-21,300610,6600.0,6625.0,6560.0,6615.0,12310
2025-03-24,300610,6580.0,6620.0,6565.0,6610.0,16702
2025-03-25,300610,6595.0,6600.0,6540.0,6590.0,21787
2025-03-26,300610,6590.0,6665.0,6565.0,6655.0,11820
2025-03-27,300610,6655.0,6680.0,6615.0,6660.0,21303
2025-03-28,300610,6655.0,6655.0,6550.0,6645.0,17285
2025-03-31,300610,6590.0,6590.0,6315.0,6405.0,20461
2025-04-01,300610,6410.0,6525.0,6405.0,6460.0,9434
2025-04-02,300610,6470.0,6500.0,6400.0,6460.0,25339
2025-04-03,300610,6340.0,6475.0,6340.0,6475.0,23257
2025-04-04,300610,6420.0,6620.0,6360.0,6620.0,41196
2025-04-07,300610,6450.0,6450.0,6230.0,6230.0,26422
2025-04-08,300610,6330.0,6330.0,6200.0,6215.0,16578
2025-04-09,300610,6175.0,6195.0,6010.0,6075.0,30560
2025-04-10,300610,6290.0,6430.0,6200.0,6430.0,9012
2025-04-11,300610,6325.0,6430.0,6270.0,6430.0,10394
2025-04-14,300610,6475.0,6515.0,6455.0,6500.0,27738
2025-04-15,300610,6460.0,6515.0,6430.0,6515.0,18543
2025-04-16,300610,6480.0,6490.0,6400.0,6435.0,15720
2025-04-17,300610,6445.0,6615.0,6445.0,6610.0,37305
2025-04-18,300610,6650.0,6650.0,6575.0,6640.0,10697
2025-04-21,300610,6575.0,6635.0,6540.0,6595.0,11773
