date,symbol,open,high,low,close,volume
2024-12-18,234080,11510.0,11620.0,11430.0,11610.0,19903
2024-12-19,234080,11500.0,11600.0,11400.0,11550.0,11625
2024-12-20,234080,11540.0,11590.0,11280.0,11280.0,19263
2024-12-23,234080,11470.0,11470.0,11070.0,11380.0,19104
2024-12-24,234080,11490.0,11530.0,11380.0,11440.0,39334
2024-12-26,234080,11510.0,11520.0,11300.0,11370.0,36302
2024-12-27,234080,11060.0,11140.0,10940.0,11100.0,24665
2024-12-30,234080,11080.0,11080.0,10700.0,10880.0,40567
2025-01-02,234080,10890.0,10920.0,10710.0,10780.0,19265
2025-01-03,234080,10780.0,10930.0,10750.0,10930.0,18139
2025-01-06,234080,10920.0,10980.0,10870.0,10980.0,20499
2025-01-07,234080,10990.0,11090.0,10920.0,10950.0,12754
2025-01-08,234080,10950.0,11040.0,10840.0,10990.0,20415
2025-01-09,234080,10990.0,11080.0,10960.0,10960.0,14356
2025-01-10,234080,11150.0,11150.0,10910.0,10930.0,15373
2025-01-13,234080,10930.0,11000.0,10800.0,10840.0,20741
2025-01-14,234080,10990.0,11000.0,10800.0,10850.0,13202
2025-01-15,234080,10830.0,10920.0,10720.0,10760.0,22041
2025-01-16,234080,10930.0,10930.0,10680.0,10740.0,21862
2025-01-17,234080,10740.0,10800.0,10660.0,10710.0,26297
2025-01-20,234080,10710.0,10720.0,10630.0,10630.0,24954
2025-01-21,234080,10630.0,10680.0,10450.0,10520.0,44770
2025-01-22,234080,10620.0,10630.0,10520.0,10580.0,29979
2025-01-23,234080,10590.0,10590.0,10450.0,10450.0,20344
2025-01-24,234080,10460.0,10560.0,10440.0,10460.0,10306
2025-01-31,234080,10470.0,10540.0,10420.0,10500.0,31918
2025-02-03,234080,10510.0,10570.0,10250.0,10290.0,51428
2025-02-04,234080,10550.0,10550.0,10330.0,10380.0,9288
2025-02-05,234080,10400.0,10690.0,10000.0,10630.0,30157
2025-02-06,234080,10720.0,10750.0,10500.0,10600.0,29583
2025-02-07,234080,10610.0,10660.0,10520.0,10540.0,23234
2025-02-10,234080,10580.0,10630.0,10440.0,10540.0,38320
2025-02-11,234080,10570.0,10620.0,10410.0,10490.0,24854
2025-02-12,234080,10380.0,10480.0,10330.0,10390.0,32376
2025-02-13,234080,10360.0,10470.0,10360.0,10400.0,8341
2025-02-14,234080,10470.0,10470.0,10350.0,10380.0,32383
2025-02-17,234080,10360.0,10480.0,10360.0,10420.0,12936
2025-02-18,234080,10490.0,10490.0,10380.0,10390.0,13720
2025-02-19,234080,10500.0,10500.0,10350.0,10390.0,20391
2025-02-20,234080,10520.0,10710.0,10450.0,10650.0,47066
2025-02-21,234080,10650.0,10690.0,10550.0,10600.0,32772
2025-02-24,234080,10600.0,10700.0,10540.0,10590.0,40135
2025-02-25,234080,10590.0,10630.0,10500.0,10500.0,19606
2025-02-26,234080,10470.0,10730.0,10470.0,10700.0,29580
2025-02-27,234080,10710.0,10730.0,10650.0,10700.0,18159
2025-02-28,234080,10690.0,10690.0,10470.0,10590.0,29642
2025-03-04,234080,10500.0,10590.0,10400.0,10500.0,31768
2025-03-05,234080,10500.0,10640.0,10500.0,10590.0,22691
2025-03-06,234080,10680.0,10680.0,10500.0,10640.0,22846
2025-03-07,234080,10540.0,10600.0,10460.0,10490.0,21190
2025-03-10,234080,10460.0,10605.0,10420.0,10550.0,22203
2025-03-11,234080,10460.0,10510.0,10350.0,10490.0,22932
2025-03-12,234080,10790.0,11020.0,10650.0,11000.0,129340
2025-03-13,234080,11160.0,11180.0,11030.0,11100.0,71926
2025-03-14,234080,11100.0,11520.0,11060.0,11330.0,83097
2025-03-17,234080,11370.0,11710.0,11370.0,11630.0,110150
2025-03-18,234080,11600.0,11640.0,11490.0,11550.0,47203
2025-03-19,234080,11550.0,11580.0,11200.0,11380.0,57481
2025-03-20,234080,11310.0,11450.0,11270.0,11300.0,39181
2025-03-21,234080,11250.0,11390.0,11230.0,11350.0,26927
2025-03-24,234080,11350.0,11510.0,11240.0,11500.0,42734
2025-03-25,234080,11500.0,11580.0,11330.0,11400.0,33556
2025-03-26,234080,11500.0,11750.0,11360.0,11510.0,69177
2025-03-27,234080,11500.0,11750.0,11410.0,11530.0,62547
2025-03-28,234080,11500.0,11500.0,11100.0,11200.0,89533
2025-03-31,234080,11160.0,11160.0,10900.0,10960.0,51938
2025-04-01,234080,11240.0,11240.0,10960.0,11160.0,23594
2025-04-02,234080,11160.0,11260.0,11000.0,11040.0,26992
2025-04-03,234080,10890.0,11140.0,10890.0,11090.0,17202
2025-04-04,234080,11190.0,11220.0,10930.0,11110.0,37594
2025-04-07,234080,10970.0,10970.0,10640.0,10680.0,49337
2025-04-08,234080,10800.0,10870.0,10500.0,10610.0,47011
2025-04-09,234080,10510.0,10610.0,10420.0,10500.0,28178
2025-04-10,234080,10800.0,10950.0,10660.0,10880.0,30106
2025-04-11,234080,10870.0,10950.0,10840.0,10890.0,21510
2025-04-14,234080,10890.0,11010.0,10880.0,11000.0,28282
2025-04-15,234080,10860.0,11110.0,10860.0,11080.0,17407
2025-04-16,234080,11080.0,11170.0,11040.0,11090.0,18969
2025-04-17,234080,11090.0,11170.0,11060.0,11120.0,16474
2025-04-18,234080,11190.0,11250.0,11080.0,11220.0,13456
2025-04-21,234080,11220.0,11400.0,11220.0,11290.0,23453
