date,symbol,open,high,low,close,volume
2024-12-18,256750,9910.0,9945.0,9865.0,9910.0,8204
2024-12-19,256750,9700.0,10040.0,9685.0,10040.0,14129
2024-12-20,256750,10040.0,10090.0,9910.0,9940.0,7292
2024-12-23,256750,9940.0,10025.0,9930.0,9970.0,7731
2024-12-24,256750,9910.0,10010.0,9885.0,10005.0,19460
2024-12-26,256750,9930.0,10145.0,9930.0,10110.0,23578
2024-12-27,256750,10185.0,10300.0,10105.0,10110.0,23374
2024-12-30,256750,10015.0,10140.0,10015.0,10115.0,11427
2025-01-02,256750,9935.0,9935.0,9420.0,9485.0,25762
2025-01-03,256750,9500.0,9510.0,9230.0,9270.0,21010
2025-01-06,256750,9095.0,9290.0,9095.0,9150.0,21014
2025-01-07,256750,9175.0,9175.0,9005.0,9135.0,20996
2025-01-08,256750,9135.0,9185.0,8855.0,9085.0,19029
2025-01-09,256750,9015.0,9150.0,9015.0,9150.0,6006
2025-01-10,256750,9155.0,9155.0,9050.0,9060.0,7608
2025-01-13,256750,9020.0,9080.0,8955.0,8985.0,10859
2025-01-14,256750,9030.0,9430.0,9015.0,9385.0,17205
2025-01-15,256750,9390.0,9450.0,9220.0,9230.0,6274
2025-01-16,256750,9225.0,9350.0,9175.0,9290.0,14688
2025-01-17,256750,9315.0,9395.0,9205.0,9330.0,17175
2025-01-20,256750,9585.0,9585.0,9305.0,9490.0,25742
2025-01-21,256750,9485.0,9490.0,9380.0,9485.0,6480
2025-01-22,256750,9485.0,9495.0,9295.0,9380.0,13220
2025-01-23,256750,9380.0,9585.0,9320.0,9350.0,31400
2025-01-24,256750,9400.0,9545.0,9290.0,9500.0,21125
2025-01-31,256750,9405.0,9615.0,9405.0,9545.0,26774
2025-02-03,256750,9545.0,9545.0,9005.0,9130.0,36491
2025-02-04,256750,9250.0,9390.0,9245.0,9330.0,48335
2025-02-05,256750,9500.0,9500.0,9250.0,9265.0,36772
2025-02-06,256750,9265.0,9515.0,9245.0,9435.0,36455
2025-02-07,256750,9525.0,9865.0,9495.0,9635.0,44402
2025-02-10,256750,9785.0,9870.0,9695.0,9760.0,26918
2025-02-11,256750,9875.0,9875.0,9660.0,9690.0,24211
2025-02-12,256750,9700.0,9775.0,9620.0,9775.0,41994
2025-02-13,256750,9830.0,9945.0,9730.0,9815.0,161536
2025-02-14,256750,9815.0,9900.0,9695.0,9850.0,112577
2025-02-17,256750,9895.0,10025.0,9855.0,9920.0,50940
2025-02-18,256750,9920.0,10010.0,9800.0,9860.0,99516
2025-02-19,256750,9885.0,9885.0,9600.0,9865.0,101957
2025-02-20,256750,9815.0,9940.0,9685.0,9890.0,81003
2025-02-21,256750,9900.0,10120.0,9815.0,10120.0,50907
2025-02-24,256750,10120.0,10345.0,9990.0,10040.0,137837
2025-02-25,256750,9990.0,10100.0,9775.0,9930.0,52720
2025-02-26,256750,9890.0,10100.0,9890.0,10015.0,54210
2025-02-27,256750,10115.0,10175.0,9995.0,10065.0,46012
2025-02-28,256750,10050.0,10085.0,9845.0,9850.0,24452
2025-03-04,256750,9825.0,9945.0,9735.0,9885.0,49597
2025-03-05,256750,9885.0,10005.0,9800.0,9825.0,47471
2025-03-06,256750,9875.0,10000.0,9775.0,10000.0,57735
2025-03-07,256750,10000.0,10095.0,9855.0,9860.0,51202
2025-03-10,256750,9915.0,9970.0,9820.0,9875.0,58577
2025-03-11,256750,9875.0,9920.0,9200.0,9895.0,64716
2025-03-12,256750,9905.0,9980.0,9875.0,9875.0,33990
2025-03-13,256750,9880.0,9930.0,9745.0,9790.0,29496
2025-03-14,256750,9825.0,10120.0,9750.0,10000.0,33621
2025-03-17,256750,10000.0,10125.0,9935.0,9960.0,65595
2025-03-18,256750,9995.0,10085.0,9965.0,10085.0,8869
2025-03-19,256750,10100.0,10130.0,10005.0,10045.0,9194
2025-03-20,256750,10120.0,10125.0,10000.0,10000.0,12939
2025-03-21,256750,10120.0,10120.0,9730.0,9730.0,20010
2025-03-24,256750,9670.0,9815.0,9650.0,9780.0,8602
2025-03-25,256750,9850.0,9880.0,9735.0,9745.0,8894
2025-03-26,256750,9790.0,9790.0,9710.0,9745.0,3178
2025-03-27,256750,9930.0,9930.0,9615.0,9730.0,17726
2025-03-28,256750,9730.0,9805.0,9665.0,9670.0,3649
2025-03-31,256750,9670.0,9670.0,9525.0,9550.0,36273
2025-04-01,256750,9815.0,9815.0,9555.0,9585.0,35680
2025-04-02,256750,9810.0,9810.0,9560.0,9605.0,18854
2025-04-03,256750,9605.0,9605.0,9135.0,9355.0,14307
2025-04-04,256750,9400.0,9400.0,9035.0,9085.0,25010
2025-04-07,256750,8805.0,9145.0,7970.0,8000.0,35993
2025-04-08,256750,8025.0,8405.0,8025.0,8230.0,65525
2025-04-09,256750,8185.0,8480.0,8095.0,8465.0,43769
2025-04-10,256750,8675.0,8680.0,8470.0,8555.0,24534
2025-04-11,256750,8485.0,8655.0,8410.0,8655.0,16435
2025-04-14,256750,8695.0,8695.0,8465.0,8465.0,10325
2025-04-15,256750,8575.0,8575.0,8400.0,8430.0,13444
2025-04-16,256750,8430.0,8510.0,8180.0,8280.0,15081
2025-04-17,256750,8330.0,8370.0,8220.0,8360.0,8713
2025-04-18,256750,8355.0,8390.0,8270.0,8390.0,2856
2025-04-21,256750,8390.0,8510.0,8340.0,8510.0,1938
2025-04-22,256750,8515.0,8515.0,8410.0,8470.0,2227
2025-04-23,256750,8515.0,8700.0,8475.0,8565.0,25306
2025-04-24,256750,8650.0,8650.0,8505.0,8550.0,4864
2025-04-25,256750,8590.0,8675.0,8550.0,8645.0,3791
2025-04-28,256750,8670.0,8670.0,8590.0,8645.0,16936
2025-04-29,256750,8620.0,8650.0,8555.0,8555.0,19299
2025-04-30,256750,8550.0,8630.0,8445.0,8480.0,20787
2025-05-02,256750,8485.0,8855.0,8480.0,8615.0,13227
2025-05-07,256750,8665.0,8905.0,8545.0,8650.0,19723
2025-05-08,256750,8735.0,8815.0,8620.0,8730.0,8477
2025-05-09,256750,8820.0,8870.0,8720.0,8760.0,10240
2025-05-12,256750,8760.0,8985.0,8760.0,8985.0,58199
2025-05-13,256750,9020.0,9200.0,9020.0,9125.0,18370
2025-05-14,256750,9125.0,9205.0,8990.0,9130.0,17129
2025-05-15,256750,9180.0,9195.0,8875.0,8910.0,14356
2025-05-16,256750,8920.0,8920.0,8775.0,8820.0,27933
2025-05-19,256750,8820.0,8820.0,8725.0,8765.0,7534
2025-05-20,256750,8770.0,8860.0,8735.0,8800.0,7042
2025-05-21,256750,8905.0,8955.0,8830.0,8955.0,11997
2025-05-22,256750,8985.0,8985.0,8735.0,8740.0,11688
2025-05-23,256750,8750.0,8830.0,8650.0,8650.0,5683
2025-05-26,256750,8650.0,8670.0,8500.0,8500.0,5960
2025-05-27,256750,8515.0,8595.0,8440.0,8475.0,2640
2025-05-28,256750,8520.0,8555.0,8475.0,8555.0,1489
2025-05-29,256750,8570.0,8630.0,8510.0,8610.0,7840
2025-05-30,256750,8630.0,8630.0,8520.0,8545.0,2545
2025-06-02,256750,8565.0,8565.0,8430.0,8450.0,22066
2025-06-04,256750,8495.0,8645.0,8470.0,8560.0,27664
2025-06-05,256750,8585.0,8610.0,8490.0,8570.0,12181
2025-06-09,256750,8615.0,8725.0,8560.0,8605.0,15249
2025-06-10,256750,8645.0,8725.0,8625.0,8685.0,5508
2025-06-11,256750,8685.0,8780.0,8655.0,8780.0,3825
2025-06-12,256750,8835.0,8835.0,8595.0,8650.0,26180
2025-06-13,256750,8650.0,8800.0,8635.0,8640.0,14226
2025-06-16,256750,8640.0,8705.0,8615.0,8670.0,6017
2025-06-17,256750,8680.0,8760.0,8635.0,8655.0,7624
2025-06-18,256750,8710.0,8760.0,8630.0,8660.0,4555
