date,symbol,open,high,low,close,volume
2024-12-18,195980,9900.0,9960.0,9775.0,9800.0,39768
2024-12-19,195980,9680.0,9730.0,9560.0,9695.0,131282
2024-12-20,195980,9695.0,9785.0,9565.0,9635.0,60298
2024-12-23,195980,9695.0,9785.0,9525.0,9780.0,32476
2024-12-24,195980,9725.0,9800.0,9665.0,9800.0,19167
2024-12-26,195980,9800.0,9875.0,9730.0,9820.0,26204
2024-12-27,195980,9820.0,9825.0,9605.0,9770.0,22352
2024-12-30,195980,9770.0,9820.0,9715.0,9810.0,26560
2025-01-02,195980,9760.0,9760.0,9140.0,9600.0,55913
2025-01-03,195980,9605.0,9715.0,9565.0,9600.0,77713
2025-01-06,195980,9605.0,9670.0,9575.0,9625.0,45003
2025-01-07,195980,9685.0,9735.0,9520.0,9635.0,27835
2025-01-08,195980,9635.0,9725.0,9590.0,9630.0,15087
2025-01-09,195980,9630.0,9695.0,9570.0,9630.0,31707
2025-01-10,195980,9620.0,9630.0,9560.0,9580.0,11957
2025-01-13,195980,9540.0,9555.0,9365.0,9365.0,19811
2025-01-14,195980,9375.0,9400.0,9105.0,9385.0,76351
2025-01-15,195980,9455.0,9525.0,9325.0,9365.0,30836
2025-01-16,195980,9600.0,9600.0,9475.0,9565.0,33236
2025-01-17,195980,9565.0,9590.0,9475.0,9555.0,22595
2025-01-20,195980,9610.0,9730.0,9550.0,9725.0,25634
2025-01-21,195980,9735.0,9800.0,9635.0,9770.0,164599
2025-01-22,195980,9770.0,9780.0,9615.0,9705.0,34802
2025-01-23,195980,9705.0,9760.0,9620.0,9645.0,26134
2025-01-24,195980,9710.0,9810.0,9615.0,9795.0,32920
2025-01-31,195980,9795.0,9795.0,9130.0,9635.0,102812
2025-02-03,195980,9555.0,9560.0,9320.0,9485.0,53295
2025-02-04,195980,9565.0,9780.0,9540.0,9710.0,47802
2025-02-05,195980,9760.0,9875.0,9560.0,9675.0,88836
2025-02-06,195980,9760.0,9760.0,9640.0,9715.0,30553
2025-02-07,195980,9805.0,10110.0,9670.0,9845.0,110246
2025-02-10,195980,9900.0,9965.0,9840.0,9880.0,18144
2025-02-11,195980,9980.0,10020.0,9840.0,9850.0,19227
2025-02-12,195980,9885.0,9900.0,9805.0,9870.0,11672
2025-02-13,195980,9950.0,10150.0,9890.0,10090.0,43167
2025-02-14,195980,10055.0,10100.0,10000.0,10025.0,15889
2025-02-17,195980,10045.0,10150.0,10040.0,10070.0,22012
2025-02-18,195980,10070.0,10195.0,10030.0,10170.0,19780
2025-02-19,195980,10200.0,10240.0,10150.0,10190.0,13420
2025-02-20,195980,10195.0,10260.0,10065.0,10200.0,14120
2025-02-21,195980,10200.0,10250.0,9955.0,10225.0,17477
2025-02-24,195980,10225.0,10250.0,10095.0,10130.0,25245
2025-02-25,195980,10130.0,10190.0,10090.0,10125.0,19495
2025-02-26,195980,10130.0,10300.0,10115.0,10280.0,28441
2025-02-27,195980,10280.0,10305.0,10000.0,10050.0,156841
2025-02-28,195980,10040.0,10040.0,9785.0,9835.0,49129
2025-03-04,195980,9845.0,10095.0,9745.0,9930.0,73565
2025-03-05,195980,9945.0,10085.0,9775.0,10070.0,25777
2025-03-06,195980,10105.0,10180.0,9960.0,10090.0,18318
2025-03-07,195980,10110.0,10285.0,9975.0,10075.0,54141
2025-03-10,195980,10075.0,10170.0,10020.0,10070.0,18945
2025-03-11,195980,10045.0,10045.0,9740.0,9915.0,22696
2025-03-12,195980,9915.0,10055.0,9870.0,9960.0,14923
2025-03-13,195980,9960.0,10095.0,9815.0,9830.0,13245
2025-03-14,195980,9960.0,10005.0,9865.0,9970.0,12804
2025-03-17,195980,9970.0,10235.0,9970.0,10130.0,17745
2025-03-18,195980,10175.0,10300.0,10175.0,10220.0,8288
2025-03-19,195980,10295.0,10295.0,10135.0,10205.0,11239
2025-03-20,195980,10335.0,10335.0,10190.0,10190.0,14859
2025-03-21,195980,10250.0,10285.0,10105.0,10180.0,14615
2025-03-24,195980,10225.0,10255.0,10165.0,10230.0,9976
2025-03-25,195980,10240.0,10360.0,10130.0,10150.0,15517
2025-03-26,195980,10100.0,10225.0,10100.0,10175.0,7902
2025-03-27,195980,10175.0,10240.0,10085.0,10165.0,9625
2025-03-28,195980,10200.0,10200.0,10030.0,10080.0,11157
2025-03-31,195980,10120.0,10120.0,9880.0,9880.0,23830
2025-04-01,195980,9945.0,10030.0,9815.0,9990.0,30092
2025-04-02,195980,10085.0,10205.0,9915.0,9935.0,147272
2025-04-03,195980,9600.0,9985.0,9495.0,9930.0,53682
2025-04-04,195980,9930.0,10010.0,9765.0,9780.0,23234
2025-04-07,195980,9675.0,9755.0,8710.0,9170.0,60365
2025-04-08,195980,9170.0,9830.0,8840.0,9125.0,48696
2025-04-09,195980,9150.0,9155.0,8805.0,8810.0,23819
2025-04-10,195980,9125.0,9485.0,8935.0,9330.0,22534
2025-04-11,195980,9330.0,9455.0,9155.0,9385.0,14649
2025-04-14,195980,9440.0,9595.0,9305.0,9545.0,15099
2025-04-15,195980,9615.0,9620.0,9410.0,9595.0,121754
2025-04-16,195980,9685.0,9685.0,9440.0,9440.0,18548
2025-04-17,195980,9560.0,9560.0,9450.0,9540.0,6243
2025-04-18,195980,9650.0,9705.0,9570.0,9660.0,8600
2025-04-21,195980,9665.0,9730.0,9570.0,9610.0,12534
2025-04-22,195980,9650.0,9785.0,9585.0,9655.0,13547
2025-04-23,195980,9700.0,9855.0,9685.0,9760.0,7827
2025-04-24,195980,9770.0,9930.0,9765.0,9790.0,5720
2025-04-25,195980,9865.0,9995.0,9790.0,9865.0,21688
2025-04-28,195980,9865.0,9965.0,9780.0,9935.0,156478
