date,symbol,open,high,low,close,volume
2024-12-18,225800,15505.0,15515.0,15460.0,15470.0,381
2024-12-19,225800,15815.0,15815.0,15760.0,15800.0,478
2024-12-20,225800,15785.0,15820.0,15740.0,15820.0,107
2024-12-23,225800,15730.0,15825.0,15730.0,15825.0,27
2024-12-24,225800,15840.0,15925.0,15840.0,15925.0,339
2024-12-26,225800,16000.0,16150.0,15980.0,16150.0,2877
2024-12-27,225800,16190.0,16605.0,16185.0,16250.0,1080
2024-12-30,225800,16400.0,16400.0,16200.0,16370.0,618
2025-01-02,225800,16330.0,16330.0,16150.0,16200.0,2260
2025-01-03,225800,16255.0,16255.0,16145.0,16215.0,175
2025-01-06,225800,16270.0,16355.0,16250.0,16250.0,743
2025-01-07,225800,16140.0,16140.0,15840.0,15900.0,369
2025-01-08,225800,15880.0,15945.0,15835.0,15945.0,241
2025-01-09,225800,15995.0,16010.0,15955.0,16010.0,1054
2025-01-10,225800,16015.0,16115.0,16000.0,16110.0,15
2025-01-13,225800,16310.0,16340.0,16270.0,16270.0,346
2025-01-14,225800,16105.0,16195.0,16080.0,16140.0,636
2025-01-15,225800,16075.0,16075.0,16030.0,16060.0,395
2025-01-16,225800,15955.0,16000.0,15845.0,15990.0,71
2025-01-17,225800,15990.0,15990.0,15910.0,15975.0,220
2025-01-20,225800,16045.0,16045.0,15815.0,15875.0,289
2025-01-21,225800,15605.0,15665.0,15490.0,15625.0,403
2025-01-22,225800,15465.0,15555.0,15410.0,15545.0,2348
2025-01-23,225800,15525.0,15585.0,15525.0,15550.0,1165
2025-01-24,225800,15540.0,15570.0,15395.0,15455.0,96
2025-01-31,225800,15740.0,15985.0,15740.0,15940.0,823
2025-02-03,225800,16195.0,16325.0,16195.0,16220.0,7343
2025-02-04,225800,16055.0,16200.0,16040.0,16165.0,213
2025-02-05,225800,15970.0,15970.0,15745.0,15745.0,436
2025-02-06,225800,15760.0,15840.0,15745.0,15805.0,341
2025-02-07,225800,15825.0,15825.0,15775.0,15825.0,324
2025-02-10,225800,16010.0,16010.0,15885.0,15890.0,759
2025-02-11,225800,15940.0,15965.0,15915.0,15920.0,145
2025-02-12,225800,15960.0,15960.0,15870.0,15925.0,125
2025-02-13,225800,15905.0,15960.0,15805.0,15830.0,197
2025-02-14,225800,15670.0,15755.0,15670.0,15730.0,113
2025-02-17,225800,15705.0,15705.0,15655.0,15690.0,38
2025-02-18,225800,15755.0,15770.0,15730.0,15760.0,58
2025-02-19,225800,15710.0,15710.0,15640.0,15640.0,610
2025-02-20,225800,15705.0,15705.0,15615.0,15615.0,217
2025-02-21,225800,15615.0,15615.0,15495.0,15525.0,198
2025-02-24,225800,15565.0,15565.0,15335.0,15400.0,597
2025-02-25,225800,15480.0,15480.0,15445.0,15470.0,2381
2025-02-26,225800,15470.0,15525.0,15470.0,15525.0,9
2025-02-27,225800,15670.0,15730.0,15670.0,15730.0,440
2025-02-28,225800,15925.0,16170.0,15925.0,16170.0,777
2025-03-04,225800,16160.0,16160.0,16050.0,16145.0,140
2025-03-05,225800,16015.0,16085.0,16005.0,16010.0,117
2025-03-06,225800,15845.0,15845.0,15675.0,15745.0,464
2025-03-07,225800,15845.0,15845.0,15805.0,15825.0,77
2025-03-10,225800,15860.0,16050.0,15805.0,15980.0,498
2025-03-11,225800,16120.0,16120.0,16055.0,16100.0,53
2025-03-12,225800,16025.0,16025.0,15900.0,15940.0,55
2025-03-13,225800,15940.0,16015.0,15920.0,16015.0,25
2025-03-14,225800,16040.0,16050.0,15985.0,16000.0,330
2025-03-17,225800,15955.0,15955.0,15840.0,15885.0,49
2025-03-18,225800,15760.0,15970.0,15760.0,15970.0,6118
2025-03-19,225800,15950.0,16000.0,15930.0,16000.0,224
2025-03-20,225800,16070.0,16165.0,16070.0,16145.0,534
2025-03-21,225800,16270.0,16350.0,16230.0,16230.0,149
2025-03-24,225800,16220.0,16355.0,16220.0,16330.0,167
2025-03-25,225800,16380.0,16410.0,16370.0,16370.0,191
2025-03-26,225800,16295.0,16320.0,16235.0,16295.0,612
2025-03-27,225800,16395.0,16395.0,16255.0,16255.0,30
2025-03-28,225800,16315.0,16332.0,16315.0,16315.0,61
2025-03-31,225800,16405.0,16460.0,16400.0,16460.0,1480
2025-04-01,225800,16510.0,16545.0,16370.0,16435.0,10199
2025-04-02,225800,16460.0,16460.0,16305.0,16325.0,798
2025-04-03,225800,16455.0,16455.0,16280.0,16330.0,230
2025-04-04,225800,16040.0,16040.0,15545.0,15625.0,32141
2025-04-07,225800,16195.0,16405.0,16175.0,16325.0,22175
2025-04-08,225800,16325.0,16475.0,16325.0,16455.0,1077
2025-04-09,225800,16705.0,16800.0,16595.0,16710.0,1534
2025-04-10,225800,16015.0,16205.0,16015.0,16135.0,1022
2025-04-11,225800,16070.0,16075.0,15900.0,15930.0,2546
2025-04-14,225800,15495.0,15555.0,15410.0,15410.0,1298
2025-04-15,225800,15390.0,15445.0,15330.0,15445.0,457
2025-04-16,225800,15565.0,15565.0,15400.0,15400.0,1622
2025-04-17,225800,15265.0,15375.0,15260.0,15275.0,919
2025-04-18,225800,15335.0,15385.0,15315.0,15385.0,204
2025-04-21,225800,15355.0,15355.0,15225.0,15315.0,729
2025-04-22,225800,15365.0,15470.0,15300.0,15300.0,2561
2025-04-23,225800,15510.0,15560.0,15365.0,15365.0,1092
2025-04-24,225800,15490.0,15645.0,15485.0,15640.0,350
2025-04-25,225800,15610.0,15750.0,15600.0,15750.0,5287
2025-04-28,225800,15750.0,15825.0,15705.0,15820.0,429
2025-04-29,225800,15780.0,15780.0,15680.0,15710.0,10054
2025-04-30,225800,15600.0,15635.0,15385.0,15385.0,10563
2025-05-02,225800,15540.0,15785.0,15080.0,15080.0,24330
2025-05-07,225800,14545.0,14980.0,14545.0,14890.0,11348
2025-05-08,225800,14905.0,14905.0,14780.0,14875.0,11164
2025-05-09,225800,15010.0,15255.0,14900.0,14900.0,42809
2025-05-12,225800,14855.0,15055.0,14800.0,14970.0,6317
2025-05-13,225800,15285.0,15355.0,15105.0,15270.0,32502
2025-05-14,225800,15280.0,15345.0,15165.0,15345.0,12527
2025-05-15,225800,15190.0,15200.0,14780.0,14850.0,86147
2025-05-16,225800,14825.0,14905.0,14690.0,14730.0,10900
2025-05-19,225800,14845.0,14940.0,14825.0,14855.0,88221
2025-05-20,225800,14760.0,14845.0,14715.0,14770.0,510
2025-05-21,225800,14775.0,14775.0,14615.0,14665.0,36283
2025-05-22,225800,14490.0,14540.0,14420.0,14505.0,27797
2025-05-23,225800,14585.0,14585.0,14355.0,14420.0,17328
2025-05-26,225800,14325.0,14325.0,14120.0,14210.0,31652
2025-05-27,225800,14285.0,14335.0,14260.0,14315.0,28602
2025-05-28,225800,14410.0,14470.0,14315.0,14455.0,16619
2025-05-29,225800,14520.0,14645.0,14455.0,14455.0,12174
2025-05-30,225800,14375.0,14545.0,14310.0,14545.0,8034
2025-06-02,225800,14510.0,14555.0,14410.0,14430.0,641
2025-06-04,225800,14455.0,14475.0,14355.0,14355.0,1949
2025-06-05,225800,14185.0,14240.0,14050.0,14110.0,711
2025-06-09,225800,14180.0,14190.0,14045.0,14080.0,7912
2025-06-10,225800,14045.0,14270.0,14010.0,14250.0,8099
2025-06-11,225800,14250.0,14430.0,14200.0,14430.0,524
2025-06-12,225800,14320.0,14350.0,14050.0,14100.0,1095
2025-06-13,225800,14120.0,14420.0,14120.0,14300.0,12543
2025-06-16,225800,14295.0,14295.0,14145.0,14210.0,1468
2025-06-17,225800,14180.0,14215.0,14150.0,14215.0,439
2025-06-18,225800,14520.0,14545.0,14345.0,14345.0,340
2025-06-19,225800,14490.0,14705.0,14490.0,14540.0,1977
2025-06-20,225800,14495.0,14495.0,14285.0,14305.0,23136
2025-06-23,225800,14520.0,14685.0,14500.0,14660.0,895
2025-06-24,225800,14390.0,14390.0,14170.0,14200.0,51413
2025-06-25,225800,14160.0,14250.0,14055.0,14225.0,25243
2025-06-26,225800,14100.0,14180.0,14060.0,14100.0,2011
2025-06-27,225800,14125.0,14130.0,14060.0,14125.0,10080
2025-06-30,225800,14140.0,14140.0,13920.0,13945.0,1137
2025-07-01,225800,13955.0,14110.0,13950.0,14110.0,597
2025-07-02,225800,14100.0,14255.0,14100.0,14160.0,2308
2025-07-03,225800,14075.0,14210.0,14060.0,14170.0,135
2025-07-04,225800,14225.0,14345.0,14170.0,14190.0,10789
2025-07-07,225800,14235.0,14395.0,14235.0,14350.0,1389
2025-07-08,225800,14445.0,14445.0,14320.0,14360.0,940
2025-07-09,225800,14420.0,14510.0,14420.0,14490.0,655
2025-07-10,225800,14475.0,14485.0,14435.0,14435.0,13
2025-07-11,225800,14480.0,14560.0,14480.0,14560.0,23
2025-07-14,225800,14565.0,14625.0,14535.0,14620.0,684
2025-07-15,225800,14675.0,14745.0,14635.0,14640.0,1883
2025-07-16,225800,14725.0,14815.0,14720.0,14765.0,21360
2025-07-17,225800,14835.0,14900.0,14835.0,14900.0,1914
2025-07-18,225800,14880.0,14940.0,14860.0,14935.0,496
2025-07-21,225800,14920.0,14920.0,14840.0,14840.0,67
2025-07-22,225800,14715.0,14830.0,14715.0,14815.0,47
2025-07-23,225800,14665.0,14665.0,14580.0,14655.0,205
2025-07-24,225800,14530.0,14560.0,14345.0,14405.0,1444
2025-07-25,225800,14460.0,14605.0,14460.0,14590.0,1306
2025-07-28,225800,14645.0,14700.0,14620.0,14700.0,10078
2025-07-29,225800,14840.0,14935.0,14840.0,14880.0,2066
2025-07-30,225800,14860.0,14860.0,14635.0,14730.0,51443
2025-07-31,225800,14860.0,15030.0,14845.0,14870.0,3166
2025-08-01,225800,15015.0,15130.0,15005.0,15105.0,865
2025-08-04,225800,14920.0,14920.0,14745.0,14805.0,655
2025-08-05,225800,14785.0,14900.0,14755.0,14880.0,305
2025-08-06,225800,14880.0,14895.0,14880.0,14890.0,105
2025-08-07,225800,14800.0,14835.0,14720.0,14720.0,246
2025-08-08,225800,14720.0,14895.0,14695.0,14890.0,349
2025-08-11,225800,14890.0,14905.0,14820.0,14870.0,131
2025-08-12,225800,14920.0,14955.0,14885.0,14900.0,30026
2025-08-13,225800,14790.0,14800.0,14750.0,14750.0,454
2025-08-14,225800,14680.0,14805.0,14680.0,14785.0,23
2025-08-18,225800,14900.0,14900.0,14770.0,14780.0,10021
2025-08-19,225800,14880.0,14940.0,14880.0,14940.0,297
2025-08-20,225800,15000.0,15130.0,15000.0,15125.0,171
