date,symbol,open,high,low,close,volume
2024-12-18,001720,75800.0,76200.0,74900.0,75700.0,2044
2024-12-19,001720,75700.0,76200.0,74700.0,75000.0,2558
2024-12-20,001720,75400.0,76200.0,74500.0,75400.0,3069
2024-12-23,001720,75400.0,76100.0,75400.0,76100.0,724
2024-12-24,001720,77000.0,77000.0,76100.0,76400.0,2455
2024-12-26,001720,76400.0,77500.0,76400.0,77500.0,5234
2024-12-27,001720,76700.0,77200.0,75900.0,76300.0,1416
2024-12-30,001720,76100.0,76300.0,75900.0,76000.0,963
2025-01-02,001720,76000.0,77100.0,75600.0,76300.0,4492
2025-01-03,001720,76900.0,77500.0,75800.0,76400.0,2849
2025-01-06,001720,77300.0,77300.0,75800.0,75800.0,2579
2025-01-07,001720,76100.0,76300.0,75500.0,75600.0,2568
2025-01-08,001720,75600.0,76700.0,75600.0,76400.0,2528
2025-01-09,001720,77100.0,77100.0,75600.0,75700.0,2454
2025-01-10,001720,76200.0,76200.0,75600.0,75600.0,2542
2025-01-13,001720,76300.0,76400.0,75600.0,75900.0,2188
2025-01-14,001720,77200.0,77200.0,75600.0,75800.0,1304
2025-01-15,001720,76000.0,76700.0,75600.0,75900.0,1590
2025-01-16,001720,76800.0,76800.0,75500.0,76100.0,3390
2025-01-17,001720,76200.0,76500.0,75700.0,75700.0,1751
2025-01-20,001720,75700.0,76500.0,75700.0,75700.0,1788
2025-01-21,001720,75800.0,76300.0,75400.0,75900.0,5283
2025-01-22,001720,75900.0,76500.0,75400.0,76300.0,3771
2025-01-23,001720,76300.0,76300.0,75200.0,75400.0,3131
2025-01-24,001720,75800.0,76000.0,75400.0,75900.0,2222
2025-01-31,001720,75400.0,76500.0,75400.0,75900.0,4820
2025-02-03,001720,77000.0,77100.0,75200.0,75300.0,4824
2025-02-04,001720,75300.0,76700.0,75300.0,76700.0,3037
2025-02-05,001720,76700.0,77400.0,76300.0,77400.0,5535
2025-02-06,001720,77500.0,79300.0,77500.0,78800.0,7486
2025-02-07,001720,78600.0,79200.0,78600.0,78900.0,3249
2025-02-10,001720,79300.0,79300.0,78700.0,79300.0,4982
2025-02-11,001720,79600.0,79700.0,78300.0,79200.0,4124
2025-02-12,001720,78700.0,80500.0,78700.0,79100.0,4014
2025-02-13,001720,78900.0,79700.0,78400.0,78400.0,4031
2025-02-14,001720,79000.0,81100.0,78500.0,80900.0,7499
