date,symbol,open,high,low,close,volume
2024-12-18,267450,10935.0,10940.0,10925.0,10925.0,88
2024-12-19,267450,11065.0,11120.0,11065.0,11105.0,190
2024-12-20,267450,11130.0,11195.0,11130.0,11180.0,362
2024-12-23,267450,11120.0,11160.0,11110.0,11110.0,4786
2024-12-24,267450,11230.0,11230.0,11230.0,11230.0,3
2024-12-26,267450,11180.0,11240.0,11180.0,11240.0,70
2024-12-27,267450,11175.0,11230.0,11155.0,11155.0,4015
2024-12-30,267450,11255.0,11280.0,11255.0,11280.0,5
2025-01-02,267450,11235.0,11235.0,11235.0,11235.0,20
2025-01-03,267450,11170.0,11170.0,11170.0,11170.0,3
2025-01-06,267450,11260.0,11305.0,11250.0,11265.0,596
2025-01-07,267450,11265.0,11265.0,11265.0,11265.0,1
2025-01-08,267450,11355.0,11420.0,11350.0,11410.0,59
2025-01-09,267450,11410.0,11410.0,11410.0,11410.0,1
2025-01-10,267450,11365.0,11385.0,11365.0,11385.0,4
2025-01-13,267450,11455.0,11515.0,11455.0,11515.0,48
2025-01-14,267450,11500.0,11500.0,11455.0,11455.0,51
2025-01-15,267450,11470.0,11510.0,11470.0,11510.0,4
2025-01-16,267450,11380.0,11380.0,11325.0,11330.0,22
2025-01-17,267450,11330.0,11330.0,11330.0,11330.0,0
2025-01-20,267450,11290.0,11290.0,11290.0,11290.0,3
2025-01-21,267450,11275.0,11275.0,11190.0,11190.0,15
2025-01-22,267450,11230.0,11230.0,11230.0,11230.0,0
2025-01-23,267450,11230.0,11230.0,11230.0,11230.0,1
2025-01-24,267450,11280.0,11280.0,11280.0,11280.0,15
2025-01-31,267450,11135.0,11185.0,11135.0,11185.0,82
2025-02-03,267450,11165.0,11165.0,11110.0,11110.0,173
2025-02-04,267450,11170.0,11215.0,11170.0,11215.0,47
2025-02-05,267450,11165.0,11165.0,11165.0,11165.0,1
2025-02-06,267450,11015.0,11015.0,10965.0,11010.0,25
2025-02-07,267450,11010.0,11010.0,11010.0,11010.0,0
2025-02-10,267450,11015.0,11030.0,11015.0,11030.0,64
2025-02-11,267450,11020.0,11020.0,11020.0,11020.0,13
2025-02-12,267450,11160.0,11160.0,11160.0,11160.0,1
2025-02-13,267450,11220.0,11220.0,11215.0,11215.0,35
2025-02-14,267450,11145.0,11145.0,11145.0,11145.0,8
2025-02-17,267450,11090.0,11100.0,11090.0,11100.0,43
2025-02-18,267450,11095.0,11095.0,11095.0,11095.0,21
2025-02-19,267450,11125.0,11125.0,11125.0,11125.0,2
2025-02-20,267450,11125.0,11125.0,11125.0,11125.0,0
2025-02-24,267450,11000.0,11000.0,11000.0,11000.0,132
2025-02-25,267450,10990.0,10990.0,10940.0,10940.0,38
2025-02-26,267450,10865.0,10875.0,10825.0,10825.0,13
2025-02-27,267450,10830.0,10830.0,10795.0,10795.0,71
2025-02-28,267450,10785.0,10785.0,10785.0,10785.0,1
2025-03-04,267450,10650.0,10715.0,10650.0,10715.0,29
2025-03-05,267450,10815.0,10850.0,10815.0,10835.0,74
2025-03-06,267450,10880.0,10880.0,10880.0,10880.0,0
2025-03-07,267450,10875.0,10875.0,10875.0,10875.0,11
2025-03-10,267450,10855.0,10855.0,10850.0,10850.0,10
2025-03-11,267450,10765.0,10765.0,10740.0,10740.0,2
2025-03-12,267450,10865.0,10865.0,10845.0,10845.0,12
2025-03-13,267450,10922.0,10930.0,10922.0,10930.0,33
2025-03-14,267450,10850.0,10850.0,10850.0,10850.0,33
2025-03-17,267450,10880.0,10885.0,10875.0,10885.0,38
2025-03-18,267450,10885.0,10885.0,10885.0,10885.0,0
2025-03-20,267450,10835.0,10835.0,10835.0,10835.0,0
2025-03-21,267450,10805.0,10805.0,10805.0,10805.0,2
2025-03-24,267450,10860.0,10860.0,10860.0,10860.0,0
2025-03-25,267450,10925.0,10940.0,10920.0,10920.0,94
2025-03-26,267450,10930.0,10980.0,10930.0,10945.0,18
2025-03-27,267450,10945.0,11015.0,10945.0,11015.0,2
2025-03-28,267450,11005.0,11005.0,11005.0,11005.0,0
2025-03-31,267450,10825.0,10825.0,10825.0,10825.0,0
2025-04-01,267450,10815.0,10815.0,10815.0,10815.0,0
2025-04-02,267450,10810.0,10810.0,10810.0,10810.0,0
2025-04-03,267450,10640.0,10640.0,10640.0,10640.0,0
2025-04-04,267450,10685.0,10685.0,10590.0,10590.0,116
2025-04-07,267450,10500.0,10525.0,10480.0,10505.0,1551
2025-04-08,267450,10830.0,10855.0,10830.0,10850.0,439
2025-04-09,267450,11125.0,11375.0,11125.0,11285.0,1168
2025-04-10,267450,11010.0,11010.0,10945.0,10945.0,619
2025-04-11,267450,11280.0,11280.0,11225.0,11225.0,203
2025-04-14,267450,11245.0,11255.0,11245.0,11250.0,1410
2025-04-15,267450,11110.0,11110.0,11055.0,11055.0,14
2025-04-16,267450,11070.0,11110.0,11070.0,11110.0,85
2025-04-17,267450,11070.0,11070.0,11045.0,11045.0,22
2025-04-18,267450,11075.0,11185.0,11075.0,11075.0,22
2025-04-21,267450,11120.0,11140.0,11115.0,11140.0,18
2025-04-22,267450,11275.0,11275.0,11230.0,11262.0,148
2025-04-23,267450,11165.0,11165.0,11140.0,11140.0,131
2025-04-24,267450,11100.0,11155.0,11100.0,11125.0,134
2025-04-25,267450,11070.0,11070.0,11060.0,11065.0,21
2025-04-28,267450,10955.0,10955.0,10905.0,10955.0,104
2025-04-29,267450,10915.0,10915.0,10915.0,10915.0,102
2025-04-30,267450,10860.0,10860.0,10835.0,10835.0,43
2025-05-02,267450,10970.0,10980.0,10950.0,10980.0,536
2025-05-07,267450,11050.0,11060.0,11035.0,11040.0,26
2025-05-08,267450,11040.0,11060.0,11040.0,11040.0,55
2025-05-09,267450,11120.0,11155.0,11110.0,11135.0,134
2025-05-12,267450,11145.0,11190.0,11145.0,11155.0,201
2025-05-13,267450,11195.0,11205.0,11195.0,11205.0,42
2025-05-14,267450,11250.0,11250.0,11250.0,11250.0,0
2025-05-15,267450,11320.0,11330.0,11305.0,11305.0,81
2025-05-16,267450,11185.0,11200.0,11185.0,11195.0,132
2025-05-19,267450,11270.0,11370.0,11270.0,11370.0,663
2025-05-20,267450,11260.0,11270.0,11235.0,11250.0,831
2025-05-21,267450,11350.0,11365.0,11330.0,11330.0,1935
2025-05-22,267450,11495.0,11540.0,11495.0,11510.0,355
2025-05-23,267450,11415.0,11415.0,11415.0,11415.0,8
2025-05-26,267450,11480.0,11480.0,11430.0,11435.0,50
2025-05-27,267450,11415.0,11420.0,11300.0,11310.0,337
2025-05-28,267450,11295.0,11330.0,11295.0,11310.0,64
2025-05-29,267450,11330.0,11385.0,11330.0,11385.0,18
2025-05-30,267450,11230.0,11240.0,11230.0,11230.0,114
2025-06-02,267450,11240.0,11285.0,11240.0,11285.0,555
2025-06-04,267450,11280.0,11295.0,11275.0,11295.0,761
2025-06-05,267450,11190.0,11205.0,11160.0,11195.0,524
2025-06-09,267450,11290.0,11290.0,11270.0,11270.0,39
2025-06-10,267450,11255.0,11255.0,11255.0,11255.0,1
2025-06-11,267450,11230.0,11275.0,11230.0,11250.0,3171
2025-06-12,267450,11210.0,11210.0,11145.0,11200.0,1275
2025-06-13,267450,11060.0,11090.0,11057.0,11065.0,71
2025-06-16,267450,11170.0,11215.0,11165.0,11190.0,162
2025-06-17,267450,11255.0,11255.0,11195.0,11220.0,54
2025-06-18,267450,11145.0,11200.0,11145.0,11155.0,2038
2025-06-19,267450,11155.0,11155.0,11155.0,11155.0,0
2025-06-20,267450,11155.0,11155.0,11140.0,11140.0,205
