date,symbol,open,high,low,close,volume
2024-12-18,097800,715.0,725.0,705.0,713.0,911691
2024-12-19,097800,690.0,700.0,668.0,670.0,1260377
2024-12-20,097800,670.0,673.0,626.0,633.0,917679
2024-12-23,097800,643.0,668.0,638.0,660.0,694190
2024-12-24,097800,670.0,677.0,631.0,631.0,744343
2024-12-26,097800,631.0,650.0,606.0,609.0,664509
2024-12-27,097800,610.0,626.0,601.0,623.0,628183
2024-12-30,097800,622.0,622.0,600.0,616.0,375458
2025-01-02,097800,625.0,625.0,603.0,625.0,498781
2025-01-03,097800,625.0,805.0,621.0,757.0,17175388
2025-01-06,097800,770.0,849.0,760.0,797.0,8403418
2025-01-07,097800,804.0,817.0,770.0,784.0,2123421
2025-01-08,097800,784.0,798.0,765.0,791.0,1471201
2025-01-09,097800,847.0,923.0,806.0,817.0,8589758
2025-01-10,097800,817.0,840.0,782.0,793.0,1782776
2025-01-13,097800,793.0,794.0,761.0,776.0,1069344
2025-01-14,097800,776.0,787.0,760.0,782.0,840405
2025-01-15,097800,782.0,805.0,764.0,768.0,618698
2025-01-16,097800,785.0,796.0,770.0,781.0,591582
2025-01-17,097800,779.0,785.0,761.0,773.0,718117
2025-01-20,097800,775.0,815.0,767.0,800.0,1298286
2025-01-21,097800,805.0,825.0,774.0,780.0,924290
2025-01-22,097800,780.0,794.0,762.0,766.0,847835
2025-01-23,097800,770.0,788.0,751.0,769.0,690907
2025-01-24,097800,775.0,779.0,755.0,758.0,581669
2025-01-31,097800,747.0,747.0,697.0,697.0,1079775
2025-02-03,097800,671.0,685.0,651.0,669.0,1205911
2025-02-04,097800,670.0,713.0,670.0,677.0,715709
2025-02-05,097800,688.0,717.0,681.0,695.0,747352
2025-02-06,097800,697.0,704.0,672.0,678.0,751647
2025-02-07,097800,678.0,824.0,665.0,767.0,7877583
2025-02-10,097800,767.0,776.0,713.0,754.0,1493574
2025-02-11,097800,769.0,770.0,731.0,731.0,1156927
2025-02-12,097800,731.0,737.0,696.0,701.0,1036455
2025-02-13,097800,697.0,728.0,693.0,709.0,917883
2025-02-14,097800,755.0,830.0,727.0,729.0,3654981
2025-02-17,097800,740.0,761.0,739.0,747.0,860844
2025-02-18,097800,755.0,755.0,733.0,754.0,871127
2025-02-19,097800,759.0,806.0,749.0,771.0,2152773
2025-02-20,097800,771.0,785.0,734.0,743.0,1055837
2025-02-21,097800,740.0,745.0,710.0,715.0,1015414
2025-02-24,097800,711.0,771.0,708.0,744.0,1573039
2025-02-25,097800,744.0,772.0,734.0,749.0,839730
2025-02-26,097800,756.0,760.0,737.0,743.0,663372
2025-02-27,097800,743.0,767.0,737.0,746.0,554012
2025-02-28,097800,723.0,745.0,714.0,720.0,865071
2025-03-04,097800,720.0,729.0,670.0,707.0,761525
2025-03-05,097800,707.0,717.0,690.0,706.0,521041
2025-03-06,097800,705.0,715.0,681.0,683.0,771907
2025-03-07,097800,676.0,690.0,667.0,682.0,439910
2025-03-10,097800,682.0,703.0,677.0,685.0,289800
2025-03-11,097800,680.0,680.0,662.0,672.0,518995
2025-03-12,097800,672.0,679.0,667.0,677.0,272063
2025-03-13,097800,681.0,704.0,665.0,667.0,576850
2025-03-14,097800,665.0,677.0,665.0,672.0,518942
2025-03-17,097800,680.0,699.0,675.0,691.0,512949
2025-03-18,097800,691.0,698.0,675.0,679.0,437422
2025-03-19,097800,665.0,672.0,659.0,663.0,791173
2025-03-20,097800,665.0,670.0,655.0,658.0,453695
2025-03-21,097800,659.0,677.0,526.0,572.0,5010132
2025-03-24,097800,573.0,606.0,546.0,599.0,1406400
2025-03-25,097800,580.0,600.0,580.0,582.0,841034
2025-03-26,097800,582.0,604.0,577.0,593.0,376499
2025-03-27,097800,595.0,595.0,580.0,583.0,251167
2025-03-28,097800,583.0,583.0,560.0,560.0,497738
2025-03-31,097800,560.0,560.0,526.0,544.0,653419
2025-04-01,097800,545.0,573.0,545.0,573.0,341057
2025-04-02,097800,573.0,580.0,547.0,551.0,340327
2025-04-03,097800,540.0,560.0,530.0,551.0,273067
2025-04-04,097800,545.0,557.0,522.0,543.0,411320
2025-04-07,097800,535.0,535.0,500.0,504.0,812934
2025-04-08,097800,510.0,532.0,508.0,510.0,447922
2025-04-09,097800,510.0,513.0,493.0,495.0,519565
2025-04-10,097800,525.0,527.0,498.0,526.0,652596
2025-04-11,097800,518.0,531.0,501.0,531.0,541803
2025-04-14,097800,531.0,565.0,531.0,551.0,506599
2025-04-15,097800,550.0,562.0,543.0,560.0,416440
2025-04-16,097800,560.0,561.0,537.0,538.0,327526
2025-04-17,097800,551.0,552.0,539.0,551.0,199253
2025-04-18,097800,551.0,560.0,545.0,558.0,277052
2025-04-21,097800,558.0,561.0,543.0,546.0,356607
2025-04-22,097800,545.0,545.0,535.0,544.0,262474
2025-04-23,097800,550.0,564.0,549.0,558.0,420942
2025-04-24,097800,561.0,565.0,550.0,556.0,286452
2025-04-25,097800,563.0,569.0,554.0,563.0,409838
2025-04-28,097800,571.0,571.0,546.0,546.0,410784
2025-04-29,097800,546.0,559.0,539.0,557.0,233240
2025-04-30,097800,557.0,560.0,537.0,539.0,270734
2025-05-02,097800,539.0,544.0,525.0,532.0,413697
2025-05-07,097800,532.0,546.0,530.0,544.0,227608
2025-05-08,097800,545.0,557.0,541.0,550.0,365306
2025-05-09,097800,550.0,555.0,537.0,545.0,324629
2025-05-12,097800,540.0,553.0,511.0,552.0,566829
2025-05-13,097800,563.0,568.0,549.0,558.0,406712
2025-05-14,097800,558.0,568.0,553.0,562.0,339497
2025-05-15,097800,562.0,563.0,546.0,548.0,298803
2025-05-16,097800,553.0,553.0,526.0,529.0,639896
2025-05-19,097800,529.0,530.0,507.0,517.0,612425
2025-05-20,097800,511.0,525.0,511.0,515.0,309093
2025-05-21,097800,515.0,523.0,496.0,501.0,898909
2025-05-22,097800,501.0,505.0,490.0,492.0,552523
2025-05-23,097800,497.0,500.0,484.0,484.0,522892
2025-05-26,097800,484.0,494.0,470.0,471.0,951930
2025-05-27,097800,471.0,471.0,439.0,457.0,788370
2025-05-28,097800,460.0,567.0,460.0,489.0,2973139
2025-05-29,097800,490.0,500.0,460.0,485.0,445974
2025-05-30,097800,472.0,494.0,471.0,481.0,276264
2025-06-02,097800,481.0,488.0,475.0,487.0,262407
2025-06-04,097800,488.0,502.0,481.0,482.0,487395
2025-06-05,097800,482.0,506.0,480.0,500.0,846120
2025-06-09,097800,510.0,510.0,495.0,505.0,475592
2025-06-10,097800,505.0,514.0,496.0,498.0,722440
2025-06-11,097800,497.0,553.0,497.0,544.0,1666617
2025-06-12,097800,545.0,579.0,539.0,551.0,1620692
2025-06-13,097800,564.0,569.0,534.0,544.0,666048
2025-06-16,097800,544.0,544.0,519.0,524.0,431214
2025-06-17,097800,524.0,573.0,517.0,531.0,783338
2025-06-18,097800,531.0,543.0,521.0,529.0,335084
2025-06-19,097800,524.0,529.0,506.0,510.0,598805
2025-06-20,097800,510.0,515.0,501.0,510.0,391166
2025-06-23,097800,500.0,505.0,485.0,499.0,730985
2025-06-24,097800,500.0,522.0,500.0,522.0,485815
2025-06-25,097800,525.0,568.0,523.0,542.0,1044291
2025-06-26,097800,548.0,554.0,529.0,529.0,560239
2025-06-27,097800,532.0,534.0,511.0,514.0,366663
2025-06-30,097800,513.0,522.0,493.0,497.0,552260
2025-07-01,097800,499.0,507.0,496.0,501.0,338756
2025-07-02,097800,502.0,507.0,491.0,499.0,267716
2025-07-03,097800,500.0,523.0,493.0,522.0,553981
2025-07-04,097800,526.0,526.0,501.0,503.0,477181
2025-07-07,097800,509.0,509.0,497.0,499.0,218734
2025-07-08,097800,500.0,507.0,494.0,499.0,384786
2025-07-09,097800,500.0,500.0,490.0,490.0,444246
2025-07-10,097800,501.0,522.0,493.0,495.0,469169
2025-07-11,097800,497.0,511.0,497.0,504.0,400554
2025-07-14,097800,504.0,504.0,492.0,495.0,388824
2025-07-15,097800,496.0,500.0,490.0,499.0,406954
2025-07-16,097800,500.0,508.0,491.0,506.0,479006
2025-07-17,097800,504.0,508.0,492.0,501.0,342044
2025-07-18,097800,501.0,510.0,495.0,497.0,176103
2025-07-21,097800,497.0,504.0,493.0,495.0,215619
2025-07-22,097800,496.0,498.0,483.0,486.0,558708
2025-07-23,097800,486.0,492.0,483.0,486.0,309573
2025-07-24,097800,487.0,490.0,470.0,474.0,619695
2025-07-25,097800,470.0,476.0,469.0,472.0,303785
2025-07-28,097800,480.0,486.0,467.0,481.0,619259
2025-07-29,097800,492.0,492.0,469.0,475.0,380820
2025-07-30,097800,470.0,490.0,469.0,480.0,446084
2025-07-31,097800,487.0,489.0,463.0,470.0,279641
2025-08-01,097800,472.0,472.0,448.0,450.0,796229
2025-08-04,097800,450.0,454.0,444.0,448.0,246322
2025-08-05,097800,455.0,461.0,449.0,449.0,190333
2025-08-06,097800,438.0,452.0,437.0,448.0,355926
2025-08-07,097800,460.0,460.0,442.0,447.0,316263
2025-08-08,097800,443.0,522.0,443.0,500.0,3593486
2025-08-11,097800,508.0,508.0,479.0,496.0,740465
