date,symbol,open,high,low,close,volume
2024-12-18,139220,2625.0,2650.0,2605.0,2640.0,81515
2024-12-19,139220,2615.0,2615.0,2580.0,2605.0,115088
2024-12-20,139220,2605.0,2610.0,2580.0,2600.0,61298
2024-12-23,139220,2635.0,2640.0,2595.0,2630.0,52630
2024-12-24,139220,2655.0,2655.0,2620.0,2630.0,93972
2024-12-26,139220,2630.0,2635.0,2580.0,2595.0,159621
2024-12-27,139220,2625.0,2625.0,2555.0,2585.0,66820
2024-12-30,139220,2595.0,2620.0,2570.0,2575.0,28546
2025-01-02,139220,2575.0,2595.0,2555.0,2565.0,45845
2025-01-03,139220,2580.0,2615.0,2565.0,2605.0,56807
2025-01-06,139220,2640.0,2645.0,2590.0,2645.0,55881
2025-01-07,139220,2655.0,2695.0,2645.0,2670.0,57433
2025-01-08,139220,2670.0,2690.0,2660.0,2675.0,40881
2025-01-09,139220,2685.0,2685.0,2635.0,2660.0,25340
2025-01-10,139220,2700.0,2715.0,2660.0,2705.0,115913
2025-01-13,139220,2705.0,2715.0,2650.0,2670.0,66496
2025-01-14,139220,2650.0,2680.0,2645.0,2665.0,18571
2025-01-15,139220,2695.0,2695.0,2645.0,2645.0,41423
2025-01-16,139220,2690.0,2690.0,2660.0,2690.0,42238
2025-01-17,139220,2700.0,2730.0,2695.0,2705.0,147377
2025-01-20,139220,2750.0,2750.0,2695.0,2700.0,30647
2025-01-21,139220,2730.0,2730.0,2695.0,2725.0,46170
2025-01-22,139220,2745.0,2805.0,2715.0,2805.0,197363
2025-01-23,139220,2810.0,2850.0,2750.0,2755.0,208203
2025-01-24,139220,2760.0,2835.0,2760.0,2835.0,81899
2025-01-31,139220,2850.0,2850.0,2805.0,2825.0,174559
2025-02-03,139220,2790.0,2815.0,2740.0,2805.0,283536
2025-02-04,139220,2820.0,2855.0,2805.0,2820.0,197618
2025-02-05,139220,2830.0,2835.0,2785.0,2795.0,209674
2025-02-06,139220,2810.0,2875.0,2805.0,2870.0,274835
2025-02-07,139220,2855.0,2910.0,2855.0,2895.0,834945
2025-02-10,139220,2870.0,2905.0,2870.0,2885.0,138082
2025-02-11,139220,2890.0,2950.0,2890.0,2950.0,441621
2025-02-12,139220,2950.0,2960.0,2910.0,2940.0,381971
