date,symbol,open,high,low,close,volume
2024-12-18,253280,13835.0,13890.0,13640.0,13865.0,1021
2024-12-19,253280,13595.0,13635.0,13425.0,13475.0,1283
2024-12-20,253280,13265.0,13420.0,13265.0,13325.0,528
2024-12-23,253280,13420.0,13610.0,13420.0,13485.0,1605
2024-12-24,253280,13600.0,13600.0,13405.0,13500.0,843
2024-12-26,253280,13500.0,13655.0,13455.0,13475.0,2209
2024-12-27,253280,13420.0,13650.0,13350.0,13485.0,1473
2024-12-30,253280,13365.0,14050.0,13365.0,14000.0,1546
2025-01-02,253280,14120.0,14120.0,13790.0,13795.0,1624
2025-01-03,253280,13795.0,14075.0,13795.0,14075.0,2589
2025-01-06,253280,14075.0,14265.0,13980.0,14255.0,1735
2025-01-07,253280,14260.0,14545.0,14255.0,14425.0,14645
2025-01-08,253280,14655.0,14765.0,14505.0,14510.0,12482
2025-01-09,253280,14450.0,14665.0,14440.0,14555.0,3874
2025-01-10,253280,14735.0,14760.0,14500.0,14550.0,2321
2025-01-13,253280,14550.0,14610.0,14315.0,14380.0,977
2025-01-14,253280,14460.0,14535.0,14290.0,14290.0,934
2025-01-15,253280,14385.0,14385.0,14075.0,14120.0,1341
2025-01-16,253280,14180.0,14530.0,14180.0,14440.0,530
2025-01-17,253280,14415.0,14415.0,14255.0,14265.0,608
2025-01-20,253280,14260.0,14300.0,14140.0,14270.0,1256
2025-01-21,253280,14380.0,14415.0,14240.0,14280.0,505
2025-01-22,253280,14480.0,14585.0,14400.0,14400.0,842
2025-01-23,253280,14420.0,14595.0,14375.0,14415.0,571
2025-01-24,253280,14520.0,14630.0,14505.0,14505.0,3012
2025-01-31,253280,14580.0,14605.0,14505.0,14590.0,435
2025-02-03,253280,14200.0,14290.0,14065.0,14150.0,3089
2025-02-04,253280,14430.0,14600.0,14340.0,14450.0,1664
2025-02-05,253280,14570.0,14880.0,14510.0,14715.0,8463
2025-02-06,253280,14900.0,15145.0,14900.0,15065.0,4888
2025-02-07,253280,15065.0,15165.0,15040.0,15040.0,3371
