date,symbol,open,high,low,close,volume
2024-12-18,228810,5515.0,5620.0,5505.0,5610.0,142490
2024-12-19,228810,5415.0,5590.0,5415.0,5515.0,260070
2024-12-20,228810,5510.0,5570.0,5310.0,5345.0,107719
2024-12-23,228810,5395.0,5435.0,5280.0,5360.0,181285
2024-12-24,228810,5370.0,5370.0,5185.0,5260.0,689175
2024-12-26,228810,5265.0,5420.0,5265.0,5360.0,422971
2024-12-27,228810,5360.0,5360.0,4980.0,5050.0,376717
2024-12-30,228810,5090.0,5130.0,5010.0,5080.0,100681
2025-01-02,228810,5050.0,5160.0,4955.0,4995.0,204749
2025-01-03,228810,4995.0,5115.0,4995.0,5085.0,157517
2025-01-06,228810,5085.0,5130.0,4935.0,4960.0,297251
2025-01-07,228810,5000.0,5100.0,5000.0,5060.0,103730
2025-01-08,228810,5100.0,5100.0,4970.0,4985.0,106628
2025-01-09,228810,4985.0,5000.0,4895.0,4915.0,111810
2025-01-10,228810,4915.0,5040.0,4885.0,5020.0,145117
2025-01-13,228810,5020.0,5075.0,4975.0,4985.0,77175
2025-01-14,228810,4985.0,5150.0,4975.0,5150.0,119356
2025-01-15,228810,5155.0,5155.0,5080.0,5135.0,78204
2025-01-16,228810,5155.0,5160.0,5100.0,5135.0,125816
2025-01-17,228810,5140.0,5215.0,5105.0,5155.0,102355
2025-01-20,228810,5210.0,5210.0,5080.0,5095.0,135455
2025-01-21,228810,5100.0,5160.0,5040.0,5065.0,97483
2025-01-22,228810,5030.0,5095.0,5000.0,5085.0,118929
2025-01-23,228810,5085.0,5135.0,5030.0,5030.0,93875
2025-01-24,228810,5030.0,5130.0,5010.0,5095.0,233160
2025-01-31,228810,5100.0,5160.0,5065.0,5115.0,140493
2025-02-03,228810,5000.0,5110.0,5000.0,5080.0,171426
2025-02-04,228810,5120.0,5225.0,5085.0,5200.0,132064
2025-02-05,228810,5250.0,5335.0,5205.0,5280.0,409022
2025-02-06,228810,5365.0,5365.0,5265.0,5320.0,635730
2025-02-07,228810,5320.0,5340.0,5280.0,5335.0,536147
2025-02-10,228810,5435.0,5570.0,5420.0,5465.0,748235
2025-02-11,228810,5525.0,5590.0,5485.0,5590.0,429116
2025-02-12,228810,5600.0,5610.0,5500.0,5605.0,456293
2025-02-13,228810,5610.0,5640.0,5500.0,5580.0,559196
2025-02-14,228810,5550.0,5620.0,5470.0,5510.0,217182
2025-02-17,228810,5510.0,5510.0,5370.0,5405.0,791202
2025-02-18,228810,5385.0,5505.0,5380.0,5505.0,247767
2025-02-19,228810,5525.0,5630.0,5445.0,5630.0,362936
2025-02-20,228810,5975.0,6120.0,5760.0,5995.0,2184695
2025-02-21,228810,6065.0,6080.0,5830.0,5910.0,827722
2025-02-24,228810,5840.0,5880.0,5785.0,5845.0,311866
2025-02-25,228810,5845.0,6015.0,5825.0,5965.0,463744
2025-02-26,228810,5900.0,6010.0,5890.0,5960.0,1034931
2025-02-27,228810,5885.0,6030.0,5865.0,5995.0,295947
2025-02-28,228810,5930.0,6130.0,5925.0,6005.0,849526
2025-03-04,228810,5900.0,5950.0,5820.0,5915.0,404752
2025-03-05,228810,5940.0,5945.0,5735.0,5820.0,648122
2025-03-06,228810,5795.0,5815.0,5695.0,5750.0,436248
2025-03-07,228810,5715.0,5865.0,5715.0,5745.0,405849
2025-03-10,228810,5690.0,5730.0,5495.0,5655.0,462514
2025-03-11,228810,5495.0,5625.0,5450.0,5540.0,349115
2025-03-12,228810,5540.0,5580.0,5485.0,5555.0,758030
2025-03-13,228810,5525.0,5540.0,5440.0,5450.0,254192
2025-03-14,228810,5465.0,5465.0,5400.0,5435.0,244326
2025-03-17,228810,5460.0,5535.0,5395.0,5505.0,352458
2025-03-18,228810,5520.0,5520.0,5380.0,5390.0,277753
2025-03-19,228810,5415.0,5530.0,5410.0,5500.0,253249
2025-03-20,228810,5520.0,5520.0,5375.0,5400.0,242729
2025-03-21,228810,5400.0,5500.0,5335.0,5500.0,1721756
2025-03-24,228810,5520.0,5620.0,5500.0,5565.0,1041500
2025-03-25,228810,5525.0,5680.0,5490.0,5625.0,500032
2025-03-26,228810,5645.0,5670.0,5555.0,5640.0,889805
2025-03-27,228810,5630.0,5765.0,5580.0,5725.0,768595
2025-03-28,228810,5735.0,5760.0,5615.0,5615.0,264313
2025-03-31,228810,5570.0,5625.0,5500.0,5535.0,384184
2025-04-01,228810,5540.0,5655.0,5460.0,5555.0,548639
2025-04-02,228810,5580.0,5590.0,5465.0,5520.0,414962
2025-04-03,228810,5380.0,5635.0,5380.0,5565.0,120716
2025-04-04,228810,5555.0,5800.0,5555.0,5800.0,707818
2025-04-07,228810,5620.0,5640.0,5445.0,5460.0,534319
2025-04-08,228810,5540.0,5565.0,5370.0,5410.0,207103
2025-04-09,228810,5370.0,5380.0,5105.0,5180.0,305844
2025-04-10,228810,5310.0,5340.0,5155.0,5315.0,235539
2025-04-11,228810,5290.0,5435.0,5250.0,5435.0,352426
2025-04-14,228810,5480.0,5480.0,5345.0,5420.0,146569
2025-04-15,228810,5420.0,5480.0,5380.0,5440.0,150533
2025-04-16,228810,5440.0,5545.0,5410.0,5435.0,140296
2025-04-17,228810,5440.0,5665.0,5440.0,5660.0,201313
2025-04-18,228810,5660.0,5800.0,5660.0,5710.0,416565
2025-04-21,228810,5700.0,5775.0,5590.0,5610.0,170542
2025-04-22,228810,5555.0,5695.0,5555.0,5660.0,119810
2025-04-23,228810,5705.0,5710.0,5600.0,5640.0,407079
2025-04-24,228810,5640.0,5680.0,5615.0,5650.0,114063
2025-04-25,228810,5700.0,5860.0,5640.0,5810.0,421667
2025-04-28,228810,5820.0,5930.0,5765.0,5930.0,292615
2025-04-29,228810,5970.0,6105.0,5970.0,6105.0,1119316
2025-04-30,228810,6125.0,6220.0,6115.0,6205.0,1171287
2025-05-02,228810,6245.0,6300.0,6195.0,6200.0,1041417
2025-05-07,228810,6185.0,6250.0,6130.0,6200.0,983119
2025-05-08,228810,6210.0,6235.0,6115.0,6215.0,714143
2025-05-09,228810,6235.0,6240.0,6045.0,6170.0,578355
2025-05-12,228810,6170.0,6175.0,6000.0,6035.0,273170
2025-05-13,228810,6040.0,6095.0,5970.0,6095.0,1498000
2025-05-14,228810,6100.0,6360.0,6075.0,6360.0,419919
2025-05-15,228810,6410.0,6550.0,6375.0,6460.0,1243004
2025-05-16,228810,6460.0,6480.0,6405.0,6460.0,269991
2025-05-19,228810,6470.0,6525.0,6375.0,6410.0,584565
2025-05-20,228810,6430.0,6555.0,6420.0,6515.0,289602
2025-05-21,228810,6510.0,6560.0,6470.0,6560.0,309178
2025-05-22,228810,6520.0,6540.0,6470.0,6520.0,548605
2025-05-23,228810,6540.0,6780.0,6520.0,6750.0,546022
2025-05-26,228810,6760.0,6825.0,6750.0,6825.0,334336
2025-05-27,228810,6790.0,6880.0,6700.0,6780.0,375465
2025-05-28,228810,6835.0,7065.0,6740.0,6755.0,1280944
2025-05-29,228810,6720.0,6925.0,6670.0,6895.0,1103858
2025-05-30,228810,6870.0,6990.0,6850.0,6870.0,434929
2025-06-02,228810,6955.0,7080.0,6895.0,6975.0,529089
2025-06-04,228810,7100.0,7155.0,7060.0,7105.0,515597
2025-06-05,228810,7190.0,7235.0,7130.0,7215.0,539766
2025-06-09,228810,7300.0,7375.0,7210.0,7260.0,1353682
