date,symbol,open,high,low,close,volume
2024-12-18,168580,27910.0,28080.0,27705.0,28060.0,2432
2024-12-19,168580,28060.0,28280.0,27870.0,28280.0,863
2024-12-20,168580,28540.0,28545.0,28070.0,28355.0,1894
2024-12-23,168580,28350.0,28525.0,28130.0,28425.0,1242
2024-12-24,168580,28420.0,28755.0,28420.0,28755.0,26168
2024-12-26,168580,28690.0,29030.0,28690.0,28915.0,2618
2024-12-27,168580,28735.0,29215.0,28735.0,28975.0,3348
2024-12-30,168580,28975.0,29075.0,28535.0,29035.0,28744
2025-01-02,168580,29035.0,29035.0,27790.0,27855.0,5891
2025-01-03,168580,27855.0,27865.0,27305.0,27450.0,1918
2025-01-06,168580,27565.0,27565.0,27035.0,27220.0,7325
2025-01-07,168580,27395.0,27395.0,26940.0,27150.0,31293
2025-01-08,168580,27150.0,27475.0,26800.0,27295.0,1661
2025-01-09,168580,27535.0,27535.0,27100.0,27430.0,21723
2025-01-10,168580,27340.0,27340.0,27025.0,27200.0,787
2025-01-13,168580,27200.0,27340.0,26830.0,26960.0,2632
2025-01-14,168580,27325.0,27590.0,26805.0,27580.0,1321
2025-01-15,168580,27580.0,27800.0,27395.0,27535.0,20232
2025-01-16,168580,27965.0,27965.0,27155.0,27240.0,2775
2025-01-17,168580,27250.0,27435.0,27230.0,27435.0,2877
2025-01-20,168580,27940.0,27940.0,27450.0,27565.0,1339
2025-01-21,168580,27360.0,27570.0,27265.0,27520.0,1404
2025-01-22,168580,27520.0,27520.0,27040.0,27090.0,2194
2025-01-23,168580,27120.0,27500.0,27090.0,27300.0,5071
2025-01-24,168580,27305.0,27500.0,27075.0,27500.0,1014
2025-01-31,168580,28245.0,28245.0,27800.0,28000.0,32127
2025-02-03,168580,28235.0,28235.0,27100.0,27500.0,4151
2025-02-04,168580,27855.0,27855.0,27510.0,27795.0,6681
2025-02-05,168580,27795.0,28100.0,27320.0,27405.0,3585
2025-02-06,168580,28000.0,28000.0,27405.0,27650.0,1209
2025-02-07,168580,27990.0,28150.0,27650.0,27890.0,30012
2025-02-10,168580,28240.0,28240.0,27990.0,28085.0,4163
2025-02-11,168580,28090.0,28290.0,28085.0,28210.0,4096
2025-02-12,168580,28350.0,28350.0,27800.0,28005.0,2393
2025-02-13,168580,28020.0,28450.0,28005.0,28340.0,1944
2025-02-14,168580,28290.0,28345.0,28000.0,28340.0,1319
2025-02-17,168580,28350.0,28545.0,28345.0,28360.0,4864
2025-02-18,168580,28370.0,28705.0,28290.0,28290.0,5383
2025-02-19,168580,28310.0,28415.0,28215.0,28295.0,3940
2025-02-20,168580,28585.0,28585.0,28225.0,28300.0,1393
2025-02-21,168580,28300.0,28650.0,28015.0,28645.0,4280
2025-02-24,168580,28915.0,28935.0,28425.0,28425.0,3846
2025-02-25,168580,28425.0,28425.0,28100.0,28135.0,2285
2025-02-26,168580,28525.0,28525.0,27910.0,28395.0,4095
2025-02-27,168580,28600.0,28805.0,28395.0,28580.0,35635
2025-02-28,168580,28580.0,28945.0,28400.0,28655.0,6525
2025-03-04,168580,28655.0,29010.0,28400.0,28510.0,18119
2025-03-05,168580,28460.0,28500.0,28310.0,28495.0,3133
2025-03-06,168580,28995.0,28995.0,28410.0,28670.0,4803
2025-03-07,168580,29125.0,29125.0,28520.0,28710.0,8146
2025-03-10,168580,28720.0,29020.0,28425.0,28625.0,4185
2025-03-11,168580,28625.0,28780.0,28340.0,28730.0,3246
2025-03-12,168580,28775.0,28975.0,28695.0,28695.0,3126
2025-03-13,168580,28810.0,28815.0,28405.0,28485.0,2379
2025-03-14,168580,28485.0,29300.0,28480.0,29095.0,15603
2025-03-17,168580,29350.0,29400.0,29025.0,29160.0,5168
2025-03-18,168580,29160.0,29300.0,28970.0,29300.0,16917
2025-03-19,168580,29375.0,29480.0,29135.0,29335.0,5428
2025-03-20,168580,29395.0,29570.0,29215.0,29215.0,5666
2025-03-21,168580,29425.0,29450.0,28740.0,28810.0,5723
2025-03-24,168580,28780.0,28950.0,28530.0,28790.0,1857
2025-03-25,168580,28730.0,29100.0,28730.0,28890.0,2675
2025-03-26,168580,28965.0,28965.0,28635.0,28820.0,2525
2025-03-27,168580,28845.0,28900.0,28685.0,28830.0,3599
