date,symbol,open,high,low,close,volume
2024-12-18,017650,6800.0,6820.0,6720.0,6740.0,938
2024-12-19,017650,6760.0,6800.0,6630.0,6740.0,2510
2024-12-20,017650,6720.0,6760.0,6600.0,6690.0,4211
2024-12-23,017650,6690.0,6750.0,6530.0,6680.0,35104
2024-12-24,017650,6720.0,6720.0,6660.0,6700.0,278
2024-12-26,017650,6700.0,6700.0,6650.0,6700.0,866
2024-12-27,017650,6700.0,6700.0,6520.0,6520.0,2448
2024-12-30,017650,6520.0,6600.0,6500.0,6600.0,1230
2025-01-02,017650,6620.0,6620.0,6510.0,6590.0,1444
2025-01-03,017650,6670.0,6670.0,6580.0,6630.0,1376
2025-01-06,017650,6670.0,6700.0,6620.0,6690.0,1168
2025-01-07,017650,6710.0,6710.0,6620.0,6690.0,1141
2025-01-08,017650,6650.0,6670.0,6640.0,6670.0,1214
2025-01-09,017650,6650.0,6750.0,6600.0,6650.0,738
2025-01-10,017650,6740.0,6740.0,6480.0,6510.0,10315
2025-01-13,017650,6530.0,6640.0,6530.0,6620.0,10625
2025-01-14,017650,6560.0,6640.0,6560.0,6640.0,946
2025-01-15,017650,6640.0,6640.0,6570.0,6630.0,198
2025-01-16,017650,6630.0,6660.0,6470.0,6580.0,4705
2025-01-17,017650,6540.0,6650.0,6530.0,6650.0,1541
2025-01-20,017650,6650.0,6660.0,6570.0,6620.0,2006
2025-01-21,017650,6640.0,6640.0,6450.0,6490.0,10770
2025-01-22,017650,6450.0,6570.0,6430.0,6520.0,832
2025-01-23,017650,6520.0,6540.0,6500.0,6520.0,372
2025-01-24,017650,6520.0,6520.0,6440.0,6520.0,5005
2025-01-31,017650,6520.0,6540.0,6460.0,6540.0,640
2025-02-03,017650,6540.0,6540.0,6390.0,6500.0,2089
2025-02-04,017650,6480.0,6500.0,6460.0,6490.0,989
2025-02-05,017650,6460.0,6470.0,6410.0,6470.0,5236
2025-02-06,017650,6500.0,6500.0,6390.0,6480.0,7707
2025-02-07,017650,6480.0,6480.0,6370.0,6430.0,4871
2025-02-10,017650,6420.0,6420.0,6360.0,6420.0,2019
2025-02-11,017650,6500.0,6500.0,6370.0,6440.0,619
2025-02-12,017650,6500.0,6500.0,6390.0,6430.0,2110
2025-02-13,017650,6500.0,6530.0,6370.0,6450.0,1887
2025-02-14,017650,6430.0,6430.0,6340.0,6360.0,18742
2025-02-17,017650,6400.0,6400.0,6340.0,6340.0,12065
2025-02-18,017650,6410.0,6410.0,6270.0,6300.0,8681
2025-02-19,017650,6300.0,6300.0,6270.0,6300.0,3149
2025-02-20,017650,6300.0,6300.0,6270.0,6300.0,2210
2025-02-21,017650,6290.0,6330.0,6270.0,6290.0,17045
2025-02-24,017650,6290.0,6350.0,6260.0,6320.0,7193
2025-02-25,017650,6330.0,6370.0,6300.0,6360.0,1341
2025-02-26,017650,6360.0,6430.0,6350.0,6430.0,6844
2025-02-27,017650,6430.0,6440.0,6200.0,6390.0,2383
2025-02-28,017650,6400.0,6440.0,6300.0,6300.0,3654
2025-03-04,017650,6390.0,6390.0,6310.0,6350.0,2666
2025-03-05,017650,6350.0,6370.0,6330.0,6370.0,651
2025-03-06,017650,6400.0,6400.0,6370.0,6380.0,624
2025-03-07,017650,6310.0,6440.0,6310.0,6420.0,3597
2025-03-10,017650,6410.0,6450.0,6310.0,6440.0,3344
2025-03-11,017650,6440.0,6440.0,6250.0,6360.0,2619
2025-03-12,017650,6350.0,6380.0,6280.0,6360.0,5722
2025-03-13,017650,6340.0,6390.0,6290.0,6390.0,8815
2025-03-14,017650,6360.0,6550.0,6360.0,6550.0,1127
2025-03-17,017650,6530.0,6530.0,6500.0,6530.0,4289
2025-03-18,017650,6500.0,6530.0,6430.0,6520.0,2880
2025-03-19,017650,6590.0,6660.0,6480.0,6580.0,3711
2025-03-20,017650,6520.0,6720.0,6520.0,6650.0,4261
2025-03-21,017650,6600.0,6710.0,6600.0,6650.0,2597
2025-03-24,017650,6600.0,6700.0,6580.0,6660.0,584
2025-03-25,017650,6730.0,6730.0,6610.0,6670.0,1320
2025-03-26,017650,6610.0,6670.0,6470.0,6470.0,2029
2025-03-27,017650,6530.0,6590.0,6480.0,6500.0,4660
2025-03-28,017650,6590.0,6590.0,6200.0,6460.0,1717
2025-03-31,017650,6380.0,6470.0,6340.0,6400.0,348
2025-04-01,017650,6350.0,6470.0,6340.0,6410.0,3424
2025-04-02,017650,6410.0,6470.0,6390.0,6420.0,152
2025-04-03,017650,6420.0,6470.0,6360.0,6410.0,925
2025-04-04,017650,6470.0,6490.0,6300.0,6460.0,4031
2025-04-07,017650,6390.0,6450.0,6230.0,6250.0,2355
2025-04-08,017650,6250.0,6410.0,6130.0,6370.0,9994
2025-04-09,017650,6370.0,6530.0,6300.0,6390.0,15542
2025-04-10,017650,6470.0,6620.0,6400.0,6580.0,6527
2025-04-11,017650,6580.0,6610.0,6550.0,6600.0,2646
2025-04-14,017650,6600.0,6600.0,6550.0,6580.0,4932
2025-04-15,017650,6570.0,6600.0,6470.0,6600.0,8561
