date,symbol,open,high,low,close,volume
2024-12-18,037070,5200.0,5210.0,5000.0,5190.0,30313
2024-12-19,037070,5010.0,5190.0,5010.0,5150.0,15843
2024-12-20,037070,5120.0,5200.0,4970.0,5050.0,40810
2024-12-23,037070,5050.0,5200.0,4995.0,5050.0,20563
2024-12-24,037070,5000.0,5090.0,5000.0,5030.0,7142
2024-12-26,037070,5030.0,5070.0,4940.0,4965.0,13873
2024-12-27,037070,4835.0,4950.0,4780.0,4780.0,24738
2024-12-30,037070,4780.0,4830.0,4730.0,4765.0,11656
2025-01-02,037070,4765.0,5050.0,4600.0,4875.0,18300
2025-01-03,037070,4760.0,5140.0,4760.0,4945.0,16631
2025-01-06,037070,4950.0,5030.0,4920.0,4990.0,15015
2025-01-07,037070,4990.0,5250.0,4990.0,5100.0,15435
2025-01-08,037070,5050.0,5140.0,5050.0,5080.0,11561
2025-01-09,037070,5160.0,5160.0,5010.0,5110.0,14850
2025-01-10,037070,5110.0,5170.0,5070.0,5100.0,9110
2025-01-13,037070,5100.0,5710.0,5100.0,5230.0,307417
2025-01-14,037070,5230.0,5420.0,5130.0,5380.0,72849
2025-01-15,037070,5450.0,5450.0,5270.0,5300.0,49863
2025-01-16,037070,5370.0,5370.0,5200.0,5300.0,10643
2025-01-17,037070,5250.0,5390.0,5250.0,5350.0,28169
2025-01-20,037070,5450.0,5460.0,5250.0,5350.0,18426
2025-01-21,037070,5330.0,5420.0,5280.0,5280.0,14012
2025-01-22,037070,5300.0,5370.0,5270.0,5290.0,19410
2025-01-23,037070,5260.0,5390.0,5140.0,5170.0,16904
2025-01-24,037070,5250.0,5260.0,5140.0,5200.0,12454
2025-01-31,037070,5150.0,5250.0,5100.0,5250.0,12959
2025-02-03,037070,5110.0,5440.0,5050.0,5100.0,43350
2025-02-04,037070,5060.0,5230.0,5060.0,5200.0,17055
2025-02-05,037070,5180.0,5230.0,5140.0,5190.0,15839
2025-02-06,037070,5230.0,5230.0,5060.0,5170.0,9680
2025-02-07,037070,5170.0,5220.0,5080.0,5090.0,13149
2025-02-10,037070,5090.0,5170.0,5060.0,5130.0,16043
2025-02-11,037070,5130.0,5400.0,5110.0,5220.0,44970
2025-02-12,037070,5170.0,5380.0,5170.0,5300.0,18644
2025-02-13,037070,5300.0,5360.0,5240.0,5270.0,25298
2025-02-14,037070,5270.0,5350.0,5240.0,5300.0,20537
2025-02-17,037070,5360.0,5410.0,5280.0,5300.0,46647
2025-02-18,037070,5280.0,5360.0,5250.0,5320.0,12473
2025-02-19,037070,5280.0,5360.0,5280.0,5310.0,21752
2025-02-20,037070,5360.0,5390.0,5300.0,5300.0,22676
2025-02-21,037070,5300.0,5360.0,5300.0,5360.0,18216
2025-02-24,037070,5360.0,5500.0,5320.0,5480.0,43751
2025-02-25,037070,5500.0,5570.0,5450.0,5550.0,31714
2025-02-26,037070,5540.0,5600.0,5490.0,5570.0,26450
2025-02-27,037070,5570.0,5600.0,5360.0,5370.0,47865
2025-02-28,037070,5370.0,5430.0,5140.0,5230.0,54376
2025-03-04,037070,5230.0,5350.0,5130.0,5320.0,19636
2025-03-05,037070,5320.0,5400.0,5250.0,5320.0,22619
2025-03-06,037070,5400.0,5400.0,5300.0,5340.0,12807
2025-03-07,037070,5330.0,5450.0,5260.0,5410.0,34693
2025-03-10,037070,5410.0,5500.0,5350.0,5480.0,27239
2025-03-11,037070,5470.0,5590.0,5350.0,5500.0,47470
2025-03-12,037070,5460.0,5620.0,5460.0,5530.0,48453
2025-03-13,037070,5540.0,5630.0,5460.0,5520.0,38805
2025-03-14,037070,5510.0,5560.0,5400.0,5560.0,30996
2025-03-17,037070,5520.0,5560.0,5460.0,5470.0,31968
2025-03-18,037070,5470.0,5600.0,5420.0,5450.0,23887
2025-03-19,037070,5430.0,5540.0,5400.0,5510.0,29391
2025-03-20,037070,5510.0,5950.0,5490.0,5660.0,167689
2025-03-21,037070,5660.0,5730.0,5580.0,5680.0,64422
2025-03-24,037070,5600.0,5810.0,5600.0,5690.0,64951
2025-03-25,037070,5700.0,5830.0,5630.0,5690.0,56740
2025-03-26,037070,5690.0,5920.0,5650.0,5880.0,83741
2025-03-27,037070,5990.0,5990.0,5750.0,5860.0,55208
2025-03-28,037070,5930.0,5930.0,5710.0,5780.0,46245
2025-03-31,037070,5510.0,5820.0,5510.0,5670.0,53899
2025-04-01,037070,5780.0,5820.0,5690.0,5780.0,33424
2025-04-02,037070,5750.0,5870.0,5700.0,5810.0,31890
2025-04-03,037070,5750.0,5830.0,5700.0,5790.0,30712
2025-04-04,037070,5600.0,5840.0,5600.0,5790.0,39317
2025-04-07,037070,5640.0,5700.0,5410.0,5460.0,76996
2025-04-08,037070,5510.0,5640.0,5470.0,5480.0,45472
2025-04-09,037070,5480.0,5600.0,5360.0,5370.0,49081
2025-04-10,037070,5770.0,5810.0,5520.0,5790.0,80489
2025-04-11,037070,5810.0,6170.0,5810.0,6160.0,237199
2025-04-14,037070,6250.0,6420.0,6000.0,6270.0,163891
2025-04-15,037070,6300.0,6560.0,6250.0,6550.0,147501
2025-04-16,037070,6570.0,6810.0,6480.0,6800.0,182803
2025-04-17,037070,6800.0,6880.0,6690.0,6860.0,108823
2025-04-18,037070,6910.0,6920.0,6650.0,6810.0,90089
2025-04-21,037070,6810.0,6970.0,6680.0,6750.0,95067
2025-04-22,037070,6630.0,6800.0,6630.0,6740.0,92842
2025-04-23,037070,6850.0,6960.0,6710.0,6860.0,87064
2025-04-24,037070,6880.0,6910.0,6790.0,6850.0,56130
2025-04-25,037070,6860.0,6930.0,6800.0,6930.0,52152
2025-04-28,037070,6950.0,6980.0,6700.0,6800.0,75834
2025-04-29,037070,6810.0,7040.0,6770.0,7010.0,65952
2025-04-30,037070,7080.0,7220.0,6900.0,7000.0,132938
2025-05-02,037070,7000.0,7200.0,6980.0,7050.0,132496
2025-05-07,037070,7050.0,7230.0,7050.0,7160.0,70010
2025-05-08,037070,7160.0,7370.0,7160.0,7310.0,95467
2025-05-09,037070,7310.0,7430.0,7270.0,7430.0,90254
2025-05-12,037070,7480.0,7500.0,7350.0,7430.0,102651
2025-05-13,037070,7530.0,7530.0,6800.0,7010.0,212051
2025-05-14,037070,6990.0,7200.0,6960.0,7020.0,50495
2025-05-15,037070,7020.0,7090.0,6850.0,7020.0,62800
2025-05-16,037070,7020.0,7060.0,6770.0,6910.0,85828
2025-05-19,037070,6820.0,6950.0,6800.0,6900.0,57621
2025-05-20,037070,6900.0,7040.0,6880.0,6940.0,45453
2025-05-21,037070,7020.0,7290.0,7000.0,7140.0,147536
2025-05-22,037070,7130.0,7200.0,6980.0,7170.0,76710
2025-05-23,037070,7170.0,7210.0,7050.0,7110.0,65330
2025-05-26,037070,7280.0,7400.0,7180.0,7300.0,135119
2025-05-27,037070,7300.0,7300.0,7070.0,7100.0,83823
2025-05-28,037070,7150.0,7200.0,6930.0,6940.0,81618
2025-05-29,037070,6950.0,7020.0,6820.0,6950.0,64849
2025-05-30,037070,6950.0,7070.0,6870.0,6990.0,42284
2025-06-02,037070,6990.0,7160.0,6990.0,7060.0,68221
2025-06-04,037070,7060.0,7180.0,7030.0,7170.0,72158
2025-06-05,037070,7140.0,7250.0,7100.0,7230.0,61519
2025-06-09,037070,7230.0,7440.0,7230.0,7400.0,126168
2025-06-10,037070,7410.0,7450.0,7080.0,7140.0,127192
2025-06-11,037070,7200.0,7280.0,7100.0,7150.0,76274
2025-06-12,037070,7150.0,7160.0,7000.0,7030.0,93867
2025-06-13,037070,7140.0,7180.0,6940.0,7000.0,109380
2025-06-16,037070,6970.0,6980.0,6740.0,6900.0,75770
2025-06-17,037070,6910.0,7050.0,6810.0,6900.0,65251
2025-06-18,037070,6960.0,6960.0,6750.0,6930.0,100150
2025-06-19,037070,6940.0,7570.0,6900.0,7200.0,593266
2025-06-20,037070,7200.0,7270.0,6930.0,7000.0,173499
2025-06-23,037070,7000.0,7000.0,6780.0,6890.0,70354
2025-06-24,037070,6930.0,7040.0,6810.0,6860.0,84145
2025-06-25,037070,6910.0,6910.0,6770.0,6840.0,57535
2025-06-26,037070,6800.0,6840.0,6680.0,6700.0,81936
2025-06-27,037070,6760.0,7170.0,6650.0,6780.0,244595
2025-06-30,037070,6900.0,8110.0,6900.0,7300.0,4364112
2025-07-01,037070,7260.0,8180.0,7240.0,7970.0,2607343
