date,symbol,open,high,low,close,volume
2024-12-18,267440,8500.0,8515.0,8500.0,8510.0,5006
2024-12-19,267440,8400.0,8410.0,8385.0,8390.0,7508
2024-12-20,267440,8360.0,8365.0,8340.0,8350.0,5922
2024-12-23,267440,8370.0,8375.0,8355.0,8365.0,2090
2024-12-24,267440,8320.0,8320.0,8295.0,8305.0,25281
2024-12-26,267440,8310.0,8310.0,8270.0,8285.0,1484
2024-12-27,267440,8295.0,8325.0,8275.0,8300.0,11235
2024-12-30,267440,8260.0,8260.0,8225.0,8240.0,3131
2025-01-02,267440,8260.0,8320.0,8260.0,8320.0,2437
2025-01-03,267440,8335.0,8350.0,8310.0,8340.0,3172
2025-01-06,267440,8285.0,8285.0,8255.0,8270.0,3228
2025-01-07,267440,8235.0,8265.0,8235.0,8260.0,3806
2025-01-08,267440,8200.0,8205.0,8175.0,8200.0,6925
2025-01-09,267440,8195.0,8205.0,8170.0,8195.0,1611
2025-01-10,267440,8210.0,8210.0,8180.0,8180.0,664
2025-01-13,267440,8135.0,8135.0,8110.0,8110.0,4917
2025-01-14,267440,8125.0,8145.0,8120.0,8135.0,1586
2025-01-15,267440,8125.0,8130.0,8110.0,8120.0,5044
2025-01-16,267440,8230.0,8230.0,8210.0,8220.0,1992
2025-01-17,267440,8255.0,8265.0,8250.0,8255.0,2009
2025-01-20,267440,8260.0,8260.0,8245.0,8245.0,5269
2025-01-21,267440,8335.0,8340.0,8305.0,8340.0,8277
2025-01-22,267440,8325.0,8325.0,8295.0,8310.0,8486
2025-01-23,267440,8300.0,8305.0,8290.0,8305.0,7532
2025-01-24,267440,8265.0,8285.0,8260.0,8280.0,2991
2025-01-31,267440,8360.0,8365.0,8345.0,8345.0,1843
2025-02-03,267440,8360.0,8395.0,8340.0,8370.0,3348
2025-02-04,267440,8345.0,8345.0,8310.0,8310.0,7309
2025-02-05,267440,8385.0,8385.0,8355.0,8385.0,7381
2025-02-06,267440,8505.0,8505.0,8465.0,8490.0,5292
2025-02-07,267440,8490.0,8500.0,8460.0,8490.0,1802
2025-02-10,267440,8435.0,8470.0,8430.0,8460.0,5650
2025-02-11,267440,8460.0,8460.0,8420.0,8440.0,8258
2025-02-12,267440,8400.0,8405.0,8360.0,8360.0,2548
2025-02-13,267440,8310.0,8320.0,8285.0,8295.0,2584
2025-02-14,267440,8370.0,8405.0,8370.0,8395.0,1453
2025-02-17,267440,8425.0,8450.0,8405.0,8405.0,1379
2025-02-18,267440,8415.0,8440.0,8400.0,8415.0,1263
2025-02-19,267440,8385.0,8390.0,8360.0,8385.0,496
2025-02-20,267440,8390.0,8405.0,8375.0,8395.0,780
2025-02-21,267440,8410.0,8430.0,8385.0,8425.0,3115
2025-02-24,267440,8475.0,8485.0,8450.0,8480.0,3254
2025-02-25,267440,8520.0,8540.0,8495.0,8530.0,1294
2025-02-26,267440,8620.0,8620.0,8565.0,8570.0,3683
2025-02-27,267440,8620.0,8655.0,8615.0,8635.0,2509
2025-02-28,267440,8630.0,8685.0,8630.0,8670.0,2927
2025-03-04,267440,8735.0,8770.0,8725.0,8725.0,3525
2025-03-05,267440,8675.0,8680.0,8625.0,8640.0,2365
2025-03-06,267440,8590.0,8620.0,8575.0,8575.0,1284
2025-03-07,267440,8585.0,8645.0,8580.0,8645.0,25213
2025-03-10,267440,8600.0,8630.0,8590.0,8605.0,205837
2025-03-11,267440,8690.0,8710.0,8660.0,8685.0,3117
2025-03-12,267440,8610.0,8620.0,8590.0,8610.0,1886
2025-03-13,267440,8565.0,8585.0,8545.0,8570.0,2816
2025-03-14,267440,8615.0,8615.0,8575.0,8600.0,1608
2025-03-17,267440,8585.0,8600.0,8570.0,8590.0,1651
2025-03-18,267440,8590.0,8800.0,8510.0,8620.0,5625
2025-03-19,267440,8610.0,8615.0,8590.0,8610.0,920
2025-03-20,267440,8670.0,8675.0,8640.0,8650.0,1266
2025-03-21,267440,8645.0,8665.0,8640.0,8650.0,1245
2025-03-24,267440,8630.0,8630.0,8590.0,8590.0,4248
2025-03-25,267440,8540.0,8565.0,8535.0,8540.0,2784
2025-03-26,267440,8540.0,8552.0,8540.0,8540.0,2221
2025-03-27,267440,8545.0,8545.0,8510.0,8510.0,2354
2025-03-28,267440,8510.0,8535.0,8510.0,8535.0,2095
2025-03-31,267440,8630.0,8675.0,8630.0,8640.0,1656
2025-04-01,267440,8645.0,8670.0,8640.0,8665.0,2928
2025-04-02,267440,8665.0,8700.0,8665.0,8680.0,1928
2025-04-03,267440,8800.0,8810.0,8780.0,8800.0,4341
2025-04-04,267440,8795.0,8865.0,8795.0,8845.0,9351
2025-04-07,267440,8920.0,8945.0,8855.0,8915.0,13490
2025-04-08,267440,8630.0,8645.0,8590.0,8620.0,1869
2025-04-09,267440,8430.0,8430.0,8220.0,8320.0,6173
