date,symbol,open,high,low,close,volume
2024-12-18,038290,16900.0,16900.0,16640.0,16890.0,15446
2024-12-19,038290,16500.0,16790.0,16500.0,16550.0,30864
2024-12-20,038290,16500.0,16630.0,16240.0,16420.0,23187
2024-12-23,038290,16430.0,16590.0,16340.0,16500.0,11199
2024-12-24,038290,16690.0,16690.0,16360.0,16500.0,12786
2024-12-26,038290,16520.0,16650.0,16370.0,16480.0,15058
2024-12-27,038290,16530.0,16540.0,16050.0,16200.0,19079
2024-12-30,038290,16120.0,16630.0,16010.0,16480.0,11934
2025-01-02,038290,16480.0,16500.0,16160.0,16350.0,27045
2025-01-03,038290,16290.0,16490.0,16190.0,16420.0,38082
2025-01-06,038290,16420.0,16860.0,16340.0,16860.0,35405
2025-01-07,038290,16860.0,16940.0,16740.0,16840.0,10170
2025-01-08,038290,16800.0,16920.0,16660.0,16840.0,16602
2025-01-09,038290,16890.0,17010.0,16740.0,16950.0,18851
2025-01-10,038290,16850.0,17000.0,16760.0,16920.0,16044
2025-01-13,038290,16920.0,16920.0,16570.0,16680.0,19787
2025-01-14,038290,16750.0,16900.0,16460.0,16700.0,9489
2025-01-15,038290,16780.0,17920.0,16780.0,16880.0,134756
2025-01-16,038290,16900.0,17260.0,16900.0,17150.0,17981
2025-01-17,038290,17150.0,17150.0,16820.0,16970.0,20012
2025-01-20,038290,16910.0,16950.0,16670.0,16700.0,16616
2025-01-21,038290,16700.0,16850.0,16610.0,16690.0,17201
2025-01-22,038290,16690.0,16830.0,16430.0,16460.0,33221
2025-01-23,038290,16580.0,16580.0,16060.0,16200.0,25702
2025-01-24,038290,16180.0,16490.0,16130.0,16370.0,28916
2025-01-31,038290,16250.0,16450.0,16220.0,16320.0,21717
2025-02-03,038290,16200.0,16200.0,15540.0,15570.0,48900
2025-02-04,038290,15600.0,16030.0,15600.0,15800.0,20484
2025-02-05,038290,16000.0,16150.0,15800.0,15980.0,14662
2025-02-06,038290,16080.0,16230.0,16030.0,16170.0,21305
2025-02-07,038290,16170.0,16170.0,15870.0,16010.0,17810
2025-02-10,038290,16010.0,16010.0,15640.0,15930.0,9496
2025-02-11,038290,15820.0,16040.0,15790.0,15910.0,12115
2025-02-12,038290,15900.0,15960.0,15630.0,15680.0,25464
2025-02-13,038290,15790.0,15790.0,15630.0,15700.0,16094
2025-02-14,038290,15890.0,15890.0,15680.0,15710.0,11735
2025-02-17,038290,15970.0,16140.0,15780.0,16000.0,28834
2025-02-18,038290,16000.0,16060.0,15600.0,15800.0,41024
2025-02-19,038290,15760.0,15920.0,15670.0,15820.0,19899
2025-02-20,038290,15740.0,15920.0,15650.0,15670.0,20163
2025-02-21,038290,15750.0,15880.0,15610.0,15830.0,11203
2025-02-24,038290,15830.0,15830.0,15640.0,15730.0,17035
2025-02-25,038290,15630.0,15730.0,15430.0,15500.0,29431
2025-02-26,038290,15530.0,15820.0,15460.0,15820.0,17529
2025-02-27,038290,15820.0,15920.0,15570.0,15570.0,16352
2025-02-28,038290,15550.0,15550.0,15180.0,15330.0,25511
2025-03-04,038290,15290.0,15680.0,15030.0,15320.0,32348
2025-03-05,038290,15310.0,15470.0,15210.0,15320.0,13569
2025-03-06,038290,15320.0,15320.0,15120.0,15190.0,15573
2025-03-07,038290,15150.0,15250.0,15000.0,15020.0,18928
2025-03-10,038290,15080.0,15240.0,14960.0,15180.0,14598
2025-03-11,038290,15000.0,15360.0,14930.0,15190.0,10544
2025-03-12,038290,15050.0,15290.0,15010.0,15210.0,13877
2025-03-13,038290,15180.0,15790.0,15150.0,15620.0,31115
2025-03-14,038290,15620.0,15740.0,15570.0,15720.0,23597
2025-03-17,038290,15680.0,15940.0,15670.0,15940.0,38550
2025-03-18,038290,15900.0,16210.0,15830.0,16190.0,22467
2025-03-19,038290,16000.0,17050.0,16000.0,16890.0,97253
2025-03-20,038290,16800.0,17040.0,16610.0,17000.0,37132
2025-03-21,038290,16890.0,17410.0,16770.0,17400.0,72567
2025-03-24,038290,17500.0,17930.0,17150.0,17890.0,96888
2025-03-25,038290,17890.0,18000.0,17250.0,17370.0,44511
2025-03-26,038290,17370.0,17480.0,16800.0,16800.0,23736
2025-03-27,038290,16800.0,16870.0,16040.0,16500.0,24217
2025-03-28,038290,16260.0,16490.0,16130.0,16300.0,20985
2025-03-31,038290,16350.0,16900.0,15400.0,15600.0,91582
2025-04-01,038290,15650.0,15940.0,15400.0,15820.0,20983
2025-04-02,038290,15820.0,15940.0,15510.0,15570.0,8535
2025-04-03,038290,15410.0,15580.0,15320.0,15500.0,4332
2025-04-04,038290,15310.0,15700.0,15200.0,15670.0,24965
2025-04-07,038290,15500.0,15500.0,14840.0,15060.0,35444
2025-04-08,038290,15260.0,15410.0,15050.0,15130.0,10654
2025-04-09,038290,15400.0,15400.0,14870.0,15130.0,19160
2025-04-10,038290,15490.0,15670.0,15420.0,15600.0,10661
2025-04-11,038290,15480.0,15980.0,15400.0,15900.0,10654
2025-04-14,038290,16000.0,16270.0,16000.0,16200.0,8890
2025-04-15,038290,16200.0,16230.0,16010.0,16230.0,4871
2025-04-16,038290,16230.0,16450.0,16110.0,16200.0,8040
2025-04-17,038290,16250.0,16300.0,16100.0,16210.0,4350
2025-04-18,038290,16200.0,16280.0,16100.0,16230.0,6568
2025-04-21,038290,16340.0,17970.0,16040.0,16260.0,93005
2025-04-22,038290,16240.0,16270.0,16000.0,16190.0,10246
2025-04-23,038290,16380.0,16380.0,16110.0,16200.0,4728
2025-04-24,038290,16440.0,16440.0,16020.0,16230.0,11015
2025-04-25,038290,16340.0,16340.0,16150.0,16200.0,6193
2025-04-28,038290,16110.0,16420.0,16020.0,16090.0,15877
2025-04-29,038290,16100.0,16200.0,16020.0,16140.0,5024
2025-04-30,038290,16170.0,16170.0,15980.0,16060.0,7218
2025-05-02,038290,16060.0,16070.0,15810.0,16070.0,4299
2025-05-07,038290,16070.0,16070.0,15770.0,15930.0,11008
2025-05-08,038290,15720.0,16000.0,15670.0,15800.0,10647
2025-05-09,038290,15870.0,15900.0,15740.0,15900.0,6451
