date,symbol,open,high,low,close,volume
2024-12-18,272570,109235.0,109595.0,109185.0,109595.0,9
2024-12-19,272570,109355.0,109355.0,109180.0,109225.0,50
2024-12-20,272570,109250.0,109250.0,109055.0,109105.0,6
2024-12-23,272570,109140.0,109260.0,109140.0,109155.0,49
2024-12-24,272570,109110.0,109110.0,108980.0,108980.0,14
2024-12-26,272570,108990.0,109005.0,108885.0,108965.0,14
2024-12-27,272570,108915.0,108985.0,108755.0,108985.0,9
2024-12-30,272570,108945.0,109065.0,108935.0,109065.0,15
2025-01-02,272570,109365.0,109550.0,109365.0,109455.0,54
2025-01-03,272570,109590.0,109775.0,109575.0,109655.0,29
2025-01-06,272570,109610.0,109665.0,109585.0,109585.0,99
2025-01-07,272570,109540.0,109695.0,109540.0,109695.0,18
2025-01-08,272570,109590.0,109745.0,109590.0,109745.0,5
2025-01-09,272570,109800.0,110010.0,109800.0,109905.0,20
2025-01-10,272570,109820.0,109820.0,109690.0,109690.0,313
2025-01-13,272570,109465.0,109465.0,109375.0,109390.0,450
2025-01-14,272570,109480.0,109490.0,109400.0,109490.0,4
2025-01-15,272570,109465.0,109465.0,109395.0,109410.0,23
2025-01-16,272570,109575.0,109640.0,109505.0,109600.0,31
2025-01-17,272570,109745.0,109850.0,109745.0,109795.0,658
2025-01-20,272570,109740.0,109755.0,109700.0,109700.0,6
2025-01-21,272570,109875.0,109930.0,109845.0,109845.0,27
2025-01-22,272570,109815.0,109840.0,109800.0,109840.0,5
2025-01-23,272570,109880.0,109910.0,109870.0,109870.0,108
2025-01-24,272570,109890.0,109890.0,109825.0,109835.0,135
2025-01-31,272570,109970.0,109970.0,109805.0,109805.0,17
2025-02-03,272570,109845.0,109925.0,109765.0,109845.0,5
2025-02-04,272570,109835.0,109870.0,109835.0,109870.0,10
2025-02-05,272570,109840.0,109880.0,109815.0,109815.0,4
2025-02-06,272570,110080.0,110080.0,109990.0,109990.0,4
2025-02-07,272570,109955.0,109955.0,109780.0,109825.0,362
2025-02-10,272570,109835.0,109890.0,109745.0,109860.0,119
2025-02-11,272570,109930.0,109930.0,109840.0,109840.0,3
2025-02-12,272570,109775.0,109775.0,109735.0,109735.0,28
2025-02-13,272570,109630.0,109755.0,109630.0,109755.0,3
2025-02-14,272570,109915.0,109915.0,109820.0,109875.0,53
2025-02-17,272570,109930.0,109930.0,109830.0,109830.0,20
2025-02-18,272570,109875.0,109875.0,109745.0,109745.0,57
2025-02-19,272570,109710.0,109810.0,109695.0,109795.0,163
2025-02-20,272570,109765.0,109860.0,109765.0,109820.0,112
2025-02-21,272570,109760.0,109850.0,109760.0,109850.0,5
2025-02-24,272570,109985.0,109985.0,109920.0,109935.0,260
2025-02-25,272570,110050.0,110075.0,110040.0,110040.0,16
2025-02-26,272570,110145.0,110160.0,110105.0,110105.0,39
2025-02-27,272570,110245.0,110245.0,110180.0,110180.0,135
2025-02-28,272570,110205.0,110320.0,110205.0,110270.0,13
2025-03-04,272570,110555.0,110580.0,110450.0,110450.0,153
2025-03-05,272570,110285.0,110300.0,110250.0,110300.0,5
2025-03-06,272570,110075.0,110115.0,110025.0,110115.0,151
2025-03-07,272570,110160.0,110250.0,110160.0,110185.0,96
2025-03-10,272570,110200.0,110200.0,110135.0,110135.0,96
2025-03-11,272570,110280.0,110300.0,110240.0,110240.0,500
2025-03-12,272570,110255.0,110345.0,110255.0,110345.0,5
2025-03-13,272570,110305.0,110385.0,110305.0,110305.0,32
2025-03-14,272570,110315.0,110315.0,110235.0,110235.0,3
2025-03-17,272570,110195.0,110205.0,110140.0,110205.0,12
2025-03-18,272570,110195.0,110220.0,110190.0,110220.0,15
2025-03-19,272570,110175.0,110200.0,110135.0,110135.0,50
2025-03-20,272570,110250.0,110265.0,110200.0,110225.0,85
2025-03-21,272570,110220.0,110260.0,110220.0,110235.0,123
2025-03-24,272570,110240.0,110240.0,110190.0,110190.0,3
2025-03-25,272570,110110.0,110150.0,110110.0,110110.0,131
2025-03-26,272570,110070.0,110095.0,110045.0,110055.0,139
2025-03-27,272570,110055.0,110090.0,110050.0,110090.0,5
2025-03-28,272570,110100.0,110100.0,110070.0,110070.0,25
2025-03-31,272570,110295.0,110380.0,110290.0,110380.0,146
2025-04-01,272570,110380.0,110430.0,110380.0,110430.0,8
2025-04-02,272570,110360.0,110425.0,110360.0,110425.0,27
2025-04-03,272570,110785.0,110785.0,110705.0,110705.0,161
2025-04-04,272570,110955.0,111110.0,110955.0,111030.0,264
2025-04-07,272570,111290.0,111290.0,111125.0,111245.0,149
2025-04-08,272570,111145.0,111245.0,111145.0,111220.0,17
2025-04-09,272570,111110.0,111110.0,111030.0,111030.0,8
2025-04-10,272570,111030.0,111085.0,111030.0,111070.0,9
2025-04-11,272570,111055.0,111220.0,111055.0,111180.0,32
2025-04-14,272570,111150.0,111150.0,111120.0,111145.0,43
2025-04-15,272570,111195.0,111245.0,111195.0,111205.0,39
2025-04-16,272570,111355.0,111415.0,111355.0,111415.0,4
2025-04-17,272570,111415.0,111500.0,111350.0,111350.0,49
2025-04-18,272570,111450.0,111525.0,111450.0,111510.0,47
2025-04-21,272570,111560.0,111620.0,111560.0,111620.0,4
2025-04-22,272570,111635.0,111665.0,111620.0,111665.0,3
2025-04-23,272570,111530.0,111580.0,111530.0,111535.0,117
2025-04-24,272570,111740.0,111750.0,111665.0,111665.0,16
2025-04-25,272570,111785.0,111855.0,111770.0,111810.0,17
2025-04-28,272570,111825.0,111855.0,111780.0,111780.0,72
2025-04-29,272570,111830.0,111865.0,111815.0,111845.0,15
2025-04-30,272570,111925.0,112060.0,111925.0,112015.0,48
2025-05-02,272570,111925.0,111955.0,111912.0,111955.0,4
2025-05-07,272570,111955.0,112040.0,111935.0,112040.0,5
2025-05-08,272570,112050.0,112050.0,111905.0,111905.0,10
2025-05-09,272570,111785.0,111785.0,111685.0,111685.0,12
2025-05-12,272570,111715.0,111730.0,111675.0,111700.0,337
2025-05-13,272570,111565.0,111565.0,111480.0,111510.0,323
2025-05-14,272570,111515.0,111600.0,111515.0,111575.0,12
2025-05-15,272570,111545.0,111545.0,111530.0,111530.0,3
2025-05-16,272570,111750.0,111765.0,111735.0,111765.0,9
2025-05-19,272570,111725.0,111725.0,111580.0,111580.0,46
2025-05-20,272570,111610.0,111650.0,111610.0,111650.0,33
2025-05-21,272570,111640.0,111640.0,111555.0,111585.0,20
2025-05-22,272570,111480.0,111495.0,111460.0,111495.0,13
2025-05-23,272570,111590.0,111590.0,111530.0,111560.0,34
2025-05-26,272570,111635.0,111650.0,111520.0,111565.0,9
2025-05-27,272570,111595.0,111595.0,111550.0,111595.0,19
2025-05-28,272570,111680.0,111795.0,111680.0,111755.0,13
