date,symbol,open,high,low,close,volume
2024-12-18,075970,2605.0,2690.0,2580.0,2670.0,82703
2024-12-19,075970,2645.0,2660.0,2575.0,2620.0,62413
2024-12-20,075970,2595.0,2620.0,2540.0,2540.0,80495
2024-12-23,075970,2540.0,2595.0,2530.0,2540.0,92597
2024-12-24,075970,2545.0,2610.0,2545.0,2590.0,52694
2024-12-26,075970,2575.0,2670.0,2550.0,2660.0,396954
2024-12-27,075970,3000.0,3180.0,2550.0,2560.0,8516195
2024-12-30,075970,2520.0,2645.0,2500.0,2575.0,491444
2025-01-02,075970,2550.0,2615.0,2525.0,2610.0,317486
2025-01-03,075970,2580.0,2795.0,2580.0,2770.0,770176
2025-01-06,075970,2765.0,2840.0,2700.0,2825.0,614651
2025-01-07,075970,2790.0,2860.0,2755.0,2845.0,355786
2025-01-08,075970,2805.0,2850.0,2785.0,2810.0,222967
2025-01-09,075970,2825.0,3050.0,2780.0,3045.0,1410988
2025-01-10,075970,2945.0,3085.0,2905.0,3070.0,619176
2025-01-13,075970,3015.0,3060.0,2935.0,2980.0,354198
2025-01-14,075970,3000.0,3120.0,2955.0,2980.0,680054
2025-01-15,075970,2965.0,3020.0,2925.0,2990.0,287279
2025-01-16,075970,3000.0,3020.0,2955.0,2955.0,211676
2025-01-17,075970,2930.0,3050.0,2925.0,2990.0,410346
2025-01-20,075970,2895.0,2910.0,2800.0,2875.0,437492
2025-01-21,075970,2825.0,2915.0,2810.0,2855.0,253505
2025-01-22,075970,2855.0,2900.0,2815.0,2855.0,171767
2025-01-23,075970,2845.0,2850.0,2785.0,2795.0,156268
2025-01-24,075970,2770.0,2880.0,2745.0,2785.0,180539
2025-01-31,075970,2780.0,2795.0,2730.0,2745.0,127982
2025-02-03,075970,2960.0,3250.0,2820.0,2945.0,8983782
2025-02-04,075970,2735.0,3050.0,2710.0,2925.0,2170315
2025-02-05,075970,2895.0,2945.0,2835.0,2880.0,505277
2025-02-06,075970,2845.0,2860.0,2750.0,2775.0,445819
