date,symbol,open,high,low,close,volume
2024-12-18,206560,9810.0,10400.0,9740.0,10140.0,1609725
2024-12-19,206560,9800.0,10090.0,9480.0,9500.0,768373
2024-12-20,206560,9500.0,9800.0,8600.0,8990.0,1131306
2024-12-23,206560,9850.0,9880.0,8530.0,8660.0,1306428
2024-12-24,206560,8580.0,10330.0,8050.0,10190.0,7643940
2024-12-26,206560,9980.0,11150.0,9860.0,10380.0,8846991
2024-12-27,206560,8820.0,9100.0,7360.0,7880.0,3921747
2024-12-30,206560,8180.0,8380.0,7110.0,7160.0,2741685
2025-01-02,206560,7270.0,7580.0,7130.0,7220.0,1308973
2025-01-03,206560,7170.0,7360.0,7050.0,7130.0,664277
2025-01-06,206560,7200.0,7360.0,6890.0,6970.0,736189
2025-01-07,206560,6910.0,7420.0,6600.0,7070.0,1516504
2025-01-08,206560,7080.0,7130.0,6870.0,6880.0,382577
2025-01-09,206560,6810.0,6960.0,6750.0,6900.0,256031
2025-01-10,206560,6900.0,7400.0,6800.0,7260.0,916028
2025-01-13,206560,7230.0,7330.0,7190.0,7250.0,309442
2025-01-14,206560,7300.0,7540.0,7260.0,7370.0,325343
2025-01-15,206560,7410.0,7430.0,7210.0,7330.0,185757
2025-01-16,206560,7380.0,7410.0,7230.0,7330.0,189225
2025-01-17,206560,7340.0,7590.0,7310.0,7440.0,374048
2025-01-20,206560,7500.0,7500.0,7220.0,7270.0,221028
2025-01-21,206560,7270.0,7370.0,7060.0,7110.0,187177
2025-01-22,206560,7220.0,7340.0,7150.0,7240.0,182014
2025-01-23,206560,7220.0,7300.0,7100.0,7120.0,115607
2025-01-24,206560,7100.0,7260.0,7050.0,7110.0,168973
2025-01-31,206560,7100.0,7310.0,6900.0,7190.0,232500
2025-02-03,206560,7090.0,7210.0,6940.0,7130.0,232509
2025-02-04,206560,7060.0,7380.0,7060.0,7320.0,274907
2025-02-05,206560,7320.0,7470.0,7280.0,7440.0,232582
2025-02-06,206560,7400.0,7600.0,7380.0,7600.0,255294
2025-02-07,206560,7650.0,7840.0,7590.0,7730.0,416680
2025-02-10,206560,7750.0,7750.0,7510.0,7680.0,246726
2025-02-11,206560,7700.0,7830.0,7640.0,7790.0,201330
2025-02-12,206560,7780.0,7780.0,7580.0,7720.0,195346
2025-02-13,206560,7650.0,7720.0,7560.0,7720.0,127205
2025-02-14,206560,7600.0,7780.0,7540.0,7770.0,239113
2025-02-17,206560,7780.0,8180.0,7760.0,7820.0,518241
2025-02-18,206560,7850.0,8040.0,7660.0,7890.0,278847
2025-02-19,206560,7910.0,7930.0,7670.0,7770.0,265658
2025-02-20,206560,7950.0,8460.0,7810.0,7970.0,1897843
2025-02-21,206560,8020.0,8030.0,7780.0,7830.0,331383
2025-02-24,206560,7800.0,7920.0,7660.0,7830.0,222501
2025-02-25,206560,7830.0,8030.0,7710.0,7990.0,350783
2025-02-26,206560,7890.0,7960.0,7810.0,7810.0,222838
2025-02-27,206560,7770.0,7780.0,7100.0,7310.0,730852
2025-02-28,206560,7310.0,7770.0,7100.0,7250.0,1020040
2025-03-04,206560,7480.0,7570.0,6980.0,7130.0,444491
2025-03-05,206560,6960.0,7080.0,6850.0,6930.0,296037
2025-03-06,206560,6930.0,7680.0,6840.0,7200.0,2044545
2025-03-07,206560,7690.0,8100.0,7210.0,7330.0,2298711
2025-03-10,206560,7140.0,7600.0,6900.0,6990.0,897516
2025-03-11,206560,6800.0,6880.0,6720.0,6750.0,279085
2025-03-12,206560,6700.0,6840.0,6680.0,6680.0,160468
2025-03-13,206560,6680.0,6720.0,6500.0,6500.0,190927
2025-03-14,206560,6510.0,6600.0,6430.0,6500.0,92988
2025-03-17,206560,6530.0,6530.0,6320.0,6380.0,176620
2025-03-18,206560,6310.0,6420.0,6310.0,6380.0,87791
2025-03-19,206560,6370.0,6410.0,6310.0,6310.0,105982
2025-03-20,206560,6200.0,6340.0,6150.0,6150.0,135145
2025-03-21,206560,6050.0,6520.0,6050.0,6490.0,238220
2025-03-24,206560,6460.0,6520.0,6330.0,6400.0,91514
2025-03-25,206560,6360.0,6500.0,6210.0,6270.0,106042
2025-03-26,206560,6240.0,6350.0,6175.0,6250.0,96485
2025-03-27,206560,6200.0,6310.0,6120.0,6130.0,74678
2025-03-28,206560,6090.0,6160.0,5960.0,5960.0,120475
2025-03-31,206560,5950.0,6000.0,5810.0,5810.0,87168
2025-04-01,206560,5770.0,6170.0,5770.0,6010.0,71038
2025-04-02,206560,5980.0,6060.0,5830.0,5830.0,43274
2025-04-03,206560,5550.0,5900.0,5550.0,5760.0,69119
2025-04-04,206560,5600.0,5980.0,5600.0,5970.0,76706
2025-04-07,206560,5700.0,5820.0,5510.0,5550.0,117235
2025-04-08,206560,5580.0,5890.0,5530.0,5610.0,77808
2025-04-09,206560,5540.0,5600.0,5310.0,5430.0,107298
2025-04-10,206560,5650.0,5850.0,5650.0,5750.0,92133
2025-04-11,206560,5620.0,6150.0,5620.0,6010.0,171866
2025-04-14,206560,6090.0,6410.0,6010.0,6150.0,185637
2025-04-15,206560,6150.0,6290.0,6090.0,6230.0,56432
2025-04-16,206560,6290.0,6340.0,6050.0,6090.0,64143
2025-04-17,206560,6100.0,6470.0,6100.0,6410.0,113985
2025-04-18,206560,6480.0,6760.0,6430.0,6450.0,203982
2025-04-21,206560,6580.0,6580.0,6400.0,6410.0,50291
2025-04-22,206560,6410.0,7050.0,6250.0,6350.0,670954
2025-04-23,206560,6360.0,6530.0,6330.0,6390.0,89518
2025-04-24,206560,6370.0,6560.0,6360.0,6470.0,78256
2025-04-25,206560,6470.0,6560.0,6420.0,6550.0,56793
2025-04-28,206560,6550.0,6660.0,6500.0,6620.0,116429
2025-04-29,206560,6720.0,6820.0,6660.0,6800.0,125770
2025-04-30,206560,6810.0,6840.0,6680.0,6790.0,81741
2025-05-02,206560,6700.0,6820.0,6620.0,6720.0,71731
2025-05-07,206560,6870.0,6920.0,6790.0,6920.0,76387
2025-05-08,206560,6940.0,7220.0,6920.0,7180.0,176269
2025-05-09,206560,7250.0,7250.0,7060.0,7170.0,75027
2025-05-12,206560,7170.0,7230.0,7070.0,7230.0,74983
2025-05-13,206560,7230.0,7230.0,7080.0,7080.0,80497
2025-05-14,206560,7090.0,7130.0,7000.0,7090.0,65557
2025-05-15,206560,7090.0,7160.0,6960.0,7070.0,59961
2025-05-16,206560,7140.0,7190.0,7050.0,7100.0,53912
2025-05-19,206560,7050.0,7140.0,6980.0,6980.0,48343
2025-05-20,206560,7010.0,7140.0,6950.0,6950.0,78962
2025-05-21,206560,6930.0,7090.0,6930.0,7020.0,44300
2025-05-22,206560,7060.0,7140.0,6920.0,7030.0,61196
2025-05-23,206560,7040.0,7410.0,6960.0,7280.0,252784
2025-05-26,206560,7450.0,7520.0,7270.0,7400.0,106251
2025-05-27,206560,7340.0,7400.0,7190.0,7220.0,74119
2025-05-28,206560,7240.0,7430.0,7240.0,7340.0,84198
2025-05-29,206560,7340.0,7340.0,7210.0,7290.0,48223
2025-05-30,206560,7350.0,7400.0,7270.0,7280.0,60798
2025-06-02,206560,7400.0,7520.0,7060.0,7250.0,135561
2025-06-04,206560,7260.0,7440.0,7260.0,7350.0,50513
2025-06-05,206560,7450.0,7460.0,7310.0,7360.0,59714
2025-06-09,206560,7430.0,7650.0,7410.0,7560.0,149638
2025-06-10,206560,7620.0,7770.0,7490.0,7680.0,182720
2025-06-11,206560,7790.0,7790.0,7550.0,7550.0,113587
2025-06-12,206560,7530.0,7610.0,7490.0,7570.0,81594
2025-06-13,206560,7580.0,7610.0,7220.0,7340.0,197802
2025-06-16,206560,7340.0,7540.0,7260.0,7500.0,78871
2025-06-17,206560,7490.0,7570.0,7330.0,7570.0,95858
2025-06-18,206560,7560.0,7720.0,7460.0,7640.0,153720
2025-06-19,206560,7740.0,7750.0,7560.0,7710.0,132009
2025-06-20,206560,7780.0,7880.0,7650.0,7840.0,181186
2025-06-23,206560,7750.0,7800.0,7510.0,7720.0,159177
2025-06-24,206560,7730.0,7780.0,7350.0,7580.0,174968
2025-06-25,206560,7700.0,7700.0,7200.0,7260.0,183674
2025-06-26,206560,7250.0,7250.0,6710.0,6780.0,284329
2025-06-27,206560,6880.0,6960.0,6410.0,6470.0,225358
2025-06-30,206560,6070.0,6140.0,5920.0,6010.0,273862
2025-07-01,206560,6040.0,6110.0,5860.0,5940.0,158192
2025-07-02,206560,5990.0,5990.0,5800.0,5910.0,102727
2025-07-03,206560,6020.0,6200.0,5980.0,6190.0,114578
2025-07-04,206560,6300.0,6300.0,6100.0,6160.0,89407
2025-07-07,206560,6180.0,6300.0,6170.0,6190.0,39883
2025-07-08,206560,6180.0,6270.0,6150.0,6190.0,39327
2025-07-09,206560,6210.0,6210.0,6110.0,6200.0,41845
2025-07-10,206560,6220.0,6220.0,6030.0,6060.0,143217
2025-07-11,206560,6130.0,6170.0,5710.0,6030.0,88628
2025-07-14,206560,6100.0,6100.0,5990.0,6070.0,48507
2025-07-15,206560,6030.0,6100.0,5970.0,6100.0,50172
2025-07-16,206560,6120.0,6120.0,6020.0,6060.0,37309
2025-07-17,206560,6070.0,6080.0,6000.0,6040.0,37375
2025-07-18,206560,6040.0,6090.0,6020.0,6050.0,36261
2025-07-21,206560,6120.0,6220.0,6080.0,6160.0,59126
2025-07-22,206560,6150.0,6170.0,5660.0,5980.0,90281
2025-07-23,206560,5990.0,6000.0,5870.0,5950.0,64177
2025-07-24,206560,5990.0,5990.0,5860.0,5900.0,59241
2025-07-25,206560,5900.0,5900.0,5750.0,5750.0,51672
2025-07-28,206560,5820.0,5840.0,5690.0,5690.0,54532
2025-07-29,206560,5700.0,5800.0,5700.0,5730.0,42574
2025-07-30,206560,5750.0,5880.0,5720.0,5800.0,51528
2025-07-31,206560,5840.0,5970.0,5810.0,5890.0,44295
2025-08-01,206560,5900.0,5900.0,5630.0,5630.0,74897
2025-08-04,206560,5600.0,5770.0,5600.0,5690.0,28228
2025-08-05,206560,5760.0,5830.0,5690.0,5710.0,33922
2025-08-06,206560,5720.0,5840.0,5670.0,5840.0,42147
2025-08-07,206560,5870.0,5920.0,5810.0,5860.0,25335
2025-08-08,206560,5800.0,5910.0,5750.0,5750.0,35991
2025-08-11,206560,5770.0,5880.0,5690.0,5690.0,41365
2025-08-12,206560,5750.0,5890.0,5710.0,5720.0,56697
2025-08-13,206560,5780.0,5780.0,5640.0,5690.0,42140
2025-08-14,206560,6050.0,6220.0,5790.0,5850.0,301841
2025-08-18,206560,5870.0,5880.0,5660.0,5710.0,55184
2025-08-19,206560,5660.0,5890.0,5650.0,5750.0,74636
2025-08-20,206560,5700.0,5710.0,5550.0,5680.0,60166
2025-08-21,206560,5720.0,5750.0,5600.0,5630.0,53573
