date,symbol,open,high,low,close,volume
2024-12-18,137940,606.0,621.0,576.0,595.0,5273134
2024-12-19,137940,576.0,585.0,509.0,520.0,4469692
2024-12-20,137940,510.0,560.0,487.0,534.0,3918007
2024-12-23,137940,533.0,592.0,513.0,565.0,6035021
2024-12-24,137940,560.0,585.0,544.0,554.0,2011086
2024-12-26,137940,575.0,595.0,527.0,527.0,2288163
2024-12-27,137940,516.0,540.0,501.0,513.0,1245563
2024-12-30,137940,505.0,518.0,493.0,510.0,760400
2025-01-02,137940,510.0,537.0,495.0,532.0,999838
2025-01-03,137940,533.0,538.0,509.0,520.0,826762
2025-01-06,137940,527.0,535.0,519.0,531.0,521704
2025-01-07,137940,531.0,540.0,517.0,536.0,491971
2025-01-08,137940,536.0,539.0,523.0,523.0,433813
2025-01-09,137940,527.0,536.0,515.0,523.0,405939
2025-01-10,137940,523.0,533.0,503.0,523.0,573417
2025-01-13,137940,523.0,523.0,481.0,515.0,460736
2025-01-14,137940,513.0,521.0,501.0,509.0,240471
2025-01-15,137940,521.0,551.0,515.0,528.0,1363163
2025-01-16,137940,530.0,550.0,521.0,526.0,438125
2025-01-17,137940,526.0,532.0,514.0,525.0,268030
2025-01-20,137940,525.0,536.0,513.0,519.0,355859
2025-01-21,137940,516.0,524.0,505.0,507.0,332215
2025-01-22,137940,505.0,513.0,481.0,489.0,587757
2025-01-23,137940,489.0,494.0,456.0,460.0,894653
2025-01-24,137940,460.0,504.0,460.0,474.0,992963
2025-01-31,137940,469.0,497.0,448.0,470.0,502011
2025-02-03,137940,498.0,540.0,444.0,454.0,5495197
2025-02-04,137940,441.0,459.0,439.0,453.0,575332
2025-02-05,137940,456.0,457.0,442.0,456.0,364243
2025-02-06,137940,459.0,459.0,446.0,449.0,236183
2025-02-07,137940,445.0,454.0,431.0,440.0,507205
2025-02-10,137940,440.0,440.0,416.0,425.0,602016
2025-02-11,137940,425.0,434.0,418.0,418.0,462761
2025-02-12,137940,418.0,422.0,398.0,418.0,340186
2025-02-13,137940,418.0,423.0,404.0,417.0,473506
2025-02-14,137940,417.0,420.0,398.0,405.0,669725
2025-02-17,137940,405.0,410.0,383.0,408.0,617134
2025-02-18,137940,404.0,412.0,390.0,394.0,502861
2025-02-19,137940,394.0,396.0,370.0,385.0,1234389
2025-02-20,137940,385.0,412.0,381.0,401.0,803918
2025-02-21,137940,412.0,412.0,390.0,395.0,525335
2025-02-24,137940,405.0,414.0,390.0,410.0,451348
2025-02-25,137940,420.0,420.0,403.0,403.0,363991
2025-02-26,137940,405.0,429.0,403.0,422.0,596952
2025-02-27,137940,431.0,431.0,405.0,411.0,550748
2025-02-28,137940,411.0,426.0,405.0,409.0,663989
2025-03-04,137940,408.0,408.0,365.0,390.0,776536
2025-03-05,137940,391.0,417.0,391.0,398.0,314668
2025-03-06,137940,412.0,419.0,401.0,403.0,135981
2025-03-07,137940,401.0,415.0,399.0,403.0,306999
2025-03-10,137940,409.0,437.0,400.0,416.0,464142
2025-03-11,137940,416.0,416.0,381.0,403.0,178428
2025-03-12,137940,406.0,427.0,403.0,417.0,298434
2025-03-13,137940,414.0,433.0,414.0,420.0,250484
2025-03-14,137940,420.0,431.0,411.0,422.0,205004
2025-03-17,137940,422.0,430.0,413.0,424.0,154690
2025-03-18,137940,424.0,431.0,421.0,424.0,120991
2025-03-19,137940,424.0,428.0,406.0,422.0,181005
2025-03-20,137940,415.0,422.0,394.0,406.0,234843
2025-03-21,137940,402.0,424.0,393.0,409.0,355049
2025-03-24,137940,405.0,441.0,403.0,440.0,646860
2025-03-25,137940,440.0,449.0,410.0,447.0,510153
2025-03-26,137940,447.0,457.0,431.0,441.0,502376
2025-03-27,137940,430.0,448.0,425.0,437.0,230797
2025-03-28,137940,436.0,438.0,403.0,417.0,236839
2025-03-31,137940,387.0,414.0,387.0,399.0,198749
2025-04-01,137940,421.0,439.0,399.0,416.0,710649
2025-04-02,137940,416.0,432.0,407.0,422.0,533565
2025-04-03,137940,421.0,474.0,417.0,467.0,2164598
2025-04-04,137940,478.0,546.0,430.0,510.0,5884676
2025-04-07,137940,540.0,560.0,520.0,533.0,2807486
2025-04-08,137940,555.0,610.0,545.0,573.0,4216985
2025-04-09,137940,580.0,585.0,508.0,523.0,1301843
2025-04-10,137940,524.0,568.0,524.0,543.0,1047220
2025-04-11,137940,569.0,569.0,540.0,557.0,909402
2025-04-14,137940,650.0,699.0,590.0,685.0,7734188
2025-04-15,137940,729.0,729.0,629.0,687.0,3142107
2025-04-16,137940,720.0,816.0,653.0,705.0,8514475
2025-04-17,137940,709.0,779.0,700.0,753.0,3791165
2025-04-18,137940,753.0,754.0,702.0,734.0,2507063
2025-04-21,137940,735.0,768.0,690.0,706.0,2096426
2025-04-22,137940,679.0,700.0,652.0,662.0,2250389
2025-04-23,137940,662.0,671.0,610.0,631.0,1283478
2025-04-24,137940,627.0,681.0,616.0,669.0,1527481
2025-04-25,137940,694.0,694.0,627.0,655.0,1083246
2025-04-28,137940,654.0,654.0,608.0,614.0,1109353
2025-04-29,137940,616.0,775.0,591.0,659.0,5454588
2025-04-30,137940,658.0,709.0,632.0,647.0,2397637
2025-05-02,137940,696.0,765.0,672.0,764.0,8375285
