date,symbol,open,high,low,close,volume
2024-12-18,108320,58900.0,59000.0,57700.0,58300.0,38755
2024-12-19,108320,57300.0,59200.0,57000.0,58500.0,40679
2024-12-20,108320,58500.0,58600.0,57400.0,58600.0,35935
2024-12-23,108320,58000.0,59500.0,57300.0,59100.0,33255
2024-12-24,108320,59200.0,60000.0,58500.0,59100.0,41849
2024-12-26,108320,59100.0,59500.0,58200.0,58800.0,28822
2024-12-27,108320,57900.0,58300.0,56200.0,56600.0,34256
2024-12-30,108320,55900.0,57400.0,55800.0,56900.0,21335
2025-01-02,108320,56400.0,57600.0,56100.0,56900.0,23304
2025-01-03,108320,56900.0,59500.0,56900.0,57800.0,35616
2025-01-06,108320,58000.0,59900.0,58000.0,59600.0,50862
2025-01-07,108320,59800.0,60200.0,59100.0,59900.0,34385
2025-01-08,108320,59000.0,60200.0,58800.0,59900.0,41295
2025-01-09,108320,59900.0,61100.0,59100.0,59200.0,50587
2025-01-10,108320,59200.0,59900.0,58600.0,59400.0,34415
2025-01-13,108320,59300.0,59300.0,57400.0,57500.0,23084
2025-01-14,108320,58300.0,59400.0,57300.0,58500.0,42369
2025-01-15,108320,59300.0,62100.0,59000.0,61500.0,106385
2025-01-16,108320,62100.0,62200.0,61000.0,61200.0,39377
2025-01-17,108320,61800.0,62900.0,61400.0,62500.0,51560
2025-01-20,108320,62500.0,63700.0,62500.0,62500.0,33280
2025-01-21,108320,63400.0,63400.0,61800.0,62700.0,31413
2025-01-22,108320,62700.0,63200.0,62100.0,62800.0,30183
2025-01-23,108320,62100.0,62200.0,57500.0,57800.0,123267
2025-01-24,108320,57800.0,58800.0,57500.0,57500.0,41462
2025-01-31,108320,57500.0,57700.0,56100.0,56600.0,46368
2025-02-03,108320,56000.0,56000.0,54800.0,55600.0,40888
2025-02-04,108320,56100.0,56400.0,55400.0,56200.0,27535
2025-02-05,108320,56000.0,57200.0,56000.0,56900.0,29361
2025-02-06,108320,57000.0,58900.0,56500.0,58600.0,60024
2025-02-07,108320,59200.0,63000.0,58200.0,62500.0,92200
2025-02-10,108320,61900.0,65200.0,60900.0,63500.0,97844
2025-02-11,108320,63900.0,65200.0,63200.0,63500.0,52312
2025-02-12,108320,63600.0,63900.0,62600.0,62800.0,26299
2025-02-13,108320,62800.0,63900.0,62400.0,63100.0,33680
2025-02-14,108320,63600.0,64800.0,63300.0,64000.0,37278
2025-02-17,108320,64000.0,64900.0,63500.0,64300.0,30796
2025-02-18,108320,64300.0,65900.0,63900.0,65300.0,48900
2025-02-19,108320,65300.0,66200.0,65000.0,65700.0,45411
2025-02-20,108320,65700.0,66000.0,64200.0,65000.0,49887
2025-02-21,108320,64300.0,65500.0,64300.0,65500.0,18687
2025-02-24,108320,65000.0,65500.0,64300.0,65000.0,34037
2025-02-25,108320,64900.0,66000.0,64100.0,64900.0,44800
2025-02-26,108320,64100.0,64900.0,62900.0,63500.0,46609
2025-02-27,108320,62000.0,62000.0,61000.0,61400.0,50186
2025-02-28,108320,60500.0,61200.0,59600.0,60000.0,32033
2025-03-04,108320,59300.0,59900.0,58200.0,59200.0,45094
2025-03-05,108320,58000.0,61300.0,58000.0,61300.0,40477
2025-03-06,108320,61300.0,62700.0,61000.0,62400.0,27142
2025-03-07,108320,62400.0,62400.0,61100.0,61300.0,16469
2025-03-10,108320,61400.0,62200.0,60000.0,60500.0,33936
2025-03-11,108320,59000.0,59300.0,57700.0,57800.0,60323
2025-03-12,108320,57900.0,58200.0,57500.0,57900.0,36028
2025-03-13,108320,58200.0,58500.0,57000.0,57000.0,29699
2025-03-14,108320,57000.0,58200.0,57000.0,57600.0,16323
2025-03-17,108320,58000.0,59100.0,57800.0,57900.0,30018
2025-03-18,108320,58100.0,58800.0,57400.0,57800.0,23881
2025-03-19,108320,57900.0,58800.0,57400.0,57600.0,34487
2025-03-20,108320,57700.0,58600.0,57500.0,58200.0,44518
2025-03-21,108320,58500.0,59100.0,58000.0,58600.0,37489
2025-03-24,108320,58700.0,59000.0,57500.0,57900.0,28895
2025-03-25,108320,57900.0,58100.0,56500.0,56700.0,47341
2025-03-26,108320,57000.0,57300.0,56100.0,57000.0,29997
2025-03-27,108320,56900.0,56900.0,55800.0,56100.0,34748
2025-03-28,108320,56500.0,56500.0,55200.0,56000.0,18830
2025-03-31,108320,55500.0,55600.0,53700.0,53700.0,29564
2025-04-01,108320,53400.0,54800.0,53400.0,54000.0,36485
2025-04-02,108320,54600.0,54600.0,52300.0,52900.0,27664
2025-04-03,108320,51600.0,52400.0,51200.0,51700.0,25017
2025-04-04,108320,51000.0,52400.0,50300.0,51800.0,22810
2025-04-07,108320,50600.0,50900.0,48400.0,48550.0,47586
2025-04-08,108320,49100.0,49600.0,46600.0,46850.0,68847
2025-04-09,108320,46850.0,48650.0,46150.0,46450.0,34690
2025-04-10,108320,49000.0,49650.0,47950.0,49400.0,45193
2025-04-11,108320,48550.0,50200.0,48400.0,49800.0,25313
2025-04-14,108320,50200.0,51300.0,50200.0,50700.0,20091
2025-04-15,108320,50600.0,51200.0,50400.0,50600.0,23974
2025-04-16,108320,50800.0,50900.0,49600.0,50000.0,22853
2025-04-17,108320,49950.0,50300.0,49500.0,49750.0,36565
2025-04-18,108320,50200.0,50500.0,49650.0,50500.0,10299
2025-04-21,108320,50400.0,50700.0,49950.0,50100.0,15961
2025-04-22,108320,49500.0,50500.0,49500.0,50300.0,13704
2025-04-23,108320,51200.0,51600.0,50300.0,50700.0,37115
2025-04-24,108320,51300.0,51600.0,50500.0,50800.0,13892
2025-04-25,108320,51600.0,56000.0,50800.0,53100.0,102649
2025-04-28,108320,53000.0,53000.0,52100.0,52400.0,30978
2025-04-29,108320,52800.0,55500.0,52800.0,54800.0,54485
2025-04-30,108320,55000.0,55100.0,53500.0,54200.0,24855
2025-05-02,108320,54700.0,55200.0,54000.0,54700.0,16891
2025-05-07,108320,54800.0,56200.0,54800.0,55700.0,28122
2025-05-08,108320,55800.0,56800.0,55700.0,56100.0,28043
2025-05-09,108320,56700.0,57100.0,56200.0,56900.0,21908
2025-05-12,108320,57800.0,58900.0,57300.0,58900.0,34864
2025-05-13,108320,60100.0,60100.0,58500.0,59200.0,37945
2025-05-14,108320,60000.0,61800.0,59500.0,61300.0,63158
2025-05-15,108320,61100.0,62500.0,61000.0,61900.0,51661
2025-05-16,108320,61600.0,62000.0,61000.0,61900.0,42218
