date,symbol,open,high,low,close,volume
2024-12-18,030530,2465.0,2470.0,2390.0,2435.0,318292
2024-12-19,030530,2355.0,2400.0,2335.0,2350.0,584099
2024-12-20,030530,2360.0,2360.0,2275.0,2300.0,222724
2024-12-23,030530,2330.0,2385.0,2330.0,2375.0,171382
2024-12-24,030530,2375.0,2420.0,2335.0,2335.0,308895
2024-12-26,030530,2340.0,2375.0,2300.0,2305.0,158592
2024-12-27,030530,2295.0,2360.0,2250.0,2315.0,194200
2024-12-30,030530,2295.0,2670.0,2265.0,2550.0,11514052
2025-01-02,030530,2695.0,2935.0,2655.0,2810.0,11317163
2025-01-03,030530,2740.0,2770.0,2615.0,2670.0,2682368
2025-01-06,030530,2740.0,2835.0,2690.0,2770.0,2641938
2025-01-07,030530,2770.0,3045.0,2705.0,2735.0,9253421
2025-01-08,030530,2700.0,2780.0,2695.0,2740.0,989688
2025-01-09,030530,2710.0,2780.0,2645.0,2760.0,2885634
2025-01-10,030530,2985.0,2990.0,2740.0,2740.0,5180123
2025-01-13,030530,2710.0,2775.0,2670.0,2710.0,1067758
2025-01-14,030530,2710.0,2740.0,2670.0,2715.0,824476
2025-01-15,030530,2700.0,2730.0,2650.0,2665.0,622271
2025-01-16,030530,2700.0,2770.0,2700.0,2725.0,973039
2025-01-17,030530,2700.0,2770.0,2700.0,2755.0,598047
2025-01-20,030530,2770.0,2770.0,2695.0,2730.0,453555
2025-01-21,030530,2750.0,2850.0,2695.0,2725.0,1451313
2025-01-22,030530,2750.0,2845.0,2735.0,2805.0,1374637
2025-01-23,030530,2790.0,2835.0,2740.0,2775.0,705789
2025-01-24,030530,2760.0,2855.0,2750.0,2810.0,1024420
2025-01-31,030530,2765.0,2815.0,2720.0,2815.0,621152
2025-02-03,030530,2755.0,2755.0,2600.0,2615.0,737162
2025-02-04,030530,2640.0,2690.0,2620.0,2630.0,433142
2025-02-05,030530,2640.0,3030.0,2640.0,2835.0,9707029
2025-02-06,030530,2825.0,2830.0,2740.0,2755.0,1061273
2025-02-07,030530,2765.0,2865.0,2705.0,2845.0,1346791
2025-02-10,030530,2815.0,2990.0,2815.0,2890.0,3075322
2025-02-11,030530,2895.0,2940.0,2850.0,2890.0,1499476
2025-02-12,030530,2855.0,2860.0,2790.0,2830.0,740913
2025-02-13,030530,2820.0,2865.0,2785.0,2800.0,605721
2025-02-14,030530,2815.0,2950.0,2805.0,2880.0,2796134
2025-02-17,030530,3350.0,3740.0,3170.0,3485.0,38807389
2025-02-18,030530,3525.0,3800.0,3480.0,3540.0,18133994
2025-02-19,030530,3480.0,3625.0,3445.0,3605.0,5933976
2025-02-20,030530,3525.0,3560.0,3340.0,3340.0,2550876
2025-02-21,030530,3305.0,4340.0,3235.0,4340.0,23480004
2025-02-24,030530,4465.0,4725.0,4150.0,4340.0,42937451
2025-02-25,030530,4370.0,4545.0,4060.0,4340.0,13597549
2025-02-26,030530,4225.0,4555.0,4165.0,4475.0,13219211
2025-02-27,030530,4420.0,4510.0,4250.0,4475.0,5298413
2025-02-28,030530,4310.0,4375.0,4080.0,4085.0,3819939
2025-03-04,030530,3940.0,4315.0,3880.0,3950.0,5258104
2025-03-05,030530,4030.0,4750.0,4010.0,4630.0,31174790
2025-03-06,030530,4640.0,5010.0,4360.0,4385.0,11693742
2025-03-07,030530,4445.0,4950.0,4390.0,4680.0,20004423
2025-03-10,030530,4680.0,4815.0,4600.0,4605.0,4464677
2025-03-11,030530,4360.0,5100.0,4350.0,4880.0,18495609
2025-03-12,030530,4910.0,4950.0,4750.0,4750.0,4846097
2025-03-13,030530,4760.0,4900.0,4505.0,4520.0,5373876
2025-03-14,030530,4520.0,4955.0,4520.0,4805.0,11735155
2025-03-17,030530,4820.0,4955.0,4645.0,4815.0,5332728
2025-03-18,030530,4900.0,5190.0,4760.0,4825.0,9219282
2025-03-19,030530,4825.0,5060.0,4785.0,4845.0,5182764
