date,symbol,open,high,low,close,volume
2025-11-13,000370,6060.0,6310.0,5930.0,5960.0,1687140
2025-11-14,000370,5830.0,6090.0,5650.0,5680.0,670551
2025-11-17,000370,5580.0,5600.0,5390.0,5430.0,860855
2025-11-18,000370,5360.0,5420.0,5180.0,5190.0,594522
2025-11-19,000370,5250.0,5320.0,5160.0,5240.0,367804
2025-11-20,000370,5240.0,5420.0,5240.0,5300.0,375290
2025-11-21,000370,5190.0,5280.0,5140.0,5160.0,359886
2025-11-24,000370,5200.0,5210.0,5090.0,5100.0,283805
2025-11-25,000370,5150.0,5250.0,5090.0,5150.0,246179
2025-11-26,000370,5160.0,5310.0,5160.0,5290.0,303897
2025-11-27,000370,5350.0,5460.0,5240.0,5250.0,255533
2025-11-28,000370,5260.0,5320.0,5210.0,5250.0,158415
2025-12-01,000370,5270.0,5370.0,5210.0,5210.0,194409
2025-12-02,000370,5270.0,5450.0,5190.0,5420.0,492616
2025-12-03,000370,5450.0,5450.0,5330.0,5380.0,266742
2025-12-04,000370,5400.0,5400.0,5260.0,5310.0,262387
2025-12-05,000370,5260.0,5350.0,5210.0,5320.0,321988
2025-12-08,000370,5330.0,5360.0,5170.0,5240.0,361719
2025-12-09,000370,5240.0,5280.0,5190.0,5260.0,189143
2025-12-10,000370,5290.0,5300.0,5170.0,5190.0,442679
2025-12-11,000370,5260.0,5280.0,5180.0,5210.0,220167
2025-12-12,000370,5230.0,5380.0,5220.0,5370.0,380717
2025-12-15,000370,5330.0,5420.0,5260.0,5350.0,281685
2025-12-16,000370,5350.0,5360.0,5230.0,5250.0,331914
2025-12-17,000370,5280.0,5440.0,5240.0,5420.0,343669
2025-12-18,000370,5360.0,5420.0,5280.0,5380.0,314705
2025-12-19,000370,5370.0,5550.0,5330.0,5420.0,333627
2025-12-22,000370,5460.0,5590.0,5460.0,5540.0,319148
2025-12-23,000370,5530.0,5670.0,5510.0,5590.0,540764
2025-12-24,000370,5600.0,5640.0,5510.0,5610.0,201612
2025-12-26,000370,5590.0,5630.0,5380.0,5440.0,473935
2025-12-29,000370,5430.0,5470.0,5320.0,5440.0,148549
2025-12-30,000370,5450.0,5590.0,5360.0,5560.0,241097
2026-01-02,000370,5520.0,5540.0,5370.0,5500.0,465204
2026-01-05,000370,5430.0,5540.0,5370.0,5460.0,605433
2026-01-06,000370,5460.0,5650.0,5460.0,5630.0,505423
2026-01-07,000370,5650.0,5710.0,5400.0,5460.0,490056
2026-01-08,000370,5450.0,5450.0,5280.0,5290.0,452862
2026-01-09,000370,5270.0,5350.0,5260.0,5260.0,219638
2026-01-12,000370,5300.0,5340.0,5220.0,5240.0,295114
2026-01-13,000370,5290.0,5290.0,5180.0,5220.0,322178
2026-01-14,000370,5230.0,5800.0,5160.0,5440.0,2086013
2026-01-15,000370,5450.0,5680.0,5440.0,5500.0,618219
2026-01-16,000370,5520.0,5720.0,5520.0,5720.0,922472
2026-01-19,000370,5750.0,6000.0,5590.0,5620.0,840652
2026-01-20,000370,5600.0,5770.0,5520.0,5690.0,398688
2026-01-21,000370,5650.0,5790.0,5560.0,5660.0,566249
2026-01-22,000370,5680.0,5840.0,5580.0,5600.0,645353
2026-01-23,000370,5630.0,6050.0,5580.0,5990.0,1163488
2026-01-26,000370,6300.0,6500.0,5880.0,5880.0,1376184
2026-01-27,000370,5880.0,6150.0,5800.0,5970.0,754697
2026-01-28,000370,5970.0,6080.0,5830.0,5960.0,632341
2026-01-29,000370,5960.0,6210.0,5820.0,6160.0,1101966
2026-01-30,000370,6200.0,6200.0,5990.0,6080.0,577457
2026-02-02,000370,6070.0,6070.0,5830.0,5850.0,570833
2026-02-03,000370,5960.0,6300.0,5960.0,6300.0,920449
2026-02-04,000370,6520.0,6700.0,6250.0,6620.0,2092073
2026-02-05,000370,6560.0,6620.0,6340.0,6390.0,793147
2026-02-06,000370,6220.0,6300.0,5940.0,6200.0,630057
2026-02-09,000370,6330.0,6510.0,6270.0,6380.0,633571
2026-02-10,000370,6410.0,7690.0,6340.0,7290.0,10889001
2026-02-11,000370,7250.0,7510.0,7140.0,7320.0,2640240
2026-02-12,000370,7360.0,7860.0,7300.0,7480.0,2573199
2026-02-13,000370,7490.0,7780.0,7370.0,7560.0,2592832
2026-02-19,000370,7610.0,7690.0,7260.0,7430.0,1844575
2026-02-20,000370,7580.0,9540.0,7580.0,9300.0,22041168
2026-02-23,000370,9820.0,10800.0,8400.0,8520.0,14729870
2026-02-24,000370,8450.0,8690.0,7910.0,8050.0,4321831
2026-02-25,000370,8100.0,8440.0,7900.0,7980.0,3851129
2026-02-26,000370,7850.0,8260.0,7740.0,7970.0,2684308
2026-02-27,000370,7930.0,7950.0,7590.0,7610.0,1479054
2026-03-03,000370,7400.0,7670.0,7230.0,7230.0,1661999
2026-03-04,000370,7070.0,7100.0,6290.0,6430.0,2148442
2026-03-05,000370,6770.0,7160.0,6770.0,7060.0,1141787
2026-03-06,000370,6870.0,7280.0,6800.0,7250.0,817058
2026-03-09,000370,6870.0,7080.0,6660.0,6940.0,684018
2026-03-10,000370,7150.0,7230.0,6860.0,7040.0,597092
2026-03-11,000370,7140.0,7400.0,7030.0,7110.0,799011
2026-03-12,000370,7100.0,7230.0,6910.0,7050.0,353499
2026-03-13,000370,6760.0,7050.0,6760.0,6930.0,147856
