date,symbol,open,high,low,close,volume
2024-12-18,039020,4000.0,4260.0,3970.0,4195.0,162400
2024-12-19,039020,4170.0,4270.0,4050.0,4110.0,119806
2024-12-20,039020,4110.0,4150.0,4050.0,4120.0,85801
2024-12-23,039020,4155.0,4205.0,4090.0,4145.0,116730
2024-12-24,039020,4145.0,4150.0,4040.0,4060.0,86399
2024-12-26,039020,4070.0,4090.0,4000.0,4060.0,64279
2024-12-27,039020,4030.0,4050.0,3960.0,3995.0,66643
2024-12-30,039020,3950.0,4180.0,3910.0,4160.0,50166
2025-01-02,039020,4245.0,4270.0,4120.0,4260.0,128861
2025-01-03,039020,4290.0,4290.0,4155.0,4250.0,80652
2025-01-06,039020,4260.0,4330.0,4190.0,4220.0,150754
2025-01-07,039020,4200.0,4200.0,4080.0,4120.0,99511
2025-01-08,039020,4115.0,4200.0,4090.0,4115.0,33693
2025-01-09,039020,4125.0,4125.0,4010.0,4105.0,84310
2025-01-10,039020,4130.0,4540.0,4065.0,4285.0,949748
2025-01-13,039020,4325.0,4620.0,4180.0,4270.0,4679038
2025-01-14,039020,4150.0,4155.0,3815.0,3980.0,862259
2025-01-15,039020,3930.0,3975.0,3490.0,3490.0,579568
2025-01-16,039020,3470.0,3575.0,3395.0,3450.0,260879
2025-01-17,039020,3475.0,3650.0,3440.0,3645.0,162676
2025-01-20,039020,3600.0,3675.0,3440.0,3455.0,150596
2025-01-21,039020,3460.0,3680.0,3455.0,3680.0,157463
2025-01-22,039020,3675.0,3680.0,3585.0,3670.0,117314
2025-01-23,039020,3670.0,3740.0,3615.0,3670.0,126229
2025-01-24,039020,3670.0,3790.0,3605.0,3750.0,130894
2025-01-31,039020,3740.0,3740.0,3565.0,3610.0,98680
2025-02-03,039020,3610.0,3610.0,3465.0,3500.0,85444
2025-02-04,039020,3500.0,3605.0,3485.0,3565.0,49832
2025-02-05,039020,3565.0,3645.0,3550.0,3645.0,51523
2025-02-06,039020,3675.0,3750.0,3620.0,3750.0,62583
2025-02-07,039020,3740.0,3775.0,3600.0,3730.0,116444
2025-02-10,039020,3760.0,3850.0,3760.0,3825.0,329630
2025-02-11,039020,3810.0,3880.0,3725.0,3860.0,164282
2025-02-12,039020,3880.0,3895.0,3840.0,3865.0,117691
2025-02-13,039020,3975.0,4155.0,3885.0,3905.0,1900436
2025-02-14,039020,3890.0,3890.0,3740.0,3800.0,413501
2025-02-17,039020,3770.0,3805.0,3690.0,3805.0,184942
2025-02-18,039020,3860.0,3860.0,3795.0,3805.0,143634
2025-02-19,039020,3840.0,3840.0,3690.0,3790.0,201560
2025-02-20,039020,3770.0,3805.0,3710.0,3750.0,136039
2025-02-21,039020,3740.0,3780.0,3715.0,3760.0,84643
2025-02-24,039020,3760.0,3915.0,3725.0,3890.0,212308
2025-02-25,039020,3880.0,3920.0,3800.0,3850.0,99191
2025-02-26,039020,3850.0,4035.0,3840.0,3970.0,309966
2025-02-27,039020,3940.0,4030.0,3860.0,3880.0,126034
2025-02-28,039020,3835.0,3835.0,3660.0,3685.0,123593
2025-03-04,039020,3650.0,3650.0,3445.0,3495.0,143395
2025-03-05,039020,3495.0,3795.0,3495.0,3670.0,117676
2025-03-06,039020,3670.0,3695.0,3605.0,3685.0,35172
2025-03-07,039020,3720.0,3720.0,3625.0,3625.0,53502
2025-03-10,039020,3690.0,3690.0,3520.0,3580.0,51492
2025-03-11,039020,3500.0,3570.0,3450.0,3560.0,43744
2025-03-12,039020,3650.0,3650.0,3520.0,3560.0,54237
2025-03-13,039020,3550.0,3555.0,3495.0,3535.0,42626
2025-03-14,039020,3535.0,3540.0,3425.0,3515.0,116175
2025-03-17,039020,3515.0,3630.0,3510.0,3620.0,47327
2025-03-18,039020,3620.0,3675.0,3600.0,3650.0,37473
2025-03-19,039020,3650.0,3690.0,3575.0,3590.0,42264
2025-03-20,039020,3595.0,3645.0,3450.0,3450.0,41276
2025-03-21,039020,3450.0,3450.0,3225.0,3245.0,130528
2025-03-24,039020,3255.0,3360.0,3220.0,3320.0,33315
2025-03-25,039020,3390.0,3390.0,3235.0,3300.0,34357
2025-03-26,039020,3305.0,3510.0,3250.0,3480.0,57150
2025-03-27,039020,3595.0,3775.0,3595.0,3635.0,656715
2025-03-28,039020,3640.0,3640.0,3355.0,3355.0,155691
2025-03-31,039020,3300.0,3300.0,2990.0,3000.0,153337
2025-04-01,039020,3050.0,3460.0,3025.0,3440.0,206313
2025-04-02,039020,3430.0,3580.0,3310.0,3550.0,153923
2025-04-03,039020,3540.0,3645.0,3400.0,3530.0,132575
2025-04-04,039020,3570.0,3870.0,3480.0,3830.0,361288
2025-04-07,039020,3890.0,4050.0,3855.0,3995.0,586584
2025-04-08,039020,3995.0,4040.0,3870.0,4000.0,338253
2025-04-09,039020,4000.0,4015.0,3925.0,3950.0,169834
2025-04-10,039020,3980.0,4215.0,3955.0,4200.0,203843
2025-04-11,039020,4200.0,4305.0,4195.0,4300.0,208894
2025-04-14,039020,4335.0,4435.0,4250.0,4280.0,330042
2025-04-15,039020,4325.0,4325.0,4225.0,4280.0,157643
2025-04-16,039020,4250.0,4285.0,4035.0,4060.0,229348
2025-04-17,039020,4075.0,4170.0,3950.0,4165.0,146201
2025-04-18,039020,4160.0,4205.0,4120.0,4195.0,83050
2025-04-21,039020,4190.0,4245.0,4165.0,4220.0,49439
2025-04-22,039020,4230.0,4490.0,4215.0,4460.0,231005
2025-04-23,039020,4460.0,4460.0,4250.0,4340.0,145431
2025-04-24,039020,4340.0,4395.0,4270.0,4290.0,81757
2025-04-25,039020,4290.0,4340.0,4160.0,4220.0,113329
2025-04-28,039020,4220.0,4220.0,4090.0,4115.0,115566
2025-04-29,039020,4095.0,4160.0,4040.0,4135.0,91932
2025-04-30,039020,4135.0,4155.0,4055.0,4065.0,51772
2025-05-02,039020,4030.0,4035.0,3940.0,3975.0,93141
2025-05-07,039020,3975.0,4110.0,3960.0,4105.0,61399
2025-05-08,039020,4130.0,4170.0,4085.0,4115.0,72011
2025-05-09,039020,4115.0,4180.0,4080.0,4085.0,123148
2025-05-12,039020,4100.0,4300.0,4100.0,4255.0,205242
2025-05-13,039020,4255.0,4270.0,4190.0,4245.0,77615
2025-05-14,039020,4255.0,4480.0,4180.0,4435.0,182038
2025-05-15,039020,4450.0,4495.0,4305.0,4435.0,250338
2025-05-16,039020,4460.0,4460.0,4380.0,4455.0,132468
2025-05-19,039020,4470.0,4550.0,4400.0,4465.0,206764
2025-05-20,039020,4440.0,4485.0,4370.0,4410.0,91469
2025-05-21,039020,4410.0,4435.0,4370.0,4410.0,109621
2025-05-22,039020,4440.0,4585.0,4420.0,4510.0,412231
2025-05-23,039020,4490.0,4490.0,4370.0,4460.0,121582
2025-05-26,039020,4505.0,4550.0,4475.0,4485.0,125858
2025-05-27,039020,4485.0,4540.0,4450.0,4485.0,97350
2025-05-28,039020,4495.0,4680.0,4485.0,4630.0,700277
2025-05-29,039020,4660.0,4665.0,4530.0,4620.0,266365
2025-05-30,039020,4620.0,4630.0,4540.0,4590.0,166792
2025-06-02,039020,4580.0,4620.0,4460.0,4520.0,172508
2025-06-04,039020,4525.0,4975.0,4525.0,4755.0,996573
2025-06-05,039020,4760.0,4850.0,4720.0,4845.0,391227
2025-06-09,039020,4940.0,5230.0,4910.0,5060.0,778752
2025-06-10,039020,5060.0,5070.0,4880.0,4970.0,350346
2025-06-11,039020,4995.0,5020.0,4905.0,4965.0,148141
2025-06-12,039020,4965.0,5020.0,4935.0,4945.0,132715
2025-06-13,039020,4945.0,4975.0,4820.0,4875.0,143207
2025-06-16,039020,4850.0,5000.0,4790.0,4960.0,127222
2025-06-17,039020,4960.0,4960.0,4815.0,4855.0,109686
2025-06-18,039020,4855.0,4900.0,4740.0,4760.0,98848
2025-06-19,039020,4760.0,4795.0,4650.0,4735.0,119042
2025-06-20,039020,4735.0,4825.0,4625.0,4750.0,114859
2025-06-23,039020,4710.0,4750.0,4590.0,4660.0,144047
2025-06-24,039020,4750.0,4830.0,4640.0,4800.0,93973
2025-06-25,039020,4805.0,4835.0,4700.0,4700.0,74745
2025-06-26,039020,4705.0,4710.0,4535.0,4650.0,146515
2025-06-27,039020,4660.0,4730.0,4610.0,4730.0,64524
2025-06-30,039020,4730.0,4760.0,4650.0,4665.0,47665
2025-07-01,039020,4665.0,4960.0,4655.0,4800.0,377542
