date,symbol,open,high,low,close,volume
2024-12-18,143540,647.0,687.0,640.0,678.0,110137
2024-12-19,143540,681.0,690.0,665.0,688.0,107412
2024-12-20,143540,687.0,695.0,661.0,672.0,76616
2024-12-23,143540,672.0,683.0,667.0,674.0,48320
2024-12-24,143540,678.0,723.0,666.0,693.0,143208
2024-12-26,143540,693.0,708.0,693.0,703.0,151282
2024-12-27,143540,701.0,703.0,672.0,683.0,40002
2024-12-30,143540,683.0,690.0,662.0,662.0,17001
2025-01-02,143540,666.0,690.0,662.0,690.0,33790
2025-01-03,143540,690.0,699.0,680.0,699.0,24466
2025-01-06,143540,695.0,708.0,695.0,698.0,11810
2025-01-07,143540,690.0,719.0,665.0,718.0,59200
2025-01-08,143540,718.0,733.0,706.0,729.0,72556
2025-01-09,143540,742.0,746.0,694.0,738.0,89852
2025-01-10,143540,729.0,747.0,728.0,732.0,83592
2025-01-13,143540,728.0,730.0,703.0,722.0,29458
2025-01-14,143540,722.0,722.0,702.0,721.0,21009
2025-01-15,143540,725.0,725.0,701.0,714.0,35855
2025-01-16,143540,707.0,725.0,699.0,716.0,41218
2025-01-17,143540,718.0,720.0,699.0,718.0,51002
2025-01-20,143540,711.0,725.0,660.0,720.0,85829
2025-01-21,143540,712.0,712.0,689.0,705.0,36099
2025-01-22,143540,697.0,697.0,685.0,685.0,32333
2025-01-23,143540,684.0,684.0,661.0,674.0,40116
2025-01-24,143540,667.0,678.0,663.0,678.0,29062
2025-01-31,143540,678.0,678.0,670.0,670.0,19743
2025-02-03,143540,670.0,670.0,634.0,655.0,24479
2025-02-04,143540,655.0,681.0,650.0,669.0,18521
2025-02-05,143540,668.0,669.0,636.0,665.0,24784
2025-02-06,143540,664.0,670.0,658.0,658.0,13503
2025-02-07,143540,658.0,665.0,643.0,664.0,46408
2025-02-10,143540,664.0,664.0,631.0,663.0,43820
2025-02-11,143540,650.0,669.0,650.0,667.0,19286
2025-02-12,143540,666.0,700.0,664.0,673.0,73492
2025-02-13,143540,666.0,680.0,665.0,678.0,15937
2025-02-14,143540,677.0,708.0,672.0,706.0,164838
2025-02-17,143540,695.0,711.0,694.0,711.0,96821
2025-02-18,143540,702.0,711.0,693.0,693.0,69757
2025-02-19,143540,685.0,719.0,681.0,700.0,51054
2025-02-20,143540,700.0,700.0,652.0,681.0,63053
2025-02-21,143540,673.0,680.0,654.0,679.0,77987
2025-02-24,143540,677.0,679.0,650.0,669.0,46442
2025-02-25,143540,669.0,698.0,660.0,677.0,45957
2025-02-26,143540,677.0,685.0,664.0,684.0,32042
2025-02-27,143540,678.0,678.0,660.0,663.0,25276
2025-02-28,143540,658.0,663.0,647.0,648.0,29790
2025-03-04,143540,648.0,677.0,641.0,644.0,24925
2025-03-05,143540,644.0,705.0,640.0,661.0,211491
2025-03-06,143540,661.0,700.0,645.0,660.0,157674
2025-03-07,143540,660.0,688.0,651.0,654.0,14581
2025-03-10,143540,648.0,654.0,635.0,635.0,47489
2025-03-11,143540,635.0,650.0,616.0,626.0,32160
2025-03-12,143540,615.0,649.0,615.0,625.0,38413
2025-03-13,143540,625.0,645.0,624.0,627.0,31326
2025-03-14,143540,627.0,645.0,612.0,633.0,12877
2025-03-17,143540,625.0,647.0,619.0,619.0,41123
2025-03-18,143540,619.0,632.0,612.0,612.0,43374
2025-03-19,143540,612.0,630.0,584.0,619.0,89005
2025-03-20,143540,618.0,625.0,600.0,604.0,95529
2025-03-21,143540,604.0,626.0,597.0,607.0,142730
2025-03-24,143540,600.0,625.0,595.0,609.0,71719
2025-03-25,143540,609.0,615.0,604.0,614.0,25563
2025-03-26,143540,614.0,629.0,613.0,621.0,22577
2025-03-27,143540,620.0,620.0,607.0,614.0,8807
2025-03-28,143540,614.0,619.0,600.0,604.0,16102
2025-03-31,143540,608.0,608.0,595.0,604.0,25252
2025-04-01,143540,601.0,622.0,596.0,597.0,54659
2025-04-02,143540,597.0,613.0,594.0,600.0,19858
2025-04-03,143540,595.0,600.0,584.0,591.0,45609
2025-04-04,143540,590.0,593.0,580.0,592.0,67349
2025-04-07,143540,592.0,598.0,551.0,551.0,58268
