date,symbol,open,high,low,close,volume
2024-12-18,060280,6610.0,6880.0,6200.0,6870.0,176552
2024-12-19,060280,6700.0,6710.0,6540.0,6560.0,97149
2024-12-20,060280,6560.0,6560.0,6180.0,6240.0,120980
2024-12-23,060280,6230.0,6440.0,6170.0,6280.0,131684
2024-12-24,060280,6280.0,6450.0,6280.0,6330.0,106046
2024-12-26,060280,6430.0,6430.0,6180.0,6220.0,98956
2024-12-27,060280,6220.0,6300.0,5880.0,6050.0,184348
2024-12-30,060280,5910.0,6550.0,5910.0,6460.0,183174
2025-01-02,060280,6670.0,7660.0,6650.0,7660.0,1189059
2025-01-03,060280,7660.0,7670.0,7180.0,7200.0,444909
2025-01-06,060280,7480.0,7600.0,7340.0,7550.0,405476
2025-01-07,060280,7670.0,7850.0,7460.0,7510.0,484692
2025-01-08,060280,7450.0,7510.0,7300.0,7350.0,162431
2025-01-09,060280,7260.0,7750.0,7130.0,7730.0,362486
2025-01-10,060280,7650.0,7650.0,7360.0,7380.0,193160
2025-01-13,060280,7370.0,7510.0,7190.0,7240.0,129819
2025-01-14,060280,7370.0,9150.0,7340.0,8700.0,10585736
2025-01-15,060280,8670.0,8670.0,8320.0,8540.0,1275768
2025-01-16,060280,8680.0,9250.0,8460.0,8800.0,3153726
2025-01-17,060280,8800.0,8870.0,8560.0,8820.0,642061
2025-01-20,060280,9040.0,10830.0,8530.0,10050.0,17472781
2025-01-21,060280,9900.0,10940.0,9720.0,10130.0,11476880
2025-01-22,060280,10180.0,10360.0,9870.0,9960.0,1534633
2025-01-23,060280,10080.0,10380.0,9730.0,9810.0,2118858
2025-01-24,060280,9730.0,10070.0,9550.0,9840.0,728044
2025-01-31,060280,9830.0,10160.0,9740.0,9980.0,792661
2025-02-03,060280,9880.0,10130.0,9050.0,9090.0,975053
2025-02-04,060280,9250.0,9850.0,9250.0,9380.0,1131558
2025-02-05,060280,9470.0,10690.0,9470.0,9980.0,3988741
2025-02-06,060280,10450.0,10580.0,10130.0,10260.0,1719069
2025-02-07,060280,10150.0,10450.0,9970.0,10300.0,834099
2025-02-10,060280,10080.0,11270.0,9920.0,10500.0,3346327
2025-02-11,060280,10500.0,10540.0,10050.0,10080.0,662842
2025-02-12,060280,10090.0,10200.0,9420.0,9500.0,637158
2025-02-13,060280,9500.0,9580.0,9230.0,9320.0,394499
2025-02-14,060280,9460.0,9560.0,9220.0,9230.0,296905
2025-02-17,060280,9260.0,9690.0,9250.0,9690.0,309670
2025-02-18,060280,9600.0,11240.0,9600.0,10280.0,6289817
2025-02-19,060280,10360.0,10410.0,10000.0,10090.0,656853
2025-02-20,060280,10050.0,10070.0,9700.0,9720.0,424896
2025-02-21,060280,9670.0,9890.0,9570.0,9610.0,266294
2025-02-24,060280,9540.0,9550.0,9230.0,9370.0,345140
2025-02-25,060280,9380.0,9380.0,9130.0,9350.0,184697
2025-02-26,060280,9390.0,9390.0,9150.0,9210.0,203390
2025-02-27,060280,9220.0,9320.0,8950.0,9000.0,262094
2025-02-28,060280,8820.0,8900.0,8350.0,8430.0,394156
2025-03-04,060280,8420.0,8480.0,8080.0,8430.0,176729
2025-03-05,060280,8350.0,8630.0,8350.0,8510.0,211037
2025-03-06,060280,8610.0,8630.0,8100.0,8170.0,322126
2025-03-07,060280,8000.0,8220.0,8000.0,8100.0,125993
2025-03-10,060280,8040.0,8220.0,8030.0,8070.0,118441
2025-03-11,060280,7950.0,8270.0,7770.0,8230.0,188408
2025-03-12,060280,8220.0,8550.0,8190.0,8540.0,331855
2025-03-13,060280,8550.0,8610.0,8160.0,8220.0,283079
