date,symbol,open,high,low,close,volume
2024-12-18,091170,8360.0,8580.0,8360.0,8575.0,351581
2024-12-19,091170,8335.0,8470.0,8325.0,8410.0,412269
2024-12-20,091170,8360.0,8395.0,8240.0,8295.0,355232
2024-12-23,091170,8295.0,8460.0,8290.0,8440.0,369998
2024-12-24,091170,8440.0,8460.0,8375.0,8430.0,176209
2024-12-26,091170,8450.0,8450.0,8315.0,8350.0,207273
2024-12-27,091170,8245.0,8280.0,8190.0,8250.0,426959
2024-12-30,091170,8245.0,8325.0,8130.0,8130.0,207868
2025-01-02,091170,8135.0,8265.0,8110.0,8130.0,338182
2025-01-03,091170,8155.0,8280.0,8150.0,8165.0,382814
2025-01-06,091170,8185.0,8270.0,8140.0,8260.0,408127
2025-01-07,091170,8290.0,8350.0,8255.0,8270.0,245747
2025-01-08,091170,8235.0,8350.0,8225.0,8280.0,280703
2025-01-09,091170,8245.0,8390.0,8240.0,8350.0,319396
2025-01-10,091170,8305.0,8425.0,8275.0,8395.0,294716
2025-01-13,091170,8365.0,8500.0,8360.0,8425.0,301728
2025-01-14,091170,8470.0,8470.0,8355.0,8415.0,264067
2025-01-15,091170,8425.0,8570.0,8415.0,8485.0,429421
2025-01-16,091170,8575.0,8575.0,8470.0,8495.0,307753
2025-01-17,091170,8495.0,8550.0,8360.0,8395.0,303384
2025-01-20,091170,8390.0,8485.0,8380.0,8430.0,249452
2025-01-21,091170,8460.0,8525.0,8410.0,8490.0,253231
2025-01-22,091170,8555.0,8595.0,8510.0,8560.0,342138
2025-01-23,091170,8600.0,8680.0,8540.0,8550.0,428289
2025-01-24,091170,8535.0,8535.0,8470.0,8520.0,254142
2025-01-31,091170,8640.0,8725.0,8605.0,8700.0,804243
2025-02-03,091170,8585.0,8655.0,8455.0,8525.0,314060
2025-02-04,091170,8590.0,8705.0,8570.0,8680.0,391904
2025-02-05,091170,8790.0,8865.0,8710.0,8745.0,897881
2025-02-06,091170,8735.0,8735.0,8530.0,8590.0,731529
2025-02-07,091170,8590.0,8630.0,8530.0,8560.0,425738
2025-02-10,091170,8570.0,8680.0,8565.0,8565.0,559263
2025-02-11,091170,8595.0,8640.0,8505.0,8565.0,372635
2025-02-12,091170,8565.0,8645.0,8545.0,8555.0,826906
2025-02-13,091170,8560.0,8590.0,8495.0,8520.0,568798
2025-02-14,091170,8490.0,8555.0,8440.0,8535.0,452321
2025-02-17,091170,8525.0,8585.0,8460.0,8575.0,440598
2025-02-18,091170,8575.0,8650.0,8560.0,8640.0,458776
2025-02-19,091170,8640.0,8755.0,8620.0,8685.0,527621
2025-02-20,091170,8680.0,8695.0,8640.0,8670.0,362997
2025-02-21,091170,8680.0,8750.0,8670.0,8675.0,279082
2025-02-24,091170,8670.0,8680.0,8600.0,8660.0,227781
2025-02-25,091170,8625.0,8670.0,8610.0,8630.0,190652
2025-02-26,091170,8610.0,8735.0,8600.0,8715.0,304249
2025-02-27,091170,8770.0,8770.0,8650.0,8745.0,486486
2025-02-28,091170,8695.0,8695.0,8500.0,8510.0,432264
2025-03-04,091170,8500.0,8590.0,8400.0,8415.0,451757
2025-03-05,091170,8470.0,8495.0,8235.0,8260.0,428511
2025-03-06,091170,8280.0,8420.0,8280.0,8420.0,363116
2025-03-07,091170,8380.0,8410.0,8295.0,8305.0,435975
2025-03-10,091170,8275.0,8390.0,8225.0,8355.0,285480
2025-03-11,091170,8255.0,8330.0,8230.0,8280.0,262558
2025-03-12,091170,8295.0,8370.0,8275.0,8365.0,779041
2025-03-13,091170,8390.0,8500.0,8360.0,8415.0,1057635
