date,symbol,open,high,low,close,volume
2024-12-18,060900,530.0,530.0,519.5,520.0,101906
2024-12-19,060900,520.0,530.0,509.0,529.0,87812
2024-12-20,060900,526.5,527.5,500.5,502.5,127656
2024-12-23,060900,502.5,527.0,500.0,508.0,65420
2024-12-24,060900,510.5,510.5,503.0,506.5,23684
2024-12-26,060900,506.5,506.5,499.0,499.0,79410
2024-12-27,060900,498.5,519.0,498.5,500.0,45788
2024-12-30,060900,505.5,505.5,478.5,497.0,67144
2025-01-02,060900,497.0,505.0,493.0,500.0,76414
2025-01-03,060900,500.0,504.0,492.5,503.5,58898
2025-01-06,060900,503.5,507.5,499.5,504.5,35816
2025-01-07,060900,504.5,506.0,476.0,500.0,134542
2025-01-08,060900,501.5,508.5,497.5,502.5,35652
2025-01-09,060900,502.5,511.0,494.0,501.0,126416
2025-01-10,060900,501.0,505.0,495.0,501.0,69226
2025-01-13,060900,501.0,503.5,497.5,500.5,43546
2025-01-14,060900,503.0,505.0,492.0,495.0,48002
2025-01-15,060900,497.0,503.5,495.0,495.0,46086
2025-01-16,060900,495.0,504.0,493.5,498.5,38830
2025-01-17,060900,500.5,500.5,493.0,493.0,76080
2025-01-20,060900,493.0,496.5,488.5,491.0,116864
2025-01-21,060900,491.0,496.0,486.0,487.5,108952
2025-01-22,060900,487.5,500.0,482.5,482.5,171568
2025-01-23,060900,478.0,486.5,469.0,484.5,154986
2025-01-24,060900,480.0,524.5,465.5,473.5,366560
2025-01-31,060900,473.5,489.5,469.5,471.5,72918
2025-02-03,060900,471.5,477.5,467.0,468.0,42730
2025-02-04,060900,468.0,474.5,462.0,462.5,101402
2025-02-05,060900,468.0,476.0,461.0,464.0,89470
2025-02-06,060900,466.0,483.0,466.0,469.5,83526
2025-02-07,060900,469.5,476.0,465.0,467.5,46076
2025-02-10,060900,467.5,473.5,455.5,462.0,138604
2025-02-11,060900,462.0,467.0,458.0,458.5,276740
2025-02-12,060900,463.5,463.5,452.5,454.5,86056
2025-02-13,060900,454.5,454.5,450.0,453.0,91216
2025-02-14,060900,453.0,453.0,443.5,448.0,166200
2025-02-17,060900,448.0,452.0,440.0,440.0,113860
2025-02-18,060900,440.0,483.5,440.0,463.5,563556
2025-02-19,060900,476.5,477.5,461.0,465.0,174180
2025-02-20,060900,465.5,465.5,432.5,446.0,136442
2025-02-21,060900,452.5,465.0,446.5,447.0,181498
2025-02-24,060900,447.0,460.0,445.0,455.0,152706
2025-02-25,060900,455.0,460.5,450.0,455.0,74192
2025-02-26,060900,452.5,454.5,446.0,453.5,49406
2025-02-27,060900,448.0,451.0,443.5,448.5,45710
2025-02-28,060900,444.5,456.5,440.5,451.5,102602
2025-03-04,060900,453.5,463.5,438.5,456.5,94008
2025-03-05,060900,452.5,472.5,452.5,469.0,249436
2025-03-06,060900,464.0,469.5,460.0,461.5,27778
2025-03-07,060900,464.0,468.0,438.5,450.0,36684
2025-03-10,060900,450.0,450.0,436.0,439.5,131336
2025-03-11,060900,431.5,445.0,430.0,433.0,103770
2025-03-12,060900,433.0,459.5,433.0,435.5,43448
2025-03-13,060900,438.0,447.5,434.5,435.0,31544
2025-03-14,060900,435.0,453.5,434.0,438.0,38448
2025-03-17,060900,438.0,438.5,434.5,434.5,44972
2025-03-18,060900,434.5,439.5,433.5,433.5,48758
2025-03-19,060900,435.5,532.0,435.5,454.5,2430084
2025-03-20,060900,454.5,456.0,444.5,454.0,181132
2025-03-21,060900,453.5,453.5,445.0,447.0,89100
2025-03-24,060900,443.0,449.0,430.0,446.5,110786
2025-03-25,060900,446.5,448.0,440.0,445.0,45434
2025-03-26,060900,458.0,460.0,443.0,452.0,72734
2025-03-27,060900,452.0,452.0,439.5,439.5,97328
2025-03-28,060900,434.5,449.5,434.5,440.0,58642
2025-03-31,060900,437.5,443.5,429.0,439.5,82206
2025-04-01,060900,439.5,452.5,438.5,450.5,61398
2025-04-02,060900,450.5,457.5,446.5,451.5,103612
2025-04-03,060900,454.5,454.5,446.5,452.5,75764
2025-04-04,060900,452.5,459.5,448.0,456.0,66848
2025-04-07,060900,459.5,463.0,445.0,446.0,59496
2025-04-08,060900,446.0,449.5,446.0,446.5,20564
2025-04-09,060900,444.5,455.5,440.0,443.5,41132
2025-04-10,060900,447.5,463.0,445.0,462.0,105968
2025-04-11,060900,462.0,472.0,445.0,453.0,90154
2025-04-14,060900,453.0,461.0,451.5,459.0,71610
2025-04-15,060900,459.0,462.5,449.5,454.5,111606
2025-04-16,060900,450.0,458.5,448.0,457.5,98900
2025-04-17,060900,454.5,539.0,454.5,536.5,2116700
2025-04-18,060900,525.5,565.0,499.5,518.5,972442
2025-04-21,060900,518.5,645.0,513.0,556.0,3624232
2025-04-22,060900,549.5,645.0,540.0,582.5,2179214
2025-04-23,060900,610.0,750.0,588.5,672.5,6970640
2025-04-24,060900,666.0,679.0,617.0,627.5,1233574
2025-04-25,060900,639.0,675.0,628.5,654.0,613822
2025-04-28,060900,652.5,717.5,652.5,691.0,1011308
2025-04-29,060900,717.5,723.5,655.5,687.0,403310
2025-04-30,060900,666.0,702.5,596.5,618.5,493832
2025-05-02,060900,617.0,655.0,570.5,646.0,230294
2025-05-07,060900,646.0,696.0,627.0,681.5,464148
2025-05-08,060900,698.5,713.0,660.0,710.5,497340
2025-05-09,060900,710.5,712.5,681.0,685.0,218794
2025-05-12,060900,672.0,699.0,672.0,694.0,122666
2025-05-13,060900,694.0,698.0,687.0,693.0,45804
2025-05-14,060900,692.5,740.0,690.0,712.0,715342
2025-05-15,060900,769.5,769.5,677.0,685.0,911472
2025-05-16,060900,704.5,704.5,655.0,668.0,266300
2025-05-19,060900,653.5,689.5,653.0,672.5,151016
2025-05-20,060900,672.5,793.5,628.5,647.5,2707538
2025-05-21,060900,647.0,669.0,625.0,656.5,333810
2025-05-22,060900,648.0,719.0,625.5,717.0,832682
2025-05-23,060900,701.5,716.0,675.0,700.5,605238
2025-05-26,060900,700.5,711.5,660.0,705.0,245052
2025-05-27,060900,704.5,712.0,651.5,678.5,218958
2025-05-28,060900,678.5,699.0,660.5,679.0,130122
2025-05-29,060900,679.0,682.0,669.5,680.0,64752
2025-05-30,060900,673.0,690.5,667.5,677.5,133106
2025-06-02,060900,671.0,688.5,649.0,677.5,153648
2025-06-04,060900,677.5,679.0,654.5,661.5,159040
2025-06-05,060900,661.5,671.0,636.5,637.5,193510
2025-06-09,060900,637.5,659.5,625.0,627.5,204654
2025-06-10,060900,628.0,650.0,624.5,633.5,92932
2025-06-11,060900,630.5,636.5,580.0,605.0,385866
2025-06-12,060900,605.0,623.0,605.0,610.0,117318
2025-06-13,060900,610.0,615.5,582.0,594.5,126228
2025-06-16,060900,594.5,601.0,582.5,590.0,97682
2025-06-17,060900,591.5,591.5,572.5,576.5,175890
2025-06-18,060900,577.0,580.0,563.5,571.0,106818
2025-06-19,060900,571.0,599.0,562.5,573.0,106666
2025-06-20,060900,573.0,581.0,565.0,578.5,70570
2025-06-23,060900,581.0,585.5,554.5,560.5,124174
2025-06-24,060900,560.5,575.0,559.0,568.5,107784
2025-06-25,060900,574.5,574.5,556.0,562.5,96732
2025-06-26,060900,562.5,574.0,560.0,572.0,102728
2025-06-27,060900,572.5,689.0,572.5,600.0,2576782
2025-06-30,060900,610.0,610.0,582.5,594.0,166014
2025-07-01,060900,582.0,647.0,581.5,621.5,450850
2025-07-02,060900,675.0,770.0,617.5,623.0,7936258
