date,symbol,open,high,low,close,volume
2024-12-18,060230,10510.0,10800.0,9970.0,10000.0,41736
2024-12-19,060230,9990.0,10740.0,9750.0,10470.0,69531
2024-12-20,060230,10500.0,10500.0,9900.0,10050.0,30642
2024-12-23,060230,10070.0,10400.0,9940.0,10050.0,15138
2024-12-24,060230,10070.0,10550.0,9990.0,10430.0,41477
2024-12-26,060230,10430.0,10740.0,10260.0,10310.0,30550
2024-12-27,060230,10280.0,10580.0,9760.0,9950.0,33212
2024-12-30,060230,9460.0,9840.0,9100.0,9240.0,68235
2025-01-02,060230,9250.0,10150.0,9000.0,9500.0,78739
2025-01-03,060230,9410.0,9930.0,9410.0,9610.0,127907
2025-01-06,060230,9790.0,10050.0,9140.0,9480.0,161912
2025-01-07,060230,9490.0,9570.0,9120.0,9410.0,69337
2025-01-08,060230,9400.0,9400.0,8950.0,9000.0,63694
2025-01-09,060230,9140.0,9510.0,8770.0,9450.0,100234
2025-01-10,060230,9500.0,9590.0,9050.0,9300.0,44105
2025-01-13,060230,9480.0,10210.0,9160.0,10030.0,186104
2025-01-14,060230,10100.0,10430.0,9880.0,10130.0,84370
2025-01-15,060230,10020.0,10220.0,9700.0,9790.0,32814
2025-01-16,060230,9790.0,10490.0,9730.0,10210.0,69876
2025-01-17,060230,10390.0,11120.0,9800.0,10850.0,177482
2025-01-20,060230,10850.0,11150.0,10380.0,10850.0,89292
2025-01-21,060230,10840.0,10840.0,9760.0,10150.0,199045
2025-01-22,060230,10150.0,10310.0,9300.0,10160.0,121057
2025-01-23,060230,10140.0,10330.0,9040.0,10000.0,234293
2025-01-24,060230,9850.0,10270.0,9490.0,9700.0,110709
2025-01-31,060230,9500.0,10190.0,9400.0,9790.0,42076
2025-02-03,060230,9780.0,9910.0,9510.0,9840.0,27864
2025-02-04,060230,9840.0,9840.0,9840.0,9840.0,0
2025-02-05,060230,9610.0,10200.0,9370.0,9610.0,64448
2025-02-06,060230,9970.0,10050.0,9200.0,9600.0,200863
2025-02-07,060230,9610.0,9720.0,9490.0,9600.0,49983
2025-02-10,060230,9600.0,9750.0,9010.0,9390.0,75337
2025-02-11,060230,9250.0,9620.0,9250.0,9620.0,55556
2025-02-12,060230,9620.0,9800.0,9500.0,9650.0,52646
2025-02-13,060230,9660.0,9850.0,9520.0,9650.0,60362
2025-02-14,060230,9700.0,9750.0,9270.0,9300.0,56866
2025-02-17,060230,9530.0,9530.0,9070.0,9330.0,77671
2025-02-18,060230,9330.0,9490.0,9230.0,9340.0,31502
2025-02-19,060230,9370.0,9600.0,9280.0,9350.0,57685
2025-02-20,060230,9350.0,9560.0,9280.0,9390.0,37674
2025-02-21,060230,9500.0,9500.0,9100.0,9230.0,68132
2025-02-24,060230,9230.0,9370.0,9050.0,9200.0,38653
2025-02-25,060230,9200.0,9210.0,8670.0,8910.0,89874
2025-02-26,060230,8900.0,8900.0,8430.0,8700.0,88705
2025-02-27,060230,8710.0,8820.0,8500.0,8550.0,25460
2025-02-28,060230,8530.0,8630.0,7960.0,8000.0,65253
2025-03-04,060230,8000.0,8330.0,7730.0,7960.0,64893
2025-03-05,060230,8000.0,8040.0,7390.0,7400.0,65761
2025-03-06,060230,7400.0,7480.0,5180.0,5380.0,2309087
2025-03-07,060230,5370.0,5680.0,5100.0,5190.0,418456
2025-03-10,060230,5670.0,6550.0,5420.0,6300.0,1570817
2025-03-11,060230,6710.0,8190.0,6660.0,7780.0,2259537
2025-03-12,060230,8000.0,8790.0,7630.0,7910.0,952838
2025-03-13,060230,7950.0,7950.0,7210.0,7580.0,301558
2025-03-14,060230,7580.0,7860.0,7240.0,7270.0,144399
2025-03-17,060230,7270.0,7280.0,6750.0,6750.0,119833
2025-03-18,060230,6760.0,7420.0,6620.0,7000.0,140709
2025-03-19,060230,6990.0,7200.0,6810.0,6860.0,65405
2025-03-20,060230,6810.0,6940.0,6640.0,6840.0,77833
2025-03-21,060230,6790.0,7440.0,6700.0,7230.0,183910
2025-03-24,060230,7550.0,7780.0,6830.0,7200.0,296964
2025-03-25,060230,7200.0,7460.0,7000.0,7350.0,82497
