date,symbol,open,high,low,close,volume
2024-12-18,263600,5020.0,5140.0,5000.0,5130.0,31504
2024-12-19,263600,5110.0,5110.0,4935.0,5080.0,15607
2024-12-20,263600,5030.0,5040.0,4835.0,4975.0,42828
2024-12-23,263600,4930.0,4965.0,4750.0,4875.0,37164
2024-12-24,263600,4830.0,4920.0,4800.0,4895.0,14472
2024-12-26,263600,4895.0,4895.0,4750.0,4875.0,18497
2024-12-27,263600,4775.0,4830.0,4665.0,4735.0,22308
2024-12-30,263600,4635.0,4810.0,4620.0,4735.0,35305
2025-01-02,263600,4680.0,4880.0,4660.0,4880.0,27016
2025-01-03,263600,4810.0,5020.0,4810.0,4970.0,48245
2025-01-06,263600,4960.0,5070.0,4960.0,5070.0,51388
2025-01-07,263600,5040.0,5130.0,5030.0,5080.0,32234
2025-01-08,263600,5080.0,5160.0,5010.0,5110.0,16434
2025-01-09,263600,5140.0,5140.0,5020.0,5090.0,14722
2025-01-10,263600,5190.0,5210.0,5010.0,5150.0,20628
2025-01-13,263600,5140.0,5140.0,4945.0,5110.0,29332
2025-01-14,263600,5030.0,5090.0,4960.0,4990.0,19757
2025-01-15,263600,5020.0,5070.0,4925.0,4970.0,15400
2025-01-16,263600,4985.0,5050.0,4980.0,5010.0,15416
2025-01-17,263600,4970.0,5040.0,4960.0,4980.0,15509
2025-01-20,263600,5010.0,5040.0,4940.0,5030.0,16822
2025-01-21,263600,5030.0,5060.0,4930.0,4965.0,22054
2025-01-22,263600,4965.0,5000.0,4910.0,4950.0,26706
2025-01-23,263600,4955.0,4955.0,4760.0,4780.0,37157
2025-01-24,263600,4805.0,4855.0,4725.0,4760.0,10622
2025-01-31,263600,4765.0,4810.0,4705.0,4735.0,14177
2025-02-03,263600,4700.0,4700.0,4495.0,4530.0,50673
2025-02-04,263600,4510.0,4670.0,4510.0,4605.0,30417
2025-02-05,263600,4650.0,4770.0,4590.0,4755.0,14409
2025-02-06,263600,4755.0,4755.0,4640.0,4675.0,19157
2025-02-07,263600,4700.0,4700.0,4630.0,4655.0,12701
2025-02-10,263600,4660.0,5000.0,4580.0,4900.0,127405
2025-02-11,263600,4890.0,4960.0,4865.0,4915.0,21330
2025-02-12,263600,4910.0,4920.0,4840.0,4900.0,19885
2025-02-13,263600,4960.0,4965.0,4710.0,4890.0,22464
2025-02-14,263600,4895.0,4915.0,4825.0,4860.0,13991
2025-02-17,263600,4860.0,5960.0,4810.0,5170.0,3912597
2025-02-18,263600,5160.0,5180.0,5040.0,5040.0,198859
2025-02-19,263600,5100.0,5460.0,5090.0,5310.0,383382
2025-02-20,263600,5280.0,5320.0,5090.0,5180.0,135494
2025-02-21,263600,5150.0,5200.0,5010.0,5200.0,70365
2025-02-24,263600,5190.0,5200.0,5060.0,5180.0,44178
2025-02-25,263600,5250.0,5440.0,5070.0,5100.0,142379
2025-02-26,263600,5070.0,5200.0,5030.0,5180.0,30563
2025-02-27,263600,5260.0,5260.0,5070.0,5080.0,48616
2025-02-28,263600,5060.0,5060.0,4880.0,5000.0,70300
2025-03-04,263600,5000.0,5000.0,4765.0,4875.0,30778
2025-03-05,263600,4850.0,4950.0,4850.0,4945.0,22950
2025-03-06,263600,4945.0,4980.0,4855.0,4945.0,20447
2025-03-07,263600,4945.0,4955.0,4855.0,4945.0,22735
2025-03-10,263600,4905.0,4915.0,4840.0,4895.0,21453
2025-03-11,263600,4680.0,4885.0,4680.0,4875.0,22147
2025-03-12,263600,4875.0,4950.0,4790.0,4915.0,23318
2025-03-13,263600,4870.0,4930.0,4835.0,4915.0,20368
2025-03-14,263600,4940.0,4940.0,4800.0,4930.0,25940
2025-03-17,263600,4935.0,4940.0,4850.0,4915.0,18678
2025-03-18,263600,4910.0,4910.0,4845.0,4875.0,15783
2025-03-19,263600,4845.0,4925.0,4795.0,4800.0,29740
2025-03-20,263600,4805.0,4825.0,4740.0,4755.0,21894
2025-03-21,263600,4755.0,4770.0,4650.0,4690.0,24111
2025-03-24,263600,4645.0,4715.0,4625.0,4695.0,18154
2025-03-25,263600,4700.0,4745.0,4640.0,4650.0,25017
2025-03-26,263600,4610.0,4720.0,4600.0,4695.0,31056
2025-03-27,263600,4660.0,4680.0,4580.0,4615.0,23875
2025-03-28,263600,4640.0,4640.0,4440.0,4455.0,37087
2025-03-31,263600,4365.0,4470.0,4280.0,4315.0,30724
2025-04-01,263600,4295.0,4455.0,4295.0,4450.0,29558
2025-04-02,263600,4460.0,4600.0,4345.0,4450.0,27669
2025-04-03,263600,4350.0,4385.0,4290.0,4325.0,16784
2025-04-04,263600,4260.0,4370.0,4215.0,4365.0,21891
2025-04-07,263600,4330.0,4330.0,4050.0,4065.0,53451
2025-04-08,263600,4065.0,4150.0,3950.0,3950.0,82405
2025-04-09,263600,3910.0,3980.0,3755.0,3755.0,41565
2025-04-10,263600,3950.0,4150.0,3950.0,4150.0,54221
2025-04-11,263600,4130.0,4185.0,3965.0,4170.0,12862
2025-04-14,263600,4320.0,4570.0,4300.0,4370.0,44022
2025-04-15,263600,4370.0,4375.0,4285.0,4355.0,18886
2025-04-16,263600,4355.0,4365.0,4225.0,4255.0,16406
2025-04-17,263600,4250.0,4345.0,4225.0,4320.0,6262
2025-04-18,263600,4350.0,4420.0,4235.0,4380.0,11988
2025-04-21,263600,4400.0,4410.0,4340.0,4390.0,12827
2025-04-22,263600,4340.0,4375.0,4270.0,4320.0,10426
2025-04-23,263600,4350.0,4470.0,4350.0,4410.0,24602
2025-04-24,263600,4415.0,4475.0,4410.0,4445.0,12200
2025-04-25,263600,4470.0,4590.0,4420.0,4500.0,36287
2025-04-28,263600,4500.0,4595.0,4450.0,4450.0,14929
2025-04-29,263600,4455.0,4520.0,4440.0,4480.0,10197
2025-04-30,263600,4525.0,4525.0,4370.0,4370.0,15035
2025-05-02,263600,4370.0,4425.0,4325.0,4400.0,13613
2025-05-07,263600,4380.0,4495.0,4335.0,4450.0,17000
2025-05-08,263600,4450.0,4500.0,4425.0,4450.0,14322
2025-05-09,263600,4420.0,4455.0,4390.0,4450.0,10124
2025-05-12,263600,4445.0,4525.0,4440.0,4515.0,22849
2025-05-13,263600,4515.0,4635.0,4515.0,4555.0,31629
2025-05-14,263600,4535.0,4605.0,4510.0,4600.0,14784
2025-05-15,263600,4565.0,4600.0,4530.0,4585.0,12155
2025-05-16,263600,4550.0,4645.0,4535.0,4560.0,25073
2025-05-19,263600,4500.0,4560.0,4470.0,4480.0,14657
2025-05-20,263600,4460.0,4560.0,4460.0,4540.0,15191
2025-05-21,263600,4505.0,4600.0,4505.0,4575.0,9302
2025-05-22,263600,4575.0,4575.0,4475.0,4475.0,14305
2025-05-23,263600,4480.0,4740.0,4460.0,4680.0,73106
2025-05-26,263600,4685.0,4735.0,4640.0,4685.0,25774
2025-05-27,263600,4685.0,4725.0,4585.0,4595.0,15539
2025-05-28,263600,4600.0,4700.0,4600.0,4610.0,13366
2025-05-29,263600,4610.0,4680.0,4535.0,4610.0,17800
2025-05-30,263600,4660.0,4680.0,4590.0,4620.0,11392
2025-06-02,263600,4625.0,4625.0,4555.0,4590.0,9803
2025-06-04,263600,4590.0,4755.0,4590.0,4680.0,22956
2025-06-05,263600,4680.0,4750.0,4660.0,4710.0,17384
2025-06-09,263600,4710.0,4760.0,4695.0,4745.0,24296
2025-06-10,263600,4710.0,4960.0,4705.0,4760.0,82602
2025-06-11,263600,4760.0,4810.0,4750.0,4795.0,30894
2025-06-12,263600,4790.0,4885.0,4760.0,4875.0,29204
2025-06-13,263600,4900.0,4900.0,4690.0,4770.0,62456
2025-06-16,263600,4770.0,4770.0,4680.0,4765.0,16855
2025-06-17,263600,4800.0,4840.0,4650.0,4770.0,35993
2025-06-18,263600,4800.0,4920.0,4680.0,4735.0,40676
2025-06-19,263600,4735.0,4780.0,4660.0,4770.0,33647
2025-06-20,263600,4815.0,4825.0,4750.0,4755.0,28888
2025-06-23,263600,4750.0,4750.0,4595.0,4635.0,33930
2025-06-24,263600,4640.0,4930.0,4640.0,4805.0,32653
2025-06-25,263600,4865.0,4950.0,4650.0,4855.0,33733
2025-06-26,263600,4850.0,4900.0,4760.0,4855.0,34526
2025-06-27,263600,4850.0,4890.0,4735.0,4795.0,27086
2025-06-30,263600,4795.0,4795.0,4675.0,4730.0,26239
2025-07-01,263600,4735.0,4795.0,4700.0,4740.0,32378
2025-07-02,263600,4735.0,4755.0,4665.0,4700.0,21052
2025-07-03,263600,4700.0,4820.0,4650.0,4775.0,22183
2025-07-04,263600,4775.0,4825.0,4725.0,4735.0,12973
2025-07-07,263600,4735.0,4815.0,4665.0,4720.0,13190
2025-07-08,263600,4720.0,4785.0,4700.0,4730.0,13728
2025-07-09,263600,4710.0,4735.0,4660.0,4680.0,26299
2025-07-10,263600,4705.0,4725.0,4660.0,4675.0,19260
2025-07-11,263600,4720.0,4780.0,4690.0,4770.0,20845
2025-07-14,263600,4820.0,4820.0,4680.0,4680.0,18429
2025-07-15,263600,4700.0,4775.0,4625.0,4740.0,21541
2025-07-16,263600,4790.0,4800.0,4675.0,4750.0,30683
2025-07-17,263600,4750.0,4755.0,4675.0,4740.0,23555
2025-07-18,263600,4790.0,4790.0,4725.0,4775.0,15960
2025-07-21,263600,4775.0,5500.0,4765.0,4935.0,1578001
2025-07-22,263600,4985.0,5040.0,4865.0,4895.0,143903
2025-07-23,263600,4895.0,4920.0,4810.0,4860.0,51231
2025-07-24,263600,4810.0,4900.0,4775.0,4795.0,43193
2025-07-25,263600,4755.0,4880.0,4750.0,4800.0,21931
2025-07-28,263600,4805.0,4845.0,4750.0,4770.0,25640
2025-07-29,263600,4800.0,4800.0,4655.0,4655.0,36207
2025-07-30,263600,4670.0,4825.0,4655.0,4725.0,36714
2025-07-31,263600,4750.0,4830.0,4705.0,4830.0,24439
2025-08-01,263600,4875.0,4875.0,4640.0,4660.0,40117
2025-08-04,263600,4660.0,4735.0,4590.0,4725.0,9682
2025-08-05,263600,4740.0,4810.0,4725.0,4770.0,27644
2025-08-06,263600,4770.0,4845.0,4710.0,4835.0,40282
2025-08-07,263600,4880.0,5200.0,4880.0,4955.0,258440
2025-08-08,263600,4905.0,5090.0,4905.0,5050.0,64956
2025-08-11,263600,5150.0,5240.0,5090.0,5200.0,148496
2025-08-12,263600,5190.0,5230.0,5030.0,5060.0,68456
2025-08-13,263600,5060.0,5180.0,5030.0,5150.0,50500
2025-08-14,263600,5190.0,5210.0,5060.0,5120.0,38541
2025-08-18,263600,5090.0,5090.0,4700.0,4915.0,70953
2025-08-19,263600,4880.0,4885.0,4790.0,4830.0,28990
2025-08-20,263600,4820.0,4820.0,4690.0,4770.0,38443
2025-08-21,263600,4770.0,4820.0,4725.0,4725.0,16253
2025-08-22,263600,4745.0,4830.0,4727.0,4755.0,7063
2025-08-25,263600,4760.0,4850.0,4760.0,4825.0,11301
2025-08-26,263600,4825.0,4830.0,4760.0,4760.0,19129
2025-08-27,263600,4770.0,4860.0,4760.0,4860.0,20265
2025-08-28,263600,4890.0,4905.0,4815.0,4865.0,18471
2025-08-29,263600,4870.0,4890.0,4805.0,4860.0,15898
2025-09-01,263600,4815.0,4815.0,4725.0,4725.0,22292
2025-09-02,263600,4770.0,4800.0,4720.0,4790.0,14223
2025-09-03,263600,4790.0,4830.0,4725.0,4815.0,18909
2025-09-04,263600,4820.0,4850.0,4810.0,4835.0,11365
2025-09-05,263600,4840.0,4880.0,4820.0,4820.0,10621
2025-09-08,263600,4820.0,4855.0,4785.0,4830.0,14253
2025-09-09,263600,4835.0,4870.0,4785.0,4825.0,5400
2025-09-10,263600,4830.0,4830.0,4715.0,4715.0,43951
2025-09-11,263600,4770.0,4770.0,4710.0,4710.0,21623
2025-09-12,263600,4710.0,4760.0,4710.0,4710.0,25223
2025-09-15,263600,4710.0,4770.0,4655.0,4675.0,32967
2025-09-16,263600,4765.0,4765.0,4655.0,4720.0,32628
2025-09-17,263600,4720.0,4720.0,4610.0,4610.0,27683
2025-09-18,263600,4600.0,4730.0,4600.0,4650.0,29429
2025-09-19,263600,4630.0,4720.0,4585.0,4610.0,29930
2025-09-22,263600,4620.0,5080.0,4620.0,4775.0,304087
2025-09-23,263600,4850.0,4940.0,4755.0,4755.0,90362
2025-09-24,263600,4755.0,4755.0,4605.0,4620.0,42064
2025-09-25,263600,4620.0,4620.0,4550.0,4560.0,32825
2025-09-26,263600,4535.0,4655.0,4370.0,4470.0,57454
2025-09-29,263600,4465.0,4520.0,4405.0,4455.0,8181
2025-09-30,263600,4455.0,4465.0,4370.0,4375.0,22431
2025-10-01,263600,4380.0,4405.0,4300.0,4300.0,23121
2025-10-02,263600,4305.0,4450.0,4305.0,4385.0,14230
2025-10-10,263600,4385.0,4430.0,4345.0,4400.0,16910
2025-10-13,263600,4400.0,4430.0,4320.0,4425.0,8919
2025-10-14,263600,4540.0,4540.0,4315.0,4320.0,37859
2025-10-15,263600,4325.0,4450.0,4310.0,4370.0,18848
2025-10-16,263600,4395.0,4460.0,4215.0,4345.0,24121
2025-10-17,263600,4345.0,4345.0,4265.0,4290.0,28873
2025-10-20,263600,4290.0,4290.0,4205.0,4250.0,22004
2025-10-21,263600,4300.0,4495.0,4300.0,4360.0,79754
2025-10-22,263600,4360.0,4360.0,4235.0,4295.0,24695
2025-10-23,263600,4300.0,4325.0,4220.0,4295.0,14926
2025-10-24,263600,4300.0,4300.0,4130.0,4130.0,80150
2025-10-27,263600,4250.0,4250.0,4050.0,4090.0,86198
2025-10-28,263600,4055.0,4140.0,4055.0,4105.0,20307
2025-10-29,263600,4070.0,4170.0,4055.0,4080.0,37317
2025-10-30,263600,4080.0,4080.0,3935.0,3940.0,73654
2025-10-31,263600,3940.0,4210.0,3915.0,4115.0,79240
2025-11-03,263600,4095.0,4115.0,4020.0,4050.0,30828
2025-11-04,263600,4050.0,4115.0,3995.0,4010.0,40618
2025-11-05,263600,4015.0,4015.0,3800.0,3920.0,78525
