date,symbol,open,high,low,close,volume
2024-12-18,243880,24910.0,25680.0,24910.0,25670.0,6309
2024-12-19,243880,24200.0,24385.0,23585.0,24135.0,6132
2024-12-20,243880,23860.0,23860.0,22815.0,23075.0,4357
2024-12-23,243880,23510.0,24095.0,23260.0,23770.0,2509
2024-12-24,243880,23900.0,24150.0,23600.0,23660.0,2009
2024-12-26,243880,24050.0,24050.0,23190.0,23305.0,3333
2024-12-27,243880,23550.0,23740.0,23150.0,23375.0,7449
2024-12-30,243880,23245.0,23855.0,23095.0,23345.0,5107
2025-01-02,243880,23300.0,23300.0,22400.0,22905.0,3336
2025-01-03,243880,23000.0,24890.0,23000.0,24615.0,27065
2025-01-06,243880,24740.0,26710.0,24740.0,26710.0,10615
2025-01-07,243880,27405.0,27870.0,26290.0,26290.0,21768
2025-01-08,243880,26000.0,27325.0,25465.0,27315.0,27470
2025-01-09,243880,27330.0,27730.0,27050.0,27100.0,22737
2025-01-10,243880,27400.0,27690.0,26710.0,26805.0,4823
2025-01-13,243880,26610.0,26610.0,25140.0,25140.0,6530
2025-01-14,243880,25350.0,25590.0,24900.0,25265.0,2472
2025-01-15,243880,25405.0,26000.0,25040.0,25040.0,2128
2025-01-16,243880,26050.0,26600.0,26050.0,26165.0,23801
2025-01-17,243880,26175.0,26900.0,26175.0,26780.0,5775
2025-01-20,243880,27005.0,27325.0,26550.0,26800.0,1789
2025-01-21,243880,27095.0,27550.0,26295.0,26900.0,4101
2025-01-22,243880,27580.0,28500.0,26900.0,28500.0,9067
2025-01-23,243880,28335.0,28335.0,27155.0,27275.0,4487
2025-01-24,243880,27370.0,27780.0,26795.0,27050.0,4375
2025-01-31,243880,26000.0,26200.0,24330.0,25325.0,7708
2025-02-03,243880,23755.0,24000.0,22700.0,22895.0,14211
2025-02-04,243880,23340.0,24295.0,23285.0,23430.0,6534
2025-02-05,243880,24130.0,24595.0,23690.0,24350.0,5664
2025-02-06,243880,24770.0,25400.0,24700.0,25400.0,5883
2025-02-07,243880,25500.0,25500.0,24815.0,25000.0,4577
2025-02-10,243880,24565.0,25015.0,24000.0,24950.0,3565
2025-02-11,243880,25150.0,25300.0,24755.0,25005.0,6101
2025-02-12,243880,24750.0,25050.0,24550.0,25050.0,1855
2025-02-13,243880,25050.0,25965.0,25050.0,25965.0,8792
2025-02-14,243880,26300.0,26600.0,25965.0,26400.0,4372
2025-02-17,243880,26700.0,27105.0,26540.0,26540.0,3563
2025-02-18,243880,26700.0,26800.0,25985.0,26550.0,6143
2025-02-19,243880,26850.0,28500.0,26850.0,28380.0,20426
2025-02-20,243880,28495.0,28495.0,27600.0,27660.0,5910
2025-02-21,243880,27920.0,27920.0,27000.0,27690.0,7621
2025-02-24,243880,26910.0,27470.0,26700.0,27470.0,6442
2025-02-25,243880,26500.0,26705.0,26375.0,26405.0,6382
2025-02-26,243880,26300.0,26640.0,26005.0,26580.0,2791
2025-02-27,243880,26830.0,26830.0,26125.0,26450.0,5998
2025-02-28,243880,25365.0,25365.0,23885.0,23950.0,17329
2025-03-04,243880,23525.0,23525.0,23050.0,23230.0,8421
2025-03-05,243880,23500.0,23930.0,23165.0,23715.0,7006
2025-03-06,243880,23800.0,24150.0,23500.0,23710.0,5385
2025-03-07,243880,23450.0,23800.0,23020.0,23705.0,5158
2025-03-10,243880,23455.0,23690.0,23150.0,23305.0,4196
2025-03-11,243880,22110.0,23305.0,21910.0,23105.0,12170
2025-03-12,243880,23465.0,24535.0,23460.0,24535.0,7020
2025-03-13,243880,25280.0,25280.0,23610.0,24250.0,6741
2025-03-14,243880,24250.0,24290.0,23630.0,24110.0,11902
2025-03-17,243880,24550.0,24980.0,24550.0,24800.0,4816
2025-03-18,243880,25100.0,25345.0,24355.0,24550.0,7283
2025-03-19,243880,24200.0,25550.0,24200.0,25150.0,5805
2025-03-20,243880,25590.0,26250.0,25565.0,26185.0,11501
2025-03-21,243880,26290.0,27050.0,26290.0,26750.0,9064
2025-03-24,243880,26750.0,26750.0,26215.0,26265.0,5072
2025-03-25,243880,26555.0,26680.0,25850.0,25955.0,15654
2025-03-26,243880,25900.0,26910.0,25900.0,26755.0,6077
2025-03-27,243880,26265.0,26470.0,25710.0,25800.0,2205
