date,symbol,open,high,low,close,volume
2024-12-18,001080,3000.0,3090.0,2970.0,2995.0,15370
2024-12-19,001080,2995.0,3070.0,2980.0,3065.0,16170
2024-12-20,001080,3100.0,3100.0,3000.0,3005.0,26520
2024-12-23,001080,2955.0,3010.0,2950.0,2990.0,21630
2024-12-24,001080,2990.0,3085.0,2960.0,3050.0,50960
2024-12-26,001080,3045.0,3100.0,2950.0,2950.0,11680
2024-12-27,001080,2950.0,3010.0,2880.0,2940.0,24950
2024-12-30,001080,2895.0,2975.0,2880.0,2965.0,1710
2025-01-02,001080,2995.0,3090.0,2905.0,2965.0,18160
2025-01-03,001080,2905.0,2985.0,2905.0,2975.0,19900
2025-01-06,001080,3060.0,3060.0,2965.0,3000.0,10750
2025-01-07,001080,2975.0,3075.0,2975.0,3020.0,6550
2025-01-08,001080,3020.0,3050.0,2995.0,3000.0,5520
2025-01-09,001080,3010.0,3010.0,2955.0,2955.0,6010
2025-01-10,001080,3005.0,3005.0,2785.0,2885.0,92180
2025-01-13,001080,2860.0,2860.0,2695.0,2710.0,45110
2025-01-14,001080,2710.0,2710.0,2600.0,2665.0,29120
2025-01-15,001080,2655.0,2675.0,2615.0,2655.0,20660
2025-01-16,001080,2655.0,2675.0,2595.0,2615.0,44820
2025-01-17,001080,2615.0,2655.0,2600.0,2635.0,10200
2025-01-20,001080,2605.0,2650.0,2605.0,2625.0,5990
2025-01-21,001080,2600.0,2620.0,2550.0,2565.0,55570
2025-01-22,001080,2560.0,2655.0,2560.0,2615.0,53090
2025-01-23,001080,2620.0,2625.0,2565.0,2565.0,29850
2025-01-24,001080,2580.0,2600.0,2515.0,2515.0,29140
2025-01-31,001080,2520.0,2545.0,2500.0,2515.0,50220
2025-02-03,001080,2485.0,2520.0,2415.0,2430.0,17990
2025-02-04,001080,2410.0,2450.0,2400.0,2400.0,45870
2025-02-05,001080,2400.0,2435.0,2400.0,2435.0,22880
2025-02-06,001080,2450.0,2500.0,2440.0,2480.0,4190
2025-02-07,001080,2455.0,2490.0,2405.0,2430.0,18320
2025-02-10,001080,2420.0,2435.0,2380.0,2435.0,23710
2025-02-11,001080,2420.0,2420.0,2385.0,2415.0,9590
2025-02-12,001080,2400.0,2435.0,2310.0,2315.0,18840
2025-02-13,001080,2300.0,2315.0,2195.0,2210.0,72630
2025-02-14,001080,2195.0,2250.0,2195.0,2215.0,39290
2025-02-17,001080,2180.0,2280.0,2180.0,2195.0,31220
2025-02-18,001080,2195.0,2310.0,2195.0,2245.0,19210
2025-02-19,001080,2245.0,2300.0,2145.0,2300.0,34870
2025-02-20,001080,2285.0,2285.0,2230.0,2245.0,35810
2025-02-21,001080,2185.0,2265.0,2185.0,2235.0,29860
2025-02-24,001080,2210.0,2320.0,2210.0,2305.0,11320
2025-02-25,001080,2280.0,2375.0,2220.0,2375.0,21600
2025-02-26,001080,2400.0,2495.0,2345.0,2445.0,28540
2025-02-27,001080,2445.0,2490.0,2385.0,2460.0,13860
2025-02-28,001080,2460.0,2495.0,2400.0,2470.0,9610
2025-03-04,001080,2470.0,2530.0,2370.0,2450.0,5360
2025-03-05,001080,2450.0,2525.0,2450.0,2525.0,6250
2025-03-06,001080,2495.0,2645.0,2495.0,2575.0,18570
2025-03-07,001080,2545.0,2645.0,2540.0,2600.0,2310
2025-03-10,001080,2600.0,2730.0,2545.0,2610.0,3400
2025-03-11,001080,2590.0,2640.0,2580.0,2620.0,5080
2025-03-12,001080,2620.0,2620.0,2540.0,2600.0,11930
2025-03-13,001080,2575.0,2620.0,2550.0,2550.0,1310
2025-03-14,001080,2530.0,2670.0,2530.0,2535.0,5870
2025-03-17,001080,2515.0,2650.0,2515.0,2545.0,6150
2025-03-18,001080,2515.0,2580.0,2455.0,2500.0,23440
2025-03-19,001080,2475.0,2595.0,2440.0,2505.0,32280
2025-03-20,001080,2505.0,2640.0,2505.0,2570.0,28150
2025-03-21,001080,2670.0,2670.0,2500.0,2605.0,22230
2025-03-24,001080,2605.0,2800.0,2605.0,2755.0,16750
2025-03-25,001080,2735.0,2940.0,2735.0,2930.0,51400
2025-03-26,001080,2930.0,3000.0,2725.0,2925.0,21680
2025-03-27,001080,2835.0,2925.0,2795.0,2840.0,20070
2025-03-28,001080,2800.0,2810.0,2755.0,2770.0,6190
2025-03-31,001080,2685.0,2855.0,2685.0,2735.0,11240
2025-04-01,001080,2735.0,2870.0,2735.0,2790.0,8650
2025-04-02,001080,2745.0,3000.0,2745.0,2935.0,36100
2025-04-03,001080,2915.0,3050.0,2875.0,3030.0,42460
2025-04-04,001080,2965.0,3030.0,2895.0,3000.0,19760
2025-04-07,001080,2965.0,2965.0,2800.0,2935.0,19850
2025-04-08,001080,2875.0,2890.0,2770.0,2780.0,17210
2025-04-09,001080,2775.0,2775.0,2580.0,2625.0,27250
2025-04-10,001080,2625.0,2670.0,2625.0,2625.0,7450
2025-04-11,001080,2620.0,2700.0,2595.0,2615.0,7310
2025-04-14,001080,2605.0,2695.0,2605.0,2630.0,4760
2025-04-15,001080,2620.0,2870.0,2620.0,2695.0,7560
2025-04-16,001080,2690.0,2800.0,2690.0,2755.0,5970
2025-04-17,001080,2755.0,2985.0,2585.0,2660.0,11500
2025-04-18,001080,2660.0,2800.0,2655.0,2705.0,9900
2025-04-21,001080,2705.0,2890.0,2670.0,2715.0,10460
2025-04-22,001080,2695.0,2740.0,2695.0,2700.0,3470
2025-04-23,001080,2830.0,2830.0,2690.0,2715.0,670
2025-04-24,001080,2680.0,2775.0,2675.0,2680.0,4640
2025-04-25,001080,2680.0,2710.0,2595.0,2650.0,7250
2025-04-28,001080,2650.0,2685.0,2610.0,2635.0,6020
2025-04-29,001080,2630.0,2675.0,2605.0,2675.0,9170
2025-04-30,001080,2640.0,2870.0,2610.0,2635.0,18300
2025-05-02,001080,2640.0,2650.0,2625.0,2635.0,5420
2025-05-07,001080,2565.0,2665.0,2560.0,2655.0,2850
2025-05-08,001080,2615.0,2740.0,2615.0,2670.0,6820
2025-05-09,001080,2640.0,2675.0,2615.0,2655.0,6430
2025-05-12,001080,2615.0,2780.0,2610.0,2735.0,22190
2025-05-13,001080,2680.0,2835.0,2635.0,2725.0,15760
2025-05-14,001080,2680.0,2820.0,2680.0,2700.0,5780
2025-05-15,001080,2655.0,2780.0,2655.0,2700.0,11940
2025-05-16,001080,2680.0,2785.0,2680.0,2740.0,7550
2025-05-19,001080,2740.0,2745.0,2700.0,2740.0,12970
2025-05-20,001080,2700.0,2775.0,2690.0,2720.0,8540
2025-05-21,001080,2635.0,2760.0,2635.0,2695.0,6870
2025-05-22,001080,2650.0,2750.0,2650.0,2690.0,6390
2025-05-23,001080,2690.0,2750.0,2690.0,2700.0,21620
2025-05-26,001080,2700.0,2750.0,2650.0,2745.0,17960
2025-05-27,001080,2745.0,2830.0,2745.0,2785.0,4060
2025-05-28,001080,2765.0,2800.0,2720.0,2720.0,5120
2025-05-29,001080,2710.0,2780.0,2700.0,2730.0,44870
2025-05-30,001080,2740.0,2790.0,2740.0,2760.0,7900
2025-06-02,001080,2760.0,2800.0,2760.0,2800.0,54910
2025-06-04,001080,2800.0,2830.0,2770.0,2830.0,27520
2025-06-05,001080,2775.0,2850.0,2775.0,2800.0,6520
2025-06-09,001080,2780.0,2850.0,2765.0,2830.0,22940
2025-06-10,001080,2785.0,2870.0,2785.0,2850.0,11760
2025-06-11,001080,2815.0,2850.0,2805.0,2805.0,7920
2025-06-12,001080,2780.0,2810.0,2760.0,2780.0,37290
2025-06-13,001080,2785.0,2800.0,2760.0,2775.0,20490
2025-06-16,001080,2775.0,2800.0,2755.0,2760.0,5600
2025-06-17,001080,2760.0,2900.0,2760.0,2885.0,85170
2025-06-18,001080,2885.0,2965.0,2810.0,2815.0,36760
2025-06-19,001080,2815.0,2835.0,2815.0,2830.0,980
2025-06-20,001080,2830.0,2830.0,2740.0,2740.0,45400
