date,symbol,open,high,low,close,volume
2024-12-18,150460,5800.0,5800.0,5710.0,5735.0,13833
2024-12-19,150460,5635.0,5835.0,5635.0,5740.0,19279
2024-12-20,150460,5720.0,5800.0,5675.0,5690.0,6422
2024-12-23,150460,5785.0,5805.0,5695.0,5760.0,9505
2024-12-24,150460,5770.0,5865.0,5765.0,5780.0,25891
2024-12-26,150460,5895.0,5895.0,5710.0,5725.0,61384
2024-12-27,150460,5725.0,5780.0,5655.0,5655.0,12396
2024-12-30,150460,5655.0,5780.0,5645.0,5705.0,18881
2025-01-02,150460,5750.0,5795.0,5690.0,5725.0,15601
2025-01-03,150460,5715.0,5855.0,5715.0,5835.0,10173
2025-01-06,150460,5865.0,5940.0,5830.0,5880.0,36346
2025-01-07,150460,5885.0,5950.0,5835.0,5850.0,25595
2025-01-08,150460,5895.0,5895.0,5830.0,5840.0,23666
2025-01-09,150460,5930.0,5930.0,5840.0,5925.0,15945
2025-01-10,150460,5865.0,5985.0,5840.0,5885.0,9402
2025-01-13,150460,5900.0,5925.0,5835.0,5865.0,11435
2025-01-14,150460,5925.0,5955.0,5825.0,5850.0,11512
2025-01-15,150460,5900.0,5920.0,5825.0,5855.0,14116
2025-01-16,150460,5800.0,5945.0,5800.0,5920.0,12556
2025-01-17,150460,5945.0,6035.0,5935.0,5935.0,28209
2025-01-20,150460,6045.0,6045.0,5895.0,5925.0,9940
2025-01-21,150460,5910.0,6030.0,5880.0,5895.0,20733
2025-01-22,150460,6005.0,6005.0,5885.0,5885.0,12252
2025-01-23,150460,5885.0,5950.0,5800.0,5845.0,14551
2025-01-24,150460,5885.0,5885.0,5765.0,5785.0,13701
2025-01-31,150460,5790.0,5860.0,5775.0,5800.0,19134
2025-02-03,150460,5795.0,5795.0,5655.0,5700.0,24415
2025-02-04,150460,5730.0,5810.0,5705.0,5765.0,13611
2025-02-05,150460,5840.0,5850.0,5770.0,5770.0,8638
2025-02-06,150460,5845.0,5995.0,5800.0,5935.0,76157
2025-02-07,150460,5930.0,5950.0,5840.0,5860.0,23480
2025-02-10,150460,5960.0,5980.0,5890.0,5955.0,24460
2025-02-11,150460,5990.0,5990.0,5920.0,5950.0,9699
2025-02-12,150460,5990.0,5995.0,5910.0,5955.0,13437
2025-02-13,150460,5995.0,6030.0,5910.0,5955.0,52457
2025-02-14,150460,6075.0,6080.0,5960.0,6050.0,27919
2025-02-17,150460,6130.0,6165.0,6080.0,6155.0,26021
2025-02-18,150460,6155.0,6200.0,6090.0,6130.0,13337
2025-02-19,150460,6230.0,6230.0,6100.0,6140.0,40318
2025-02-20,150460,6265.0,6265.0,6190.0,6205.0,60139
2025-02-21,150460,6150.0,6295.0,6150.0,6295.0,74668
2025-02-24,150460,6285.0,6285.0,6205.0,6270.0,90699
2025-02-25,150460,6270.0,6300.0,6195.0,6285.0,50040
2025-02-26,150460,6270.0,6330.0,6200.0,6280.0,21693
2025-02-27,150460,6305.0,6370.0,6185.0,6345.0,63491
2025-02-28,150460,6340.0,6375.0,6210.0,6230.0,27754
2025-03-04,150460,6180.0,6230.0,6040.0,6185.0,27261
2025-03-05,150460,6100.0,6265.0,6100.0,6230.0,19877
2025-03-06,150460,6180.0,6345.0,6180.0,6300.0,30227
2025-03-07,150460,6300.0,6375.0,6265.0,6300.0,33352
2025-03-10,150460,6375.0,6395.0,6250.0,6280.0,35067
2025-03-11,150460,6270.0,6320.0,6110.0,6300.0,36184
2025-03-12,150460,6370.0,6415.0,6225.0,6380.0,47128
2025-03-13,150460,6420.0,6430.0,6295.0,6345.0,33784
2025-03-14,150460,6420.0,6420.0,6265.0,6360.0,59999
2025-03-17,150460,6425.0,6480.0,6390.0,6440.0,45998
2025-03-18,150460,6440.0,6500.0,6420.0,6440.0,48643
2025-03-19,150460,6395.0,6505.0,6385.0,6480.0,44981
2025-03-20,150460,6435.0,6520.0,6400.0,6400.0,139892
2025-03-21,150460,6400.0,6525.0,6395.0,6480.0,34744
2025-03-24,150460,6430.0,6510.0,6420.0,6420.0,24988
2025-03-25,150460,6485.0,6500.0,6355.0,6360.0,35609
2025-03-26,150460,6360.0,6450.0,6360.0,6370.0,21786
2025-03-27,150460,6370.0,6450.0,6330.0,6360.0,24464
2025-03-28,150460,6445.0,6445.0,6315.0,6355.0,19456
2025-03-31,150460,6355.0,6355.0,6200.0,6235.0,22828
2025-04-01,150460,6250.0,6460.0,6250.0,6445.0,60970
2025-04-02,150460,6500.0,6510.0,6385.0,6465.0,21153
2025-04-03,150460,6340.0,6395.0,6180.0,6395.0,16947
2025-04-04,150460,6375.0,6445.0,6330.0,6410.0,14280
2025-04-07,150460,6315.0,6315.0,6115.0,6120.0,43571
2025-04-08,150460,6200.0,6290.0,6125.0,6135.0,17955
2025-04-09,150460,6160.0,6160.0,5895.0,5920.0,23071
2025-04-10,150460,6250.0,6260.0,6115.0,6235.0,36076
2025-04-11,150460,6120.0,6355.0,6120.0,6340.0,12117
2025-04-14,150460,6455.0,6455.0,6340.0,6410.0,20974
2025-04-15,150460,6475.0,6515.0,6380.0,6515.0,17600
2025-04-16,150460,6400.0,6580.0,6400.0,6475.0,168621
2025-04-17,150460,6480.0,6645.0,6475.0,6645.0,53959
2025-04-18,150460,6680.0,6680.0,6580.0,6610.0,76503
2025-04-21,150460,6635.0,6690.0,6560.0,6605.0,41732
2025-04-22,150460,6605.0,6650.0,6555.0,6570.0,21278
2025-04-23,150460,6705.0,6705.0,6565.0,6565.0,14269
2025-04-24,150460,6650.0,6725.0,6570.0,6710.0,99593
2025-04-25,150460,6750.0,6750.0,6620.0,6650.0,42659
2025-04-28,150460,6695.0,6750.0,6650.0,6735.0,31735
