date,symbol,open,high,low,close,volume
2024-12-18,052860,1884.0,1894.0,1808.0,1850.0,245683
2024-12-19,052860,1848.0,1848.0,1745.0,1782.0,188525
2024-12-20,052860,1770.0,1836.0,1735.0,1784.0,223181
2024-12-23,052860,1784.0,1899.0,1767.0,1885.0,185355
2024-12-24,052860,1900.0,1909.0,1810.0,1810.0,133407
2024-12-26,052860,1829.0,1857.0,1710.0,1747.0,122731
2024-12-27,052860,1714.0,1739.0,1641.0,1738.0,88039
2024-12-30,052860,1729.0,1809.0,1725.0,1799.0,108523
2025-01-02,052860,1814.0,1916.0,1770.0,1905.0,366443
2025-01-03,052860,1900.0,1917.0,1811.0,1831.0,242937
2025-01-06,052860,1829.0,1876.0,1798.0,1818.0,136154
2025-01-07,052860,1819.0,1855.0,1799.0,1814.0,69840
2025-01-08,052860,1796.0,1847.0,1796.0,1800.0,51474
2025-01-09,052860,1820.0,1874.0,1777.0,1874.0,121266
2025-01-10,052860,1857.0,1890.0,1844.0,1859.0,76592
2025-01-13,052860,1840.0,1840.0,1754.0,1805.0,88575
2025-01-14,052860,1801.0,1814.0,1777.0,1792.0,25653
2025-01-15,052860,1839.0,1923.0,1811.0,1812.0,134432
2025-01-16,052860,1812.0,1885.0,1779.0,1796.0,70551
2025-01-17,052860,1834.0,1834.0,1706.0,1756.0,104696
2025-01-20,052860,1757.0,1782.0,1720.0,1740.0,43402
2025-01-21,052860,1721.0,1740.0,1699.0,1718.0,56815
2025-01-22,052860,1737.0,1737.0,1669.0,1698.0,46464
2025-01-23,052860,1698.0,1698.0,1651.0,1697.0,36895
2025-01-24,052860,1679.0,1749.0,1660.0,1682.0,78465
2025-01-31,052860,1679.0,1712.0,1666.0,1681.0,74175
2025-02-03,052860,1662.0,1703.0,1625.0,1665.0,49200
2025-02-04,052860,1651.0,1723.0,1651.0,1722.0,46178
2025-02-05,052860,1729.0,1787.0,1729.0,1770.0,39265
2025-02-06,052860,1800.0,1825.0,1770.0,1807.0,62498
2025-02-07,052860,1807.0,1889.0,1807.0,1861.0,97792
2025-02-10,052860,1823.0,1915.0,1823.0,1910.0,79545
2025-02-11,052860,1904.0,2110.0,1904.0,2010.0,407582
2025-02-12,052860,2015.0,2070.0,1987.0,2050.0,117110
2025-02-13,052860,1920.0,2090.0,1920.0,2065.0,135778
2025-02-14,052860,2065.0,2100.0,1990.0,2070.0,36889
2025-02-17,052860,2055.0,2180.0,1986.0,1987.0,141984
2025-02-18,052860,1987.0,2145.0,1986.0,2125.0,91882
2025-02-19,052860,2100.0,2170.0,1980.0,2165.0,86340
2025-02-20,052860,2170.0,2290.0,2135.0,2195.0,132212
2025-02-21,052860,2180.0,2260.0,2180.0,2260.0,45918
2025-02-24,052860,2300.0,2370.0,2220.0,2330.0,166505
2025-02-25,052860,2385.0,2385.0,2285.0,2325.0,69146
2025-02-26,052860,2290.0,2365.0,2260.0,2305.0,63808
2025-02-27,052860,2290.0,2295.0,2145.0,2195.0,85894
2025-02-28,052860,2195.0,2340.0,2130.0,2330.0,154384
2025-03-04,052860,2325.0,2370.0,2245.0,2280.0,82426
2025-03-05,052860,2220.0,2385.0,2220.0,2330.0,88542
2025-03-06,052860,2320.0,2385.0,2285.0,2380.0,62739
2025-03-07,052860,2370.0,2390.0,2065.0,2200.0,119550
2025-03-10,052860,2185.0,2240.0,2110.0,2210.0,34246
2025-03-11,052860,2100.0,2195.0,2095.0,2140.0,26709
2025-03-12,052860,2140.0,2245.0,2105.0,2200.0,38465
2025-03-13,052860,2200.0,2250.0,2065.0,2150.0,16558
2025-03-14,052860,2125.0,2240.0,2115.0,2150.0,5293
2025-03-17,052860,2125.0,2140.0,2010.0,2100.0,20184
2025-03-18,052860,2110.0,2115.0,2005.0,2035.0,40689
2025-03-19,052860,2010.0,2070.0,1993.0,2005.0,45647
2025-03-20,052860,2005.0,2005.0,1920.0,1920.0,33885
2025-03-21,052860,2010.0,2010.0,1894.0,1905.0,46207
2025-03-24,052860,1905.0,1905.0,1800.0,1800.0,53955
2025-03-25,052860,1800.0,1801.0,1715.0,1749.0,54918
2025-03-26,052860,1749.0,2045.0,1716.0,2020.0,89796
2025-03-27,052860,2060.0,2060.0,1904.0,1908.0,74401
