date,symbol,open,high,low,close,volume
2024-12-18,067900,6040.0,6130.0,5980.0,6080.0,20670
2024-12-19,067900,5980.0,6080.0,5980.0,6050.0,6237
2024-12-20,067900,6080.0,6080.0,5960.0,6000.0,10971
2024-12-23,067900,6060.0,6080.0,5950.0,6070.0,19196
2024-12-24,067900,6080.0,6120.0,6030.0,6070.0,10194
2024-12-26,067900,6130.0,6130.0,5990.0,6020.0,14796
2024-12-27,067900,6050.0,6090.0,5800.0,5940.0,20515
2024-12-30,067900,5940.0,6130.0,5860.0,6130.0,27218
2025-01-02,067900,6130.0,6130.0,6060.0,6130.0,16654
2025-01-03,067900,6140.0,6230.0,6080.0,6150.0,29671
2025-01-06,067900,6190.0,6210.0,6070.0,6120.0,51829
2025-01-07,067900,6120.0,6190.0,6070.0,6110.0,40294
2025-01-08,067900,6110.0,6230.0,6100.0,6180.0,28669
2025-01-09,067900,6190.0,6230.0,6090.0,6180.0,18410
2025-01-10,067900,6180.0,6180.0,6110.0,6120.0,17213
2025-01-13,067900,6140.0,6180.0,6110.0,6150.0,16257
2025-01-14,067900,6150.0,6240.0,6020.0,6220.0,56123
2025-01-15,067900,6220.0,6240.0,6150.0,6230.0,24286
2025-01-16,067900,6270.0,6270.0,6190.0,6240.0,20639
2025-01-17,067900,6260.0,6300.0,6200.0,6280.0,11620
2025-01-20,067900,6300.0,6300.0,6210.0,6260.0,15484
2025-01-21,067900,6300.0,6320.0,6180.0,6290.0,43461
2025-01-22,067900,6320.0,6320.0,6150.0,6170.0,40537
2025-01-23,067900,6200.0,6230.0,6090.0,6230.0,26562
2025-01-24,067900,6230.0,6320.0,6150.0,6320.0,30661
2025-01-31,067900,6310.0,6310.0,6110.0,6200.0,23118
2025-02-03,067900,6150.0,6200.0,5970.0,6060.0,49284
2025-02-04,067900,6070.0,6120.0,6040.0,6120.0,39495
2025-02-05,067900,6130.0,6200.0,6090.0,6200.0,22983
2025-02-06,067900,6200.0,6210.0,6130.0,6150.0,15287
2025-02-07,067900,6150.0,6180.0,6070.0,6180.0,18576
2025-02-10,067900,6170.0,6170.0,6080.0,6150.0,14221
2025-02-11,067900,6150.0,6180.0,6080.0,6180.0,32350
2025-02-12,067900,6180.0,6200.0,6110.0,6200.0,28599
2025-02-13,067900,6200.0,6260.0,6160.0,6250.0,15037
2025-02-14,067900,6200.0,6270.0,6190.0,6240.0,14714
2025-02-17,067900,6240.0,6320.0,6200.0,6310.0,17133
2025-02-18,067900,6300.0,6350.0,6280.0,6290.0,15418
2025-02-19,067900,6290.0,6550.0,6290.0,6490.0,64762
2025-02-20,067900,6490.0,6660.0,6430.0,6550.0,93763
