date,symbol,open,high,low,close,volume
2024-12-18,300720,15770.0,16000.0,15520.0,15900.0,169273
2024-12-19,300720,15700.0,15960.0,15550.0,15900.0,122691
2024-12-20,300720,15930.0,16420.0,15890.0,16420.0,323156
2024-12-23,300720,16400.0,16500.0,15660.0,16400.0,263605
2024-12-24,300720,16400.0,16630.0,16020.0,16400.0,165794
2024-12-26,300720,16400.0,16490.0,16020.0,16340.0,260699
2024-12-27,300720,15600.0,15600.0,14440.0,14670.0,316965
2024-12-30,300720,14940.0,14940.0,14410.0,14520.0,114113
2025-01-02,300720,14520.0,14580.0,14330.0,14410.0,95011
2025-01-03,300720,14430.0,14890.0,14420.0,14760.0,91971
2025-01-06,300720,14950.0,14960.0,14490.0,14550.0,85864
2025-01-07,300720,14550.0,14890.0,14530.0,14740.0,91124
2025-01-08,300720,14740.0,15110.0,14650.0,14910.0,85297
2025-01-09,300720,14910.0,15100.0,14610.0,14610.0,87705
2025-01-10,300720,14550.0,15410.0,14550.0,15300.0,135941
2025-01-13,300720,15300.0,15700.0,15300.0,15650.0,96665
2025-01-14,300720,15850.0,16200.0,14960.0,15140.0,215035
2025-01-15,300720,15250.0,15800.0,15160.0,15580.0,100959
2025-01-16,300720,15890.0,15920.0,15520.0,15760.0,62126
2025-01-17,300720,15610.0,15810.0,15430.0,15520.0,49510
2025-01-20,300720,15520.0,15650.0,15400.0,15610.0,59964
2025-01-21,300720,15650.0,15850.0,15540.0,15640.0,68399
2025-01-22,300720,15690.0,15740.0,15400.0,15550.0,59495
2025-01-23,300720,15710.0,15710.0,15290.0,15290.0,58327
2025-01-24,300720,15300.0,15500.0,15200.0,15500.0,32459
2025-01-31,300720,15740.0,15900.0,15310.0,15390.0,41583
2025-02-03,300720,15100.0,15320.0,14870.0,15110.0,89983
2025-02-04,300720,15270.0,15630.0,15110.0,15290.0,60830
2025-02-05,300720,15300.0,15550.0,14940.0,14940.0,38016
2025-02-06,300720,14960.0,15490.0,14960.0,15160.0,59117
2025-02-07,300720,15040.0,15320.0,14960.0,15170.0,50909
2025-02-10,300720,15140.0,15200.0,14920.0,15040.0,37227
2025-02-11,300720,15010.0,15130.0,14680.0,14940.0,52743
2025-02-12,300720,15000.0,15150.0,14810.0,14810.0,41802
2025-02-13,300720,14990.0,15890.0,14930.0,15780.0,136542
2025-02-14,300720,16100.0,16480.0,16000.0,16270.0,193488
2025-02-17,300720,16270.0,16500.0,15910.0,16020.0,79185
2025-02-18,300720,16040.0,16330.0,15800.0,16200.0,83933
2025-02-19,300720,16200.0,16250.0,15600.0,15950.0,80488
2025-02-20,300720,15800.0,16150.0,15700.0,16020.0,48446
2025-02-21,300720,15970.0,16200.0,15900.0,15920.0,37230
2025-02-24,300720,15870.0,15930.0,15750.0,15830.0,37066
2025-02-25,300720,15700.0,16150.0,15700.0,15910.0,65676
2025-02-26,300720,16040.0,16690.0,15880.0,16020.0,162247
2025-02-27,300720,16020.0,16100.0,15630.0,15840.0,110799
2025-02-28,300720,15820.0,16160.0,15640.0,15660.0,102579
2025-03-04,300720,15510.0,15700.0,15400.0,15450.0,61073
2025-03-05,300720,15580.0,16060.0,15580.0,15810.0,85432
2025-03-06,300720,16030.0,16400.0,15870.0,16360.0,95179
2025-03-07,300720,16350.0,16720.0,16200.0,16200.0,115691
2025-03-10,300720,16200.0,16560.0,16170.0,16170.0,92334
2025-03-11,300720,16010.0,16420.0,15930.0,16350.0,122858
2025-03-12,300720,16350.0,16950.0,16290.0,16500.0,150754
2025-03-13,300720,16510.0,16900.0,16510.0,16750.0,119030
2025-03-14,300720,16850.0,16890.0,16210.0,16380.0,103116
2025-03-17,300720,16330.0,16670.0,16270.0,16580.0,72503
2025-03-18,300720,16600.0,16740.0,16460.0,16510.0,56176
2025-03-19,300720,16420.0,16910.0,16420.0,16740.0,89580
2025-03-20,300720,16740.0,17100.0,16565.0,16800.0,110213
2025-03-21,300720,16750.0,17010.0,16650.0,16940.0,88068
2025-03-24,300720,16780.0,17000.0,16610.0,16630.0,52422
2025-03-25,300720,16600.0,16760.0,16280.0,16550.0,64618
2025-03-26,300720,16550.0,16870.0,16550.0,16560.0,38687
2025-03-27,300720,16560.0,16790.0,16430.0,16430.0,36766
2025-03-28,300720,16730.0,16740.0,16210.0,16380.0,43786
2025-03-31,300720,16280.0,16340.0,15560.0,15870.0,74150
2025-04-01,300720,15870.0,15970.0,15670.0,15840.0,47902
2025-04-02,300720,15820.0,15850.0,15590.0,15700.0,36628
2025-04-03,300720,15530.0,15790.0,14800.0,15670.0,63961
2025-04-04,300720,15690.0,16050.0,15550.0,15820.0,82094
2025-04-07,300720,15200.0,15640.0,15020.0,15220.0,64773
2025-04-08,300720,15380.0,15650.0,15190.0,15530.0,40992
2025-04-09,300720,15220.0,15450.0,14790.0,15010.0,71850
2025-04-10,300720,15500.0,15710.0,15170.0,15710.0,47346
2025-04-11,300720,15680.0,16000.0,15200.0,15920.0,59337
2025-04-14,300720,15830.0,15990.0,15700.0,15850.0,35446
2025-04-15,300720,15970.0,16050.0,15820.0,15930.0,31443
2025-04-16,300720,16130.0,16150.0,15700.0,15910.0,62995
2025-04-17,300720,16100.0,16100.0,15860.0,15960.0,41237
2025-04-18,300720,15960.0,16250.0,15800.0,16070.0,79403
2025-04-21,300720,16260.0,16870.0,16100.0,16700.0,71894
2025-04-22,300720,18900.0,18900.0,16670.0,16800.0,394024
2025-04-23,300720,16750.0,17000.0,16490.0,16980.0,93098
