date,symbol,open,high,low,close,volume
2024-12-18,016610,5450.0,5460.0,5250.0,5320.0,31361
2024-12-19,016610,5300.0,5360.0,5230.0,5290.0,49240
2024-12-20,016610,5290.0,5300.0,5190.0,5270.0,54091
2024-12-23,016610,5260.0,5420.0,5260.0,5340.0,70468
2024-12-24,016610,5390.0,5400.0,5330.0,5400.0,52489
2024-12-26,016610,5400.0,5440.0,5340.0,5400.0,65862
2024-12-27,016610,5400.0,5400.0,5140.0,5200.0,128390
2024-12-30,016610,5160.0,5240.0,5140.0,5170.0,43628
2025-01-02,016610,5200.0,5230.0,5170.0,5190.0,30822
2025-01-03,016610,5190.0,5250.0,5170.0,5190.0,19760
2025-01-06,016610,5210.0,5240.0,5150.0,5230.0,40707
2025-01-07,016610,5280.0,5300.0,5220.0,5250.0,17540
2025-01-08,016610,5220.0,5270.0,5210.0,5250.0,11081
2025-01-09,016610,5300.0,5300.0,5200.0,5240.0,16723
2025-01-10,016610,5260.0,5270.0,5210.0,5230.0,25420
2025-01-13,016610,5240.0,5250.0,5200.0,5220.0,18523
2025-01-14,016610,5250.0,5250.0,5190.0,5230.0,22129
2025-01-15,016610,5230.0,5290.0,5200.0,5260.0,33291
2025-01-16,016610,5290.0,5310.0,5240.0,5270.0,21658
2025-01-17,016610,5250.0,5340.0,5250.0,5320.0,23747
2025-01-20,016610,5300.0,5300.0,5250.0,5290.0,18495
2025-01-21,016610,5280.0,5360.0,5250.0,5350.0,19193
2025-01-22,016610,5320.0,5420.0,5310.0,5370.0,37814
2025-01-23,016610,5330.0,5410.0,5330.0,5390.0,24737
2025-01-24,016610,5400.0,5440.0,5350.0,5390.0,65472
2025-01-31,016610,5440.0,5460.0,5360.0,5460.0,48932
2025-02-03,016610,5460.0,5460.0,5340.0,5420.0,37201
2025-02-04,016610,5420.0,5460.0,5380.0,5390.0,49927
2025-02-05,016610,5390.0,5450.0,5350.0,5420.0,83216
2025-02-06,016610,5420.0,5550.0,5380.0,5420.0,96952
2025-02-07,016610,5430.0,5530.0,5420.0,5490.0,66905
2025-02-10,016610,5550.0,5620.0,5520.0,5560.0,73368
2025-02-11,016610,5650.0,5740.0,5560.0,5590.0,213642
2025-02-12,016610,5690.0,5820.0,5590.0,5780.0,129145
2025-02-13,016610,5830.0,5860.0,5710.0,5780.0,66807
2025-02-14,016610,5790.0,5900.0,5740.0,5850.0,114009
2025-02-17,016610,5860.0,6030.0,5850.0,5980.0,84190
2025-02-18,016610,5980.0,6020.0,5790.0,5980.0,115372
2025-02-19,016610,5980.0,6050.0,5920.0,5970.0,72975
2025-02-20,016610,5940.0,6030.0,5940.0,6010.0,59581
2025-02-21,016610,6000.0,6100.0,5950.0,6000.0,68120
2025-02-24,016610,5990.0,6000.0,5900.0,5970.0,44129
2025-02-25,016610,5920.0,6110.0,5920.0,6070.0,137435
2025-02-26,016610,6030.0,6120.0,6030.0,6090.0,45361
2025-02-27,016610,6080.0,6100.0,5930.0,6070.0,93498
2025-02-28,016610,5990.0,6070.0,5870.0,5880.0,103109
2025-03-04,016610,5880.0,5960.0,5820.0,5860.0,34926
2025-03-05,016610,5860.0,5880.0,5760.0,5810.0,54074
2025-03-06,016610,5810.0,5830.0,5750.0,5790.0,30580
2025-03-07,016610,5780.0,5820.0,5690.0,5750.0,63754
2025-03-10,016610,5740.0,5790.0,5700.0,5790.0,37435
2025-03-11,016610,5940.0,6060.0,5870.0,5920.0,179323
2025-03-12,016610,5980.0,5980.0,5870.0,5940.0,72370
2025-03-13,016610,5910.0,5990.0,5850.0,5910.0,69068
2025-03-14,016610,5920.0,5930.0,5850.0,5900.0,65003
2025-03-17,016610,5900.0,5930.0,5870.0,5880.0,46786
2025-03-18,016610,5900.0,5950.0,5880.0,5900.0,26647
2025-03-19,016610,5940.0,5960.0,5880.0,5920.0,72245
2025-03-20,016610,5950.0,6000.0,5910.0,5930.0,55408
2025-03-21,016610,5930.0,5940.0,5870.0,5900.0,152438
2025-03-24,016610,5950.0,5950.0,5880.0,5900.0,78972
2025-03-25,016610,5900.0,5940.0,5820.0,5830.0,92597
2025-03-26,016610,5840.0,5840.0,5790.0,5820.0,136066
2025-03-27,016610,5820.0,5900.0,5770.0,5780.0,178783
2025-03-28,016610,5470.0,5530.0,5390.0,5450.0,220675
2025-03-31,016610,5380.0,5410.0,5270.0,5340.0,75237
2025-04-01,016610,5380.0,5510.0,5350.0,5460.0,59826
2025-04-02,016610,5480.0,5560.0,5390.0,5480.0,63121
2025-04-03,016610,5510.0,5510.0,5390.0,5460.0,52944
2025-04-04,016610,5480.0,5520.0,5350.0,5500.0,53338
2025-04-07,016610,5450.0,5450.0,5200.0,5280.0,138731
2025-04-08,016610,5350.0,5470.0,5300.0,5400.0,75955
2025-04-09,016610,5410.0,5440.0,5220.0,5340.0,80675
2025-04-10,016610,5420.0,5490.0,5380.0,5450.0,53016
2025-04-11,016610,5360.0,5510.0,5360.0,5480.0,45504
2025-04-14,016610,5510.0,5600.0,5500.0,5600.0,55307
2025-04-15,016610,5640.0,5730.0,5550.0,5730.0,56782
2025-04-16,016610,5730.0,5790.0,5700.0,5750.0,51533
2025-04-17,016610,5750.0,5820.0,5740.0,5800.0,60600
2025-04-18,016610,5800.0,5850.0,5770.0,5840.0,64471
2025-04-21,016610,5860.0,5930.0,5840.0,5910.0,60357
2025-04-22,016610,5870.0,6040.0,5870.0,6020.0,65144
2025-04-23,016610,6060.0,6130.0,6000.0,6090.0,45767
2025-04-24,016610,6090.0,6140.0,6080.0,6110.0,27391
2025-04-25,016610,6140.0,6230.0,6110.0,6110.0,60080
2025-04-28,016610,6250.0,6250.0,6160.0,6190.0,45610
2025-04-29,016610,6200.0,6260.0,6150.0,6260.0,62109
2025-04-30,016610,6280.0,6400.0,6200.0,6350.0,45909
2025-05-02,016610,6410.0,6440.0,6300.0,6370.0,30515
2025-05-07,016610,6360.0,6380.0,6200.0,6290.0,103419
2025-05-08,016610,6280.0,6340.0,6240.0,6340.0,103009
2025-05-09,016610,6310.0,6370.0,6260.0,6300.0,32329
2025-05-12,016610,6300.0,6500.0,6260.0,6440.0,72937
2025-05-13,016610,6500.0,6530.0,6420.0,6510.0,60508
2025-05-14,016610,6530.0,6550.0,6460.0,6540.0,36969
2025-05-15,016610,6560.0,6560.0,6400.0,6430.0,39551
2025-05-16,016610,6460.0,6530.0,6420.0,6460.0,35745
2025-05-19,016610,6400.0,6460.0,6240.0,6300.0,67815
