date,symbol,open,high,low,close,volume
2024-12-18,095270,3895.0,3950.0,3810.0,3840.0,8528
2024-12-19,095270,3840.0,3905.0,3775.0,3890.0,7715
2024-12-20,095270,3985.0,3985.0,3805.0,3885.0,9010
2024-12-23,095270,3885.0,3970.0,3865.0,3870.0,6815
2024-12-24,095270,3995.0,3995.0,3835.0,3920.0,6203
2024-12-26,095270,3900.0,3925.0,3840.0,3870.0,4585
2024-12-27,095270,3885.0,3885.0,3730.0,3800.0,5977
2024-12-30,095270,3800.0,3870.0,3800.0,3825.0,4963
2025-01-02,095270,3845.0,3980.0,3825.0,3975.0,14150
2025-01-03,095270,3990.0,3990.0,3870.0,3940.0,27682
2025-01-06,095270,3940.0,3975.0,3875.0,3895.0,6267
2025-01-07,095270,4045.0,4045.0,3865.0,3900.0,8866
2025-01-08,095270,3945.0,3945.0,3840.0,3925.0,3940
2025-01-09,095270,3910.0,3915.0,3850.0,3895.0,9496
2025-01-10,095270,3905.0,3995.0,3805.0,3930.0,25473
2025-01-13,095270,3985.0,3995.0,3810.0,3895.0,8734
2025-01-14,095270,3895.0,3920.0,3825.0,3895.0,5813
2025-01-15,095270,3995.0,3995.0,3805.0,3840.0,7542
2025-01-16,095270,3840.0,3875.0,3775.0,3845.0,10764
2025-01-17,095270,3870.0,3870.0,3745.0,3845.0,10009
2025-01-20,095270,3810.0,3845.0,3725.0,3845.0,3224
2025-01-21,095270,3845.0,3900.0,3740.0,3840.0,4203
2025-01-22,095270,3830.0,3895.0,3785.0,3805.0,8644
2025-01-23,095270,3770.0,3865.0,3765.0,3825.0,5573
2025-01-24,095270,3895.0,3895.0,3730.0,3820.0,4555
2025-01-31,095270,3885.0,3885.0,3725.0,3800.0,6210
2025-02-03,095270,3800.0,3805.0,3655.0,3750.0,6772
2025-02-04,095270,3750.0,4040.0,3750.0,3940.0,28051
2025-02-05,095270,3930.0,4050.0,3930.0,4005.0,10616
2025-02-06,095270,4005.0,4190.0,3805.0,4050.0,44747
2025-02-07,095270,4040.0,4045.0,3930.0,3975.0,9606
2025-02-10,095270,3965.0,4000.0,3805.0,3940.0,17554
2025-02-11,095270,3940.0,3980.0,3850.0,3865.0,12493
2025-02-12,095270,3865.0,4300.0,3865.0,4170.0,65741
2025-02-13,095270,4220.0,4340.0,4020.0,4240.0,24100
2025-02-14,095270,4200.0,4230.0,4020.0,4060.0,23032
2025-02-17,095270,4055.0,4230.0,4005.0,4005.0,18896
2025-02-18,095270,4045.0,4340.0,4045.0,4180.0,47820
2025-02-19,095270,4170.0,4190.0,4060.0,4060.0,20548
2025-02-20,095270,4060.0,4135.0,3970.0,3970.0,22471
2025-02-21,095270,4025.0,4050.0,3765.0,3870.0,37323
2025-02-24,095270,4030.0,4180.0,3950.0,4070.0,43387
2025-02-25,095270,4075.0,4085.0,3880.0,3925.0,40379
2025-02-26,095270,3925.0,4150.0,3860.0,3930.0,27252
2025-02-27,095270,3900.0,4125.0,3705.0,4000.0,90064
2025-02-28,095270,3970.0,4150.0,3880.0,3880.0,11483
2025-03-04,095270,3870.0,4680.0,3750.0,4330.0,243746
2025-03-05,095270,4330.0,4470.0,4275.0,4345.0,121804
2025-03-06,095270,4360.0,4970.0,4315.0,4710.0,160928
2025-03-07,095270,4690.0,4910.0,4600.0,4680.0,36884
2025-03-10,095270,4770.0,4860.0,4505.0,4770.0,71374
2025-03-11,095270,4750.0,4750.0,4530.0,4655.0,13342
2025-03-12,095270,4645.0,4785.0,4375.0,4400.0,40038
2025-03-13,095270,4400.0,4715.0,4270.0,4270.0,17464
2025-03-14,095270,4330.0,4445.0,4260.0,4335.0,18921
2025-03-17,095270,4390.0,4800.0,4335.0,4610.0,37039
2025-03-18,095270,4610.0,4660.0,4455.0,4505.0,12368
2025-03-19,095270,4500.0,4700.0,4335.0,4360.0,20755
2025-03-20,095270,4360.0,4635.0,4155.0,4485.0,25795
2025-03-21,095270,4485.0,4485.0,4310.0,4400.0,22695
2025-03-24,095270,4400.0,4400.0,4215.0,4300.0,20727
2025-03-25,095270,4295.0,4295.0,4170.0,4180.0,13546
