date,symbol,open,high,low,close,volume
2024-12-18,065510,8040.0,8180.0,7940.0,8050.0,44281
2024-12-19,065510,7860.0,7980.0,7820.0,7970.0,23222
2024-12-20,065510,7890.0,8310.0,7750.0,8280.0,69426
2024-12-23,065510,8350.0,8600.0,8120.0,8520.0,77045
2024-12-24,065510,8510.0,8550.0,8240.0,8350.0,35652
2024-12-26,065510,8300.0,8360.0,8110.0,8200.0,37416
2024-12-27,065510,8070.0,8170.0,7970.0,8130.0,58275
2024-12-30,065510,8150.0,8150.0,8050.0,8140.0,5629
2025-01-02,065510,8140.0,8200.0,8040.0,8100.0,17949
2025-01-03,065510,8060.0,8270.0,8050.0,8250.0,23029
2025-01-06,065510,8250.0,8430.0,8230.0,8400.0,28710
2025-01-07,065510,8520.0,8520.0,8180.0,8230.0,40465
2025-01-08,065510,8200.0,8280.0,7980.0,8280.0,50482
2025-01-09,065510,8270.0,8330.0,8120.0,8280.0,20674
2025-01-10,065510,8220.0,8240.0,8000.0,8000.0,47586
2025-01-13,065510,8000.0,8020.0,7900.0,8020.0,33500
2025-01-14,065510,8020.0,8060.0,7830.0,7950.0,33779
2025-01-15,065510,7960.0,8010.0,7790.0,7840.0,24829
2025-01-16,065510,7840.0,8000.0,7800.0,7850.0,35188
2025-01-17,065510,7850.0,7850.0,7680.0,7790.0,30755
2025-01-20,065510,7790.0,7790.0,7560.0,7650.0,55289
2025-01-21,065510,7650.0,7710.0,7560.0,7650.0,19410
2025-01-22,065510,7700.0,7700.0,7560.0,7650.0,22034
2025-01-23,065510,7650.0,7650.0,7460.0,7600.0,37138
2025-01-24,065510,7600.0,7670.0,7400.0,7650.0,25679
2025-01-31,065510,7600.0,7640.0,7500.0,7610.0,15680
2025-02-03,065510,7530.0,7530.0,7260.0,7320.0,40363
2025-02-04,065510,7350.0,7590.0,7350.0,7580.0,17616
2025-02-05,065510,7580.0,7750.0,7550.0,7700.0,24584
2025-02-06,065510,7700.0,7720.0,7600.0,7620.0,18335
2025-02-07,065510,7640.0,7680.0,7370.0,7400.0,52778
2025-02-10,065510,7400.0,7530.0,7310.0,7510.0,18880
2025-02-11,065510,7540.0,7540.0,7430.0,7500.0,18857
2025-02-12,065510,7460.0,7530.0,7250.0,7350.0,62045
2025-02-13,065510,7350.0,7390.0,7270.0,7310.0,49313
2025-02-14,065510,7310.0,7510.0,7280.0,7460.0,34450
2025-02-17,065510,7460.0,7630.0,7450.0,7600.0,19543
2025-02-18,065510,7600.0,7880.0,7510.0,7830.0,55347
2025-02-19,065510,7860.0,7860.0,7690.0,7770.0,33681
2025-02-20,065510,7780.0,7980.0,7640.0,7910.0,44415
2025-02-21,065510,7970.0,7970.0,7810.0,7880.0,20191
2025-02-24,065510,7800.0,7950.0,7720.0,7950.0,23068
2025-02-25,065510,7960.0,8010.0,7830.0,7880.0,17434
2025-02-26,065510,7900.0,8210.0,7800.0,8200.0,39803
2025-02-27,065510,8220.0,8260.0,8060.0,8150.0,28595
2025-02-28,065510,8090.0,8090.0,7860.0,7920.0,75221
2025-03-04,065510,7860.0,8010.0,7770.0,7890.0,43428
2025-03-05,065510,7810.0,8040.0,7810.0,8030.0,49472
2025-03-06,065510,8030.0,8050.0,7880.0,8000.0,37980
2025-03-07,065510,7910.0,8000.0,7870.0,7920.0,29551
2025-03-10,065510,7910.0,8050.0,7800.0,7990.0,51415
2025-03-11,065510,7880.0,7950.0,7730.0,7910.0,46684
2025-03-12,065510,7910.0,8250.0,7760.0,8180.0,56452
2025-03-13,065510,8200.0,8220.0,8000.0,8050.0,39474
2025-03-14,065510,8040.0,8300.0,8030.0,8270.0,39850
2025-03-17,065510,8250.0,8330.0,8100.0,8140.0,29753
2025-03-18,065510,8140.0,8250.0,8070.0,8070.0,35791
2025-03-19,065510,8070.0,8140.0,7960.0,8000.0,66525
2025-03-20,065510,8020.0,8110.0,7960.0,8020.0,42534
2025-03-21,065510,8030.0,8080.0,7880.0,8080.0,45631
2025-03-24,065510,7980.0,8280.0,7980.0,8200.0,40280
2025-03-25,065510,8180.0,8240.0,8020.0,8090.0,36567
2025-03-26,065510,8090.0,8120.0,7960.0,8030.0,44635
2025-03-27,065510,7970.0,8000.0,7810.0,7930.0,52836
2025-03-28,065510,7870.0,7990.0,7610.0,7730.0,59356
2025-03-31,065510,7560.0,7650.0,7180.0,7180.0,162015
2025-04-01,065510,7240.0,7450.0,7180.0,7350.0,43676
2025-04-02,065510,7440.0,7440.0,7240.0,7340.0,23830
2025-04-03,065510,7200.0,7350.0,7160.0,7210.0,46760
2025-04-04,065510,7080.0,7340.0,7060.0,7310.0,47226
2025-04-07,065510,7150.0,7200.0,6820.0,6900.0,111399
2025-04-08,065510,6970.0,7040.0,6750.0,6860.0,84772
2025-04-09,065510,6860.0,6860.0,6580.0,6720.0,77203
