date,symbol,open,high,low,close,volume
2024-12-18,066670,3000.0,3015.0,2980.0,3005.0,7565
2024-12-19,066670,3000.0,3015.0,2950.0,2970.0,7185
2024-12-20,066670,2970.0,2985.0,2900.0,2970.0,7492
2024-12-23,066670,2970.0,2985.0,2865.0,2940.0,41767
2024-12-24,066670,2925.0,2945.0,2860.0,2885.0,15559
2024-12-26,066670,2875.0,3050.0,2820.0,2965.0,35444
2024-12-27,066670,2915.0,2985.0,2830.0,2890.0,32281
2024-12-30,066670,2890.0,2950.0,2855.0,2940.0,9155
2025-01-02,066670,2910.0,2910.0,2850.0,2870.0,9586
2025-01-03,066670,2840.0,2930.0,2840.0,2910.0,11055
2025-01-06,066670,2885.0,2935.0,2875.0,2935.0,17394
2025-01-07,066670,2935.0,2970.0,2905.0,2960.0,21242
2025-01-08,066670,2960.0,3060.0,2950.0,3040.0,20214
2025-01-09,066670,3010.0,3055.0,2960.0,2980.0,21176
2025-01-10,066670,2980.0,3070.0,2975.0,3065.0,21781
2025-01-13,066670,3010.0,3080.0,2995.0,3035.0,29370
2025-01-14,066670,3000.0,3085.0,2965.0,3065.0,36617
2025-01-15,066670,3065.0,3090.0,3040.0,3050.0,6137
2025-01-16,066670,3045.0,3140.0,3030.0,3070.0,11686
2025-01-17,066670,3070.0,3075.0,3020.0,3060.0,21043
2025-01-20,066670,3035.0,3150.0,3000.0,3095.0,26500
2025-01-21,066670,3050.0,3080.0,2975.0,3045.0,36187
2025-01-22,066670,3035.0,3055.0,3005.0,3055.0,18818
2025-01-23,066670,3050.0,3100.0,3010.0,3060.0,15235
2025-01-24,066670,3030.0,3080.0,3000.0,3070.0,25435
2025-01-31,066670,3040.0,3070.0,2975.0,3050.0,31100
2025-02-03,066670,3025.0,3025.0,2925.0,2970.0,14889
2025-02-04,066670,2950.0,3150.0,2920.0,2975.0,32347
2025-02-05,066670,2990.0,3020.0,2950.0,2995.0,15292
2025-02-06,066670,3010.0,3100.0,2960.0,3090.0,13859
2025-02-07,066670,3040.0,3080.0,2975.0,2995.0,17039
2025-02-10,066670,2995.0,3050.0,2935.0,3040.0,18985
2025-02-11,066670,3015.0,3065.0,2970.0,3040.0,40823
2025-02-12,066670,3040.0,3040.0,2970.0,3000.0,9338
2025-02-13,066670,2960.0,2995.0,2950.0,2990.0,26028
2025-02-14,066670,2990.0,3190.0,2950.0,3080.0,54915
2025-02-17,066670,3080.0,3135.0,3015.0,3060.0,33015
2025-02-18,066670,3060.0,3080.0,3020.0,3055.0,17728
2025-02-19,066670,3070.0,3070.0,3000.0,3050.0,28246
2025-02-20,066670,3020.0,3075.0,3020.0,3040.0,25078
2025-02-21,066670,3040.0,3070.0,3020.0,3055.0,14637
2025-02-24,066670,3020.0,3040.0,3000.0,3025.0,14994
2025-02-25,066670,3000.0,3040.0,3000.0,3015.0,17393
2025-02-26,066670,3005.0,3085.0,3005.0,3015.0,13260
2025-02-27,066670,3015.0,3035.0,3005.0,3015.0,12409
2025-02-28,066670,3020.0,3045.0,2920.0,3045.0,14492
2025-03-04,066670,3050.0,3050.0,2945.0,2995.0,18670
2025-03-05,066670,2920.0,2990.0,2885.0,2955.0,75352
2025-03-06,066670,2970.0,3000.0,2895.0,2920.0,36158
2025-03-07,066670,2915.0,2940.0,2845.0,2925.0,37298
2025-03-10,066670,2905.0,2905.0,2855.0,2855.0,17678
2025-03-11,066670,2750.0,2885.0,2750.0,2885.0,28919
2025-03-12,066670,2885.0,2885.0,2810.0,2870.0,14972
2025-03-13,066670,2835.0,2900.0,2835.0,2875.0,17723
2025-03-14,066670,2855.0,3000.0,2845.0,3000.0,64832
2025-03-17,066670,3045.0,3270.0,2870.0,2935.0,201849
2025-03-18,066670,2935.0,2960.0,2865.0,2960.0,34571
2025-03-19,066670,2960.0,2960.0,2895.0,2955.0,12199
2025-03-20,066670,2955.0,2960.0,2900.0,2930.0,13413
2025-03-21,066670,2900.0,2930.0,2880.0,2930.0,7359
2025-03-24,066670,2890.0,2930.0,2875.0,2920.0,6929
2025-03-25,066670,2865.0,3020.0,2855.0,2970.0,51992
2025-03-26,066670,2965.0,2965.0,2905.0,2935.0,18477
