date,symbol,open,high,low,close,volume
2024-12-18,040160,2765.0,2815.0,2745.0,2815.0,15595
2024-12-19,040160,2815.0,2830.0,2680.0,2680.0,25753
2024-12-20,040160,2685.0,2760.0,2675.0,2745.0,9797
2024-12-23,040160,2725.0,2815.0,2725.0,2785.0,14270
2024-12-24,040160,2805.0,2835.0,2760.0,2790.0,7628
2024-12-26,040160,2790.0,2790.0,2600.0,2685.0,12453
2024-12-27,040160,2685.0,2695.0,2650.0,2690.0,18814
2024-12-30,040160,2665.0,2765.0,2665.0,2760.0,11799
2025-01-02,040160,2750.0,2800.0,2740.0,2750.0,13506
2025-01-03,040160,2765.0,2815.0,2765.0,2775.0,11535
2025-01-06,040160,2785.0,2790.0,2755.0,2755.0,8201
2025-01-07,040160,2770.0,2785.0,2615.0,2735.0,12256
2025-01-08,040160,2710.0,2810.0,2680.0,2760.0,6173
2025-01-09,040160,2760.0,2770.0,2715.0,2755.0,2273
2025-01-10,040160,2755.0,2800.0,2735.0,2760.0,6637
2025-01-13,040160,2775.0,2795.0,2715.0,2740.0,9459
2025-01-14,040160,2740.0,2740.0,2720.0,2735.0,9120
2025-01-15,040160,2735.0,2735.0,2650.0,2725.0,6379
2025-01-16,040160,2740.0,2755.0,2695.0,2725.0,7051
2025-01-17,040160,2740.0,2765.0,2695.0,2730.0,7530
2025-01-20,040160,2745.0,2845.0,2730.0,2845.0,24314
2025-01-21,040160,2845.0,2860.0,2815.0,2850.0,14267
2025-01-22,040160,2835.0,2890.0,2810.0,2860.0,18009
2025-01-23,040160,2875.0,2895.0,2800.0,2800.0,13063
2025-01-24,040160,2785.0,2815.0,2785.0,2805.0,3670
2025-01-31,040160,2775.0,2835.0,2665.0,2810.0,14647
2025-02-03,040160,2810.0,2810.0,2600.0,2650.0,39889
2025-02-04,040160,2635.0,2695.0,2555.0,2695.0,10416
2025-02-05,040160,2695.0,2805.0,2695.0,2710.0,18434
2025-02-06,040160,2745.0,2805.0,2745.0,2800.0,9541
2025-02-07,040160,2810.0,2810.0,2745.0,2800.0,7382
2025-02-10,040160,2785.0,2830.0,2630.0,2805.0,10533
2025-02-11,040160,2805.0,2820.0,2765.0,2810.0,5139
2025-02-12,040160,2810.0,2810.0,2740.0,2770.0,4983
2025-02-13,040160,2755.0,2825.0,2740.0,2800.0,12479
