date,symbol,open,high,low,close,volume
2024-12-18,247660,6500.0,6570.0,6330.0,6530.0,7441
2024-12-19,247660,6270.0,6520.0,6270.0,6490.0,5741
2024-12-20,247660,6420.0,6570.0,6310.0,6500.0,5703
2024-12-23,247660,6520.0,6590.0,6450.0,6530.0,4470
2024-12-24,247660,6590.0,6680.0,6420.0,6640.0,11950
2024-12-26,247660,6590.0,6640.0,6410.0,6630.0,7340
2024-12-27,247660,6580.0,6690.0,6400.0,6600.0,6795
2024-12-30,247660,6550.0,6680.0,6470.0,6610.0,8096
2025-01-02,247660,6610.0,6730.0,6600.0,6720.0,2977
2025-01-03,247660,6790.0,7080.0,6550.0,6850.0,32882
2025-01-06,247660,6890.0,6990.0,6730.0,6930.0,7365
2025-01-07,247660,7000.0,7000.0,6840.0,6990.0,6650
2025-01-08,247660,6930.0,7880.0,6870.0,7660.0,151917
2025-01-09,247660,7620.0,7960.0,7310.0,7450.0,47137
2025-01-10,247660,7450.0,7700.0,7310.0,7340.0,14587
2025-01-13,247660,7550.0,7750.0,7300.0,7340.0,15830
2025-01-14,247660,7280.0,7460.0,7200.0,7290.0,5793
2025-01-15,247660,7650.0,7700.0,7220.0,7510.0,12516
2025-01-16,247660,7510.0,7570.0,7350.0,7350.0,7918
2025-01-17,247660,7440.0,7440.0,7040.0,7220.0,15226
2025-01-20,247660,7190.0,7260.0,7060.0,7260.0,5735
2025-01-21,247660,7130.0,7270.0,7130.0,7250.0,3194
2025-01-22,247660,7180.0,7300.0,7050.0,7050.0,7532
2025-01-23,247660,7200.0,7200.0,6590.0,6600.0,20447
2025-01-24,247660,6930.0,6970.0,6640.0,6820.0,4335
2025-01-31,247660,6820.0,6820.0,6530.0,6800.0,4684
2025-02-03,247660,6720.0,6720.0,6110.0,6300.0,18306
2025-02-04,247660,6340.0,6590.0,6300.0,6380.0,4337
2025-02-05,247660,6400.0,6640.0,6300.0,6530.0,5613
2025-02-06,247660,6540.0,6590.0,6410.0,6510.0,3259
2025-02-07,247660,6510.0,7470.0,6220.0,6550.0,75890
2025-02-10,247660,6450.0,7190.0,6340.0,6960.0,49861
2025-02-11,247660,6960.0,7020.0,6560.0,6560.0,24343
2025-02-12,247660,6550.0,6780.0,6450.0,6610.0,8892
2025-02-13,247660,6680.0,6680.0,6520.0,6550.0,6694
2025-02-14,247660,6500.0,6550.0,5860.0,6050.0,48345
2025-02-17,247660,6070.0,6160.0,5620.0,5920.0,52490
2025-02-18,247660,6010.0,6090.0,5840.0,6090.0,19091
2025-02-19,247660,6200.0,6250.0,6090.0,6090.0,17251
2025-02-20,247660,6200.0,6200.0,6050.0,6120.0,4363
2025-02-21,247660,6120.0,6190.0,6050.0,6150.0,9626
2025-02-24,247660,6210.0,6820.0,6160.0,6450.0,43393
2025-02-25,247660,6480.0,6480.0,6170.0,6320.0,12608
2025-02-26,247660,6180.0,6380.0,6110.0,6120.0,11458
2025-02-27,247660,6120.0,6200.0,6040.0,6120.0,7639
2025-02-28,247660,6060.0,6120.0,5780.0,5990.0,20226
2025-03-04,247660,5960.0,5960.0,5610.0,5770.0,19525
2025-03-05,247660,5730.0,5900.0,5680.0,5850.0,11338
2025-03-06,247660,5850.0,5980.0,5700.0,5880.0,9538
2025-03-07,247660,5810.0,6120.0,5760.0,6040.0,22506
2025-03-10,247660,6060.0,6090.0,5900.0,6020.0,6213
2025-03-11,247660,5940.0,5990.0,5810.0,5920.0,8330
2025-03-12,247660,5920.0,6170.0,5810.0,5930.0,5123
2025-03-13,247660,5970.0,5970.0,5800.0,5900.0,3686
2025-03-14,247660,5890.0,5960.0,5800.0,5850.0,3331
2025-03-17,247660,5690.0,5880.0,5690.0,5770.0,16476
2025-03-18,247660,5780.0,5930.0,5500.0,5700.0,23543
2025-03-19,247660,5710.0,5800.0,5610.0,5710.0,11178
2025-03-20,247660,5670.0,5740.0,5590.0,5730.0,14360
2025-03-21,247660,5730.0,6000.0,5730.0,5950.0,21555
2025-03-24,247660,5950.0,6400.0,5940.0,6090.0,24349
2025-03-25,247660,6060.0,6060.0,5850.0,5890.0,12877
2025-03-26,247660,5890.0,6220.0,5870.0,5970.0,8876
2025-03-27,247660,5990.0,5990.0,5820.0,5920.0,4702
2025-03-28,247660,5500.0,5660.0,4955.0,5120.0,310542
2025-03-31,247660,5170.0,5170.0,4765.0,4805.0,49916
2025-04-01,247660,4975.0,5030.0,4810.0,5020.0,9698
2025-04-02,247660,5020.0,5170.0,4980.0,5150.0,21979
2025-04-03,247660,5150.0,5150.0,4800.0,5090.0,13503
2025-04-04,247660,5040.0,5110.0,4880.0,5070.0,11170
2025-04-07,247660,5070.0,5080.0,4805.0,4840.0,11895
2025-04-08,247660,4845.0,5000.0,4805.0,4900.0,15078
2025-04-09,247660,4900.0,4900.0,4655.0,4750.0,10430
2025-04-10,247660,4760.0,4935.0,4760.0,4900.0,5199
2025-04-11,247660,4955.0,4955.0,4600.0,4645.0,52502
2025-04-14,247660,4765.0,4775.0,4660.0,4770.0,15816
2025-04-15,247660,4770.0,4895.0,4720.0,4840.0,12961
2025-04-16,247660,4775.0,4870.0,4740.0,4865.0,8230
2025-04-17,247660,4865.0,4920.0,4740.0,4920.0,11636
2025-04-18,247660,4930.0,6390.0,4920.0,6390.0,664110
2025-04-21,247660,6730.0,6980.0,5750.0,6130.0,546334
2025-04-22,247660,6050.0,6240.0,5750.0,5800.0,132065
2025-04-23,247660,5800.0,6300.0,5620.0,5990.0,155695
2025-04-24,247660,5750.0,5910.0,5720.0,5830.0,33480
2025-04-25,247660,5830.0,6620.0,5700.0,6100.0,240929
2025-04-28,247660,6140.0,6900.0,6140.0,6500.0,230044
2025-04-29,247660,6590.0,6980.0,6190.0,6270.0,123765
2025-04-30,247660,6200.0,6260.0,5660.0,6120.0,60653
2025-05-02,247660,6100.0,6350.0,5750.0,6080.0,26617
2025-05-07,247660,6190.0,6190.0,5840.0,6020.0,22448
