date,symbol,open,high,low,close,volume
2024-12-18,302450,25390.0,25725.0,25390.0,25715.0,246338
2024-12-19,302450,25100.0,25310.0,25100.0,25215.0,1347
2024-12-20,302450,25050.0,25050.0,24700.0,24735.0,840
2024-12-23,302450,24960.0,25235.0,24945.0,25190.0,1130
2024-12-24,302450,25265.0,25280.0,25135.0,25180.0,951
2024-12-26,302450,25265.0,25265.0,25065.0,25065.0,882
2024-12-27,302450,25065.0,25070.0,24795.0,25000.0,2426
2024-12-30,302450,24885.0,25185.0,24885.0,24925.0,15654
2025-01-02,302450,24910.0,25010.0,24770.0,24930.0,22461
2025-01-03,302450,24870.0,25455.0,24870.0,25330.0,1634
2025-01-06,302450,25435.0,25810.0,25410.0,25810.0,3669
2025-01-07,302450,26060.0,26195.0,25870.0,25880.0,1681
2025-01-08,302450,25770.0,26195.0,25770.0,26175.0,2472
2025-01-09,302450,26175.0,26290.0,26125.0,26160.0,978
2025-01-10,302450,26175.0,26260.0,26025.0,26150.0,942
2025-01-13,302450,26015.0,26110.0,25795.0,25810.0,3532
2025-01-14,302450,25985.0,25995.0,25805.0,25950.0,3053
2025-01-15,302450,26015.0,26180.0,25860.0,25905.0,12530
2025-01-16,302450,26210.0,26270.0,26160.0,26210.0,24011
2025-01-17,302450,26005.0,26225.0,26005.0,26195.0,116586
2025-01-20,302450,26275.0,26355.0,26135.0,26180.0,1530
2025-01-21,302450,26265.0,26440.0,26030.0,26160.0,2851
2025-01-22,302450,26335.0,26515.0,26265.0,26455.0,127494
2025-01-23,302450,26370.0,26370.0,26145.0,26145.0,14356
2025-01-24,302450,26240.0,26415.0,26240.0,26270.0,411
2025-01-31,302450,26015.0,26175.0,25950.0,26125.0,1257
2025-02-03,302450,25640.0,25640.0,25320.0,25485.0,2872
2025-02-04,302450,25800.0,26060.0,25655.0,25800.0,17430
2025-02-05,302450,26070.0,26105.0,26000.0,26075.0,875
2025-02-06,302450,26190.0,26365.0,26145.0,26255.0,5532
2025-02-07,302450,26250.0,26315.0,26150.0,26160.0,2131
2025-02-10,302450,26055.0,26245.0,25985.0,26240.0,1169
2025-02-11,302450,26280.0,26505.0,26270.0,26375.0,142492
2025-02-12,302450,26290.0,26470.0,26275.0,26420.0,69224
2025-02-13,302450,26545.0,26815.0,26545.0,26815.0,1115
2025-02-14,302450,26860.0,26985.0,26825.0,26900.0,68975
2025-02-17,302450,26940.0,27120.0,26915.0,27100.0,43877
2025-02-18,302450,27180.0,27280.0,27070.0,27280.0,6996
2025-02-19,302450,27360.0,27845.0,27360.0,27760.0,14044
2025-02-20,302450,27700.0,29515.0,27485.0,27560.0,545590
2025-02-21,302450,27560.0,27585.0,27415.0,27560.0,150453
2025-02-24,302450,27375.0,27455.0,27295.0,27455.0,29339
2025-02-25,302450,27230.0,27420.0,27185.0,27340.0,77035
2025-02-26,302450,27285.0,27475.0,27220.0,27450.0,1811
2025-02-27,302450,27475.0,27475.0,27215.0,27285.0,4556
2025-02-28,302450,26915.0,26975.0,26395.0,26425.0,42166
2025-03-04,302450,26310.0,26565.0,26270.0,26400.0,73204
2025-03-05,302450,26515.0,26710.0,26450.0,26680.0,46474
2025-03-06,302450,26820.0,26940.0,26745.0,26840.0,40467
2025-03-07,302450,26685.0,26835.0,26515.0,26735.0,23229
2025-03-10,302450,26610.0,26905.0,26605.0,26795.0,25151
2025-03-11,302450,26140.0,26570.0,26140.0,26480.0,63117
2025-03-12,302450,26580.0,26910.0,26540.0,26875.0,68236
2025-03-13,302450,27050.0,27135.0,26690.0,26690.0,63094
2025-03-14,302450,26755.0,26830.0,26695.0,26810.0,5095
2025-03-17,302450,27035.0,27220.0,26990.0,27220.0,20687
2025-03-18,302450,27475.0,27535.0,27245.0,27305.0,7689
2025-03-19,302450,27350.0,27605.0,27345.0,27445.0,17782
2025-03-20,302450,27665.0,27675.0,27465.0,27535.0,2802
2025-03-21,302450,27450.0,27625.0,27340.0,27550.0,1179
2025-03-24,302450,27530.0,27660.0,27475.0,27515.0,2005
2025-03-25,302450,27715.0,27735.0,27320.0,27385.0,65220
2025-03-26,302450,27470.0,27695.0,27365.0,27615.0,14426
2025-03-27,302450,27415.0,27545.0,27240.0,27240.0,1528
2025-03-28,302450,27255.0,27255.0,26820.0,26875.0,8961
2025-03-31,302450,26425.0,26425.0,26045.0,26065.0,17958
2025-04-01,302450,26305.0,26575.0,26215.0,26490.0,46081
2025-04-02,302450,26490.0,26605.0,26270.0,26300.0,32418
2025-04-03,302450,25700.0,26165.0,25580.0,26100.0,31730
2025-04-04,302450,25790.0,26365.0,25630.0,25880.0,7309
2025-04-07,302450,24965.0,24965.0,24515.0,24515.0,20070
2025-04-08,302450,24970.0,25070.0,24460.0,24525.0,15270
2025-04-09,302450,24520.0,24600.0,24040.0,24160.0,25703
