date,symbol,open,high,low,close,volume
2024-12-18,054620,5880.0,5950.0,5720.0,5870.0,7071
2024-12-19,054620,5750.0,5830.0,5690.0,5740.0,11973
2024-12-20,054620,5800.0,5890.0,5490.0,5490.0,6336
2024-12-23,054620,5500.0,5690.0,5480.0,5480.0,16718
2024-12-24,054620,5490.0,5510.0,5430.0,5440.0,17643
2024-12-26,054620,5390.0,5500.0,5370.0,5380.0,7183
2024-12-27,054620,5330.0,5410.0,5200.0,5280.0,12765
2024-12-30,054620,5500.0,5500.0,5210.0,5260.0,6832
2025-01-02,054620,5220.0,5270.0,5100.0,5180.0,30464
2025-01-03,054620,5190.0,5290.0,5160.0,5220.0,10327
2025-01-06,054620,5250.0,5260.0,5190.0,5260.0,15037
2025-01-07,054620,5340.0,5340.0,5150.0,5150.0,20509
2025-01-08,054620,5150.0,5170.0,5010.0,5040.0,48206
2025-01-09,054620,5100.0,5100.0,4930.0,4930.0,37605
2025-01-10,054620,4955.0,5060.0,4875.0,5030.0,55774
2025-01-13,054620,5020.0,5020.0,4910.0,4995.0,19189
2025-01-14,054620,5000.0,5000.0,4950.0,5000.0,3477
2025-01-15,054620,5000.0,5030.0,4940.0,4995.0,10029
2025-01-16,054620,4995.0,5030.0,4985.0,5000.0,6348
2025-01-17,054620,4990.0,4990.0,4915.0,4980.0,10152
2025-01-20,054620,4980.0,4980.0,4920.0,4925.0,8189
2025-01-21,054620,5100.0,5100.0,4920.0,4970.0,10276
2025-01-22,054620,4895.0,4985.0,4895.0,4930.0,19058
2025-01-23,054620,4930.0,4940.0,4810.0,4860.0,25567
2025-01-24,054620,4855.0,4930.0,4805.0,4860.0,8690
2025-01-31,054620,4860.0,4860.0,4610.0,4695.0,57246
2025-02-03,054620,4660.0,4700.0,4285.0,4355.0,64171
2025-02-04,054620,4360.0,4550.0,4360.0,4435.0,11026
2025-02-05,054620,4500.0,5260.0,4435.0,5000.0,191281
2025-02-06,054620,5190.0,5440.0,5010.0,5340.0,73644
2025-02-07,054620,5440.0,5720.0,5300.0,5700.0,80814
2025-02-10,054620,5680.0,5910.0,5540.0,5860.0,36427
2025-02-11,054620,5750.0,5860.0,5560.0,5670.0,60509
2025-02-12,054620,5610.0,5860.0,5610.0,5790.0,31854
2025-02-13,054620,5870.0,6050.0,5790.0,5980.0,54298
2025-02-14,054620,6000.0,6440.0,5880.0,6390.0,85723
2025-02-17,054620,6390.0,6540.0,6100.0,6450.0,44240
2025-02-18,054620,6390.0,6480.0,6300.0,6330.0,37174
2025-02-19,054620,6330.0,6390.0,6080.0,6250.0,52370
2025-02-20,054620,6240.0,6290.0,6060.0,6240.0,41973
2025-02-21,054620,6240.0,6240.0,6110.0,6130.0,32867
2025-02-24,054620,6080.0,6160.0,6010.0,6120.0,29994
2025-02-25,054620,6120.0,6140.0,6010.0,6120.0,34599
2025-02-26,054620,6100.0,6360.0,6000.0,6300.0,50484
2025-02-27,054620,6440.0,6440.0,6000.0,6180.0,44683
2025-02-28,054620,6100.0,6340.0,6000.0,6140.0,48854
2025-03-04,054620,6060.0,6200.0,6000.0,6080.0,36645
2025-03-05,054620,6060.0,6290.0,6050.0,6210.0,51748
2025-03-06,054620,6210.0,6310.0,6100.0,6100.0,27486
2025-03-07,054620,6070.0,6230.0,6040.0,6100.0,18891
2025-03-10,054620,6100.0,6210.0,6050.0,6150.0,25373
2025-03-11,054620,6100.0,6150.0,5980.0,6090.0,28332
2025-03-12,054620,6090.0,6320.0,6050.0,6210.0,51684
2025-03-13,054620,6200.0,6470.0,6200.0,6400.0,59677
2025-03-14,054620,6390.0,6480.0,6270.0,6380.0,57031
2025-03-17,054620,6370.0,6500.0,6330.0,6490.0,47316
2025-03-18,054620,6480.0,6550.0,6270.0,6370.0,42065
2025-03-19,054620,6360.0,6420.0,6230.0,6300.0,29333
2025-03-20,054620,6300.0,6520.0,6290.0,6370.0,56176
2025-03-21,054620,6450.0,6450.0,6050.0,6100.0,55110
2025-03-24,054620,6080.0,6230.0,6000.0,6140.0,24374
2025-03-25,054620,6150.0,6280.0,6000.0,6130.0,46970
2025-03-26,054620,6080.0,6250.0,6050.0,6130.0,33821
2025-03-27,054620,6050.0,6150.0,5900.0,6100.0,42028
2025-03-28,054620,6010.0,6170.0,5890.0,5950.0,29415
2025-03-31,054620,5920.0,5970.0,5680.0,5740.0,81993
2025-04-01,054620,5710.0,6030.0,5710.0,5950.0,32700
2025-04-02,054620,5950.0,5990.0,5790.0,5860.0,46076
2025-04-03,054620,5890.0,6030.0,5780.0,6010.0,22713
2025-04-04,054620,5940.0,6000.0,5780.0,5890.0,9084
2025-04-07,054620,5850.0,5850.0,5490.0,5660.0,53359
2025-04-08,054620,5610.0,5820.0,5610.0,5730.0,43963
2025-04-09,054620,5720.0,5750.0,5580.0,5740.0,35598
2025-04-10,054620,5840.0,6100.0,5580.0,6050.0,43117
2025-04-11,054620,5970.0,6120.0,5940.0,6030.0,29376
2025-04-14,054620,5990.0,6090.0,5940.0,6020.0,39003
2025-04-15,054620,6020.0,6120.0,5850.0,6000.0,28991
2025-04-16,054620,6000.0,6070.0,5930.0,6000.0,16896
2025-04-17,054620,5950.0,6000.0,5900.0,5900.0,13499
