date,symbol,open,high,low,close,volume
2024-12-18,044480,502.0,528.0,500.0,507.0,67165
2024-12-19,044480,507.0,516.0,490.0,503.0,47179
2024-12-20,044480,503.0,506.0,486.0,495.0,71011
2024-12-23,044480,495.0,508.0,486.0,496.0,32535
2024-12-24,044480,500.0,506.0,489.0,495.0,61645
2024-12-26,044480,495.0,501.0,483.0,484.0,41008
2024-12-27,044480,484.0,498.0,475.0,484.0,80225
2024-12-30,044480,484.0,498.0,473.0,474.0,45997
2025-01-02,044480,482.0,500.0,477.0,486.0,48067
2025-01-03,044480,487.0,514.0,487.0,502.0,81004
2025-01-06,044480,516.0,516.0,504.0,513.0,46361
2025-01-07,044480,518.0,518.0,497.0,511.0,34094
2025-01-08,044480,511.0,518.0,509.0,512.0,60753
2025-01-09,044480,514.0,521.0,509.0,513.0,98363
2025-01-10,044480,529.0,529.0,501.0,503.0,92727
2025-01-13,044480,505.0,517.0,504.0,506.0,76449
2025-01-14,044480,506.0,516.0,501.0,512.0,58768
2025-01-15,044480,510.0,514.0,500.0,500.0,30734
2025-01-16,044480,501.0,512.0,500.0,507.0,50116
2025-01-17,044480,510.0,510.0,500.0,507.0,36366
2025-01-20,044480,507.0,507.0,495.0,498.0,20393
2025-01-21,044480,498.0,567.0,498.0,510.0,533558
2025-01-22,044480,510.0,519.0,501.0,501.0,55319
2025-01-23,044480,498.0,502.0,497.0,499.0,36309
2025-01-24,044480,499.0,499.0,491.0,493.0,26609
2025-01-31,044480,499.0,513.0,478.0,486.0,74238
2025-02-03,044480,488.0,489.0,470.0,476.0,73338
2025-02-04,044480,473.0,478.0,471.0,475.0,39678
2025-02-05,044480,478.0,481.0,473.0,477.0,41999
2025-02-06,044480,479.0,484.0,477.0,478.0,36335
2025-02-07,044480,478.0,487.0,467.0,475.0,38086
2025-02-10,044480,475.0,491.0,473.0,475.0,53256
2025-02-11,044480,473.0,477.0,471.0,475.0,20186
2025-02-12,044480,472.0,478.0,471.0,478.0,21268
2025-02-13,044480,474.0,478.0,473.0,478.0,21952
2025-02-14,044480,479.0,493.0,452.0,463.0,65267
2025-02-17,044480,464.0,501.0,464.0,478.0,64429
2025-02-18,044480,471.0,518.0,471.0,486.0,67529
2025-02-19,044480,486.0,488.0,477.0,477.0,42903
2025-02-20,044480,468.0,500.0,468.0,497.0,128124
2025-02-21,044480,505.0,505.0,470.0,493.0,53943
2025-02-24,044480,485.0,493.0,465.0,481.0,54402
2025-02-25,044480,481.0,496.0,478.0,488.0,92299
2025-02-26,044480,500.0,634.0,500.0,524.0,23768675
2025-02-27,044480,534.0,587.0,506.0,522.0,3513265
2025-02-28,044480,520.0,522.0,495.0,503.0,722730
2025-03-04,044480,497.0,497.0,460.0,470.0,552332
2025-03-05,044480,469.0,469.0,450.0,456.0,205420
2025-03-06,044480,455.0,476.0,452.0,457.0,278226
2025-03-07,044480,457.0,460.0,450.0,453.0,166277
2025-03-10,044480,453.0,463.0,444.0,447.0,229594
2025-03-11,044480,446.0,450.0,430.0,448.0,122414
2025-03-12,044480,448.0,451.0,442.0,443.0,62906
2025-03-13,044480,449.0,516.0,449.0,466.0,2007041
2025-03-14,044480,466.0,475.0,453.0,463.0,226995
2025-03-17,044480,463.0,463.0,449.0,457.0,121255
2025-03-18,044480,454.0,468.0,452.0,460.0,107817
2025-03-19,044480,460.0,463.0,451.0,456.0,56976
2025-03-20,044480,462.0,463.0,451.0,451.0,122017
2025-03-21,044480,451.0,455.0,444.0,445.0,78365
2025-03-24,044480,440.0,459.0,440.0,449.0,81770
