date,symbol,open,high,low,close,volume
2024-12-18,095340,66800.0,70300.0,66000.0,67900.0,414693
2024-12-19,095340,65000.0,66100.0,63700.0,63900.0,280469
2024-12-20,095340,64200.0,66200.0,61800.0,64000.0,223725
2024-12-23,095340,65200.0,70200.0,65000.0,69300.0,409103
2024-12-24,095340,70500.0,72100.0,69900.0,72000.0,391385
2024-12-26,095340,72300.0,72400.0,67800.0,68300.0,243271
2024-12-27,095340,68200.0,72100.0,68200.0,70700.0,328953
2024-12-30,095340,70600.0,72100.0,69500.0,72100.0,136640
2025-01-02,095340,71100.0,73600.0,69200.0,70000.0,212210
2025-01-03,095340,70600.0,74900.0,69900.0,71000.0,398324
2025-01-06,095340,72000.0,77000.0,71800.0,76800.0,434332
2025-01-07,095340,77900.0,77900.0,71600.0,71800.0,433330
2025-01-08,095340,70700.0,74700.0,70600.0,74300.0,221375
2025-01-09,095340,76900.0,80700.0,73900.0,74000.0,637572
2025-01-10,095340,74700.0,74800.0,71100.0,71900.0,252218
2025-01-13,095340,70700.0,72500.0,69500.0,70100.0,185723
2025-01-14,095340,71200.0,73100.0,70100.0,70700.0,191746
2025-01-15,095340,71100.0,74000.0,70800.0,73900.0,267470
2025-01-16,095340,76100.0,76700.0,73100.0,73100.0,218437
2025-01-17,095340,73200.0,75000.0,72000.0,74300.0,200435
2025-01-20,095340,75200.0,75200.0,71900.0,72300.0,144262
2025-01-21,095340,72900.0,75500.0,72500.0,74900.0,241741
2025-01-22,095340,76100.0,77300.0,74100.0,76500.0,245516
2025-01-23,095340,76200.0,76200.0,72800.0,73900.0,222686
2025-01-24,095340,73800.0,74900.0,72700.0,72900.0,137728
2025-01-31,095340,67000.0,69100.0,65300.0,67000.0,348163
2025-02-03,095340,63300.0,64100.0,59300.0,60500.0,495446
2025-02-04,095340,61800.0,62600.0,60400.0,60600.0,232243
2025-02-05,095340,61800.0,67200.0,61700.0,66100.0,388990
2025-02-06,095340,68400.0,72700.0,66700.0,72300.0,373406
2025-02-07,095340,73500.0,74000.0,69200.0,69900.0,297151
2025-02-10,095340,69900.0,71100.0,68600.0,70300.0,158285
2025-02-11,095340,73000.0,75300.0,70800.0,73800.0,536109
2025-02-12,095340,73300.0,75300.0,71800.0,73700.0,216026
2025-02-13,095340,74600.0,78000.0,73500.0,76700.0,348315
2025-02-14,095340,77700.0,77700.0,74400.0,74400.0,199497
2025-02-17,095340,75000.0,77200.0,75000.0,75500.0,169914
2025-02-18,095340,75900.0,77100.0,73400.0,76100.0,198938
2025-02-19,095340,76500.0,79100.0,75000.0,75400.0,243526
2025-02-20,095340,74700.0,75000.0,71800.0,72400.0,201851
2025-02-21,095340,72900.0,75200.0,72100.0,74900.0,119487
2025-02-24,095340,72700.0,73200.0,68600.0,70400.0,280917
2025-02-25,095340,68600.0,70900.0,68400.0,69200.0,148800
2025-02-26,095340,68800.0,69400.0,67600.0,68500.0,150315
2025-02-27,095340,69900.0,70500.0,66700.0,67600.0,166912
2025-02-28,095340,65300.0,66400.0,63900.0,64400.0,237954
2025-03-04,095340,62900.0,63900.0,61500.0,63600.0,190151
2025-03-05,095340,65000.0,65300.0,62800.0,64500.0,106407
2025-03-06,095340,65300.0,65400.0,61100.0,61500.0,225157
2025-03-07,095340,61000.0,64000.0,60600.0,63200.0,151639
2025-03-10,095340,62400.0,63800.0,60800.0,61200.0,144804
2025-03-11,095340,58800.0,60200.0,58000.0,59900.0,222376
2025-03-12,095340,60800.0,62000.0,60100.0,61600.0,187465
2025-03-13,095340,62800.0,63200.0,59400.0,59800.0,289447
2025-03-14,095340,60300.0,62300.0,60000.0,61700.0,152688
2025-03-17,095340,63000.0,64100.0,62200.0,63100.0,193234
2025-03-18,095340,64200.0,64300.0,61800.0,62500.0,110785
2025-03-19,095340,62700.0,64000.0,61900.0,62600.0,129886
2025-03-20,095340,63400.0,64200.0,61500.0,62000.0,103682
2025-03-21,095340,62600.0,65800.0,61400.0,64200.0,288765
2025-03-24,095340,64200.0,64200.0,62300.0,62400.0,86446
2025-03-25,095340,63200.0,63400.0,60000.0,60300.0,97904
2025-03-26,095340,60700.0,61900.0,59200.0,61100.0,72698
2025-03-27,095340,59600.0,60300.0,57900.0,58300.0,140807
2025-03-28,095340,57800.0,58300.0,54800.0,55300.0,193998
2025-03-31,095340,53500.0,54000.0,51500.0,51800.0,210526
2025-04-01,095340,52600.0,53400.0,51200.0,52700.0,155998
2025-04-02,095340,53000.0,54200.0,52200.0,53700.0,93898
2025-04-03,095340,51200.0,53000.0,50000.0,51300.0,201079
2025-04-04,095340,50700.0,52100.0,48500.0,49900.0,255770
2025-04-07,095340,47100.0,47750.0,45050.0,45200.0,211403
2025-04-08,095340,47150.0,47950.0,45100.0,45550.0,169087
2025-04-09,095340,44900.0,45600.0,42800.0,43600.0,268557
2025-04-10,095340,48750.0,48750.0,47500.0,47950.0,209731
2025-04-11,095340,46450.0,49400.0,46250.0,49050.0,138011
2025-04-14,095340,50100.0,50700.0,48650.0,48900.0,127878
2025-04-15,095340,48850.0,50800.0,48500.0,49750.0,133785
2025-04-16,095340,48700.0,49100.0,47400.0,47500.0,179405
2025-04-17,095340,47000.0,48450.0,46750.0,48150.0,112513
2025-04-18,095340,47850.0,48900.0,47500.0,48800.0,66494
2025-04-21,095340,48500.0,50700.0,48400.0,49500.0,135696
2025-04-22,095340,49050.0,49600.0,48650.0,48750.0,92380
2025-04-23,095340,50300.0,52000.0,49800.0,51700.0,190398
2025-04-24,095340,52500.0,52900.0,51100.0,51400.0,98563
2025-04-25,095340,52800.0,53700.0,52300.0,52900.0,145375
2025-04-28,095340,52300.0,52300.0,50200.0,50700.0,122927
2025-04-29,095340,50800.0,51500.0,50200.0,50800.0,97070
2025-04-30,095340,50400.0,50900.0,49000.0,49550.0,84876
2025-05-02,095340,49700.0,52200.0,49250.0,51800.0,144182
2025-05-07,095340,52900.0,52900.0,51700.0,52400.0,105174
2025-05-08,095340,53500.0,55000.0,53400.0,54100.0,164338
2025-05-09,095340,54700.0,54700.0,53100.0,53600.0,74214
2025-05-12,095340,54500.0,55000.0,53400.0,54900.0,87866
2025-05-13,095340,55800.0,56100.0,54400.0,55800.0,144315
2025-05-14,095340,57000.0,57600.0,56100.0,57000.0,127779
2025-05-15,095340,56600.0,56800.0,52800.0,53000.0,223216
2025-05-16,095340,52900.0,53600.0,51800.0,52400.0,129784
2025-05-19,095340,50700.0,51200.0,49700.0,50100.0,195048
