date,symbol,open,high,low,close,volume
2024-12-18,052690,54300.0,55500.0,54000.0,55500.0,110078
2024-12-19,052690,54400.0,54900.0,53500.0,54300.0,105716
2024-12-20,052690,56100.0,56500.0,53700.0,54000.0,201797
2024-12-23,052690,54100.0,56900.0,53900.0,56800.0,145578
2024-12-24,052690,56800.0,57000.0,55800.0,55900.0,81019
2024-12-26,052690,56300.0,56300.0,54400.0,54500.0,89519
2024-12-27,052690,53800.0,54400.0,52700.0,53500.0,98670
2024-12-30,052690,53000.0,54400.0,52700.0,53000.0,95458
2025-01-02,052690,53300.0,54200.0,52900.0,53700.0,51004
2025-01-03,052690,53700.0,55400.0,53700.0,54700.0,79643
2025-01-06,052690,54900.0,56100.0,54900.0,56100.0,88456
2025-01-07,052690,56500.0,57400.0,56100.0,56900.0,86962
2025-01-08,052690,55500.0,57200.0,55400.0,56900.0,75478
2025-01-09,052690,57000.0,57500.0,56000.0,57000.0,93876
2025-01-10,052690,62500.0,62500.0,58100.0,58900.0,401260
2025-01-13,052690,59300.0,60500.0,58500.0,60200.0,184483
2025-01-14,052690,59800.0,62000.0,59600.0,61300.0,144966
2025-01-15,052690,61100.0,62400.0,60000.0,61900.0,150736
2025-01-16,052690,62800.0,62800.0,61400.0,62300.0,115286
2025-01-17,052690,64800.0,65800.0,63300.0,64500.0,460315
2025-01-20,052690,65100.0,65900.0,64300.0,64600.0,188258
2025-01-21,052690,64600.0,67000.0,64600.0,67000.0,192679
2025-01-22,052690,67600.0,69100.0,67200.0,67900.0,284324
2025-01-23,052690,68200.0,69100.0,67200.0,68000.0,160867
2025-01-24,052690,69200.0,69200.0,67600.0,68200.0,149324
2025-01-31,052690,67800.0,69100.0,67000.0,68900.0,249066
2025-02-03,052690,68300.0,68300.0,65500.0,66500.0,226903
2025-02-04,052690,67200.0,70000.0,66700.0,69200.0,232752
2025-02-05,052690,69400.0,69800.0,67300.0,67600.0,156935
2025-02-06,052690,68400.0,69400.0,67800.0,68100.0,107643
2025-02-07,052690,67100.0,68000.0,66200.0,66800.0,148467
2025-02-10,052690,67200.0,67800.0,66500.0,66800.0,76575
2025-02-11,052690,67800.0,69900.0,67700.0,69400.0,237056
