date,symbol,open,high,low,close,volume
2024-12-18,002100,9470.0,9470.0,9330.0,9380.0,21033
2024-12-19,002100,9430.0,9430.0,9250.0,9350.0,33239
2024-12-20,002100,9340.0,9340.0,9160.0,9220.0,23635
2024-12-23,002100,9320.0,9320.0,9200.0,9260.0,9413
2024-12-24,002100,9160.0,9290.0,9130.0,9250.0,29219
2024-12-26,002100,9250.0,9260.0,9100.0,9100.0,23165
2024-12-27,002100,9040.0,9090.0,8890.0,8980.0,33255
2024-12-30,002100,9000.0,9550.0,8940.0,9000.0,50113
2025-01-02,002100,9000.0,9080.0,8950.0,9000.0,13229
2025-01-03,002100,8990.0,9110.0,8950.0,9050.0,10245
2025-01-06,002100,9030.0,9100.0,9000.0,9070.0,19195
2025-01-07,002100,9030.0,9130.0,9030.0,9070.0,15705
2025-01-08,002100,9070.0,9110.0,9010.0,9060.0,10341
2025-01-09,002100,9110.0,9120.0,9010.0,9020.0,7709
2025-01-10,002100,9020.0,9080.0,8970.0,9020.0,13573
2025-01-13,002100,9030.0,9050.0,8980.0,9000.0,10686
2025-01-14,002100,9000.0,9030.0,8980.0,9000.0,5799
2025-01-15,002100,9050.0,9060.0,9010.0,9010.0,6583
2025-01-16,002100,9050.0,9070.0,9020.0,9050.0,9740
2025-01-17,002100,9080.0,9140.0,9050.0,9060.0,18773
2025-01-20,002100,9110.0,9130.0,9040.0,9080.0,11623
2025-01-21,002100,8950.0,9230.0,8950.0,9180.0,35134
2025-01-22,002100,9180.0,9360.0,9150.0,9290.0,34813
2025-01-23,002100,9290.0,9290.0,9170.0,9220.0,17477
2025-01-24,002100,9150.0,9220.0,9110.0,9140.0,19595
2025-01-31,002100,9120.0,9130.0,9050.0,9130.0,9214
2025-02-03,002100,9130.0,9130.0,8950.0,9090.0,43364
2025-02-04,002100,9090.0,9190.0,9060.0,9150.0,15656
2025-02-05,002100,9100.0,9170.0,9100.0,9150.0,15780
2025-02-06,002100,9180.0,9200.0,9080.0,9150.0,16052
2025-02-07,002100,9110.0,9550.0,9110.0,9130.0,79037
2025-02-10,002100,9100.0,9170.0,9030.0,9130.0,15711
2025-02-11,002100,9150.0,9150.0,9070.0,9090.0,8028
2025-02-12,002100,9140.0,9140.0,9050.0,9060.0,9402
2025-02-13,002100,9060.0,9250.0,9060.0,9200.0,29030
2025-02-14,002100,9140.0,9270.0,9130.0,9150.0,17769
2025-02-17,002100,9190.0,9280.0,9170.0,9200.0,12696
2025-02-18,002100,9180.0,9260.0,9150.0,9250.0,19355
2025-02-19,002100,9290.0,9310.0,9190.0,9310.0,16317
2025-02-20,002100,9310.0,9330.0,9250.0,9270.0,12024
2025-02-21,002100,9270.0,9430.0,9230.0,9330.0,23375
2025-02-24,002100,9330.0,9340.0,9220.0,9280.0,7461
2025-02-25,002100,9290.0,9290.0,9190.0,9220.0,21157
2025-02-26,002100,9210.0,9250.0,9140.0,9200.0,21727
2025-02-27,002100,9200.0,9200.0,9160.0,9160.0,7843
2025-02-28,002100,9160.0,9190.0,8950.0,9040.0,20650
2025-03-04,002100,9050.0,9090.0,8930.0,9080.0,29485
2025-03-05,002100,9110.0,9160.0,9080.0,9110.0,7523
2025-03-06,002100,9050.0,9160.0,9050.0,9120.0,19820
2025-03-07,002100,9120.0,9210.0,9060.0,9070.0,13726
2025-03-10,002100,9070.0,9130.0,9050.0,9090.0,6117
2025-03-11,002100,9010.0,9110.0,8990.0,9100.0,12189
2025-03-12,002100,9110.0,9150.0,9070.0,9110.0,7432
2025-03-13,002100,9110.0,9110.0,9050.0,9050.0,8716
2025-03-14,002100,9090.0,9110.0,9050.0,9110.0,3370
2025-03-17,002100,9110.0,9270.0,9110.0,9190.0,20008
2025-03-18,002100,9190.0,9250.0,9150.0,9230.0,10552
2025-03-19,002100,9160.0,9260.0,9160.0,9210.0,9331
2025-03-20,002100,9230.0,9260.0,9160.0,9250.0,17365
2025-03-21,002100,9250.0,9270.0,9140.0,9200.0,9002
2025-03-24,002100,9220.0,9220.0,9020.0,9090.0,16757
2025-03-25,002100,9050.0,9140.0,9040.0,9050.0,15712
2025-03-26,002100,9130.0,9130.0,9000.0,9010.0,30692
2025-03-27,002100,9040.0,9300.0,8980.0,9010.0,84544
2025-03-28,002100,8990.0,9770.0,8970.0,9010.0,1147875
2025-03-31,002100,8990.0,9100.0,8780.0,8780.0,96309
2025-04-01,002100,8880.0,8880.0,8770.0,8790.0,66221
2025-04-02,002100,8790.0,8880.0,8750.0,8780.0,37248
2025-04-03,002100,8730.0,8760.0,8670.0,8750.0,30618
2025-04-04,002100,8710.0,8840.0,8700.0,8790.0,28694
2025-04-07,002100,8670.0,9010.0,8500.0,8550.0,58819
2025-04-08,002100,8610.0,8690.0,8570.0,8620.0,22384
2025-04-09,002100,8620.0,8630.0,8510.0,8510.0,29954
2025-04-10,002100,8700.0,8750.0,8620.0,8740.0,26118
2025-04-11,002100,8580.0,8800.0,8580.0,8790.0,17688
2025-04-14,002100,8790.0,8870.0,8710.0,8850.0,23316
2025-04-15,002100,8940.0,8950.0,8830.0,8900.0,25902
2025-04-16,002100,8920.0,9050.0,8870.0,8930.0,17071
2025-04-17,002100,8900.0,9070.0,8900.0,9060.0,31584
2025-04-18,002100,9040.0,9150.0,9010.0,9100.0,14696
2025-04-21,002100,9110.0,9210.0,9110.0,9210.0,26293
2025-04-22,002100,9190.0,9280.0,8860.0,9160.0,56960
2025-04-23,002100,9170.0,9240.0,9150.0,9210.0,40042
2025-04-24,002100,9230.0,9260.0,9090.0,9210.0,16139
2025-04-25,002100,9290.0,9290.0,9170.0,9200.0,20417
2025-04-28,002100,9210.0,9240.0,9150.0,9200.0,22067
2025-04-29,002100,9180.0,9270.0,9180.0,9230.0,29532
2025-04-30,002100,9230.0,9250.0,9160.0,9190.0,14700
2025-05-02,002100,9130.0,9220.0,9120.0,9200.0,15739
2025-05-07,002100,9200.0,9270.0,9080.0,9240.0,34645
2025-05-08,002100,9230.0,9270.0,9190.0,9250.0,16319
2025-05-09,002100,9250.0,9250.0,9190.0,9230.0,21991
2025-05-12,002100,9230.0,9330.0,9220.0,9330.0,29387
2025-05-13,002100,9280.0,9380.0,9280.0,9340.0,13544
2025-05-14,002100,9330.0,9365.0,9210.0,9350.0,21973
2025-05-15,002100,9360.0,9390.0,9240.0,9270.0,16237
2025-05-16,002100,9280.0,9300.0,9220.0,9280.0,19970
2025-05-19,002100,9300.0,9300.0,9210.0,9240.0,13840
2025-05-20,002100,9280.0,9400.0,9260.0,9370.0,32152
2025-05-21,002100,9370.0,9420.0,9320.0,9400.0,18706
2025-05-22,002100,9400.0,9400.0,9260.0,9260.0,17859
2025-05-23,002100,9270.0,9340.0,9240.0,9330.0,18173
2025-05-26,002100,9350.0,9400.0,9290.0,9340.0,22577
2025-05-27,002100,9370.0,9370.0,9250.0,9290.0,25531
2025-05-28,002100,9290.0,9360.0,9250.0,9290.0,24163
2025-05-29,002100,9310.0,9420.0,9310.0,9410.0,39734
2025-05-30,002100,9410.0,9420.0,9320.0,9390.0,22580
2025-06-02,002100,9320.0,9570.0,9320.0,9550.0,69637
2025-06-04,002100,9610.0,9780.0,9510.0,9730.0,99795
2025-06-05,002100,9740.0,9920.0,9650.0,9870.0,111045
2025-06-09,002100,9900.0,9960.0,9640.0,9860.0,76739
2025-06-10,002100,9870.0,9870.0,9710.0,9780.0,52566
2025-06-11,002100,9780.0,9840.0,9720.0,9810.0,40826
2025-06-12,002100,10120.0,10680.0,9950.0,10190.0,719965
2025-06-13,002100,10400.0,10400.0,10030.0,10140.0,198680
2025-06-16,002100,10100.0,10260.0,10000.0,10260.0,122949
2025-06-17,002100,10400.0,10400.0,10110.0,10210.0,101296
2025-06-18,002100,10210.0,10270.0,10150.0,10210.0,45649
2025-06-19,002100,10210.0,10230.0,10010.0,10140.0,72562
2025-06-20,002100,10150.0,10260.0,10030.0,10220.0,55920
2025-06-23,002100,10120.0,10140.0,9970.0,10010.0,79351
2025-06-24,002100,10110.0,10340.0,10100.0,10270.0,85650
2025-06-25,002100,10300.0,10330.0,10220.0,10280.0,54636
2025-06-26,002100,10280.0,10280.0,10060.0,10150.0,44417
2025-06-27,002100,10140.0,10730.0,10020.0,10040.0,91916
2025-06-30,002100,10100.0,10260.0,10030.0,10060.0,66032
2025-07-01,002100,10140.0,10270.0,10040.0,10200.0,79053
2025-07-02,002100,10240.0,10240.0,10050.0,10140.0,39780
2025-07-03,002100,10140.0,10240.0,10100.0,10170.0,41959
2025-07-04,002100,10170.0,10220.0,10020.0,10050.0,37138
2025-07-07,002100,10050.0,10070.0,9820.0,9890.0,64623
2025-07-08,002100,9940.0,10000.0,9870.0,10000.0,28730
2025-07-09,002100,10000.0,10050.0,9970.0,10000.0,30398
2025-07-10,002100,10050.0,10090.0,10000.0,10050.0,19040
2025-07-11,002100,10050.0,10110.0,10000.0,10070.0,30489
2025-07-14,002100,10080.0,10140.0,10010.0,10050.0,25125
2025-07-15,002100,10140.0,10140.0,10010.0,10070.0,56175
2025-07-16,002100,10070.0,10070.0,9940.0,10000.0,45638
2025-07-17,002100,10050.0,10090.0,9920.0,10000.0,33723
2025-07-18,002100,10120.0,10130.0,9990.0,10050.0,32437
2025-07-21,002100,10120.0,10200.0,9990.0,10090.0,67054
2025-07-22,002100,10090.0,10110.0,9880.0,9930.0,45058
2025-07-23,002100,9930.0,9930.0,9780.0,9870.0,28047
2025-07-24,002100,9910.0,9910.0,9720.0,9730.0,41052
2025-07-25,002100,9730.0,9800.0,9680.0,9770.0,14128
2025-07-28,002100,9750.0,9770.0,9580.0,9720.0,50943
2025-07-29,002100,9690.0,9770.0,9570.0,9740.0,16572
2025-07-30,002100,9790.0,9830.0,9730.0,9750.0,14236
2025-07-31,002100,9730.0,10000.0,9730.0,9920.0,57131
2025-08-01,002100,9830.0,9830.0,9650.0,9710.0,37539
2025-08-04,002100,9600.0,9800.0,9600.0,9690.0,12705
2025-08-05,002100,9750.0,9860.0,9710.0,9780.0,15983
2025-08-06,002100,9710.0,9820.0,9710.0,9800.0,7515
2025-08-07,002100,9800.0,9840.0,9750.0,9800.0,24830
2025-08-08,002100,9800.0,10050.0,9800.0,10000.0,105353
2025-08-11,002100,10010.0,10050.0,9880.0,9890.0,24615
2025-08-12,002100,9890.0,9920.0,9800.0,9910.0,21243
2025-08-13,002100,9920.0,9930.0,9740.0,9870.0,27202
2025-08-14,002100,9870.0,9930.0,9800.0,9840.0,20691
2025-08-18,002100,9840.0,9880.0,9650.0,9700.0,34211
2025-08-19,002100,9700.0,9740.0,9600.0,9690.0,14530
2025-08-20,002100,9690.0,9690.0,9530.0,9620.0,20703
2025-08-21,002100,10050.0,10050.0,9630.0,9670.0,39763
2025-08-22,002100,9750.0,9750.0,9660.0,9680.0,13766
2025-08-25,002100,9700.0,9730.0,9660.0,9690.0,13947
2025-08-26,002100,9750.0,9810.0,9650.0,9680.0,23199
2025-08-27,002100,9690.0,9710.0,9630.0,9700.0,7623
2025-08-28,002100,9700.0,9760.0,9670.0,9760.0,12709
2025-08-29,002100,9740.0,9740.0,9680.0,9690.0,14108
2025-09-01,002100,9680.0,9680.0,9500.0,9530.0,24006
2025-09-02,002100,9610.0,9610.0,9500.0,9590.0,7168
2025-09-03,002100,9600.0,9750.0,9510.0,9630.0,12035
2025-09-04,002100,9640.0,9640.0,9570.0,9610.0,6661
2025-09-05,002100,9610.0,9610.0,9420.0,9540.0,22482
2025-09-08,002100,9540.0,9600.0,9460.0,9460.0,15195
2025-09-09,002100,9500.0,9500.0,9400.0,9430.0,13054
2025-09-10,002100,9430.0,9510.0,9370.0,9500.0,32732
2025-09-11,002100,9500.0,9510.0,9450.0,9460.0,13327
2025-09-12,002100,9470.0,9560.0,9460.0,9540.0,19556
2025-09-15,002100,9540.0,9650.0,9460.0,9610.0,25573
2025-09-16,002100,9610.0,9750.0,9580.0,9740.0,31199
2025-09-17,002100,9720.0,9760.0,9640.0,9740.0,18290
2025-09-18,002100,9740.0,9850.0,9680.0,9750.0,33903
2025-09-22,002100,9580.0,9650.0,9560.0,9630.0,20850
2025-09-23,002100,9630.0,9820.0,9630.0,9750.0,37744
2025-09-24,002100,9760.0,9800.0,9630.0,9640.0,28759
2025-09-25,002100,9640.0,9760.0,9630.0,9730.0,11530
2025-09-26,002100,9730.0,10020.0,9610.0,9660.0,53167
2025-09-29,002100,9660.0,9720.0,9630.0,9660.0,9805
2025-09-30,002100,9660.0,9710.0,9600.0,9620.0,6644
2025-10-01,002100,9690.0,9690.0,9600.0,9620.0,11243
2025-10-02,002100,9670.0,9690.0,9600.0,9640.0,12534
2025-10-10,002100,9640.0,9640.0,9510.0,9550.0,16064
2025-10-13,002100,9400.0,9590.0,9390.0,9550.0,18287
2025-10-14,002100,9550.0,9610.0,9500.0,9550.0,15700
2025-10-15,002100,9560.0,9700.0,9550.0,9680.0,13421
2025-10-16,002100,9680.0,9760.0,9580.0,9640.0,13143
2025-10-17,002100,9640.0,9640.0,9500.0,9530.0,15818
2025-10-20,002100,9610.0,9730.0,9530.0,9690.0,27920
2025-10-21,002100,9600.0,9700.0,9600.0,9690.0,19216
2025-10-22,002100,9600.0,9690.0,9580.0,9680.0,9552
2025-10-23,002100,9630.0,9720.0,9620.0,9640.0,18947
2025-10-24,002100,9640.0,9640.0,9490.0,9570.0,38873
2025-10-27,002100,9610.0,9800.0,9610.0,9780.0,38596
2025-10-28,002100,9690.0,9800.0,9690.0,9790.0,16480
2025-10-29,002100,9810.0,9830.0,9650.0,9660.0,23271
2025-10-30,002100,9650.0,9650.0,9510.0,9620.0,54063
2025-10-31,002100,9610.0,9610.0,9430.0,9470.0,31235
2025-11-03,002100,9470.0,9470.0,9210.0,9260.0,56264
2025-11-04,002100,9200.0,9270.0,9110.0,9270.0,30658
2025-11-05,002100,9270.0,9270.0,9130.0,9230.0,30523
2025-11-06,002100,9400.0,9400.0,9190.0,9300.0,17951
2025-11-07,002100,9300.0,9340.0,8830.0,9240.0,33901
2025-11-10,002100,9160.0,9380.0,9160.0,9340.0,11263
2025-11-11,002100,9260.0,9430.0,9260.0,9300.0,6577
2025-11-12,002100,9220.0,9420.0,9220.0,9400.0,6820
2025-11-13,002100,9420.0,9500.0,9360.0,9400.0,12755
2025-11-14,002100,9290.0,9460.0,9290.0,9350.0,15759
2025-11-17,002100,9260.0,9400.0,9240.0,9310.0,5334
2025-11-18,002100,9310.0,9310.0,9090.0,9240.0,32966
2025-11-19,002100,9240.0,9240.0,9120.0,9140.0,11288
2025-11-20,002100,9140.0,9270.0,9140.0,9240.0,5710
2025-11-21,002100,9260.0,9260.0,9100.0,9230.0,20259
2025-11-24,002100,9240.0,9240.0,9160.0,9200.0,7509
2025-11-25,002100,9250.0,9260.0,9150.0,9220.0,5512
2025-11-26,002100,9220.0,9250.0,9160.0,9230.0,13363
2025-11-27,002100,9230.0,9260.0,9180.0,9210.0,9090
2025-11-28,002100,9210.0,9300.0,9210.0,9230.0,9333
2025-12-01,002100,9230.0,9330.0,9230.0,9290.0,13963
2025-12-02,002100,9270.0,9380.0,9270.0,9310.0,8821
2025-12-03,002100,9240.0,9400.0,9240.0,9310.0,11049
2025-12-04,002100,9310.0,9320.0,9270.0,9300.0,5407
2025-12-05,002100,9310.0,9330.0,9270.0,9310.0,5370
2025-12-08,002100,9350.0,9390.0,9300.0,9320.0,7094
2025-12-09,002100,9320.0,9400.0,9280.0,9300.0,4986
