date,symbol,open,high,low,close,volume
2024-12-18,068100,3175.0,3245.0,3125.0,3240.0,29002
2024-12-19,068100,3145.0,3260.0,3100.0,3245.0,28083
2024-12-20,068100,3245.0,3270.0,3105.0,3130.0,24589
2024-12-23,068100,3145.0,3200.0,3075.0,3140.0,13983
2024-12-24,068100,3260.0,3260.0,3010.0,3010.0,28869
2024-12-26,068100,3085.0,3085.0,2960.0,2960.0,24866
2024-12-27,068100,2895.0,3005.0,2885.0,2890.0,24217
2024-12-30,068100,2890.0,3040.0,2890.0,3000.0,10725
2025-01-02,068100,3000.0,3060.0,2975.0,3050.0,16678
2025-01-03,068100,3010.0,3120.0,2905.0,3120.0,17043
2025-01-06,068100,3115.0,3165.0,3075.0,3125.0,17084
2025-01-07,068100,3125.0,3230.0,3085.0,3150.0,14242
2025-01-08,068100,3150.0,3610.0,3150.0,3255.0,736275
2025-01-09,068100,3205.0,3305.0,3145.0,3150.0,91374
2025-01-10,068100,3150.0,3780.0,3115.0,3395.0,1261158
2025-01-13,068100,3435.0,4410.0,3435.0,3840.0,9209646
2025-01-14,068100,3915.0,4225.0,3630.0,3665.0,6781338
2025-01-15,068100,3650.0,4470.0,3495.0,4070.0,13110339
2025-01-16,068100,4090.0,4185.0,3915.0,3915.0,1371909
2025-01-17,068100,3895.0,4070.0,3720.0,3720.0,716498
2025-01-20,068100,3810.0,4100.0,3615.0,3615.0,850548
2025-01-21,068100,3600.0,3680.0,3480.0,3530.0,231239
2025-01-22,068100,3550.0,3620.0,3505.0,3555.0,115388
2025-01-23,068100,3615.0,4050.0,3450.0,3500.0,2562560
2025-01-24,068100,3510.0,3630.0,3315.0,3315.0,239741
2025-01-31,068100,3300.0,3355.0,3205.0,3275.0,95550
2025-02-03,068100,3210.0,3240.0,3110.0,3140.0,118979
2025-02-04,068100,3140.0,3240.0,3130.0,3225.0,57969
2025-02-05,068100,3275.0,3275.0,3160.0,3230.0,50574
2025-02-06,068100,3230.0,3255.0,3185.0,3190.0,55768
2025-02-07,068100,3190.0,3240.0,3120.0,3140.0,49898
2025-02-10,068100,3145.0,3275.0,3140.0,3250.0,68173
2025-02-11,068100,3275.0,3275.0,3195.0,3195.0,45742
2025-02-12,068100,3195.0,3215.0,3105.0,3110.0,57723
2025-02-13,068100,3110.0,3170.0,3065.0,3115.0,39850
2025-02-14,068100,3145.0,3420.0,3085.0,3085.0,153286
2025-02-17,068100,3085.0,3290.0,3065.0,3150.0,50463
2025-02-18,068100,3110.0,3250.0,3110.0,3175.0,30003
2025-02-19,068100,3185.0,3240.0,3150.0,3165.0,28188
2025-02-20,068100,3140.0,3275.0,3140.0,3185.0,51956
2025-02-21,068100,3185.0,3260.0,3180.0,3210.0,19985
2025-02-24,068100,3210.0,3315.0,3190.0,3250.0,57918
2025-02-25,068100,3215.0,3270.0,3185.0,3230.0,40401
2025-02-26,068100,3235.0,3255.0,3185.0,3185.0,34324
2025-02-27,068100,3230.0,3230.0,3155.0,3200.0,26660
2025-02-28,068100,3145.0,3150.0,3000.0,3000.0,72130
2025-03-04,068100,3015.0,3180.0,2960.0,2965.0,44731
2025-03-05,068100,2945.0,3040.0,2945.0,3040.0,24745
2025-03-06,068100,3035.0,3095.0,3000.0,3040.0,22813
2025-03-07,068100,3040.0,3090.0,2990.0,2990.0,23234
2025-03-10,068100,2945.0,3105.0,2945.0,3080.0,35164
2025-03-11,068100,3080.0,3115.0,3000.0,3090.0,34012
