date,symbol,open,high,low,close,volume
2024-12-18,032750,4095.0,4140.0,4075.0,4135.0,9630
2024-12-19,032750,4130.0,4160.0,4075.0,4105.0,7041
2024-12-20,032750,4105.0,4170.0,4005.0,4065.0,10446
2024-12-23,032750,4080.0,4145.0,4035.0,4125.0,14355
2024-12-24,032750,4125.0,4150.0,4115.0,4140.0,6632
2024-12-26,032750,4140.0,4185.0,4095.0,4095.0,21711
2024-12-27,032750,4095.0,4100.0,4030.0,4060.0,8430
2024-12-30,032750,4060.0,4270.0,4045.0,4160.0,29553
2025-01-02,032750,4135.0,4205.0,4115.0,4180.0,21918
2025-01-03,032750,4225.0,4270.0,4200.0,4200.0,19243
2025-01-06,032750,4235.0,4385.0,4235.0,4315.0,36707
2025-01-07,032750,4330.0,4345.0,4220.0,4295.0,35728
2025-01-08,032750,4295.0,4320.0,4235.0,4240.0,7976
2025-01-09,032750,4260.0,4280.0,4120.0,4270.0,21821
2025-01-10,032750,4270.0,4270.0,4160.0,4160.0,16797
2025-01-13,032750,4160.0,4170.0,4045.0,4065.0,28404
2025-01-14,032750,4065.0,4105.0,4030.0,4105.0,10145
2025-01-15,032750,4105.0,4130.0,4085.0,4085.0,5962
2025-01-16,032750,4110.0,4170.0,4090.0,4155.0,14821
2025-01-17,032750,4155.0,4170.0,4100.0,4100.0,9880
2025-01-20,032750,4100.0,4150.0,4090.0,4125.0,13085
2025-01-21,032750,4125.0,4165.0,4100.0,4140.0,14083
2025-01-22,032750,4165.0,4220.0,4110.0,4125.0,21590
2025-01-23,032750,4100.0,4125.0,4000.0,4005.0,22729
2025-01-24,032750,4005.0,4065.0,3960.0,4065.0,29747
2025-01-31,032750,4075.0,4150.0,3995.0,4035.0,16696
2025-02-03,032750,4005.0,4005.0,3910.0,3920.0,24413
2025-02-04,032750,3945.0,4100.0,3930.0,4080.0,26824
2025-02-05,032750,4100.0,4125.0,4030.0,4090.0,25072
2025-02-06,032750,4040.0,4115.0,4025.0,4095.0,11253
2025-02-07,032750,4060.0,4120.0,4050.0,4065.0,10649
2025-02-10,032750,4065.0,4150.0,3985.0,4140.0,23709
2025-02-11,032750,4160.0,4160.0,4050.0,4105.0,29391
2025-02-12,032750,4105.0,4110.0,4020.0,4025.0,19624
2025-02-13,032750,4025.0,4100.0,4005.0,4100.0,15087
2025-02-14,032750,4100.0,4450.0,4000.0,4120.0,151349
2025-02-17,032750,4165.0,4370.0,4120.0,4330.0,53330
2025-02-18,032750,4315.0,4330.0,4215.0,4295.0,14405
2025-02-19,032750,4295.0,4370.0,4240.0,4330.0,21605
2025-02-20,032750,4330.0,4330.0,4205.0,4275.0,32217
2025-02-21,032750,4275.0,4300.0,4190.0,4205.0,20182
2025-02-24,032750,4205.0,4270.0,4160.0,4205.0,7790
2025-02-25,032750,4170.0,4300.0,4165.0,4180.0,22428
2025-02-26,032750,4195.0,4265.0,4000.0,4235.0,86401
2025-02-27,032750,4240.0,4325.0,4150.0,4255.0,53539
2025-02-28,032750,4210.0,4250.0,4155.0,4190.0,20867
2025-03-04,032750,4190.0,4220.0,4150.0,4195.0,18010
2025-03-05,032750,4195.0,4230.0,4165.0,4220.0,9736
2025-03-06,032750,4220.0,4220.0,4170.0,4180.0,6661
2025-03-07,032750,4180.0,4245.0,4160.0,4235.0,9241
2025-03-10,032750,4235.0,4235.0,4140.0,4205.0,8501
2025-03-11,032750,4200.0,4220.0,4075.0,4185.0,24607
2025-03-12,032750,4185.0,4350.0,4160.0,4345.0,150295
2025-03-13,032750,5640.0,5640.0,4320.0,4350.0,4071080
2025-03-14,032750,4370.0,4370.0,4210.0,4230.0,223595
2025-03-17,032750,4260.0,4260.0,4160.0,4170.0,114861
2025-03-18,032750,4190.0,4440.0,4185.0,4285.0,160331
2025-03-19,032750,4285.0,4330.0,4225.0,4250.0,59826
