date,symbol,open,high,low,close,volume
2024-12-18,123700,2980.0,3050.0,2980.0,3045.0,42315
2024-12-19,123700,3010.0,3040.0,2995.0,3010.0,33230
2024-12-20,123700,3010.0,3065.0,2975.0,3010.0,66939
2024-12-23,123700,2975.0,3060.0,2975.0,3040.0,53677
2024-12-24,123700,3060.0,3060.0,3030.0,3050.0,33497
2024-12-26,123700,3060.0,3095.0,3025.0,3050.0,48244
2024-12-27,123700,2975.0,2985.0,2850.0,2895.0,45668
2024-12-30,123700,2885.0,2915.0,2860.0,2880.0,9859
2025-01-02,123700,2880.0,2895.0,2850.0,2865.0,19878
2025-01-03,123700,2870.0,2915.0,2855.0,2880.0,23244
2025-01-06,123700,2900.0,2935.0,2900.0,2935.0,13876
2025-01-07,123700,2935.0,2935.0,2915.0,2930.0,12454
2025-01-08,123700,2945.0,2945.0,2910.0,2935.0,9674
2025-01-09,123700,2940.0,2950.0,2910.0,2950.0,8837
2025-01-10,123700,2950.0,2975.0,2930.0,2970.0,7714
2025-01-13,123700,2970.0,2980.0,2915.0,2920.0,4934
2025-01-14,123700,2920.0,2960.0,2890.0,2915.0,21729
2025-01-15,123700,2915.0,2930.0,2915.0,2915.0,3384
2025-01-16,123700,2930.0,2930.0,2910.0,2920.0,5162
2025-01-17,123700,2930.0,2930.0,2910.0,2915.0,8041
2025-01-20,123700,2910.0,2920.0,2855.0,2870.0,18818
2025-01-21,123700,2885.0,2900.0,2850.0,2900.0,16164
2025-01-22,123700,2900.0,2905.0,2835.0,2875.0,12937
2025-01-23,123700,2860.0,2880.0,2845.0,2860.0,3695
2025-01-24,123700,2865.0,2875.0,2850.0,2860.0,4004
2025-01-31,123700,2860.0,2860.0,2815.0,2835.0,12293
2025-02-03,123700,2800.0,2830.0,2775.0,2785.0,16965
2025-02-04,123700,2760.0,2855.0,2750.0,2830.0,17004
2025-02-05,123700,2830.0,2865.0,2825.0,2845.0,6123
2025-02-06,123700,2825.0,2855.0,2825.0,2845.0,6222
2025-02-07,123700,2815.0,2860.0,2800.0,2820.0,20616
2025-02-10,123700,2795.0,3070.0,2780.0,2825.0,81542
2025-02-11,123700,2825.0,2890.0,2825.0,2860.0,17827
2025-02-12,123700,2850.0,2885.0,2825.0,2840.0,19546
2025-02-13,123700,2830.0,2890.0,2825.0,2860.0,20011
2025-02-14,123700,2870.0,2915.0,2870.0,2890.0,25852
2025-02-17,123700,2905.0,2905.0,2860.0,2885.0,16909
2025-02-18,123700,2885.0,2895.0,2865.0,2885.0,12847
2025-02-19,123700,2885.0,2935.0,2875.0,2920.0,30211
2025-02-20,123700,2910.0,2980.0,2895.0,2930.0,13259
2025-02-21,123700,2920.0,2940.0,2875.0,2905.0,32183
2025-02-24,123700,2905.0,2925.0,2890.0,2925.0,8338
2025-02-25,123700,2915.0,2950.0,2885.0,2935.0,15100
2025-02-26,123700,2925.0,2975.0,2920.0,2960.0,16245
2025-02-27,123700,2950.0,2980.0,2920.0,2950.0,6058
2025-02-28,123700,2920.0,2945.0,2885.0,2905.0,26269
2025-03-04,123700,2905.0,2905.0,2855.0,2875.0,19508
2025-03-05,123700,2850.0,2930.0,2850.0,2930.0,28273
2025-03-06,123700,2950.0,2950.0,2900.0,2905.0,17515
2025-03-07,123700,2890.0,2930.0,2890.0,2905.0,8967
2025-03-10,123700,2910.0,2920.0,2900.0,2920.0,22826
2025-03-11,123700,2900.0,2945.0,2885.0,2920.0,11406
2025-03-12,123700,2910.0,2950.0,2910.0,2930.0,8302
2025-03-13,123700,2920.0,2955.0,2920.0,2940.0,9880
2025-03-14,123700,2930.0,2960.0,2920.0,2950.0,11824
2025-03-17,123700,2970.0,2980.0,2950.0,2970.0,12586
2025-03-18,123700,2955.0,2985.0,2945.0,2950.0,12718
2025-03-19,123700,2960.0,2990.0,2950.0,2985.0,12119
2025-03-20,123700,2985.0,3005.0,2965.0,2965.0,12187
2025-03-21,123700,2965.0,3010.0,2950.0,2985.0,24884
2025-03-24,123700,2975.0,3005.0,2975.0,3000.0,21747
2025-03-25,123700,3010.0,3050.0,2990.0,3015.0,40244
2025-03-26,123700,3025.0,3030.0,2985.0,3025.0,19826
2025-03-27,123700,3025.0,3025.0,2995.0,3010.0,15391
2025-03-28,123700,2995.0,3005.0,2950.0,2970.0,12709
2025-03-31,123700,2970.0,2970.0,2900.0,2920.0,9450
2025-04-01,123700,2920.0,2980.0,2920.0,2955.0,29105
2025-04-02,123700,2955.0,3005.0,2885.0,2930.0,79063
2025-04-03,123700,2920.0,2925.0,2905.0,2925.0,8248
2025-04-04,123700,2925.0,2925.0,2855.0,2920.0,13065
2025-04-07,123700,2920.0,2925.0,2840.0,2865.0,26511
2025-04-08,123700,2860.0,2930.0,2860.0,2925.0,16359
2025-04-09,123700,2925.0,3045.0,2845.0,2970.0,35006
2025-04-10,123700,2970.0,3015.0,2940.0,3010.0,22177
2025-04-11,123700,3000.0,3020.0,2982.0,3010.0,23830
2025-04-14,123700,3010.0,3025.0,2995.0,3020.0,24583
2025-04-15,123700,3025.0,3040.0,3010.0,3035.0,33083
2025-04-16,123700,3040.0,3045.0,3015.0,3025.0,20817
2025-04-17,123700,3025.0,3050.0,2990.0,2995.0,20516
2025-04-18,123700,3020.0,3025.0,2970.0,3025.0,25117
2025-04-21,123700,3025.0,3040.0,3005.0,3030.0,26240
2025-04-22,123700,3010.0,3035.0,3005.0,3035.0,10472
2025-04-23,123700,3035.0,3055.0,3020.0,3055.0,30536
2025-04-24,123700,3060.0,3080.0,3035.0,3060.0,28474
2025-04-25,123700,3070.0,3085.0,3055.0,3085.0,23484
2025-04-28,123700,3085.0,3090.0,3050.0,3065.0,31284
2025-04-29,123700,3065.0,3085.0,3035.0,3075.0,23500
2025-04-30,123700,3075.0,3110.0,3050.0,3055.0,30715
2025-05-02,123700,3055.0,3080.0,3050.0,3055.0,15106
2025-05-07,123700,3050.0,3150.0,3045.0,3135.0,100035
2025-05-08,123700,3140.0,3145.0,3120.0,3145.0,8537
2025-05-09,123700,3145.0,3165.0,3140.0,3160.0,31884
2025-05-12,123700,3150.0,3170.0,3150.0,3165.0,35978
2025-05-13,123700,3170.0,3180.0,3160.0,3165.0,16563
2025-05-14,123700,3165.0,3180.0,3165.0,3175.0,16014
2025-05-15,123700,3175.0,3190.0,3170.0,3170.0,17716
2025-05-16,123700,3170.0,3185.0,3100.0,3100.0,46154
2025-05-19,123700,3100.0,3115.0,3075.0,3085.0,23232
2025-05-20,123700,3085.0,3120.0,3085.0,3120.0,26392
2025-05-21,123700,3120.0,3135.0,3110.0,3125.0,10021
2025-05-22,123700,3125.0,3140.0,3090.0,3130.0,14311
2025-05-23,123700,3125.0,3130.0,3095.0,3110.0,22518
2025-05-26,123700,3110.0,3160.0,3095.0,3145.0,45514
2025-05-27,123700,3145.0,3185.0,3140.0,3175.0,26710
2025-05-28,123700,3175.0,3205.0,3160.0,3200.0,38002
