date,symbol,open,high,low,close,volume
2024-12-18,009415,4685.0,4700.0,4610.0,4690.0,2913
2024-12-19,009415,4600.0,4650.0,4600.0,4610.0,440
2024-12-20,009415,4680.0,4750.0,4505.0,4750.0,2891
2024-12-23,009415,4640.0,4745.0,4640.0,4690.0,2906
2024-12-24,009415,4670.0,4750.0,4670.0,4730.0,2199
2024-12-26,009415,4755.0,4755.0,4650.0,4665.0,956
2024-12-27,009415,4655.0,4655.0,4465.0,4480.0,2088
2024-12-30,009415,4480.0,4560.0,4430.0,4430.0,971
2025-01-02,009415,4430.0,4445.0,4320.0,4410.0,840
2025-01-03,009415,4410.0,4445.0,4405.0,4420.0,4379
2025-01-06,009415,4420.0,4510.0,4400.0,4510.0,1643
2025-01-07,009415,4510.0,4510.0,4440.0,4440.0,186
2025-01-08,009415,4440.0,4470.0,4440.0,4470.0,1103
2025-01-09,009415,4470.0,4550.0,4470.0,4475.0,2891
2025-01-10,009415,4715.0,4715.0,4520.0,4545.0,732
2025-01-13,009415,4650.0,4650.0,4350.0,4635.0,2804
2025-01-14,009415,4805.0,4805.0,4570.0,4675.0,330
2025-01-15,009415,4700.0,4700.0,4535.0,4595.0,630
2025-01-16,009415,4560.0,4685.0,4450.0,4500.0,3422
2025-01-17,009415,4595.0,4595.0,4500.0,4505.0,342
2025-01-20,009415,4995.0,4995.0,4455.0,4505.0,4774
2025-01-21,009415,4505.0,4510.0,4400.0,4500.0,1003
2025-01-22,009415,4490.0,4490.0,4225.0,4225.0,4087
2025-01-23,009415,4205.0,4205.0,4110.0,4120.0,1957
2025-01-24,009415,4120.0,4180.0,4120.0,4120.0,683
2025-01-31,009415,4125.0,4300.0,4120.0,4120.0,2549
2025-02-03,009415,4650.0,4650.0,4005.0,4115.0,1371
2025-02-04,009415,4430.0,4430.0,4100.0,4105.0,1227
2025-02-05,009415,4105.0,4240.0,4105.0,4200.0,444
2025-02-06,009415,4200.0,4215.0,4200.0,4215.0,3647
2025-02-07,009415,4215.0,4295.0,4080.0,4295.0,152
2025-02-10,009415,4290.0,4295.0,4200.0,4295.0,30
2025-02-11,009415,4295.0,4300.0,4200.0,4290.0,1117
2025-02-12,009415,4290.0,4290.0,4100.0,4285.0,2006
2025-02-13,009415,4245.0,4245.0,4150.0,4205.0,1517
2025-02-14,009415,4210.0,4940.0,4210.0,4310.0,12894
2025-02-17,009415,4750.0,4750.0,4410.0,4580.0,11359
2025-02-18,009415,4695.0,4695.0,4385.0,4390.0,7497
2025-02-19,009415,4305.0,4360.0,4265.0,4360.0,3482
2025-02-20,009415,4255.0,4365.0,4255.0,4360.0,2842
2025-02-21,009415,4315.0,4395.0,4315.0,4365.0,1395
2025-02-24,009415,4365.0,4395.0,4365.0,4370.0,2133
2025-02-25,009415,4370.0,4370.0,4340.0,4370.0,941
2025-02-26,009415,4370.0,4445.0,4370.0,4445.0,2655
2025-02-27,009415,4510.0,4635.0,4510.0,4635.0,4811
2025-02-28,009415,4635.0,4725.0,4605.0,4725.0,6609
2025-03-04,009415,4730.0,5030.0,4730.0,4965.0,17555
2025-03-05,009415,4970.0,5200.0,4970.0,5180.0,13506
2025-03-06,009415,5180.0,5190.0,5100.0,5190.0,3549
2025-03-07,009415,5170.0,5200.0,5140.0,5200.0,4250
2025-03-10,009415,5030.0,5230.0,5030.0,5230.0,3582
2025-03-11,009415,5230.0,5240.0,5200.0,5240.0,4449
2025-03-12,009415,5250.0,5270.0,5110.0,5270.0,5969
2025-03-13,009415,5260.0,5270.0,5130.0,5270.0,928
2025-03-14,009415,5260.0,5260.0,5100.0,5250.0,1206
