date,symbol,open,high,low,close,volume
2024-12-18,054210,5260.0,5260.0,5090.0,5230.0,44551
2024-12-19,054210,5080.0,5220.0,5020.0,5160.0,42992
2024-12-20,054210,5080.0,5120.0,4980.0,5070.0,36251
2024-12-23,054210,5020.0,5140.0,5020.0,5130.0,40895
2024-12-24,054210,5080.0,5130.0,5000.0,5010.0,21340
2024-12-26,054210,5000.0,5050.0,4690.0,4940.0,39611
2024-12-27,054210,4835.0,4970.0,4780.0,4880.0,50297
2024-12-30,054210,4780.0,5100.0,4780.0,5100.0,33373
2025-01-02,054210,5020.0,5240.0,5020.0,5150.0,40401
2025-01-03,054210,5100.0,5230.0,5050.0,5160.0,57563
2025-01-06,054210,5170.0,5300.0,5150.0,5240.0,62812
2025-01-07,054210,5290.0,5300.0,5150.0,5200.0,31228
2025-01-08,054210,5150.0,5210.0,5100.0,5210.0,26815
2025-01-09,054210,5160.0,5230.0,5090.0,5200.0,29095
2025-01-10,054210,5150.0,5210.0,5150.0,5180.0,21846
2025-01-13,054210,5130.0,5200.0,4910.0,5040.0,51779
2025-01-14,054210,5000.0,5080.0,5000.0,5080.0,19469
2025-01-15,054210,5090.0,5110.0,4975.0,5020.0,18550
2025-01-16,054210,5090.0,5090.0,4995.0,5020.0,19735
2025-01-17,054210,5020.0,5050.0,4950.0,4990.0,31243
2025-01-20,054210,4995.0,5010.0,4895.0,4980.0,47184
2025-01-21,054210,4930.0,4990.0,4885.0,4990.0,30479
2025-01-22,054210,5000.0,5000.0,4860.0,4915.0,67891
2025-01-23,054210,4910.0,4930.0,4725.0,4865.0,75490
2025-01-24,054210,4820.0,4905.0,4755.0,4885.0,34871
2025-01-31,054210,4805.0,4870.0,4690.0,4730.0,56390
2025-02-03,054210,4530.0,4600.0,4450.0,4550.0,75572
2025-02-04,054210,4550.0,4760.0,4550.0,4685.0,64177
2025-02-05,054210,4685.0,4750.0,4650.0,4675.0,63057
2025-02-06,054210,4670.0,4770.0,4625.0,4770.0,29467
2025-02-07,054210,4775.0,4775.0,4675.0,4675.0,41352
2025-02-10,054210,4640.0,4755.0,4575.0,4610.0,41473
2025-02-11,054210,4620.0,4730.0,4605.0,4710.0,54129
2025-02-12,054210,4720.0,4720.0,4605.0,4685.0,29637
2025-02-13,054210,4650.0,4765.0,4615.0,4745.0,110408
2025-02-14,054210,4710.0,4745.0,4630.0,4665.0,102562
2025-02-17,054210,4645.0,4680.0,4545.0,4585.0,155243
2025-02-18,054210,4560.0,4620.0,4515.0,4570.0,69343
2025-02-19,054210,4555.0,4750.0,4540.0,4715.0,283509
2025-02-20,054210,4670.0,4715.0,4565.0,4615.0,108323
2025-02-21,054210,4635.0,4690.0,4550.0,4685.0,83245
2025-02-24,054210,4650.0,4770.0,4600.0,4765.0,63686
2025-02-25,054210,4705.0,4740.0,4630.0,4635.0,77157
2025-02-26,054210,4700.0,5260.0,4675.0,5230.0,1971292
2025-02-27,054210,5230.0,5400.0,5140.0,5390.0,435621
2025-02-28,054210,5300.0,5300.0,5050.0,5150.0,241642
2025-03-04,054210,5100.0,5100.0,4910.0,5010.0,102813
2025-03-05,054210,4950.0,5160.0,4950.0,5110.0,106710
2025-03-06,054210,5150.0,5150.0,4950.0,4990.0,95676
2025-03-07,054210,4975.0,4985.0,4810.0,4880.0,162173
2025-03-10,054210,4870.0,4970.0,4780.0,4910.0,91406
2025-03-11,054210,4780.0,5060.0,4720.0,5050.0,71800
2025-03-12,054210,5120.0,5210.0,5050.0,5100.0,81814
2025-03-13,054210,5110.0,5190.0,4985.0,4985.0,51169
2025-03-14,054210,4985.0,5190.0,4985.0,5140.0,68135
2025-03-17,054210,5130.0,5170.0,5050.0,5060.0,49840
2025-03-18,054210,5040.0,5120.0,5010.0,5050.0,38201
2025-03-19,054210,5020.0,5130.0,5020.0,5050.0,30144
2025-03-20,054210,5050.0,5120.0,4975.0,5060.0,82614
2025-03-21,054210,5060.0,5290.0,4955.0,5250.0,207619
2025-03-24,054210,5250.0,5250.0,5090.0,5150.0,65456
2025-03-25,054210,5150.0,5240.0,5020.0,5040.0,97097
2025-03-26,054210,5020.0,5880.0,4990.0,5290.0,2529538
2025-03-27,054210,5270.0,5330.0,5140.0,5180.0,235953
2025-03-28,054210,5170.0,5180.0,4975.0,5020.0,148790
2025-03-31,054210,4915.0,4920.0,4755.0,4770.0,89252
2025-04-01,054210,4780.0,4975.0,4780.0,4910.0,43386
2025-04-02,054210,4870.0,4950.0,4785.0,4830.0,23877
2025-04-03,054210,4610.0,4830.0,4610.0,4800.0,36515
2025-04-04,054210,4800.0,4890.0,4690.0,4800.0,27655
2025-04-07,054210,4625.0,4675.0,4475.0,4500.0,68710
2025-04-08,054210,4530.0,4620.0,4460.0,4515.0,29364
2025-04-09,054210,4405.0,4585.0,4230.0,4290.0,81847
2025-04-10,054210,4470.0,4575.0,4450.0,4570.0,39058
2025-04-11,054210,4445.0,4640.0,4410.0,4640.0,31972
2025-04-14,054210,4700.0,4775.0,4665.0,4735.0,40717
2025-04-15,054210,4750.0,4785.0,4705.0,4780.0,43225
