date,symbol,open,high,low,close,volume
2024-12-18,016710,7300.0,7310.0,7230.0,7310.0,3584
2024-12-19,016710,7300.0,7300.0,7210.0,7290.0,4559
2024-12-20,016710,7270.0,7280.0,7190.0,7280.0,3646
2024-12-23,016710,7270.0,7300.0,7110.0,7230.0,6737
2024-12-24,016710,7250.0,7280.0,7230.0,7260.0,6554
2024-12-26,016710,7290.0,7300.0,7230.0,7230.0,8887
2024-12-27,016710,7100.0,7120.0,7010.0,7050.0,11984
2024-12-30,016710,7000.0,7100.0,6990.0,7030.0,6222
2025-01-02,016710,7010.0,7040.0,6960.0,6990.0,10966
2025-01-03,016710,6980.0,7090.0,6970.0,7040.0,8040
2025-01-06,016710,7200.0,7210.0,7070.0,7080.0,6182
2025-01-07,016710,7100.0,7150.0,7060.0,7110.0,7754
2025-01-08,016710,7110.0,7200.0,7090.0,7140.0,31342
2025-01-09,016710,7160.0,7180.0,7110.0,7150.0,5674
2025-01-10,016710,7050.0,7170.0,7050.0,7130.0,9628
2025-01-13,016710,7150.0,7150.0,7070.0,7140.0,6943
2025-01-14,016710,7060.0,7140.0,7050.0,7140.0,5128
2025-01-15,016710,7130.0,7130.0,7060.0,7070.0,4562
2025-01-16,016710,7100.0,7150.0,7070.0,7110.0,4216
2025-01-17,016710,7150.0,7150.0,7040.0,7110.0,7299
2025-01-20,016710,7110.0,7120.0,7070.0,7090.0,5305
2025-01-21,016710,7150.0,7150.0,7060.0,7090.0,5776
2025-01-22,016710,7050.0,7090.0,7050.0,7080.0,9405
2025-01-23,016710,7080.0,7080.0,7010.0,7050.0,6314
2025-01-24,016710,7050.0,7080.0,7020.0,7050.0,3261
2025-01-31,016710,7050.0,7050.0,7000.0,7030.0,6353
2025-02-03,016710,7000.0,7020.0,6880.0,6890.0,23818
2025-02-04,016710,6890.0,6990.0,6890.0,6960.0,6404
2025-02-05,016710,6960.0,7080.0,6900.0,6970.0,11636
2025-02-06,016710,7020.0,7020.0,6940.0,6980.0,5731
2025-02-07,016710,6970.0,7000.0,6950.0,6980.0,6924
2025-02-10,016710,6980.0,7000.0,6930.0,6970.0,10075
2025-02-11,016710,6940.0,7010.0,6930.0,6960.0,9758
2025-02-12,016710,7000.0,7000.0,6950.0,6990.0,9868
2025-02-13,016710,7000.0,7050.0,6970.0,7000.0,11636
2025-02-14,016710,6960.0,7070.0,6960.0,7020.0,10088
2025-02-17,016710,7070.0,7070.0,6960.0,6980.0,19916
2025-02-18,016710,6960.0,6990.0,6920.0,6960.0,22988
2025-02-19,016710,6960.0,6980.0,6930.0,6980.0,32415
2025-02-20,016710,6990.0,6990.0,6930.0,6950.0,27149
2025-02-21,016710,6920.0,6980.0,6920.0,6970.0,8148
2025-02-24,016710,6960.0,6980.0,6920.0,6970.0,9858
2025-02-25,016710,6980.0,7000.0,6920.0,6990.0,7626
2025-02-26,016710,6940.0,7070.0,6940.0,7050.0,16571
2025-02-27,016710,7050.0,7070.0,7000.0,7070.0,8772
2025-02-28,016710,6990.0,7100.0,6990.0,7020.0,26688
2025-03-04,016710,6960.0,7040.0,6960.0,6970.0,13703
2025-03-05,016710,6970.0,7050.0,6970.0,7030.0,8565
2025-03-06,016710,7030.0,7090.0,7010.0,7050.0,14330
2025-03-07,016710,7100.0,7120.0,7060.0,7080.0,14309
2025-03-10,016710,7090.0,7130.0,7040.0,7100.0,7035
2025-03-11,016710,7030.0,7100.0,7000.0,7020.0,7275
2025-03-12,016710,7000.0,7120.0,7000.0,7050.0,5633
2025-03-13,016710,7120.0,7130.0,7040.0,7060.0,7014
2025-03-14,016710,7020.0,7100.0,7000.0,7000.0,6384
2025-03-17,016710,7050.0,7060.0,7000.0,7030.0,2911
2025-03-18,016710,7090.0,7090.0,7010.0,7030.0,3532
2025-03-19,016710,7070.0,7070.0,7000.0,7040.0,4451
2025-03-20,016710,7090.0,7090.0,7020.0,7050.0,4080
2025-03-21,016710,7050.0,7050.0,7000.0,7030.0,5195
2025-03-24,016710,7030.0,7080.0,7010.0,7040.0,6167
2025-03-25,016710,7040.0,7090.0,7010.0,7060.0,8297
2025-03-26,016710,7060.0,7080.0,7010.0,7030.0,7235
2025-03-27,016710,7020.0,7070.0,7010.0,7060.0,2883
2025-03-28,016710,7060.0,7060.0,6990.0,7020.0,7033
2025-03-31,016710,7020.0,7020.0,6880.0,6950.0,21466
2025-04-01,016710,7040.0,7040.0,6910.0,6990.0,2660
2025-04-02,016710,7030.0,7040.0,6960.0,7000.0,6214
2025-04-03,016710,6940.0,7000.0,6930.0,7000.0,4024
2025-04-04,016710,7050.0,7050.0,6940.0,7020.0,4949
2025-04-07,016710,7020.0,7020.0,6850.0,6890.0,15054
2025-04-08,016710,6990.0,6990.0,6880.0,6880.0,16448
2025-04-09,016710,6890.0,6940.0,6800.0,6800.0,14822
2025-04-10,016710,6920.0,6980.0,6890.0,6960.0,14579
2025-04-11,016710,6890.0,6950.0,6850.0,6950.0,6233
2025-04-14,016710,7000.0,7050.0,6960.0,7030.0,14797
2025-04-15,016710,7040.0,7160.0,7040.0,7070.0,25493
2025-04-16,016710,7040.0,7090.0,7010.0,7070.0,12611
2025-04-17,016710,7120.0,7180.0,7070.0,7070.0,38842
2025-04-18,016710,7140.0,7140.0,6980.0,7050.0,27516
2025-04-21,016710,7110.0,7110.0,7040.0,7090.0,18666
2025-04-22,016710,7090.0,7100.0,7040.0,7090.0,16607
2025-04-23,016710,7100.0,7100.0,7040.0,7070.0,28695
2025-04-24,016710,7100.0,7100.0,7060.0,7080.0,10702
2025-04-25,016710,7080.0,7140.0,7080.0,7120.0,14983
2025-04-28,016710,7120.0,7220.0,7120.0,7200.0,20437
2025-04-29,016710,7200.0,7420.0,7200.0,7400.0,41900
2025-04-30,016710,7400.0,7470.0,7290.0,7400.0,24207
2025-05-02,016710,7440.0,7650.0,7430.0,7540.0,64655
2025-05-07,016710,7560.0,7580.0,7310.0,7370.0,35917
2025-05-08,016710,7460.0,7490.0,7320.0,7440.0,15702
2025-05-09,016710,7440.0,7470.0,7370.0,7450.0,10317
2025-05-12,016710,7380.0,7470.0,7370.0,7460.0,25423
2025-05-13,016710,7400.0,7460.0,7400.0,7450.0,10685
2025-05-14,016710,7460.0,7500.0,7410.0,7490.0,25302
2025-05-15,016710,7540.0,7570.0,7470.0,7570.0,10799
2025-05-16,016710,7590.0,7920.0,7580.0,7890.0,80411
2025-05-19,016710,7900.0,8180.0,7780.0,8120.0,104127
2025-05-20,016710,8110.0,8170.0,8010.0,8130.0,35172
2025-05-21,016710,8070.0,8110.0,7940.0,7970.0,27718
2025-05-22,016710,7970.0,8040.0,7940.0,7980.0,12038
2025-05-23,016710,8020.0,8140.0,7920.0,8070.0,17436
2025-05-26,016710,8070.0,8180.0,8060.0,8170.0,36953
2025-05-27,016710,8200.0,8230.0,8150.0,8190.0,35787
2025-05-28,016710,8250.0,8270.0,8170.0,8200.0,26029
2025-05-29,016710,8250.0,8410.0,7890.0,8390.0,78555
2025-05-30,016710,8470.0,8850.0,8470.0,8740.0,135205
2025-06-02,016710,8740.0,9010.0,8650.0,9000.0,97876
2025-06-04,016710,9070.0,9350.0,9050.0,9300.0,101854
2025-06-05,016710,9280.0,9340.0,9030.0,9320.0,76236
2025-06-09,016710,9440.0,9640.0,9410.0,9590.0,98988
2025-06-10,016710,9640.0,10040.0,9530.0,9770.0,241453
2025-06-11,016710,9770.0,10060.0,9630.0,10040.0,79299
2025-06-12,016710,10050.0,10450.0,9800.0,10370.0,143111
2025-06-13,016710,10400.0,10490.0,10170.0,10420.0,110524
2025-06-16,016710,10470.0,11150.0,10470.0,11120.0,214064
2025-06-17,016710,11160.0,11260.0,10650.0,10990.0,133600
2025-06-18,016710,11000.0,11090.0,10400.0,10450.0,104380
2025-06-19,016710,10600.0,10600.0,10000.0,10200.0,88948
2025-06-20,016710,10200.0,10300.0,10010.0,10040.0,85218
2025-06-23,016710,10300.0,10410.0,9780.0,9820.0,128261
2025-06-24,016710,9930.0,10090.0,9900.0,9990.0,56124
2025-06-25,016710,9990.0,10040.0,9890.0,9990.0,42177
2025-06-26,016710,9990.0,10000.0,9760.0,9900.0,46843
2025-06-27,016710,9830.0,9990.0,9540.0,9540.0,57074
2025-06-30,016710,9540.0,9650.0,9410.0,9510.0,38141
2025-07-01,016710,9510.0,10720.0,9510.0,10540.0,197789
2025-07-02,016710,10570.0,10620.0,10220.0,10450.0,67614
2025-07-03,016710,10450.0,10500.0,10140.0,10270.0,47826
2025-07-04,016710,10270.0,10380.0,9980.0,9980.0,59695
2025-07-07,016710,9890.0,10130.0,9890.0,9950.0,23924
2025-07-08,016710,9950.0,10210.0,9950.0,10190.0,24749
2025-07-09,016710,10280.0,10510.0,10160.0,10490.0,45405
2025-07-10,016710,10640.0,10900.0,10370.0,10880.0,126727
2025-07-11,016710,10880.0,11210.0,10700.0,11060.0,135501
2025-07-14,016710,11070.0,11100.0,10360.0,10900.0,64344
2025-07-15,016710,10900.0,10900.0,10580.0,10630.0,36863
2025-07-16,016710,10630.0,10650.0,10320.0,10430.0,53622
2025-07-17,016710,10400.0,10470.0,10150.0,10300.0,49016
2025-07-18,016710,10300.0,10390.0,10010.0,10100.0,50666
2025-07-21,016710,10020.0,10260.0,10020.0,10110.0,21674
2025-07-22,016710,10100.0,10190.0,9930.0,10000.0,59821
2025-07-23,016710,10000.0,10050.0,9750.0,9830.0,50018
2025-07-24,016710,9870.0,9990.0,9650.0,9710.0,41795
2025-07-25,016710,9710.0,9850.0,9620.0,9630.0,38491
2025-07-28,016710,9810.0,9810.0,9330.0,9450.0,49485
2025-07-29,016710,9450.0,9450.0,9300.0,9380.0,23110
2025-07-30,016710,9400.0,9520.0,9270.0,9360.0,29664
2025-07-31,016710,9360.0,9390.0,9160.0,9290.0,31341
2025-08-01,016710,9380.0,9380.0,8880.0,8970.0,58570
2025-08-04,016710,9340.0,9340.0,8840.0,9000.0,30202
2025-08-05,016710,8960.0,9260.0,8960.0,9060.0,23568
2025-08-06,016710,9150.0,9200.0,9010.0,9150.0,23911
2025-08-07,016710,9250.0,9250.0,9010.0,9100.0,28249
2025-08-08,016710,9030.0,9160.0,9000.0,9030.0,20039
2025-08-11,016710,9190.0,9190.0,8890.0,8940.0,22692
2025-08-12,016710,9150.0,9150.0,8900.0,8960.0,27681
2025-08-13,016710,8970.0,8990.0,8800.0,8900.0,26183
2025-08-14,016710,9130.0,9130.0,8820.0,8870.0,16985
2025-08-18,016710,8920.0,8930.0,8770.0,8800.0,14440
2025-08-19,016710,8800.0,8820.0,8690.0,8790.0,20963
2025-08-20,016710,8700.0,8750.0,8470.0,8640.0,29463
2025-08-21,016710,8750.0,8750.0,8610.0,8660.0,6226
2025-08-22,016710,8660.0,8800.0,8640.0,8640.0,10243
2025-08-25,016710,8640.0,8810.0,8640.0,8780.0,18244
2025-08-26,016710,8780.0,8820.0,8680.0,8700.0,17996
2025-08-27,016710,8700.0,8720.0,8600.0,8630.0,19415
2025-08-28,016710,8610.0,8740.0,8570.0,8730.0,18644
2025-08-29,016710,8730.0,8850.0,8610.0,8680.0,14530
2025-09-01,016710,8620.0,8700.0,8490.0,8490.0,19218
2025-09-02,016710,8500.0,8610.0,8420.0,8520.0,12238
2025-09-03,016710,8450.0,8560.0,8440.0,8560.0,16078
2025-09-04,016710,8560.0,8610.0,8540.0,8600.0,6615
2025-09-05,016710,8600.0,8600.0,8510.0,8560.0,8594
2025-09-08,016710,8500.0,8610.0,8480.0,8560.0,28784
2025-09-09,016710,8530.0,8680.0,8530.0,8680.0,16495
2025-09-10,016710,8660.0,8890.0,8650.0,8800.0,24402
2025-09-11,016710,8800.0,8860.0,8710.0,8800.0,18376
2025-09-12,016710,8800.0,8940.0,8760.0,8870.0,28173
2025-09-15,016710,8870.0,9060.0,8850.0,8950.0,27174
2025-09-16,016710,9050.0,9100.0,8870.0,8890.0,16773
2025-09-17,016710,8850.0,8990.0,8780.0,8800.0,16458
