date,symbol,open,high,low,close,volume
2024-12-18,115610,2950.0,2985.0,2815.0,2870.0,170445
2024-12-19,115610,2830.0,2880.0,2770.0,2835.0,129722
2024-12-20,115610,2815.0,2820.0,2535.0,2630.0,363106
2024-12-23,115610,2625.0,2640.0,2395.0,2520.0,390120
2024-12-24,115610,2530.0,2595.0,2490.0,2530.0,128432
2024-12-26,115610,2530.0,2630.0,2390.0,2390.0,211711
2024-12-27,115610,2360.0,2415.0,2245.0,2305.0,249732
2024-12-30,115610,2300.0,2815.0,2300.0,2630.0,1032418
2025-01-02,115610,2965.0,3260.0,2730.0,3220.0,1288255
2025-01-03,115610,3170.0,3305.0,2715.0,3025.0,761668
2025-01-06,115610,3050.0,3480.0,3025.0,3390.0,742797
2025-01-07,115610,3420.0,3680.0,3235.0,3290.0,694214
2025-01-08,115610,3300.0,3400.0,3180.0,3370.0,184795
2025-01-09,115610,3425.0,3950.0,3395.0,3855.0,1847400
2025-01-10,115610,3855.0,3890.0,3420.0,3735.0,1125219
2025-01-13,115610,3815.0,3850.0,3435.0,3540.0,772227
2025-01-14,115610,3550.0,3605.0,3100.0,3380.0,2077413
2025-01-15,115610,3525.0,4160.0,3460.0,3820.0,3360040
2025-01-16,115610,4100.0,4135.0,3840.0,3965.0,1254565
2025-01-17,115610,3990.0,4100.0,3805.0,3910.0,712868
2025-01-20,115610,3970.0,4020.0,3415.0,3445.0,1390086
2025-01-21,115610,3450.0,3750.0,3340.0,3670.0,1074540
2025-01-22,115610,3705.0,3760.0,3395.0,3530.0,660334
2025-01-23,115610,3845.0,3845.0,3535.0,3700.0,1151984
2025-01-24,115610,3700.0,3860.0,3540.0,3850.0,582434
2025-01-31,115610,4550.0,4550.0,3600.0,3600.0,1475390
2025-02-03,115610,3605.0,3800.0,3175.0,3295.0,926679
2025-02-04,115610,3330.0,3520.0,3160.0,3300.0,563569
2025-02-05,115610,3300.0,3380.0,2975.0,3145.0,826998
2025-02-06,115610,3135.0,3250.0,3000.0,3145.0,392223
2025-02-07,115610,3085.0,3105.0,2975.0,2975.0,451916
2025-02-10,115610,2975.0,3120.0,2885.0,3085.0,1484134
