date,symbol,open,high,low,close,volume
2024-12-18,267290,18240.0,18240.0,18180.0,18220.0,2770
2024-12-19,267290,18160.0,18180.0,18090.0,18170.0,4500
2024-12-20,267290,18190.0,18200.0,18060.0,18140.0,5154
2024-12-23,267290,18140.0,18380.0,18130.0,18360.0,6045
2024-12-24,267290,18350.0,18400.0,18270.0,18360.0,4875
2024-12-26,267290,18410.0,18420.0,18280.0,18350.0,13202
2024-12-27,267290,18150.0,18150.0,17500.0,17740.0,11442
2024-12-30,267290,17760.0,17820.0,17660.0,17700.0,5783
2025-01-02,267290,17820.0,17820.0,17590.0,17630.0,5295
2025-01-03,267290,17630.0,17770.0,17610.0,17630.0,6017
2025-01-06,267290,17620.0,17750.0,17620.0,17670.0,4146
2025-01-07,267290,17670.0,17750.0,17620.0,17700.0,5743
2025-01-08,267290,17700.0,17990.0,17660.0,17780.0,3931
2025-01-09,267290,17770.0,17810.0,17710.0,17750.0,3747
2025-01-10,267290,17770.0,17920.0,17650.0,17680.0,5552
2025-01-13,267290,17680.0,17740.0,17600.0,17600.0,5137
2025-01-14,267290,17600.0,17640.0,17580.0,17590.0,2361
2025-01-15,267290,17740.0,17740.0,17560.0,17620.0,680
2025-01-16,267290,17620.0,17700.0,17570.0,17570.0,3010
2025-01-17,267290,17700.0,17700.0,17580.0,17670.0,3144
2025-01-20,267290,17700.0,17740.0,17620.0,17710.0,4487
2025-01-21,267290,17720.0,17780.0,17610.0,17650.0,1978
2025-01-22,267290,17750.0,17750.0,17600.0,17690.0,4904
2025-01-23,267290,17690.0,17700.0,17540.0,17570.0,11972
2025-01-24,267290,17580.0,17640.0,17530.0,17560.0,2627
2025-01-31,267290,17560.0,17610.0,17520.0,17560.0,5110
2025-02-03,267290,17530.0,17700.0,17420.0,17470.0,6790
2025-02-04,267290,17500.0,17590.0,17460.0,17470.0,5460
2025-02-05,267290,17470.0,17580.0,17460.0,17580.0,3469
2025-02-06,267290,17480.0,17650.0,17480.0,17540.0,4208
2025-02-07,267290,17470.0,17570.0,17470.0,17530.0,3644
2025-02-10,267290,17590.0,17590.0,17440.0,17490.0,3627
2025-02-11,267290,17550.0,17590.0,17460.0,17530.0,1857
2025-02-12,267290,17500.0,17540.0,17470.0,17490.0,4078
2025-02-13,267290,17450.0,17540.0,17450.0,17510.0,4065
2025-02-14,267290,17540.0,17560.0,17470.0,17560.0,7106
2025-02-17,267290,17510.0,17570.0,17480.0,17560.0,6132
2025-02-18,267290,17530.0,17570.0,17450.0,17540.0,9793
2025-02-19,267290,17540.0,17620.0,17530.0,17580.0,4830
2025-02-20,267290,17580.0,17640.0,17520.0,17580.0,7235
2025-02-21,267290,17580.0,17650.0,17580.0,17620.0,4024
2025-02-24,267290,17600.0,17630.0,17480.0,17630.0,3978
2025-02-25,267290,17630.0,17650.0,17490.0,17650.0,3526
2025-02-26,267290,17650.0,17740.0,17580.0,17720.0,2384
2025-02-27,267290,17720.0,17780.0,17620.0,17650.0,5718
2025-02-28,267290,17650.0,17650.0,17500.0,17500.0,5825
2025-03-04,267290,17480.0,17575.0,17440.0,17510.0,4765
2025-03-05,267290,17590.0,17710.0,17490.0,17610.0,5618
2025-03-06,267290,17690.0,17690.0,17510.0,17620.0,4465
2025-03-07,267290,17620.0,17640.0,17520.0,17560.0,11230
2025-03-10,267290,17540.0,17640.0,17510.0,17560.0,1605
2025-03-11,267290,17450.0,17530.0,17420.0,17460.0,6067
2025-03-12,267290,17500.0,17510.0,17460.0,17470.0,2769
