date,symbol,open,high,low,close,volume
2024-12-18,010950,57200.0,57300.0,56500.0,56500.0,68290
2024-12-19,010950,55800.0,55900.0,55400.0,55500.0,105280
2024-12-20,010950,55100.0,56000.0,54900.0,55800.0,136525
2024-12-23,010950,55600.0,56300.0,55400.0,56000.0,87137
2024-12-24,010950,56100.0,56500.0,55800.0,56100.0,83342
2024-12-26,010950,56400.0,56400.0,55900.0,55900.0,77925
2024-12-27,010950,55100.0,55500.0,54500.0,55000.0,207645
2024-12-30,010950,55000.0,55200.0,54500.0,54800.0,82463
2025-01-02,010950,54500.0,55000.0,54100.0,54800.0,100478
2025-01-03,010950,55400.0,58800.0,55100.0,58400.0,303856
2025-01-06,010950,58300.0,59000.0,57800.0,58400.0,101352
2025-01-07,010950,58300.0,59400.0,58300.0,58800.0,156675
2025-01-08,010950,58800.0,59500.0,58600.0,59200.0,103405
2025-01-09,010950,59300.0,63400.0,59300.0,63000.0,812983
2025-01-10,010950,62500.0,63300.0,62100.0,63300.0,337758
2025-01-13,010950,64400.0,64400.0,62800.0,64000.0,369902
2025-01-14,010950,64400.0,65000.0,63400.0,63400.0,301455
2025-01-15,010950,63500.0,64000.0,63200.0,63600.0,173418
2025-01-16,010950,64400.0,64400.0,63700.0,63900.0,181001
2025-01-17,010950,63900.0,65300.0,63200.0,65300.0,350616
2025-01-20,010950,64700.0,64800.0,62400.0,62500.0,316298
2025-01-21,010950,62900.0,63400.0,60900.0,61300.0,186044
2025-01-22,010950,61300.0,62400.0,60500.0,61300.0,171182
2025-01-23,010950,61300.0,62700.0,61000.0,61300.0,171033
2025-01-24,010950,61800.0,61800.0,60000.0,60700.0,165930
2025-01-31,010950,61300.0,61300.0,59900.0,61000.0,111504
2025-02-03,010950,61000.0,62000.0,59600.0,60300.0,147603
2025-02-04,010950,60500.0,60800.0,59100.0,59300.0,156595
2025-02-05,010950,59400.0,60100.0,58800.0,59100.0,98985
2025-02-06,010950,59100.0,59400.0,58800.0,59300.0,122007
2025-02-07,010950,58800.0,58900.0,58400.0,58400.0,122480
2025-02-10,010950,58400.0,58900.0,57900.0,58400.0,141609
2025-02-11,010950,58800.0,59200.0,58300.0,58800.0,115666
2025-02-12,010950,58800.0,60000.0,58600.0,59000.0,130048
2025-02-13,010950,58500.0,59700.0,58400.0,59000.0,179402
2025-02-14,010950,59100.0,60000.0,59100.0,59500.0,139076
2025-02-17,010950,60100.0,61500.0,59500.0,60900.0,144268
2025-02-18,010950,60900.0,60900.0,60200.0,60500.0,86637
2025-02-19,010950,60500.0,61800.0,60500.0,60800.0,119988
2025-02-20,010950,60800.0,61700.0,60400.0,61500.0,149756
2025-02-21,010950,61400.0,61400.0,59600.0,59800.0,204837
2025-02-24,010950,59100.0,59800.0,59000.0,59300.0,93259
2025-02-25,010950,59100.0,59100.0,58300.0,58400.0,153055
2025-02-26,010950,58400.0,58400.0,57100.0,57400.0,257825
2025-02-27,010950,57700.0,57900.0,57000.0,57600.0,136242
2025-02-28,010950,57300.0,57500.0,56500.0,56900.0,235375
2025-03-04,010950,56400.0,56900.0,55700.0,55700.0,139504
2025-03-05,010950,56200.0,57200.0,56200.0,56900.0,112498
2025-03-06,010950,57200.0,57400.0,56500.0,57100.0,114954
2025-03-07,010950,57000.0,57500.0,56300.0,57200.0,85195
2025-03-10,010950,58100.0,62400.0,58000.0,62200.0,746912
2025-03-11,010950,60900.0,61100.0,59500.0,60200.0,264237
2025-03-12,010950,60700.0,61300.0,60300.0,60500.0,121169
2025-03-13,010950,60600.0,61100.0,59500.0,60200.0,211495
2025-03-14,010950,60500.0,60500.0,58900.0,59000.0,103373
2025-03-17,010950,59100.0,59400.0,58200.0,58500.0,148438
2025-03-18,010950,58900.0,59000.0,58300.0,58300.0,77889
2025-03-19,010950,58400.0,58500.0,57900.0,58300.0,144764
2025-03-20,010950,58000.0,58700.0,58000.0,58300.0,80392
2025-03-21,010950,58300.0,58600.0,57800.0,58000.0,247182
2025-03-24,010950,57700.0,58200.0,57700.0,57700.0,93123
2025-03-25,010950,57800.0,58000.0,57300.0,57800.0,105665
2025-03-26,010950,58200.0,58200.0,57700.0,57800.0,99557
2025-03-27,010950,57500.0,58200.0,57400.0,57900.0,73188
2025-03-28,010950,58100.0,58100.0,57000.0,57300.0,83568
2025-03-31,010950,56600.0,56800.0,55700.0,56100.0,219250
2025-04-01,010950,56200.0,57700.0,56000.0,56700.0,262288
