date,symbol,open,high,low,close,volume
2024-12-18,021320,4095.0,4135.0,4080.0,4135.0,1887
2024-12-19,021320,4125.0,4140.0,4080.0,4140.0,4289
2024-12-20,021320,4135.0,4140.0,4100.0,4100.0,1878
2024-12-23,021320,4100.0,4185.0,4090.0,4185.0,5486
2024-12-24,021320,4185.0,4265.0,4175.0,4205.0,9570
2024-12-26,021320,4175.0,4250.0,4170.0,4170.0,8086
2024-12-27,021320,4175.0,4230.0,4080.0,4080.0,2291
2024-12-30,021320,4120.0,4120.0,4000.0,4005.0,4083
2025-01-02,021320,4005.0,4060.0,3995.0,4005.0,5026
2025-01-03,021320,4045.0,4085.0,4020.0,4055.0,2079
2025-01-06,021320,4040.0,4090.0,3900.0,4055.0,26520
2025-01-07,021320,4055.0,4140.0,4050.0,4055.0,5324
2025-01-08,021320,4105.0,4105.0,4005.0,4075.0,4877
2025-01-09,021320,4075.0,4085.0,4035.0,4035.0,3462
2025-01-10,021320,4035.0,4120.0,4015.0,4045.0,6406
2025-01-13,021320,4125.0,4125.0,4000.0,4055.0,5025
2025-01-14,021320,4105.0,4105.0,4000.0,4005.0,3859
2025-01-15,021320,4020.0,4070.0,4000.0,4010.0,3057
2025-01-16,021320,4045.0,4045.0,3960.0,3970.0,14340
2025-01-17,021320,3995.0,4015.0,3930.0,3940.0,5879
2025-01-20,021320,3940.0,3965.0,3900.0,3900.0,13567
2025-01-21,021320,3985.0,3985.0,3890.0,3905.0,7147
2025-01-22,021320,3950.0,3950.0,3880.0,3880.0,15322
2025-01-23,021320,3900.0,3915.0,3765.0,3860.0,27408
2025-01-24,021320,3860.0,3900.0,3855.0,3880.0,10301
2025-01-31,021320,3860.0,3900.0,3805.0,3850.0,8312
2025-02-03,021320,3810.0,3885.0,3750.0,3755.0,14127
2025-02-04,021320,3755.0,3845.0,3755.0,3815.0,3352
2025-02-05,021320,3805.0,3835.0,3800.0,3805.0,4781
2025-02-06,021320,3805.0,3870.0,3805.0,3870.0,18178
2025-02-07,021320,3870.0,3885.0,3840.0,3875.0,4603
2025-02-10,021320,3880.0,3885.0,3860.0,3885.0,4288
2025-02-11,021320,3875.0,3890.0,3850.0,3890.0,5480
2025-02-12,021320,3870.0,3880.0,3780.0,3795.0,9117
2025-02-13,021320,3820.0,3910.0,3800.0,3865.0,42364
2025-02-14,021320,3865.0,3950.0,3860.0,3950.0,40956
2025-02-17,021320,3950.0,3975.0,3920.0,3970.0,14774
2025-02-18,021320,3970.0,4000.0,3915.0,3970.0,11565
2025-02-19,021320,3970.0,4020.0,3970.0,4000.0,13630
2025-02-20,021320,4080.0,4080.0,4000.0,4030.0,11651
2025-02-21,021320,4090.0,4090.0,4030.0,4060.0,5176
2025-02-24,021320,4060.0,4060.0,4010.0,4060.0,10335
2025-02-25,021320,4060.0,4060.0,4025.0,4055.0,6298
2025-02-26,021320,4020.0,4065.0,4010.0,4055.0,7486
2025-02-27,021320,4055.0,4200.0,4025.0,4065.0,8720
2025-02-28,021320,4065.0,4075.0,3955.0,3955.0,11757
2025-03-04,021320,3925.0,4040.0,3900.0,3915.0,6512
2025-03-05,021320,3915.0,4145.0,3915.0,4020.0,6475
2025-03-06,021320,4020.0,4050.0,3980.0,4010.0,5447
2025-03-07,021320,4000.0,4100.0,3970.0,3995.0,11420
2025-03-10,021320,3990.0,4055.0,3950.0,3990.0,9237
2025-03-11,021320,3950.0,4115.0,3950.0,3955.0,7526
2025-03-12,021320,3955.0,4020.0,3950.0,3990.0,3300
2025-03-13,021320,4000.0,4000.0,3950.0,3955.0,8056
2025-03-14,021320,3955.0,4070.0,3950.0,4045.0,4828
2025-03-17,021320,4090.0,4095.0,3980.0,3980.0,11261
2025-03-18,021320,4000.0,4050.0,3975.0,3990.0,7350
2025-03-19,021320,3960.0,3990.0,3940.0,3960.0,19882
2025-03-20,021320,3980.0,4010.0,3960.0,4010.0,5220
2025-03-21,021320,4010.0,4010.0,3955.0,3960.0,6297
2025-03-24,021320,3960.0,4015.0,3960.0,3990.0,4320
2025-03-25,021320,3990.0,4135.0,3955.0,3955.0,5387
2025-03-26,021320,3995.0,4010.0,3920.0,3975.0,3589
2025-03-27,021320,4020.0,4025.0,3905.0,4000.0,4017
2025-03-28,021320,4000.0,4000.0,3960.0,4000.0,2168
2025-03-31,021320,4005.0,4005.0,3900.0,3900.0,17259
2025-04-01,021320,3905.0,4002.0,3900.0,4000.0,3426
2025-04-02,021320,4000.0,4010.0,3940.0,3965.0,4140
2025-04-03,021320,3935.0,3965.0,3915.0,3965.0,3214
2025-04-04,021320,3965.0,3975.0,3900.0,3965.0,3331
2025-04-07,021320,3950.0,3965.0,3800.0,3845.0,6247
2025-04-08,021320,3845.0,4045.0,3845.0,3880.0,22162
2025-04-09,021320,3880.0,4020.0,3880.0,3980.0,18890
