date,symbol,open,high,low,close,volume
2024-12-18,159800,25330.0,25660.0,25330.0,25660.0,40
2024-12-19,159800,25105.0,25140.0,24990.0,25055.0,27
2024-12-20,159800,24755.0,24770.0,24500.0,24500.0,495
2024-12-23,159800,24760.0,25080.0,24760.0,25080.0,120
2024-12-24,159800,25115.0,25120.0,25025.0,25120.0,9
2024-12-26,159800,25150.0,25150.0,24970.0,24970.0,128
2024-12-27,159800,25015.0,25015.0,24830.0,24930.0,29
2024-12-30,159800,25115.0,25115.0,24810.0,24810.0,9
2025-01-02,159800,24765.0,24800.0,24765.0,24800.0,12
2025-01-03,159800,25045.0,25360.0,25035.0,25295.0,1181
2025-01-06,159800,25640.0,25890.0,25640.0,25890.0,6
2025-01-07,159800,26120.0,26120.0,25890.0,25890.0,3
2025-01-08,159800,25895.0,26185.0,25895.0,26180.0,6
2025-01-09,159800,26275.0,26275.0,26130.0,26220.0,206
2025-01-10,159800,26360.0,26360.0,26150.0,26150.0,8
2025-01-13,159800,26045.0,26045.0,25780.0,25780.0,8
2025-01-14,159800,25675.0,25835.0,25675.0,25835.0,4
2025-01-15,159800,25900.0,25920.0,25900.0,25900.0,102
2025-01-16,159800,26240.0,26240.0,26205.0,26205.0,5
2025-01-17,159800,26070.0,26145.0,26040.0,26145.0,21
2025-01-20,159800,26185.0,26185.0,25960.0,26055.0,121
2025-01-21,159800,26220.0,26220.0,25870.0,26085.0,20
2025-01-22,159800,26250.0,26425.0,26225.0,26425.0,6
2025-01-23,159800,26200.0,26230.0,26105.0,26105.0,10
2025-01-24,159800,26105.0,26345.0,26105.0,26275.0,11
2025-01-31,159800,25910.0,26025.0,25845.0,26025.0,104
2025-02-03,159800,25485.0,25485.0,25185.0,25340.0,1818
2025-02-04,159800,25650.0,25655.0,25600.0,25655.0,60
2025-02-05,159800,25905.0,25955.0,25825.0,25955.0,55
2025-02-06,159800,26045.0,26240.0,26045.0,26240.0,16
2025-02-07,159800,26160.0,26160.0,26035.0,26040.0,14
2025-02-10,159800,25865.0,26095.0,25865.0,26095.0,4
2025-02-11,159800,26290.0,26290.0,26255.0,26255.0,12
2025-02-12,159800,26140.0,26255.0,26140.0,26255.0,11
2025-02-13,159800,26350.0,26500.0,26350.0,26500.0,22
2025-02-14,159800,26615.0,26690.0,26615.0,26690.0,3
2025-02-17,159800,26810.0,26860.0,26785.0,26860.0,60
2025-02-18,159800,26715.0,27050.0,26685.0,27050.0,1697
2025-02-19,159800,27190.0,27535.0,27190.0,27535.0,6
2025-02-20,159800,27420.0,27425.0,27215.0,27425.0,939
2025-02-21,159800,27215.0,27375.0,27215.0,27375.0,33
2025-02-24,159800,27095.0,27175.0,27080.0,27175.0,8
2025-02-25,159800,27070.0,27070.0,27050.0,27050.0,15
2025-02-26,159800,27030.0,27170.0,26910.0,27170.0,23
2025-02-27,159800,27215.0,27215.0,27050.0,27050.0,15
2025-02-28,159800,26440.0,26440.0,26080.0,26205.0,61
2025-03-04,159800,25985.0,26210.0,25985.0,26110.0,33
2025-03-05,159800,26450.0,26450.0,26090.0,26310.0,1255
2025-03-06,159800,26560.0,26560.0,26560.0,26560.0,10
2025-03-07,159800,26335.0,26505.0,26335.0,26420.0,435
2025-03-10,159800,26470.0,26510.0,26450.0,26450.0,27
2025-03-11,159800,25805.0,26165.0,25775.0,26165.0,116
2025-03-12,159800,26360.0,26640.0,26360.0,26640.0,353
2025-03-13,159800,26880.0,26880.0,26510.0,26665.0,389
2025-03-14,159800,26640.0,26640.0,26630.0,26630.0,12
2025-03-17,159800,26990.0,27190.0,26970.0,27190.0,1180
2025-03-18,159800,27535.0,27535.0,27185.0,27185.0,203
2025-03-19,159800,27460.0,27475.0,27285.0,27445.0,827
2025-03-20,159800,27470.0,27675.0,27470.0,27675.0,12
2025-03-21,159800,27540.0,27850.0,27540.0,27850.0,12
2025-03-24,159800,27790.0,27850.0,27615.0,27695.0,339
2025-03-25,159800,27810.0,27810.0,27470.0,27485.0,307
2025-03-26,159800,27675.0,27895.0,27675.0,27880.0,16
2025-03-27,159800,27585.0,27715.0,27495.0,27530.0,387
2025-03-28,159800,27170.0,27170.0,26975.0,27055.0,468
2025-03-31,159800,26150.0,26400.0,26150.0,26180.0,123
2025-04-01,159800,26300.0,26645.0,26300.0,26645.0,1017
2025-04-02,159800,26465.0,26650.0,26455.0,26490.0,207
2025-04-03,159800,25950.0,26235.0,25940.0,26235.0,10
2025-04-04,159800,25880.0,26305.0,25655.0,25865.0,828
2025-04-07,159800,24585.0,24585.0,24410.0,24410.0,783
2025-04-08,159800,24745.0,24745.0,24425.0,24425.0,6
2025-04-09,159800,24350.0,24350.0,23945.0,24025.0,485
2025-04-10,159800,25340.0,25625.0,25080.0,25625.0,143
2025-04-11,159800,25060.0,25350.0,25060.0,25350.0,118
2025-04-14,159800,25520.0,25650.0,25520.0,25570.0,104
2025-04-15,159800,25750.0,25775.0,25675.0,25775.0,296
2025-04-16,159800,25575.0,25575.0,25405.0,25405.0,16
2025-04-17,159800,25460.0,25635.0,25460.0,25635.0,6
